Unix	jday	U-component_of_wind
665366400	32	9.99295564296557
665370000	32	9.57810880600388
665373600	32	9.23935611036257
665377200	32	8.68489351927986
665380800	32	8.04524409364944
665384400	32	7.66064396256112
665388000	32	5.1102393532753
665391600	32	5.99453700592921
665395200	32	7.11922437688017
665398800	32	8.24665586246996
665402400	32	8.34327858246527
665406000	32	8.1622659345986
665409600	32	9.45085606077058
665413200	32	6.84204985277928
665416800	32	5.00538525725669
665420400	32	3.87321849071062
665424000	32	3.2314684328661
665427600	32	2.66102918675904
665431200	32	2.18186851730126
665434800	32	0.958440533115789
665438400	32	0.44923218377402
665442000	32	1.06160876454696
665445600	32	2.04789451692965
665449200	32	2.78864812949766
665452800	33	4.12108475902915
665456400	33	3.63034017388978
665460000	33	3.61315341430945
665463600	33	3.85082830460388
665467200	33	4.13133753031147
665470800	33	4.25996582562297
665474400	33	4.06284284400835
665478000	33	3.84434648052531
665481600	33	3.03940368040764
665485200	33	2.47930639906923
665488800	33	1.70958383021893
665492400	33	0.983602817076415
665496000	33	-0.0768475911192192
665499600	33	-0.842191898431252
665503200	33	-1.23781098438881
665506800	33	-1.80262671164319
665510400	33	-2.05675109098118
665514000	33	-2.03196145472042
665517600	33	-0.934594120504384
665521200	33	-0.684374457819277
665524800	33	0.763073970519876
665528400	33	2.27004972056353
665532000	33	2.5713903404911
665535600	33	2.80931260140396
665539200	34	3.25510784114077
665542800	34	3.97224322407001
665546400	34	4.54530517344274
665550000	34	4.25044994896517
665553600	34	3.77621030091921
665557200	34	3.32377413219085
665560800	34	1.94736649473789
665564400	34	1.24659862296003
665568000	34	1.1505840223014
665571600	34	1.06957866389921
665575200	34	0.493411325123514
665578800	34	0.187643993372236
665582400	34	3.80286396982751
665586000	34	2.93437835192838
665589600	34	2.47811849593457
665593200	34	2.20425027207303
665596800	34	2.40774022419964
665600400	34	2.51365237869177
665604000	34	2.51035298208013
665607600	34	2.76570576892663
665611200	34	2.78560959656366
665614800	34	2.34419204844741
665618400	34	2.07819401010074
665622000	34	1.74362290809643
665625600	35	0.104189615178311
665629200	35	0.239265294571478
665632800	35	-0.284539591297393
665636400	35	-0.96223375516424
665640000	35	-1.35121290075602
665643600	35	-1.77877894325693
665647200	35	-1.6565494991783
665650800	35	-1.70901281094129
665654400	35	-1.4942902191676
665658000	35	-1.50715131982397
665661600	35	-1.46303751613212
665665200	35	-1.63364822957665
665668800	35	0.805132805690924
665672400	35	-0.563148872187012
665676000	35	-1.4690432581895
665679600	35	-1.35945291170896
665683200	35	-0.752813180624335
665686800	35	-0.130723647177216
665690400	35	-0.66187964499789
665694000	35	0.063026426829508
665697600	35	1.05517461481861
665701200	35	1.86922005947385
665704800	35	2.79246569452869
665708400	35	3.32101012045155
665712000	36	1.84299282397666
665715600	36	3.60124882318665
665719200	36	3.73813029317113
665722800	36	3.26722216518157
665726400	36	3.17130477623008
665730000	36	3.04922609218554
665733600	36	2.14422644142249
665737200	36	1.98795082907662
665740800	36	1.51504990126817
665744400	36	0.686429395421852
665748000	36	-0.14892600444023
665751600	36	-0.282339059958453
665755200	36	-1.08102255687529
665758800	36	-2.0116077793517
665762400	36	-2.63800839969821
665766000	36	-3.2472544546051
665769600	36	-2.43360360846671
665773200	36	-1.90282514398957
665776800	36	-2.51367372645329
665780400	36	-1.5296312222728
665784000	36	0.568716412098046
665787600	36	1.94525272623055
665791200	36	3.39892761156273
