Unix	jday	V-component_of_wind
665366400	32	-4.00854948111299
665370000	32	-4.59718238986049
665373600	32	-4.72552427712552
665377200	32	-4.60014073727067
665380800	32	-4.52247806682123
665384400	32	-4.51108144005051
665388000	32	-6.70353852960613
665391600	32	-6.19951130353841
665395200	32	-5.58583049757935
665398800	32	-4.59746660189957
665402400	32	-3.25263244125723
665406000	32	-1.96385558200204
665409600	32	1.58243542546397
665413200	32	2.7621645879362
665416800	32	3.09747268457902
665420400	32	2.92839173099627
665424000	32	2.77385797082199
665427600	32	2.7734980167811
665431200	32	3.7794544604588
665434800	32	3.21553252685066
665438400	32	2.63531821509703
665442000	32	2.47326965278253
665445600	32	2.90572652186063
665449200	32	3.08923137293521
665452800	33	2.79505489796747
665456400	33	2.24273778316267
665460000	33	1.96002932411091
665463600	33	1.81347936026727
665467200	33	2.19406746303256
665470800	33	2.61809540644752
665474400	33	4.12161026107461
665478000	33	3.52491033356293
665481600	33	3.57384442641897
665485200	33	4.08675165815303
665488800	33	3.86247572892344
665492400	33	3.53202977503741
665496000	33	3.78448050778017
665499600	33	2.35049561571282
665503200	33	2.03777297323677
665506800	33	1.6888911501493
665510400	33	1.29523009576533
665514000	33	1.03054970350966
665517600	33	-0.376343722216992
665521200	33	0.200192215389472
665524800	33	1.35195391545937
665528400	33	2.56870859652272
665532000	33	2.58960605137506
665535600	33	2.21874562623782
665539200	34	2.06054152380685
665542800	34	1.63676327787957
665546400	34	1.53448396963258
665550000	34	1.71328319741484
665553600	34	1.74071539446095
665557200	34	1.79745953494123
665560800	34	1.34886230110437
665564400	34	0.847646682635745
665568000	34	0.675772702564586
665571600	34	0.56913772315583
665575200	34	0.13132472640186
665578800	34	-0.52591400034262
665582400	34	1.132061792151
665586000	34	0.624637256612506
665589600	34	0.23680348543233
665593200	34	-0.563078716365434
665596800	34	-1.27945699973155
665600400	34	-1.94249957838981
665604000	34	0.194574292799007
665607600	34	-1.00058487119363
665611200	34	-1.27382177412336
665614800	34	-1.13893337663863
665618400	34	-1.21800951831057
665622000	34	-1.26825581580474
665625600	35	-2.71674356438069
665629200	35	-2.10653323684289
665632800	35	-1.58417785362943
665636400	35	-1.22608883141771
665640000	35	-0.626378457317468
665643600	35	-0.133759050760195
665647200	35	0.862040812200273
665650800	35	0.364470829034217
665654400	35	0.0910347375858921
665658000	35	-0.0832447408423488
665661600	35	0.0379081507898314
665665200	35	0.259050655418095
665668800	35	5.1062614838926
665672400	35	3.52546322463477
665676000	35	2.12836514626618
665679600	35	1.55677563297176
665683200	35	1.57478286766525
665686800	35	1.61279010134197
665690400	35	2.54167291142835
665694000	35	2.16146537042071
665697600	35	2.25673372829549
665701200	35	2.25246802920209
665704800	35	1.95477822827972
665708400	35	1.34047780864256
665712000	36	-0.178330212730232
665715600	36	-0.104945395136866
665719200	36	0.119294967471807
665722800	36	-0.142651762458168
665726400	36	-0.73475831110886
665730000	36	-0.904937208902066
665733600	36	-0.299328484106616
665737200	36	0.181119409058923
665740800	36	0.627597434395741
665744400	36	0.692634395975202
665748000	36	-0.131301805303554
665751600	36	-0.460926382266055
665755200	36	0.713710044990517
665758800	36	0.158504471079968
665762400	36	-0.233994301047783
665766000	36	-1.54536727647565
665769600	36	-3.0204080133176
665773200	36	-4.01049233875075
665776800	36	-2.394400353361
665780400	36	-3.90874314085576
665784000	36	-4.6197859472522
665787600	36	-4.47956291637959
665791200	36	-4.07264276679484
665794800	36	-3.12089674259694
665798400	37	-0.270057232033836
665802000	37	0.310012439078186
665805600	37	0.859084016072033
665809200	37	1.02120934328944
665812800	37	1.66735237330543
665816400	37	2.63021285097541
665820000	37	3.1959450525784
665823600	37	3.71724231352263
665827200	37	3.38843722377382
665830800	37	3.02634305716556
665834400	37	3.08122017318494
665838000	37	3.11090954629858
665841600	37	3.12711402762011
665845200	37	2.1167608927045
665848800	37	1.66397508854018
665852400	37	1.50378587453526
665856000	37	1.51824330846179
665859600	37	1.53957754077934
665863200	37	-1.10777177803524
665866800	37	-1.42526309324648
665870400	37	-1.09231098171153
665874000	37	-0.487995949538595
665877600	37	-0.0852092468367353
665881200	37	0.375405158543019
665884800	38	-0.925587467899938
665888400	38	-0.59324442140885
665892000	38	-0.144664671389268
665895600	38	0.228676093822161
665899200	38	0.0119613854475605
665902800	38	-0.042044887192662
665906400	38	0.380895377576792
665910000	38	0.230276777870521
665913600	38	0.153853359617767
665917200	38	0.0267610780480979
665920800	38	-0.505042472834801
665924400	38	-0.97965249601229
665928000	38	-2.68474382686793
665931600	38	-1.87567382467972
665935200	38	-0.872110830845569
665938800	38	-0.32623159462828
665942400	38	-0.295390040031052
665946000	38	-0.366151612977135
665949600	38	-0.266018769896181
665953200	38	-0.300784113612976
665956800	38	-0.664755781071907
665960400	38	-1.11776709104386
665964000	38	-1.58621522933038
665967600	38	-1.94452977631263
665971200	39	-1.93768948521729
665974800	39	-2.25732269861446
665978400	39	-2.37877657818705
665982000	39	-2.47955461769179
665985600	39	-2.52644790378982
665989200	39	-2.52069359421601
665992800	39	-1.48397289209176
665996400	39	-1.63146403912582
6.66e+08	39	-1.79278970081223
666003600	39	-1.94862549075563
666007200	39	-1.73292833457222
666010800	39	-1.29509534531511
666014400	39	0.943544673734846
666018000	39	0.973740278887892
666021600	39	0.724529065996189
666025200	39	0.327454275850253
666028800	39	0.240654144904538
666032400	39	0.296790727622378
666036000	39	0.93166443391738
666039600	39	1.11978042582943
666043200	39	1.03260824524193
666046800	39	1.15976303781202
666050400	39	1.05047868095041
666054000	39	0.864175112266503
666057600	40	1.44262202908287
666061200	40	0.932469282721284
666064800	40	0.733041808225732
666068400	40	0.971117721963768
666072000	40	1.36132345006539
666075600	40	1.6576001607376
666079200	40	0.921470225757504
666082800	40	1.06030011850205
666086400	40	1.39342156435865
666090000	40	1.76711442546664
666093600	40	1.588166666272
666097200	40	1.31195690737159
666100800	40	1.35759323206963
666104400	40	0.516059410596041
666108000	40	-0.205475463766605
666111600	40	-0.550785000997173
666115200	40	-0.582654629023474
666118800	40	-0.604119935222596
666122400	40	-0.898492276176669
666126000	40	-0.675533396613953
666129600	40	-0.89591723215535
666133200	40	-1.79888432326966
666136800	40	-2.21574658666569
666140400	40	-2.28173786815558
666144000	41	-2.60851404063536
666147600	41	-1.93889680000631
666151200	41	-1.33317713154704
666154800	41	-0.878574689900993
666158400	41	-0.792088747823469
666162000	41	-0.744593029405344
666165600	41	-0.573108664754557
666169200	41	-0.659556091777633
666172800	41	-0.0499438840353159
666176400	41	0.867890077298211
666180000	41	0.86155933261446
666183600	41	0.511589939392671
666187200	41	-1.76104217897225
666190800	41	-1.94821628504201
666194400	41	-1.90120538144347
666198000	41	-1.54186480705925
666201600	41	-1.66082028440866
666205200	41	-1.94614696927513
666208800	41	-1.59683773538422
666212400	41	-2.16621648636159
666216000	41	-2.17246514444403
666219600	41	-2.23828269470382
666223200	41	-2.1996074146246
666226800	41	-1.94333961051082
666230400	42	-2.00947840093412
666234000	42	-1.5680234441191
666237600	42	-1.25237651545655
666241200	42	-1.1933011096022
666244800	42	-1.19115655803061
666248400	42	-1.03763003704332
666252000	42	-1.15501101847261
666255600	42	-0.563893564598869
666259200	42	0.136651373801276
666262800	42	0.696305387559273
666266400	42	0.661976497983158
666270000	42	0.327927787658108
666273600	42	1.33648071787512
666277200	42	0.516885070387403
666280800	42	-0.0803247052474475
666284400	42	-0.506464238244391
666288000	42	-0.942099319987234
666291600	42	-1.01874665464379
666295200	42	0.259059541888657
666298800	42	1.09448474378533
666302400	42	2.20323117199187
666306000	42	0.307175291121069
666309600	42	-1.54310311836858
666313200	42	-2.65221284586145
666316800	43	-3.25392223050397
666320400	43	-2.78768695678406
666324000	43	-2.50813368200695
