Unix	jday	Downward_Short-Wave_Rad_Flux
678326400	182	51.7769507563929
678330000	182	51.7769507563929
678333600	182	46.9013278583346
678337200	182	41.4994223508818
678340800	182	37.0129376838616
678344400	182	31.7202098886124
678348000	182	0
678351600	182	0
678355200	182	0
678358800	182	0
678362400	182	0
678366000	182	0
678369600	182	0
678373200	182	0
678376800	182	0
678380400	182	0
678384000	182	0
678387600	182	0
678391200	182	0
678394800	182	0
678398400	182	0
678402000	182	3.91382555384627
678405600	182	18.9936353775204
678409200	182	40.0495619810617
678412800	183	324.701515154811
678416400	183	324.701515154811
678420000	183	323.576533371027
678423600	183	306.507558587495
678427200	183	277.559149782768
678430800	183	236.247906246177
678434400	183	0
678438000	183	0
678441600	183	0
678445200	183	0
678448800	183	0
678452400	183	0
678456000	183	0
678459600	183	0
678463200	183	0
678466800	183	0
678470400	183	0
678474000	183	0
678477600	183	0
678481200	183	0
678484800	183	0
678488400	183	3.35711952269571
678492000	183	13.1748717867439
678495600	183	23.3659152775357
678499200	184	109.814945264561
678502800	184	109.814945264561
678506400	184	135.137943501977
678510000	184	178.996250901771
678513600	184	181.804054006821
678517200	184	160.46766785428
678520800	184	0
678524400	184	0
678528000	184	0
678531600	184	0
678535200	184	0
678538800	184	0
678542400	184	0
678546000	184	0
678549600	184	0
678553200	184	0
678556800	184	0
678560400	184	0
678564000	184	0
678567600	184	0
678571200	184	0
678574800	184	7.68618578083134
678578400	184	38.6347717460173
678582000	184	76.3634937317625
678585600	185	206.486726174966
678589200	185	206.486726174966
678592800	185	201.434143123684
678596400	185	206.164053280172
678600000	185	199.089976681995
678603600	185	174.117463544873
678607200	185	0
678610800	185	0
678614400	185	0
678618000	185	0
678621600	185	0
678625200	185	0
678628800	185	0
678632400	185	0
678636000	185	0
678639600	185	0
678643200	185	0
678646800	185	0
678650400	185	0
678654000	185	0
678657600	185	0
678661200	185	7.97717622822777
678664800	185	40.5162801011741
678668400	185	78.3849198288525
678672000	186	209.171203085538
678675600	186	209.171203085538
678679200	186	204.626265953273
678682800	186	199.682668733173
678686400	186	186.520828266073
678690000	186	161.231102401491
678693600	186	0
678697200	186	0
678700800	186	0
678704400	186	0
678708000	186	0
678711600	186	0
678715200	186	0
678718800	186	0
678722400	186	0
678726000	186	0
678729600	186	0
678733200	186	0
678736800	186	0
678740400	186	0
678744000	186	0
678747600	186	6.55477253319718
678751200	186	31.7771862059285
678754800	186	66.1897049117462
678758400	187	341.552500157352
678762000	187	341.552500157352
678765600	187	347.262479401567
678769200	187	330.266792630886
678772800	187	295.052808967938
678776400	187	249.492729287838
678780000	187	0
678783600	187	0
678787200	187	0
678790800	187	0
678794400	187	0
678798000	187	0
678801600	187	0
678805200	187	0
678808800	187	0
678812400	187	0
678816000	187	0
678819600	187	0
678823200	187	0
678826800	187	0
678830400	187	0
678834000	187	7.70699217751633
678837600	187	41.6704001077749
678841200	187	86.9873970172133
678844800	188	395.497767512643
678848400	188	395.497767512643
678852000	188	389.122035201406
678855600	188	365.602523244254
678859200	188	326.76001819765
678862800	188	277.121071190624
678866400	188	0
678870000	188	0
678873600	188	0
678877200	188	0
678880800	188	0
678884400	188	0
678888000	188	0
678891600	188	0
678895200	188	0
678898800	188	0
678902400	188	0
678906000	188	0
678909600	188	0
678913200	188	0
678916800	188	0
678920400	188	0.602442013443489
678924000	188	2.92770922194474
678927600	188	6.09618158803089
678931200	189	102.145243991468
678934800	189	102.145243991468
678938400	189	90.4317883007377
678942000	189	87.9011045636826
678945600	189	81.0503716147226
678949200	189	70.0467925271363
678952800	189	0
678956400	189	0
678960000	189	0
678963600	189	0
678967200	189	0
678970800	189	0
678974400	189	0
678978000	189	0
678981600	189	0
678985200	189	0
678988800	189	0
678992400	189	0
678996000	189	0
678999600	189	0
679003200	189	0
679006800	189	7.95400373165998
679010400	189	35.5316117213571
679014000	189	66.9559601498551
679017600	190	228.05703447228
679021200	190	228.05703447228
679024800	190	231.979096236253
679028400	190	222.518095505518
679032000	190	205.770846858014
679035600	190	179.165943822425
679039200	190	0
679042800	190	0
679046400	190	0
679050000	190	0
679053600	190	0
679057200	190	0
679060800	190	0
679064400	190	0
679068000	190	0
679071600	190	0
679075200	190	0
679078800	190	0
679082400	190	0
679086000	190	0
679089600	190	0
679093200	190	1.3967974171024
679096800	190	6.87240645831534
679100400	190	15.0711845308688
679104000	191	143.396570949025
679107600	191	143.396570949025
679111200	191	146.88141736958
679114800	191	130.493524571535
679118400	191	109.985139915479
679122000	191	91.2014155878943
679125600	191	0
679129200	191	0
679132800	191	0
679136400	191	0
679140000	191	0
679143600	191	0
679147200	191	0
679150800	191	0
679154400	191	0
679158000	191	0
679161600	191	0
679165200	191	0
679168800	191	0
679172400	191	0
679176000	191	0
679179600	191	5.35319363216989
679183200	191	23.1301184262882
679186800	191	46.9610658946422
679190400	192	267.148570797328
679194000	192	267.148570797328
679197600	192	297.252788427948
679201200	192	304.276747417013
679204800	192	281.888962483302
679208400	192	242.557044490064
679212000	192	0
679215600	192	0
679219200	192	0
679222800	192	0
679226400	192	0
679230000	192	0
679233600	192	0
679237200	192	0
679240800	192	0
679244400	192	0
679248000	192	0
679251600	192	0
679255200	192	0
679258800	192	0
679262400	192	0
679266000	192	8.08756928959055
679269600	192	39.5976745345858
679273200	192	84.4724090558274
679276800	193	406.843771830002
679280400	193	406.843771830002
679284000	193	399.529400700345
679287600	193	374.968675189662
679291200	193	336.231033528322
679294800	193	286.804629634053
679298400	193	0
679302000	193	0
679305600	193	0
679309200	193	0
679312800	193	0
679316400	193	0
679320000	193	0
679323600	193	0
679327200	193	0
679330800	193	0
679334400	193	0
679338000	193	0
679341600	193	0
679345200	193	0
679348800	193	0
