Unix	jday	Downward_Long-Wave_Rad_Flux
665366400	32	357.790163197646
665370000	32	358.052067386273
665373600	32	360.414592700918
665377200	32	360.351716156457
665380800	32	359.435769288522
665384400	32	358.661399737104
665388000	32	353.905972092315
665391600	32	354.288731213987
665395200	32	350.163870708989
665398800	32	344.713201794378
665402400	32	345.144989658796
665406000	32	346.562118572731
665409600	32	355.051955835571
665413200	32	354.125593584482
665416800	32	356.145097386202
665420400	32	354.952908611173
665424000	32	351.505932642014
665427600	32	349.513629361149
665431200	32	353.177091574581
665434800	32	352.838681466856
665438400	32	354.951439702774
665442000	32	355.510465345254
665445600	32	355.561768359455
665449200	32	354.804183219119
665452800	33	352.347366217384
665456400	33	352.814925412562
665460000	33	354.569579285297
665463600	33	353.400025275777
665467200	33	348.313061298679
665470800	33	341.164030076611
665474400	33	313.949020877741
665478000	33	313.476542118271
665481600	33	310.656550564593
665485200	33	311.160582149879
665488800	33	315.068177623488
665492400	33	317.555544638889
665496000	33	330.549224058764
665499600	33	329.389039864285
665503200	33	327.335327080254
665506800	33	329.54318692179
665510400	33	330.831850798589
665514000	33	331.21845441679
665517600	33	343.740413927683
665521200	33	344.01907458358
665524800	33	341.243314634909
665528400	33	339.573015898701
665532000	33	342.87916924395
665535600	33	345.191818397111
665539200	34	353.999816468233
665542800	34	353.848419574766
665546400	34	355.010285429912
665550000	34	356.68457653449
665553600	34	358.138811197711
665557200	34	359.303793533487
665560800	34	364.548714834462
665564400	34	364.233751205481
665568000	34	363.803051967161
665571600	34	363.524672989743
665575200	34	363.777323421521
665578800	34	363.921986846217
665582400	34	367.988006114129
665586000	34	368.753172272455
665589600	34	369.388916067553
665593200	34	370.049292227664
665596800	34	370.958510043716
665600400	34	371.863066871312
665604000	34	375.163343368255
665607600	34	375.839437838487
665611200	34	376.291111858716
665614800	34	376.648732452577
665618400	34	377.103386301492
665622000	34	377.61470343652
665625600	35	381.820268883594
665629200	35	382.522949778721
665632800	35	382.665114443205
665636400	35	383.244382818247
665640000	35	383.655126755135
665643600	35	383.913499227622
665647200	35	372.576326978632
665650800	35	372.849219608151
665654400	35	366.350334811754
665658000	35	355.134979721957
665661600	35	346.03102422168
665665200	35	339.021388773932
665668800	35	304.384349447411
665672400	35	303.29651824484
665676000	35	304.789602450449
665679600	35	306.644280765088
665683200	35	315.453442376957
665686800	35	324.231574814808
665690400	35	362.005202513255
665694000	35	361.417767726507
665697600	35	349.858633736394
665701200	35	343.775294848382
665704800	35	342.576469256597
665708400	35	343.077359238989
665712000	36	309.926841517995
665715600	36	310.521095915756
665719200	36	305.743886899357
665722800	36	305.347661987078
665726400	36	305.432773760312
665730000	36	305.870215082419
665733600	36	312.89781629275
665737200	36	312.430631916784
665740800	36	313.448333274653
665744400	36	313.550087347352
665748000	36	312.878396504229
665751600	36	313.251785469819
665755200	36	352.059873817227
665758800	36	351.743681489835
665762400	36	361.331545687268
665766000	36	367.723484907497
