Unix	jday	Downward_Long-Wave_Rad_Flux
670464000	91	358.984367248596
670467600	91	359.764831318947
670471200	91	364.579117069244
670474800	91	368.116114536899
670478400	91	370.481221529039
670482000	91	372.038660173998
670485600	91	372.897366325419
670489200	91	372.888012559417
670492800	91	354.429657668583
670496400	91	346.150727315269
670500000	91	342.870906292015
670503600	91	341.538529051573
670507200	91	344.531018236844
670510800	91	344.121633816053
670514400	91	355.63006441893
670518000	91	364.048748946771
670521600	91	367.860234325049
670525200	91	370.525707283213
670528800	91	379.585222575333
670532400	91	380.027790386551
670536000	91	377.145997607569
670539600	91	372.609298692738
670543200	91	367.07557987334
670546800	91	363.512838062962
670550400	92	349.497015996805
670554000	92	349.834092557243
670557600	92	366.621870067752
670561200	92	371.493597354832
670564800	92	372.352987147441
670568400	92	371.870275208341
670572000	92	362.404778136385
670575600	92	362.362726472694
670579200	92	355.743796347578
670582800	92	363.874028898827
670586400	92	369.426633460955
670590000	92	372.826013287237
670593600	92	385.121867973376
670597200	92	385.037089642341
670600800	92	385.440129712331
670604400	92	385.235732223329
670608000	92	385.58713826829
670611600	92	384.844909224123
670615200	92	380.388099522393
670618800	92	379.244596379248
670622400	92	379.885216552567
670626000	92	378.177506199173
670629600	92	375.823552944157
670633200	92	372.748117043311
670636800	93	344.89607157871
670640400	93	345.373873139825
670644000	93	325.143354401313
670647600	93	315.010264976669
670651200	93	313.970619466325
670654800	93	316.408069386453
670658400	93	353.472005558707
670662000	93	353.521254521727
670665600	93	359.179540846109
670669200	93	361.363382713464
670672800	93	362.100729637616
670676400	93	362.926056634531
670680000	93	366.912088068466
670683600	93	367.349907300584
670687200	93	369.369772045085
670690800	93	370.982781360988
670694400	93	372.306098242924
670698000	93	373.514055372826
670701600	93	377.734036842942
670705200	93	378.216749216954
670708800	93	379.031492222933
670712400	93	379.113040034299
670716000	93	378.860879291025
670719600	93	378.544701583714
670723200	94	369.178461253554
670726800	94	370.356497538465
670730400	94	372.347583995693
670734000	94	374.178178143479
670737600	94	375.654994465445
670741200	94	376.590915970022
670744800	94	375.004040785429
670748400	94	374.849460874409
670752000	94	370.654911857098
670755600	94	371.597728295031
670759200	94	371.450495746502
670762800	94	371.689138665711
670766400	94	363.244151416173
670770000	94	362.246625404796
670773600	94	364.322076525126
670777200	94	364.544574620248
670780800	94	364.294099210526
670784400	94	363.657085477301
670788000	94	341.591778761715
670791600	94	340.985562928957
670795200	94	351.276855383328
670798800	94	355.109330191937
670802400	94	357.167626612296
670806000	94	358.468846592317
670809600	95	364.316632760956
670813200	95	364.359440520849
670816800	95	365.555930386662
670820400	95	367.917968964709
670824000	95	369.981063188038
670827600	95	371.468554700138
670831200	95	357.402784728324
670834800	95	356.219053474235
670838400	95	351.195998009812
670842000	95	343.902839598023
670845600	95	338.990208594427
670849200	95	340.601363973559
670852800	95	324.248333122267
670856400	95	323.687303219293
670860000	95	310.482517378888
670863600	95	304.51098225613
670867200	95	300.852583718744
670870800	95	300.476024011768
670874400	95	337.489449342588
670878000	95	336.338114199301
670881600	95	339.577196409469
670885200	95	341.267250483845
670888800	95	343.363640902753
670892400	95	345.315906063355
670896000	96	355.808695762391
670899600	96	356.033180835414
670903200	96	352.469921696787
670906800	96	347.341886425733
670910400	96	346.274614792363
670914000	96	347.651321916791
670917600	96	364.34439786216
670921200	96	364.290812953932
670924800	96	364.89400483026
670928400	96	365.319853526194
670932000	96	365.425934527307
670935600	96	365.467412628338
670939200	96	365.228029552585
670942800	96	364.93413043427
670946400	96	364.701909968099
670950000	96	364.782866410946
670953600	96	365.111207387683
670957200	96	365.535198973988
670960800	96	363.037557797725
670964400	96	362.76451452871
670968000	96	363.029140290593
670971600	96	363.474596781047
670975200	96	364.408518909112
670978800	96	365.457225362705
670982400	97	371.436844557952
670986000	97	372.840320185195
670989600	97	374.845833608794
670993200	97	375.773604048866
670996800	97	373.840354822499
671000400	97	364.857196809392
671004000	97	305.705539296599
671007600	97	305.018289686939
671011200	97	328.14979044645
671014800	97	337.224066071673
671018400	97	341.746648599301
671022000	97	344.508546669018
671025600	97	361.452206313699
671029200	97	360.906772893941
671032800	97	360.575334299877
671036400	97	358.582234710031
671040000	97	352.181369430238
671043600	97	343.214715913126
671047200	97	282.288526596192
671050800	97	281.212441707419
671054400	97	284.24070714226
671058000	97	288.693576761031
671061600	97	289.296149337989
671065200	97	289.861926202328
671068800	98	293.939385957428
671072400	98	295.278013702427
671076000	98	299.356988323363
671079600	98	301.996570243528
671083200	98	300.286395855541
671086800	98	297.905120096123
671090400	98	280.917674933139
671094000	98	279.359194190935
671097600	98	276.646679537608
671101200	98	274.736165538336
671104800	98	272.983318457303
671108400	98	271.434536947015
671112000	98	258.442253544769
671115600	98	256.948700802063
671119200	98	256.214549853558
671122800	98	255.67157869072
671126400	98	255.375974178225
671130000	98	255.217590707648
671133600	98	254.415424817552
671137200	98	253.372740927912
671140800	98	253.451647200844
671144400	98	254.098593485287
671148000	98	255.466941725745
671151600	98	257.173639042624
671155200	99	268.934059822564
671158800	99	269.790064108512
671162400	99	270.534524527947
671166000	99	272.0657774736
671169600	99	272.729291619349
671173200	99	273.206265555466
671176800	99	272.498236909476
671180400	99	271.229830721386
671184000	99	269.734190770132
671187600	99	268.922227151015
671191200	99	268.493440700406
671194800	99	268.307126936668
671198400	99	270.027577559097
671202000	99	269.836312105624
671205600	99	270.273365052419
671209200	99	270.606348558833
671212800	99	270.771070895311
671216400	99	270.890206380724
671220000	99	272.608741838028
671223600	99	272.631825481748
671227200	99	272.370585998234
671230800	99	272.04657923844
671234400	99	271.553027820227
671238000	99	271.720002516524
671241600	100	275.106639989493
671245200	100	275.850409720349
671248800	100	276.156245835163
671252400	100	276.809034564875
671256000	100	277.165309076298
671259600	100	277.400515307133
671263200	100	276.771159096422
671266800	100	275.111914039621
671270400	100	274.253646286664
671274000	100	273.507242541974
671277600	100	272.838727656808
671281200	100	272.321350977717
671284800	100	268.710504700344
671288400	100	268.165500071249
671292000	100	268.24699346372
671295600	100	268.761718807925
671299200	100	269.192837594509
671302800	100	269.67015486549
671306400	100	269.451000469275
671310000	100	269.213090303779
671313600	100	269.465852605223
671317200	100	272.160832133546
671320800	100	276.095890108586
671324400	100	279.938889315742
671328000	101	303.55270715942
671331600	101	304.314127789621
671335200	101	304.285496129122
671338800	101	303.8590712414
671342400	101	302.809211910709
671346000	101	301.262940627512
671349600	101	288.879750523144
671353200	101	288.825293440546
671356800	101	288.059468658242
671360400	101	287.347076557628
671364000	101	286.63432203334
671367600	101	286.133678188149
671371200	101	280.788114664315
671374800	101	280.876190312303
671378400	101	282.030044474404
671382000	101	286.23276350482
671385600	101	291.389950840995
671389200	101	297.009455313537
671392800	101	338.737926755725
671396400	101	338.705302748702
671400000	101	342.746937627433
671403600	101	345.544635093001
671407200	101	347.803519562353
671410800	101	349.708039878921
671414400	102	358.564328167687
671418000	102	359.046890935775
671421600	102	354.166932739611
671425200	102	341.983326915539
671428800	102	331.57331164592
671432400	102	323.792820408444
671436000	102	295.800603393889
671439600	102	295.419784161512
671443200	102	295.538625725257
671446800	102	295.616846111841
671450400	102	295.577203695783
671454000	102	295.571695173745
671457600	102	290.610824013978
671461200	102	290.872265079158
671464800	102	290.290122959471
671468400	102	289.789236538996
671472000	102	289.126372843142
671475600	102	288.666898667473
671479200	102	285.179411899714
671482800	102	285.47974825236
671486400	102	284.718962439466
671490000	102	284.564893961054
671493600	102	284.95178335655
671497200	102	285.473365557718
671500800	103	285.857525417528
671504400	103	286.486437435272
671508000	103	286.868702438011
671511600	103	286.604986190942
671515200	103	286.204037087818
671518800	103	285.82632138552
671522400	103	281.247214121122
671526000	103	280.419602796218
671529600	103	281.337954770332
671533200	103	282.090607744911
671536800	103	282.662309396229
671540400	103	283.127086525031
671544000	103	283.869068029594
671547600	103	284.189896048673
671551200	103	283.80661612927
671554800	103	283.397326814906
671558400	103	283.060266369002
671562000	103	282.799501501636
671565600	103	282.915634174766
671569200	103	283.213034611895
671572800	103	283.063665422105
671576400	103	283.089084300435
671580000	103	283.363529835331
671583600	103	283.713987565372
671587200	104	286.947242523786
671590800	104	287.672946113095
671594400	104	287.765788848573
671598000	104	287.865696187634
671601600	104	287.9758608414
671605200	104	288.064611738103
671608800	104	285.681738739378
671612400	104	285.325878058561
671616000	104	284.93261910342
671619600	104	284.631787004522
671623200	104	284.441979650742
671626800	104	284.403131725198
671630400	104	293.412394576711
671634000	104	293.718175416728
671637600	104	304.296613318619
671641200	104	312.085518569372
671644800	104	311.042346521927
671648400	104	308.447775896231
671652000	104	303.456756604509
671655600	104	302.911890964715
671659200	104	303.331534529376
671662800	104	302.890490350777
671666400	104	303.193192382992
671670000	104	303.857593926052
671673600	105	351.852313325042
671677200	105	352.066891494326
671680800	105	357.525376916395
671684400	105	360.563987023411
671688000	105	361.80880738321
671691600	105	362.415495037374
671695200	105	368.385055175189
671698800	105	368.371669519374
671702400	105	369.031685177342
671706000	105	368.369466914466
671709600	105	367.855248643941
671713200	105	366.865776145966
671716800	105	367.689404102992
671720400	105	367.57781950006
671724000	105	368.248484409305
671727600	105	364.048506410329
671731200	105	355.649646304087
671734800	105	349.536458199564
671738400	105	343.858746194698
671742000	105	344.749070094052
671745600	105	348.131314568044
671749200	105	351.062803535441
671752800	105	353.136854676704
671756400	105	354.799223775019
671760000	106	364.920437666002
671763600	106	364.602917410238
671767200	106	364.990892582648
671770800	106	365.051522149833
671774400	106	365.170355428335
671778000	106	365.593911157992
671781600	106	374.216836586314
671785200	106	374.104019951849
671788800	106	373.499579518272
671792400	106	371.553768558903
671796000	106	368.484183424044
671799600	106	364.838740488171
671803200	106	335.663004299725
671806800	106	335.702757420153
671810400	106	351.776007474813
671814000	106	359.93781703005
671817600	106	363.673465510123
671821200	106	365.1644977675
671824800	106	365.642220262075
671828400	106	364.582597484475
671832000	106	362.195358992437
671835600	106	357.810868182834
671839200	106	354.75031355167
671842800	106	352.007755529543
671846400	107	337.213720750342
671850000	107	337.685154640477
671853600	107	329.019289179519
671857200	107	322.119016563338
671860800	107	316.110066694454
671864400	107	311.110611909177
671868000	107	285.820668177508
671871600	107	285.244232595173
671875200	107	284.194627949411
671878800	107	284.088948567443
671882400	107	284.117355420135
671886000	107	284.264675946043
671889600	107	287.409975429877
671893200	107	287.903146968463
671896800	107	288.078972511058
671900400	107	289.836353462676
671904000	107	293.945757798884
671907600	107	298.313520517754
671911200	107	344.262131986523
671914800	107	344.289743190301
671918400	107	351.32247860229
671922000	107	356.666106658914
671925600	107	360.333771588185
671929200	107	362.844469746396
671932800	108	370.813098079639
671936400	108	371.573569249908
671940000	108	370.903063004628
671943600	108	371.603356945485
671947200	108	372.011173480203
671950800	108	372.17522686328
671954400	108	364.951255635681
671958000	108	365.395957747755
671961600	108	361.586960713451
671965200	108	360.339693802516
671968800	108	359.144246579108
671972400	108	359.136423141029
671976000	108	348.764446149948
671979600	108	347.880239998973
671983200	108	351.404058198003
671986800	108	352.605291599949
671990400	108	348.064329968273
671994000	108	339.058031962532
671997600	108	288.980326975306
672001200	108	288.046427440146
672004800	108	287.515811109052
672008400	108	287.681625042306
672012000	108	289.796105210889
672015600	108	290.134616589301
672019200	109	280.653048560215
672022800	109	280.817726731755
672026400	109	279.15089360422
672030000	109	280.270188668381
672033600	109	279.821890445587
672037200	109	279.931321622676
672040800	109	276.200684632263
672044400	109	276.057651917863
672048000	109	275.505889598655
672051600	109	275.1181190783
672055200	109	275.003124423674
672058800	109	275.025616148227
672062400	109	347.482163059727
672066000	109	348.094700806836
672069600	109	350.009710470596
672073200	109	351.81509304729
672076800	109	352.974131496902
672080400	109	353.72596703903
672084000	109	319.943535379278
672087600	109	320.151122258219
672091200	109	326.711064652803
672094800	109	333.763162431119
672098400	109	339.501641743382
672102000	109	343.906365676715
672105600	110	360.523632212961
672109200	110	362.230834180983
672112800	110	364.42239043661
672116400	110	364.099402523061
672120000	110	362.029903007285
672123600	110	359.937099780178
672127200	110	346.256024839808
672130800	110	345.707011989955
672134400	110	344.713322083184
672138000	110	338.816099341103
672141600	110	331.246706241604
672145200	110	325.600917053618
672148800	110	268.746480852985
672152400	110	267.566948235946
672156000	110	268.984322935972
672159600	110	267.707066240866
672163200	110	266.185781878774
672166800	110	265.355658384739
672170400	110	272.732531093197
672174000	110	272.571164724951
672177600	110	272.681187122702
672181200	110	272.731087403693
672184800	110	271.008640128921
672188400	110	268.60662901236
672192000	111	261.928524498271
672195600	111	262.154678145517
672199200	111	263.012570392821
672202800	111	263.780452181837
672206400	111	264.326578473899
672210000	111	264.871952753357
672213600	111	268.710544710799
672217200	111	268.068623703786
672220800	111	268.540608649495
672224400	111	268.945191569471
672228000	111	269.204724709341
672231600	111	269.612677775025
672235200	111	281.146798177188
672238800	111	280.872853493987
672242400	111	292.321158528518
672246000	111	298.870361342123
672249600	111	302.862867557922
672253200	111	305.208097729721
672256800	111	306.254191379791
672260400	111	306.396052957654
672264000	111	310.702481790279
672267600	111	309.911703589315
672271200	111	309.798116633864
672274800	111	309.778020056124
672278400	112	320.325929497792
672282000	112	320.932258807584
672285600	112	327.661568461708
672289200	112	330.447488939863
672292800	112	333.586925360827
672296400	112	335.966016399603
672300000	112	339.234642575846
672303600	112	339.243154875776
672307200	112	341.032800816641
672310800	112	342.245846267997
672314400	112	342.659459749079
672318000	112	340.825149545401
672321600	112	348.745583855154
672325200	112	348.010870041461
672328800	112	349.674753427056
672332400	112	353.016111329258
672336000	112	356.419300505812
672339600	112	359.430394972791
672343200	112	360.89518357565
672346800	112	360.378086759563
672350400	112	350.827926781615
672354000	112	341.930899195767
672357600	112	339.050363257143
672361200	112	337.689021717634
672364800	113	322.107707451696
672368400	113	321.617422509119
672372000	113	318.151153901358
672375600	113	320.218414017797
672379200	113	319.094294250533
672382800	113	317.572587039771
672386400	113	303.262353797969
672390000	113	302.366080031951
672393600	113	298.912348451684
672397200	113	296.923903571553
672400800	113	295.652899050978
672404400	113	295.144291406326
672408000	113	300.36220215004
672411600	113	299.890139906267
672415200	113	299.298793769474
672418800	113	303.547286025548
672422400	113	314.495685391614
672426000	113	322.547828746483
672429600	113	352.817753210414
672433200	113	352.71753132994
672436800	113	350.837449958507
672440400	113	349.036177022492
672444000	113	344.852199486174
672447600	113	338.78145269025
672451200	114	326.000163997157
672454800	114	325.313678406149
672458400	114	334.443429673574
672462000	114	337.694227626647
672465600	114	335.888036623365
672469200	114	333.517651743494
672472800	114	289.129111936779
