Unix	jday	Precipitation_rate
673056000	121	0
673059600	121	0
673063200	121	0
673066800	121	0
673070400	121	0
673074000	121	0
673077600	121	0
673081200	121	0
673084800	121	0
673088400	121	0
673092000	121	0
673095600	121	0
673099200	121	0
673102800	121	0
673106400	121	0
673110000	121	0
673113600	121	2.68359341450943e-07
673117200	121	2.68359341450943e-07
673120800	121	8.05078054861754e-07
673124400	121	1.07343736580377e-06
673128000	121	1.26033642675521e-06
673131600	121	1.07343736580377e-06
673135200	121	1.07343736580377e-06
673138800	121	1.37698654028071e-06
673142400	122	1.73801747786562e-06
673146000	122	3.06873359464682e-06
673149600	122	4.33709284730657e-06
673153200	122	4.6406421345731e-06
673156800	122	4.6406421345731e-06
673160400	122	4.60545228028429e-06
673164000	122	3.19802035691779e-06
673167600	122	4.06226659221334e-06
673171200	122	4.82107440790372e-06
673174800	122	5.08943376679376e-06
673178400	122	5.08943376679376e-06
673182000	122	5.08943376679376e-06
673185600	122	2.39294230205604e-06
673189200	122	4.03509970186725e-06
673192800	122	5.1165600290646e-06
673196400	122	6.19802026779804e-06
673200000	122	7.27948048656889e-06
673203600	122	7.68846863274431e-06
673207200	122	3.54797064954626e-06
673210800	122	3.75397319481202e-06
673214400	122	4.02233245780601e-06
673218000	122	5.20923159341507e-06
673221600	122	5.98714264587633e-06
673225200	122	5.90568235884191e-06
673228800	123	1.86899082199403e-07
673232400	123	1.86899082199403e-07
673236000	123	0
673239600	123	0
673243200	123	0
673246800	123	0
673250400	123	4.17623511757494e-05
673254000	123	8.12427373344271e-05
673257600	123	0.00018111256271658
673261200	123	0.000296169706947223
673264800	123	0.000306466519637049
673268400	123	0.000304576574026107
673272000	123	0.000215725454942376
673275600	123	0.00023959250799333
673279200	123	0.000207825713397992
673282800	123	0.000199465452786622
673286400	123	0.000219683126519901
673290000	123	0.000235906976996878
673293600	123	0.000295229054673846
673297200	123	0.000275917380190803
673300800	123	0.000207562925750979
673304400	123	0.0001493555195612
673308000	123	0.000116248813438371
673311600	123	9.87456792277104e-05
673315200	124	4.60795212307879e-05
673318800	124	4.2420753972486e-05
673322400	124	3.84831116909771e-05
673326000	124	3.97451354280099e-05
673329600	124	4.44225217221588e-05
673333200	124	6.14047413239064e-05
673336800	124	0.00039526067976849
673340400	124	0.00071283902091305
673344000	124	0.00100215808022292
673347600	124	0.00115506234254307
673351200	124	0.00116386675965753
673354800	124	0.00111904635026064
673358400	124	0.000569268259006815
673362000	124	0.000527364200121762
673365600	124	0.000480928835343696
673369200	124	0.00046093808209096
673372800	124	0.000443934408841848
673376400	124	0.00042549406428937
673380000	124	0.000340322516663932
673383600	124	0.00033855111514275
673387200	124	0.000380491545784337
673390800	124	0.000412317685245271
673394400	124	0.000429161610144563
673398000	124	0.000436507232822047
673401600	125	0.000117907837806999
673405200	125	0.000142450420280771
673408800	125	0.000106318039348001
673412400	125	9.05907200841356e-05
673416000	125	8.01128282859793e-05
673419600	125	6.84492898971788e-05
673423200	125	1.20226566459903e-05
673426800	125	1.08393020460163e-05
673430400	125	5.83417933092415e-06
673434000	125	4.10724252492166e-06
673437600	125	3.15032452204209e-06
673441200	125	2.4617659096443e-06
673444800	125	0
673448400	125	0
673452000	125	0
673455600	125	0
673459200	125	0
673462800	125	0
673466400	125	0
673470000	125	0
673473600	125	0
673477200	125	0
673480800	125	0
673484400	125	0
673488000	126	0
673491600	126	0
673495200	126	0
673498800	126	0
673502400	126	0
673506000	126	0
673509600	126	0
673513200	126	0
673516800	126	0
673520400	126	0
673524000	126	0
673527600	126	0
673531200	126	0
673534800	126	0
673538400	126	0
673542000	126	0
673545600	126	0
673549200	126	0
673552800	126	0
673556400	126	0
673560000	126	0
673563600	126	0
673567200	126	0
673570800	126	0
673574400	127	0
673578000	127	0
673581600	127	0
673585200	127	0
673588800	127	0
673592400	127	0
673596000	127	0
673599600	127	0
673603200	127	0
673606800	127	0
673610400	127	0
673614000	127	8.14602592515397e-08
673617600	127	8.05078054861754e-07
673621200	127	5.71089113395723e-06
673624800	127	1.89008477837151e-05
673628400	127	3.9413457736008e-05
673632000	127	4.36818156931048e-05
673635600	127	4.30939386932226e-05
673639200	127	1.25344223979282e-05
673642800	127	4.34209879280551e-06
673646400	127	2.32282393904167e-06
673650000	127	1.44736625010319e-06
673653600	127	1.14381705037767e-06
673657200	127	8.75457718187689e-07
673660800	128	0
673664400	128	0
673668000	128	0
673671600	128	0
673675200	128	0
673678800	128	0
673682400	128	0
673686000	128	0
673689600	128	0
673693200	128	0
673696800	128	0
673700400	128	0
673704000	128	3.73798164398807e-07
673707600	128	1.65811317609831e-06
673711200	128	4.75552905532691e-06
673714800	128	7.22031208731229e-06
673718400	128	5.92797424661972e-06
673722000	128	6.84194093482157e-06
673725600	128	2.14046053452349e-05
673729200	128	7.50126760979374e-06
673732800	128	3.53658809308785e-06
673736400	128	2.30341851727132e-06
673740000	128	2.11651937132802e-06
673743600	128	1.52550738053854e-06
673747200	129	3.97299886940674e-05
673750800	129	9.42276208299105e-05
673754400	129	0.000145207672995642
673758000	129	0.000185260894431659
673761600	129	0.000211101438147504
673765200	129	0.000211861618491927
673768800	129	0.000193553790054253
673772400	129	0.000103509874916925
673776000	129	6.97152923095587e-05
673779600	129	8.36296693484785e-05
673783200	129	8.12326599864693e-05
673786800	129	9.19834047737216e-05
673790400	129	6.96450813737349e-07
673794000	129	2.85392348319049e-05
673797600	129	4.68699774262368e-05
673801200	129	5.69912763622208e-05
673804800	129	5.07676467863499e-05
673808400	129	4.20886256029384e-05
673812000	129	0
673815600	129	0
673819200	129	0
673822800	129	0
673826400	129	0
673830000	129	0
673833600	130	0
673837200	130	0
