Unix	jday	Downward_Long.Wave_Rad_Flux
1205834400	78	324.666789065463
1205838000	78	324.861238963389
1205841600	78	328.394799554056
1205845200	78	327.704873404646
1205848800	78	327.210368565162
1205852400	78	326.849840299373
1205856000	78	326.660361049575
1205859600	78	326.62944050154
1205863200	78	335.294291125672
1205866800	78	335.103314604542
1205870400	78	334.272046160878
1205874000	78	337.690169461954
1205877600	78	343.662595676171
1205881200	78	347.40111826867
1205884800	79	382.007044464166
1205888400	79	382.678301484779
1205892000	79	383.825336592242
1205895600	79	385.994417462234
1205899200	79	388.37410634965
1205902800	79	389.747037889233
1205906400	79	393.769030987954
1205910000	79	393.565738606787
1205913600	79	391.819620518697
1205917200	79	391.688603285399
1205920800	79	391.594990469653
1205924400	79	391.542485828266
1205928000	79	379.17115742989
1205931600	79	377.917892566227
1205935200	79	365.915786363794
1205938800	79	366.618744678308
1205942400	79	371.384943217221
1205946000	79	374.888093327911
1205949600	79	384.73907222654
1205953200	79	384.574776138312
1205956800	79	369.451177471115
1205960400	79	366.224396823742
1205964000	79	367.962508195203
1205967600	79	369.609518193309
1205971200	80	340.381924331968
1205974800	80	340.748039656903
1205978400	80	331.24146023219
1205982000	80	326.423306448441
1205985600	80	323.685786516825
1205989200	80	321.687325681678
1205992800	80	309.1613943707
1205996400	80	308.017390622881
1.206e+09	80	308.295179436656
1206003600	80	314.607487814056
1206007200	80	325.066649577312
1206010800	80	331.913859717215
1206014400	80	347.100684150367
1206018000	80	346.815595848214
1206021600	80	343.731139934446
1206025200	80	344.509790639512
1206028800	80	345.843834907808
1206032400	80	346.774981670717
1206036000	80	352.944876742711
1206039600	80	352.290639806736
1206043200	80	344.395377698724
1206046800	80	340.346503996405
1206050400	80	341.016852818193
1206054000	80	344.021088838304
1206057600	81	369.794944242592
1206061200	81	371.435184332719
1206064800	81	368.240840873105
1206068400	81	368.526797352832
1206072000	81	370.17977557299
1206075600	81	371.900871795872
1206079200	81	383.075939448075
1206082800	81	382.267405712244
1206086400	81	381.92626330011
1206090000	81	382.988507977478
1206093600	81	384.430555444997
1206097200	81	385.478560487244
1206100800	81	388.700613192147
1206104400	81	388.315360120509
1206108000	81	387.61309108762
1206111600	81	382.865968340167
1206115200	81	377.775060169329
1206118800	81	374.458103811538
1206122400	81	369.752012665957
1206126000	81	369.889940771851
1206129600	81	377.287674713082
1206133200	81	378.2128103871
1206136800	81	378.221899043322
1206140400	81	378.60902356928
1206144000	82	384.912123421485
1206147600	82	385.118439343241
1206151200	82	384.468144774299
1206154800	82	384.345616271358
1206158400	82	384.237230440245
1206162000	82	384.266143452033
1206165600	82	384.615601085415
1206169200	82	384.431934229714
1206172800	82	384.209757546074
1206176400	82	384.313712257613
1206180000	82	384.43404213632
1206183600	82	384.566492151513
1206187200	82	383.471163812736
1206190800	82	383.38092918011
1206194400	82	384.469396715807
1206198000	82	385.52170350494
1206201600	82	385.928084714678
1206205200	82	386.038322765957
1206208800	82	384.868837559265
1206212400	82	384.945327318306
1206216000	82	384.602477696514
1206219600	82	384.900181021152
1206223200	82	384.965121735583
1206226800	82	384.889496451953
1206230400	83	371.608549713557
1206234000	83	371.506305532396
1206237600	83	373.26052220538
1206241200	83	374.695976900919
1206244800	83	371.849765111792
1206248400	83	369.189739423176
1206252000	83	370.039650890734
1206255600	83	368.857334340848
1206259200	83	374.934234550214
1206262800	83	377.120638709795
1206266400	83	377.835671455616
1206270000	83	377.402616265758
1206273600	83	353.720783809215
1206277200	83	353.563381002779
1206280800	83	349.03190786753
1206284400	83	343.688960886842
1206288000	83	341.488023031348
1206291600	83	340.340586439328
1206295200	83	324.197048299643
1206298800	83	323.978602431484
1206302400	83	322.508616137981
1206306000	83	322.333873112726
1206309600	83	322.48635080363
1206313200	83	321.977823537107
1206316800	84	320.113140492615
1206320400	84	321.218464983404
1206324000	84	321.013376281248
1206327600	84	321.23127691163
1206331200	84	321.527644891367
1206334800	84	322.01493167817
1206338400	84	324.887044853871
1206342000	84	323.720038319361
1206345600	84	328.758916803524
1206349200	84	332.366786566187
1206352800	84	331.027170739667
1206356400	84	330.249707280554
1206360000	84	349.576324423943
1206363600	84	350.086530474787
1206367200	84	347.560560361724
1206370800	84	345.351181543911
1206374400	84	346.995413797196
1206378000	84	351.426831810404
1206381600	84	382.384135352176
1206385200	84	382.577749618865
1206388800	84	382.192503905192
1206392400	84	382.149803755175
1206396000	84	382.35586395971
1206399600	84	382.383775817915
1206403200	85	369.992419799167
1206406800	85	371.073214696605
1206410400	85	365.679325930277
1206414000	85	358.801486261705
1206417600	85	357.44658691929
1206421200	85	359.178492647332
1206424800	85	378.858135993623
1206428400	85	377.952318011355
1206432000	85	376.726923943856
1206435600	85	376.34359978322
1206439200	85	374.164825171289
1206442800	85	366.329918210859
1206446400	85	325.59062823715
1206450000	85	325.715156672657
1206453600	85	324.877363322158
1206457200	85	324.380000906618
1206460800	85	323.978123617506
1206464400	85	323.65400814075
1206468000	85	321.134200782928
1206471600	85	321.311525600084
1206475200	85	321.764545119424
1206478800	85	322.583310514672
1206482400	85	323.40333996865
1206486000	85	324.135722270217
1206489600	86	325.932356643405
1206493200	86	327.292699179032
1206496800	86	328.498193304801
1206500400	86	329.30062341959
1206504000	86	329.915036825056
1206507600	86	330.441850933458
1206511200	86	329.625666571255
1206514800	86	328.67196275968
1206518400	86	328.558883093344
1206522000	86	328.610775906672
1206525600	86	328.632865257009
1206529200	86	328.616415397651
1206532800	86	327.529048806043
1206536400	86	327.009606166372
1206540000	86	326.670961807637
1206543600	86	326.248270483875
1206547200	86	325.955493083775
1206550800	86	325.968251505493
1206554400	86	337.215018602734
1206558000	86	336.479894259227
1206561600	86	346.979059775248
1206565200	86	352.656002923533
1206568800	86	354.896232711148
1206572400	86	356.027825383962
1206576000	87	383.597053011553
1206579600	87	382.788916500289
1206583200	87	385.144244830638
1206586800	87	386.13268649529
1206590400	87	386.632295737366
1206594000	87	386.595198408673
1206597600	87	391.413103239043
1206601200	87	391.021515285188
1206604800	87	390.674241429825
1206608400	87	389.796453996038
1206612000	87	386.685242470077
1206615600	87	378.601298967341
1206619200	87	334.531298454045
1206622800	87	334.589292737259
1206626400	87	339.964824673757
1206630000	87	343.123320995678
1206633600	87	342.379438327222
1206637200	87	342.610456009054
1206640800	87	351.796543743568
1206644400	87	351.220917778701
1206648000	87	352.773346397772
1206651600	87	354.864751528538
1206655200	87	358.953834468274
1206658800	87	362.2020112835
1206662400	88	384.128808352889
1206666000	88	384.345211018362
1206669600	88	382.837636571153
1206673200	88	378.246495435141
1206676800	88	381.285660375276
1206680400	88	384.674772246931
1206684000	88	394.936118770139
1206687600	88	394.52344864664
1206691200	88	395.645295853709
1206694800	88	396.923401599702
1206698400	88	397.892774047152
1206702000	88	398.649259481147
1206705600	88	404.350765674935
1206709200	88	404.285865824742
1206712800	88	403.097622381379
1206716400	88	400.569694774473
1206720000	88	398.13871735647
1206723600	88	395.968565525123
1206727200	88	384.185244559614
1206730800	88	383.601714368724
1206734400	88	381.270191206713
1206738000	88	374.882035951933
1206741600	88	374.355211974546
1206745200	88	375.114097808941
1206748800	89	379.679906029189
1206752400	89	379.208892578378
1206756000	89	377.86933102744
1206759600	89	376.634482332861
1206763200	89	375.655073921944
1206766800	89	374.277085135353
1206770400	89	359.571127850866
1206774000	89	359.399683762137
1206777600	89	358.613744463749
1206781200	89	358.344803221337
1206784800	89	358.28238677076
1206788400	89	358.083708775164
1206792000	89	352.701779470486
1206795600	89	352.063268808134
1206799200	89	351.832503621532
1206802800	89	351.441535303735
1206806400	89	350.656725684095
1206810000	89	349.716825816636
1206813600	89	343.373428786277
1206817200	89	343.482380556535
1206820800	89	342.634275559348
1206824400	89	342.133213742697
1206828000	89	341.893466985189
1206831600	89	341.740463313179
1206835200	90	335.878803151847
1206838800	90	336.510608427839
1206842400	90	330.269742041293
1206846000	90	327.13075899885
1206849600	90	324.729884499508
1206853200	90	322.758516603706
1206856800	90	303.992871256754
1206860400	90	302.81785298719
1206864000	90	302.380695596282
1206867600	90	308.901008632707
1206871200	90	312.298429047391
1206874800	90	314.57220847456
1206878400	90	360.453699148185
1206882000	90	360.831092915557
1206885600	90	359.32386964332
1206889200	90	353.284094695107
1206892800	90	346.734403967676
1206896400	90	341.879970591373
1206900000	90	363.333267089064
1206903600	90	363.639087097843
1206907200	90	372.64977072438
1206910800	90	375.853833325866
1206914400	90	375.749989095439
1206918000	90	369.570016946856
1206921600	91	325.259639201418
1206925200	91	326.847470492538
1206928800	91	327.197055560911
1206932400	91	329.057264205724
1206936000	91	337.208023572327
1206939600	91	344.281437523922
1206943200	91	380.350529101788
1206946800	91	379.123942090362
1206950400	91	377.007994167681
1206954000	91	379.591656581005
1206957600	91	381.667991605386
1206961200	91	383.121268222442
1206964800	91	387.533160723241
1206968400	91	387.303262855867
1206972000	91	375.690310397587
1206975600	91	364.149951931637
1206979200	91	357.204885681887
1206982800	91	352.201715290491
1206986400	91	329.237417396995
1206990000	91	328.853534083208
1206993600	91	329.32456817998
1206997200	91	329.605773093638
1207000800	91	329.055134260072
1207008000	92	322.997340597358
1207011600	92	322.920837113401
1207015200	92	322.982363126545
1207018800	92	323.55280938415
1207022400	92	326.819958611922
1207026000	92	327.533436328203
1207029600	92	312.696430788546
1207033200	92	311.187761686035
1207036800	92	322.094134473362
1207040400	92	331.988355868015
1207044000	92	329.677117427535
1207047600	92	321.874329121576
1207051200	92	292.079469605452
1207054800	92	291.899810349449
1207058400	92	291.521958929202
1207062000	92	291.280903503915
1207065600	92	293.246268808413
1207069200	92	295.262216205502
1207072800	92	297.30304444799
1207076400	92	296.681031890716
1207080000	92	292.816700459612
1207083600	92	291.043774676684
1207087200	92	289.878350325213
1207090800	92	289.374833808931
1207094400	93	289.675745573689
1207098000	93	290.253801250823
1207101600	93	290.45434586952
1207105200	93	290.803767389067
1207108800	93	291.001111346491
1207112400	93	291.237725497872
1207116000	93	294.661942611444
1207119600	93	293.508460176348
1207123200	93	292.912655488963
1207126800	93	292.800136129868
1207130400	93	292.725095612809
1207134000	93	292.698593739056
1207137600	93	296.329893516638
1207141200	93	296.228126452674
1207144800	93	304.479595653496
1207148400	93	320.989030597361
1207152000	93	332.520674352723
1207155600	93	340.046720951924
1207159200	93	375.567111083505
1207162800	93	375.303193860077
1207166400	93	374.608793992876
1207170000	93	373.967720103961
1207173600	93	373.313770557112
1207177200	93	372.791368339165
1207180800	94	359.165622062521
1207184400	94	359.88216721817
1207188000	94	355.488871145838
1207191600	94	355.273858960321
1207195200	94	357.449385140189
1207198800	94	360.005039738816
1207202400	94	377.922070553324
1207206000	94	378.05344121175
1207209600	94	378.890254273382
1207213200	94	379.485286556144
1207216800	94	379.778204089849
1207220400	94	379.945923684657
1207224000	94	380.98374113495
1207227600	94	380.589518373595
1207231200	94	380.325563719085
1207234800	94	379.809612139605
1207238400	94	379.634160496395
1207242000	94	379.583373957191
1207245600	94	379.51133275813
1207249200	94	380.405907402597
1207252800	94	374.853178320178
1207256400	94	360.73447398868
1207260000	94	353.196641798461
1207263600	94	350.652615062887
1207267200	95	361.029155854614
1207270800	95	360.792666393459
1207274400	95	368.639267418806
1207278000	95	371.907506085999
1207281600	95	373.810964912792
1207285200	95	375.167576062968
1207288800	95	384.445493926931
1207292400	95	383.317303404213
1207296000	95	385.336884672317
1207299600	95	385.859500169094
1207303200	95	385.294153860839
1207306800	95	384.158411980662
1207310400	95	372.934144286909
1207314000	95	372.669504695807
1207317600	95	370.441710730317
1207321200	95	368.575122528178
1207324800	95	366.867660016258
1207328400	95	365.230798396697
1207332000	95	361.355961365811
1207335600	95	360.645159766366
1207339200	95	363.184408589463
1207342800	95	364.192903265043
1207346400	95	364.120684137602
1207350000	95	362.279059904351
1207353600	96	359.100716870475
1207357200	96	359.14992658913
1207360800	96	359.838187045502
1207364400	96	360.826091854165
1207368000	96	360.782486480572
1207371600	96	359.857707721098
1207375200	96	319.116220484504
1207378800	96	318.385758222193
1207382400	96	308.296392957004
1207386000	96	304.960773003237
1207389600	96	303.35774763976
1207393200	96	302.540267646535
1207396800	96	297.2867418414
1207400400	96	297.262456276647
1207404000	96	296.464169646293
1207407600	96	296.143602866147
1207411200	96	295.926000772411
1207414800	96	295.723006045423
1207418400	96	291.691820266323
1207422000	96	291.297761222641
1207425600	96	289.584592775467
1207429200	96	288.608776644044
1207432800	96	288.448310778384
1207436400	96	288.534066556564
1207440000	97	293.115808202558
1207443600	97	293.508403638633
1207447200	97	294.222713525623
1207450800	97	294.937041815811
1207454400	97	295.789540994994
1207458000	97	296.654238584062
1207461600	97	302.638854150154
1207465200	97	302.704563352711
1207468800	97	303.742274606749
1207472400	97	304.515222879134
1207476000	97	304.853331821226
1207479600	97	305.212145349611
1207483200	97	308.364101162446
1207486800	97	308.009110367501
1207490400	97	308.293874701973
1207494000	97	308.496734830238
1207497600	97	307.665241687054
1207501200	97	306.65037618023
1207504800	97	304.358252534892
1207508400	97	303.926531316188
1207512000	97	302.92814318919
1207515600	97	302.448926833975
1207519200	97	302.608011496121
1207522800	97	303.107727653749
1207526400	98	304.51171760337
1207530000	98	305.489730064936
1207533600	98	305.421795876634
1207537200	98	305.860454187702
1207540800	98	307.139247199762
1207544400	98	307.567543734599
1207548000	98	307.727008320374
1207551600	98	306.373206108004
1207555200	98	305.179392202276
1207558800	98	304.604249958821
1207562400	98	304.142501951045
1207566000	98	303.764132986394
1207569600	98	299.400720809009
1207573200	98	298.701551622542
1207576800	98	298.144105751006
1207580400	98	297.963162542871
1207584000	98	297.772818295438
1207587600	98	297.66665904498
1207591200	98	299.13195454653
1207594800	98	298.788777606152
1207598400	98	296.90664605893
1207602000	98	296.602972876127
1207605600	98	296.444110752621
1207609200	98	296.891476033514
1207612800	99	296.846263099298
1207616400	99	297.920653364363
1207620000	99	297.514506413014
1207623600	99	297.077404339696
1207627200	99	296.961820200136
1207630800	99	297.089050369209
1207634400	99	297.098891613768
1207638000	99	297.422292020617
1207641600	99	297.29281433215
1207645200	99	296.62738952531
1207648800	99	295.665661470505
1207652400	99	294.833364429642
1207656000	99	293.762986903176
1207659600	99	292.845378191846
1207663200	99	292.802282702522
1207666800	99	292.848646480396
1207670400	99	292.179043326037
1207674000	99	291.69710258096
1207677600	99	284.172182074832
1207681200	99	284.094745332449
1207684800	99	283.653006002255
1207688400	99	284.04557573144
1207692000	99	284.713017080491
1207695600	99	285.644671003476
1207699200	100	288.484386442995
1207702800	100	289.48977766988
1207706400	100	289.606124732158
1207710000	100	289.77556004751
1207713600	100	289.943582876656
1207717200	100	290.062242176283
1207720800	100	291.327624849033
1207724400	100	290.720585629252
1207728000	100	290.957579686064
1207731600	100	291.145736530316
1207735200	100	291.395290848393
1207738800	100	291.630510780746
1207742400	100	294.014620566007
1207746000	100	294.294356130845
1207749600	100	294.518620468445
1207753200	100	294.760735834134
1207756800	100	294.971350632552
1207760400	100	295.148496453309
1207764000	100	294.755398079846
1207767600	100	294.611873480236
1207771200	100	295.729884887346
1207774800	100	297.390241547147
1207778400	100	298.529496623015
1207782000	100	299.33964455943
1207785600	101	298.993784556524
1207789200	101	299.781519809536
1207792800	101	299.89671681884
1207796400	101	299.285186015487
1207800000	101	298.853045084724
1207803600	101	298.542007838498
1207807200	101	296.118878578896
1207810800	101	295.850493282793
1207814400	101	295.894857708987
1207818000	101	296.007341485857
1207821600	101	296.140091163061
1207825200	101	296.304196988323
1207828800	101	297.003029455292
1207832400	101	296.158420617686
1207836000	101	295.892573740727
1207839600	101	295.470178191453
1207843200	101	295.082514143195
1207846800	101	294.738438315468
1207850400	101	294.271742625083
1207854000	101	294.318228984097
1207857600	101	294.252224550562
1207861200	101	294.554994414352
1207864800	101	295.108352382697
1207868400	101	295.673251550608
1207872000	102	294.627666664546
1207875600	102	295.278844457771
1207879200	102	295.498822449094
1207882800	102	295.73776349818
1207886400	102	296.067489300819
1207890000	102	296.262253071488
1207893600	102	296.847433558778
1207897200	102	296.592502118154
1207900800	102	296.08510791893
1207904400	102	296.199251502035
1207908000	102	296.520166029177
1207911600	102	296.978941178676
1207915200	102	301.494253644318
1207918800	102	300.727977220545
1207922400	102	300.585678343712
1207926000	102	300.65068423081
1207929600	102	300.7149112248
1207933200	102	300.726654384953
1207936800	102	298.478251677273
1207940400	102	298.42655867941
1207944000	102	298.293453147014
1207947600	102	299.081632641072
1207951200	102	300.400988637808
1207954800	102	301.850980001866
1207958400	103	310.249907567626
1207962000	103	311.894790273562
1207965600	103	312.30191793451
1207969200	103	312.936266854424
1207972800	103	313.284730527684
1207976400	103	313.731279057374
1207980000	103	312.111041951064
1207983600	103	310.970549713898
1207987200	103	311.120025199556
1207990800	103	310.619850178985
1207994400	103	309.791100507368
1207998000	103	308.917968256655
1208001600	103	307.539631670572
1208005200	103	307.504685826718
1208008800	103	307.523115892826
1208012400	103	307.657460005225
1208016000	103	307.612689215307
1208019600	103	307.357002850247
1208023200	103	298.880105251594
1208026800	103	298.323514065317
1208030400	103	298.186031146918
1208034000	103	299.246858751816
1208037600	103	299.188566573638
1208041200	103	299.363157581189
1208044800	104	303.604041766617
1208048400	104	304.588718965865
1208052000	104	307.027318300588
1208055600	104	308.693387076399
1208059200	104	309.509383077261
1208062800	104	309.707490457597
1208066400	104	302.135258106506
1208070000	104	301.630185539092
1208073600	104	301.31877071589
1208077200	104	301.943734191363
1208080800	104	302.906351724879
1208084400	104	303.966608666082
1208088000	104	314.100749586258
1208091600	104	313.780361716945
1208095200	104	314.515028934991
1208098800	104	314.855546041158
1208102400	104	314.57509571195
1208106000	104	313.925385558935
1208109600	104	311.324587304318
1208113200	104	310.397394649047
1208116800	104	310.926514047153
1208120400	104	312.909564796641
1208124000	104	315.945844188365
1208127600	104	318.773340359449
1208131200	105	366.480846014936
1208134800	105	366.33455490359
1208138400	105	367.309789896013
1208142000	105	368.01840603232
1208145600	105	369.207398503659
1208149200	105	370.383695748663
1208152800	105	355.389890265624
1208156400	105	356.017393330385
1208160000	105	364.956444955473
1208163600	105	371.249426718232
1208167200	105	375.898358323757
1208170800	105	378.986822027139
1208174400	105	394.489494528515
1208178000	105	395.259765287808
1208181600	105	393.802943661273
1208185200	105	393.506836339123
1208188800	105	393.388987387142
1208192400	105	393.367590287636
1208196000	105	394.403983208563
1208199600	105	394.041894746089
1208203200	105	393.939901088392
1208206800	105	393.309089884092
1208210400	105	392.343296182493
1208214000	105	391.565713600084
1208217600	106	377.265985936415
1208221200	106	378.488218759012
1208224800	106	382.426724132182
1208228400	106	383.798963821298
1208232000	106	384.566085657058
1208235600	106	384.609993885832
1208239200	106	370.692799460559
1208242800	106	370.284862560431
1208246400	106	363.408777578732
1208250000	106	360.887233364642
1208253600	106	363.429424568412
1208257200	106	365.266661306229
1208260800	106	354.027545690097
1208264400	106	353.47050211668
1208268000	106	354.80279062965
1208271600	106	356.437271145223
1208275200	106	359.589141354816
1208278800	106	362.424204618474
1208282400	106	381.249725394617
1208286000	106	382.321436532428
1208289600	106	382.770870088403
1208293200	106	383.161048820749
1208296800	106	383.461535761907
1208300400	106	383.757784099304
1208304000	107	381.609268916168
1208307600	107	383.22012559129
1208311200	107	378.68276905618
1208314800	107	367.803573725379
1208318400	107	360.928376447518
1208322000	107	356.537371010504
1208325600	107	332.69840216567
1208329200	107	331.657388790077
1208332800	107	330.856595354321
1208336400	107	330.519914198127
1208340000	107	329.901386390029
1208343600	107	329.426250773562
1208347200	107	348.274920780754
1208350800	107	347.600847388097
1208354400	107	352.684070206483
1208358000	107	354.86454293155
1208361600	107	357.487577664079
1208365200	107	359.000213704343
1208368800	107	347.256223818124
1208372400	107	346.926803812277
1208376000	107	340.300948123844
1208379600	107	336.365186347627
1208383200	107	333.272537704714
1208386800	107	330.987971850256
1208390400	108	327.108674386608
1208394000	108	327.586740854849
1208397600	108	329.111847657224
1208401200	108	329.375810647512
1208404800	108	327.95335718033
1208408400	108	326.789020359318
1208412000	108	317.09688781428
1208415600	108	316.255298406608
1208419200	108	315.322435824961
1208422800	108	313.659011399792
1208426400	108	311.006803547833
1208430000	108	308.734968157765
1208433600	108	300.389397020902
1208437200	108	300.426724549912
1208440800	108	326.890984698467
1208444400	108	343.994918296137
1208448000	108	352.469841633544
1208451600	108	357.453398916209
1208455200	108	377.743752109523
1208458800	108	377.785819570985
1208462400	108	376.433703908497
1208466000	108	374.186234050149
1208469600	108	372.276585649279
1208473200	108	370.539925601359
1208476800	109	355.214867184206
1208480400	109	354.102499183949
1208484000	109	354.621562618472
1208487600	109	354.715236444044
1208491200	109	354.30786196777
1208494800	109	353.495475455519
1208498400	109	347.653311366941
1208502000	109	348.448142427363
1208505600	109	349.057165456348
1208509200	109	349.092796363125
1208512800	109	348.64518767988
1208516400	109	348.052491108815
1208520000	109	343.855226689835
1208523600	109	343.112262002919
1208527200	109	345.199108735108
1208530800	109	346.03920010974
1208534400	109	346.299755055472
1208538000	109	345.560455641493
1208541600	109	321.871899783252
1208545200	109	322.562859554205
1208548800	109	295.04069209773
1208552400	109	284.328278495486
1208556000	109	278.547719632391
1208559600	109	274.895159138182
1208563200	110	259.29429913658
1208566800	110	259.814880046232
1208570400	110	260.276889165542
1208574000	110	261.034549508734
1208577600	110	261.495409975279
1208581200	110	261.909538362813
1208584800	110	266.324780130468
1208588400	110	265.656098986334
1208592000	110	265.360439965161
1208595600	110	265.029320356287
1208599200	110	264.47933152492
1208602800	110	264.056661835397
1208606400	110	258.559074493318
1208610000	110	257.64724361668
1208613600	110	257.473403600618
1208617200	110	257.436504685719
1208620800	110	257.459197082209
1208624400	110	257.599409157494
1208628000	110	259.690740201484
1208631600	110	259.426448463689
1208635200	110	260.357377907867
1208638800	110	261.759215498158
1208642400	110	263.468837157925
1208646000	110	265.157553110305
1208649600	111	272.959408608892
1208653200	111	273.485322445537
1208656800	111	274.132673817133
1208660400	111	274.729695489172
1208664000	111	275.282514089118
1208667600	111	275.751941935051
1208671200	111	277.770275452302
1208674800	111	277.299466487322
1208678400	111	277.428242361018
1208682000	111	277.495556398875
1208685600	111	277.404201114487
1208689200	111	277.32960672499
1208692800	111	280.272366902612
1208696400	111	280.499544422014
1208700000	111	280.060687754559
1208703600	111	279.803575106133
1208707200	111	279.616612798989
1208710800	111	279.64367317575
1208714400	111	283.348412650468
1208718000	111	283.074378290529
1208721600	111	283.947900439526
1208725200	111	286.176907208707
1208728800	111	292.226729297041
1208732400	111	300.543767609297
1208736000	112	365.543045668337
1208739600	112	366.576137842257
1208743200	112	367.047295733461
1208746800	112	369.634336234905
1208750400	112	370.75153509767
1208754000	112	371.250081881948
1208757600	112	375.807886158568
1208761200	112	376.33191214529
1208764800	112	375.272044512316
1208768400	112	374.641670702858
1208772000	112	374.212295484835
1208775600	112	373.890409864926
1208779200	112	366.373621272254
1208782800	112	366.61171870655
1208786400	112	368.800848021521
1208790000	112	370.089026954906
1208793600	112	369.823419731292
1208797200	112	368.635759991943
1208800800	112	345.609646132495
1208804400	112	344.975674764707
1208808000	112	348.688198027507
1208811600	112	350.96697065152
1208815200	112	352.379385687372
1208818800	112	353.382884452006
1208822400	113	358.320420029648
1208826000	113	358.349093250009
1208829600	113	358.729014954115
1208833200	113	358.84995055449
1208836800	113	359.14565684895
1208840400	113	359.579688185883
1208844000	113	363.438157177092
1208847600	113	363.900790448602
1208851200	113	364.847695079368
1208854800	113	365.370741455087
1208858400	113	365.504055242248
1208862000	113	365.611810796874
1208865600	113	373.16004826464
1208869200	113	373.421165340702
1208872800	113	373.753991082426
1208876400	113	374.359267027557
1208880000	113	374.627007872809
1208883600	113	374.7511667194
1208887200	113	377.03702427999
1208890800	113	376.471498285318
1208894400	113	376.23772653217
1208898000	113	375.8212334204
1208901600	113	375.515441322231
1208905200	113	375.316868863321
1208908800	114	374.266625166356
1208912400	114	374.574147728734
1208916000	114	374.802984734022
1208919600	114	374.877198289782
1208923200	114	374.938240201274
1208926800	114	374.955712543728
1208930400	114	372.302686849811
1208934000	114	372.4998267038
1208937600	114	372.906144860305
1208941200	114	372.738280525718
1208944800	114	371.812981445318
1208948400	114	370.152101786661
1208952000	114	312.19020585716
1208955600	114	311.791964783838
1208959200	114	325.774016198824
1208962800	114	335.961971365994
1208966400	114	337.881647774914
1208970000	114	338.103988914636
1208973600	114	316.765531613692
1208977200	114	317.292089707091
1208980800	114	328.432684160807
1208984400	114	337.233677370744
1208988000	114	343.409245626351
1208991600	114	347.212131927586
1208995200	115	337.388517063465
1208998800	115	339.394170214061
1209002400	115	321.889197685817
1209006000	115	314.045139541081
1209009600	115	310.466997192466
1209013200	115	308.740316270576
1209016800	115	319.560305858568
1209020400	115	318.608897585685
1209024000	115	314.108363739526
1209027600	115	314.308897123997
1209031200	115	319.069021784577
1209034800	115	324.570459909269
1209038400	115	332.503267760834
1209042000	115	331.503004405084
1209045600	115	313.428860796175
1209049200	115	306.645666121213
1209052800	115	302.719309569204
1209056400	115	300.447063172459
1209060000	115	290.68900087569
1209063600	115	290.35550104387
1209067200	115	287.704703363707
1209070800	115	286.980624668075
1209074400	115	286.878813096331
1209078000	115	287.2005165999
1209081600	116	290.981815570226
1209085200	116	291.452138781675
1209088800	116	291.288310040796
1209092400	116	291.084514335852
1209096000	116	291.614453962609
1209099600	116	292.705853911349
1209103200	116	297.774861889834
1209106800	116	297.531575870512
1209110400	116	296.839728212585
1209114000	116	297.686341868944
1209117600	116	300.083595879981
1209121200	116	303.630362644572
1209124800	116	355.571198898275
1209128400	116	355.240949058315
1209132000	116	358.729300689439
1209135600	116	360.941497005452
1209139200	116	362.020595548697
1209142800	116	362.340393867184
1209146400	116	366.426558000663
1209150000	116	366.2161821036
1209153600	116	367.628455816708
1209157200	116	368.424827337493
1209160800	116	368.80193468637
1209164400	116	368.920335936242
1209168000	117	349.129908534925
1209171600	117	349.988330717158
1209175200	117	336.299546288941
1209178800	117	326.773151271785
1209182400	117	320.365245633294
1209186000	117	316.307511280251
1209189600	117	298.826728790855
1209193200	117	298.750611335819
1209196800	117	299.183595187341
1209200400	117	299.56048382177
1209204000	117	299.715103471775
1209207600	117	300.039402983421
1209211200	117	306.370990757661
1209214800	117	305.747403540223
1209218400	117	309.577115703067
1209222000	117	318.596878832521
1209225600	117	330.356108497836
1209229200	117	339.252898611808
1209232800	117	350.230078876649
1209236400	117	350.843536686745
1209240000	117	357.061843839223
1209243600	117	366.084114125414
1209247200	117	371.213434856789
1209250800	117	374.531591234146
1209254400	118	387.511176057855
1209258000	118	389.971129741987
1209261600	118	389.483807157245
1209265200	118	388.948034660788
1209268800	118	388.229808854962
1209272400	118	387.615285982307
1209276000	118	391.182262945175
1209279600	118	391.848459976362
1209283200	118	392.384214966296
1209286800	118	392.698542845708
1209290400	118	391.373030429048
1209294000	118	387.676755142732
1209297600	118	343.127833598221
1209301200	118	343.154787094641
1209304800	118	343.198340578088
1209308400	118	349.174289701993
1209312000	118	356.031439840082
1209315600	118	360.243314835711
1209319200	118	385.613025684434
1209322800	118	384.776558902686
1209326400	118	385.510457647748
1209330000	118	386.197183291653
1209333600	118	386.062523445557
1209337200	118	384.391761676946
1209340800	119	355.695312652706
1209344400	119	355.728126116107
1209348000	119	356.380967238856
1209351600	119	359.150064416745
1209355200	119	362.464657211014
1209358800	119	365.018143925394
1209362400	119	355.060098394333
1209366000	119	354.317488363387
1209369600	119	342.373542089662
1209373200	119	337.260588490521
1209376800	119	334.68590189198
1209380400	119	333.167427651321
1209384000	119	327.260450096289
1209387600	119	327.106984025384
1209391200	119	327.042481731446
1209394800	119	328.168317200028
1209398400	119	334.343889862913
1209402000	119	333.806653895946
1209405600	119	330.617798868495
1209409200	119	330.161596438224
1209412800	119	330.182423127316
1209416400	119	331.951974163747
1209420000	119	332.61522392408
1209423600	119	332.915201679527
1209427200	120	327.807222346619
