Unix	jday	Downward_Long.Wave_Rad_Flux
978685200	5	300.365412689329
978688800	5	302.15788938227
978692400	5	303.952465336407
978696000	5	328.394516944387
978699600	5	327.884036515844
978703200	5	329.311201928494
978706800	5	325.314149621775
978710400	5	326.063274000054
978714000	5	327.788618537861
978717600	5	348.286397153736
978721200	5	349.007390255184
978724800	5	343.878583471104
978728400	5	338.62356703871
978732000	5	335.961358312797
978735600	5	334.390512546439
978739200	6	326.967333245681
978742800	6	328.430200424804
978746400	6	326.076757454721
978750000	6	324.974229029962
978753600	6	324.520286905367
978757200	6	324.323845126666
978760800	6	325.889314419234
978764400	6	325.270344364951
978768000	6	324.526974518707
978771600	6	324.127326852467
978775200	6	324.07100710651
978778800	6	324.241921541874
978782400	6	324.459130400766
978786000	6	324.435776813164
978789600	6	323.449063817672
978793200	6	322.954803265733
978796800	6	322.443802064155
978800400	6	321.95252905189
978804000	6	320.633641153451
978807600	6	321.545509733997
978811200	6	321.258765911875
978814800	6	321.655410080209
978818400	6	322.17024857243
978822000	6	322.563070788212
978825600	7	325.386524211161
978829200	7	326.424434406764
978832800	7	325.317779950874
978836400	7	325.070737047743
978840000	7	325.060633390194
978843600	7	325.491541900035
978847200	7	329.593519743537
978850800	7	329.097701829663
978854400	7	332.66508114816
978858000	7	333.826193182833
978861600	7	332.063098539233
978865200	7	329.310961941338
978868800	7	309.831366103526
978872400	7	309.628009679076
978876000	7	308.322858096127
978879600	7	307.692124133032
978883200	7	307.275968277733
978886800	7	307.002172341627
978890400	7	310.52366315507
978894000	7	311.018877406381
978897600	7	311.357842520809
978901200	7	312.753155731277
978904800	7	313.979553292469
978908400	7	315.102433822872
978912000	8	318.81851373394
978915600	8	319.387174525217
978919200	8	319.098967066142
978922800	8	319.885558912742
978926400	8	320.265628168177
978930000	8	320.534446203859
978933600	8	321.399045464267
978937200	8	321.167253567022
978940800	8	320.293419283906
978944400	8	319.896832086373
978948000	8	319.399996018435
978951600	8	318.957273810982
978955200	8	316.177027707887
978958800	8	315.541319425324
978962400	8	314.093801668882
978966000	8	313.241834460694
978969600	8	312.723041004528
978973200	8	312.385341942985
978976800	8	311.691534645022
978980400	8	312.86565833916
978984000	8	313.443797151378
978987600	8	315.352924220209
978991200	8	317.224851312842
978994800	8	318.5270803174
978998400	9	318.224041245481
979002000	9	319.059867438647
979005600	9	318.648960839196
979009200	9	318.907691268285
979012800	9	318.528218530402
979016400	9	318.436542685533
979020000	9	317.199370217683
979023600	9	316.745600894923
979027200	9	315.384120569548
979030800	9	315.745532835922
979034400	9	316.659508392084
979038000	9	317.837951399132
979041600	9	329.103516273993
979045200	9	329.05150834006
979048800	9	330.692285532461
979052400	9	332.164808124754
979056000	9	333.00563397891
979059600	9	333.657257232157
979063200	9	352.767864688541
979066800	9	354.400464296083
979070400	9	358.424771821407
979074000	9	361.548515791576
979077600	9	362.484041366205
979081200	9	362.107913444641
979084800	10	350.575769196767
979088400	10	351.488892956431
979092000	10	359.208781366549
979095600	10	356.148486395113
979099200	10	355.433423143204
979102800	10	354.887046071845
979106400	10	354.461695256925
979110000	10	354.265998355935
979113600	10	351.593357284673
979117200	10	345.877364696496
979120800	10	346.130893089409
979124400	10	349.318966230067
979128000	10	374.55015291421
979131600	10	374.620648098965
979135200	10	374.495772142107
979138800	10	374.58095136
979142400	10	374.298947644962
979146000	10	373.545701289567
979149600	10	354.463573737738
979153200	10	355.30764986563
979156800	10	351.822446588406
979160400	10	338.794981070742
979164000	10	332.886816030074
979167600	10	329.870264234152
979171200	11	311.023429216859
979174800	11	311.71439234518
979178400	11	310.798395642451
979182000	11	310.619686842231
979185600	11	310.310472720338
979189200	11	309.947464742461
979192800	11	310.258804878366
979196400	11	309.446680017154
979200000	11	308.911344937677
979203600	11	307.310250785111
979207200	11	306.610770160897
979210800	11	306.287091042208
979214400	11	309.982795786685
979218000	11	310.321821793856
979221600	11	309.172233014404
979225200	11	309.183844064618
979228800	11	310.015130590373
979232400	11	311.877942107482
979236000	11	348.428224207127
979239600	11	349.541405303209
979243200	11	354.2236017382
979246800	11	357.695126615554
979250400	11	358.426642717401
979254000	11	357.413785492302
979257600	12	353.108911998824
979261200	12	354.331854207551
979264800	12	345.645722213106
979268400	12	336.924438486796
979272000	12	332.860289436196
979275600	12	331.099568532261
979279200	12	298.290541272053
979282800	12	297.699689923573
979286400	12	298.827930553588
979290000	12	301.211465410419
979293600	12	302.415748285066
979297200	12	303.455616680849
979300800	12	377.445689056327
979304400	12	379.656417834049
979308000	12	381.664057944809
979311600	12	382.431233695068
979315200	12	382.84714879079
979318800	12	383.146304500264
979322400	12	380.373666852611
979326000	12	381.371299350435
979329600	12	381.063653579862
979333200	12	381.686000277892
979336800	12	381.867850713449
979340400	12	382.139425824136
979344000	13	376.045068646417
979347600	13	377.334772445796
979351200	13	378.190787451362
979354800	13	373.118874064696
979358400	13	363.281269797801
979362000	13	351.018251192829
979365600	13	293.244254798363
979369200	13	292.506668345773
979372800	13	291.626376934556
979376400	13	291.565372343586
979380000	13	291.434066262282
979383600	13	291.450433204771
979387200	13	285.675080617821
979390800	13	285.333441775232
979394400	13	285.215488349352
979398000	13	287.601952596848
979401600	13	288.681685937814
979405200	13	289.371015587202
979408800	13	286.194296013833
979412400	13	286.950473010748
979416000	13	286.344928083635
979419600	13	287.155590131622
979423200	13	288.420890556963
979426800	13	289.657073240095
979430400	14	296.548034849847
979434000	14	297.773680179775
979437600	14	297.650188675555
979441200	14	298.27094948995
979444800	14	298.415763463812
979448400	14	299.030704595029
979452000	14	291.981450169501
979455600	14	292.035190634219
979459200	14	290.352261222572
979462800	14	289.649359132689
979466400	14	289.403757040187
979470000	14	289.603310759896
979473600	14	297.212052990398
979477200	14	297.067536106898
979480800	14	298.038975467271
979484400	14	300.047792911998
979488000	14	299.188978126913
979491600	14	297.555090275623
979495200	14	292.664824525955
979498800	14	293.879615701955
979502400	14	293.339037882991
979506000	14	294.19573797663
979509600	14	308.529284749882
979513200	14	319.992824488602
979516800	15	370.840623702722
979520400	15	371.832937107694
979524000	15	372.125493909645
979527600	15	372.317444999492
979531200	15	372.440109143439
979534800	15	372.513792919283
979538400	15	369.752990252684
979542000	15	369.693372191401
979545600	15	369.846544593911
979549200	15	370.177246620539
979552800	15	370.720216577875
979556400	15	371.23856809614
979560000	15	381.380253230375
979563600	15	382.603556708155
979567200	15	380.83504765596
979570800	15	379.883152877989
979574400	15	379.984294504989
979578000	15	380.087719455948
979581600	15	381.069657844327
979585200	15	380.985368035764
979588800	15	378.402535889385
979592400	15	380.808387862996
979596000	15	380.107107338293
979599600	15	378.427277731464
979603200	16	359.190734348008
979606800	16	359.539279269393
979610400	16	359.093380641696
979614000	16	358.14910079431
979617600	16	355.932954419469
979621200	16	347.873651025445
979624800	16	347.933063355166
979628400	16	346.846836126494
979632000	16	350.609694184624
979635600	16	352.052167476516
979639200	16	353.127131345085
979642800	16	354.015505234992
979646400	16	367.403791644743
979650000	16	368.010754876417
979653600	16	367.513796075936
979657200	16	367.333812115835
979660800	16	367.213695314842
979664400	16	367.129445772487
979668000	16	368.94259767767
979671600	16	370.094212158767
979675200	16	371.070286505479
979678800	16	371.826927158249
979682400	16	372.002374597274
979686000	16	372.02785436789
979689600	17	368.837074362158
979693200	17	368.70353135636
979696800	17	368.898304383073
979700400	17	369.343577305123
979704000	17	369.517689881357
979707600	17	369.636206600554
979711200	17	369.878186832595
979714800	17	369.379448816272
979718400	17	369.4868256405
979722000	17	369.377272613738
979725600	17	368.958646986773
979729200	17	368.944989562803
979732800	17	375.802757159893
979736400	17	376.367560040754
979740000	17	376.184251575755
979743600	17	375.656912613135
979747200	17	374.669341699336
979750800	17	372.894601882068
979754400	17	345.475890160386
979758000	17	344.94417527803
979761600	17	329.182976753415
979765200	17	323.129003757302
979768800	17	329.637111135617
979772400	17	335.047897132889
979776000	18	302.542189324587
979779600	18	302.751898667406
979783200	18	301.93719335168
979786800	18	301.299027216177
979790400	18	300.775861670606
979794000	18	300.352581031277
979797600	18	299.576896500767
979801200	18	298.972188210511
979804800	18	298.188230679726
979808400	18	297.86659160362
979812000	18	297.477040909913
979815600	18	297.578187966836
979819200	18	298.881513233641
979822800	18	298.759257767463
979826400	18	298.505344263763
979830000	18	298.105137093229
979833600	18	299.535139325835
979837200	18	303.536714463657
979840800	18	355.203772620387
979844400	18	355.686306969813
979848000	18	354.790623914427
979851600	18	355.633989415559
979855200	18	357.435739319757
979858800	18	359.26726089766
979862400	19	326.969712197183
979866000	19	327.692610599755
979869600	19	322.586198415897
979873200	19	321.19392554551
979876800	19	324.42530390666
979880400	19	329.97236410732
979884000	19	363.401121066193
979887600	19	361.438906468752
979891200	19	361.023567436176
979894800	19	359.530079581541
979898400	19	358.064138505416
979902000	19	356.373505831917
979905600	19	358.056583322496
979909200	19	358.024711706421
979912800	19	358.836051489059
979916400	19	359.738505509291
979920000	19	361.030513761137
979923600	19	362.056088494365
979927200	19	365.749300751837
979930800	19	366.437243023103
979934400	19	366.860029211119
979938000	19	367.029559053289
979941600	19	366.655776565542
979945200	19	366.356257067809
979948800	20	365.672888872686
979952400	20	366.44412344036
979956000	20	368.752048647705
979959600	20	366.344365510545
979963200	20	359.190548446994
979966800	20	351.815174654104
979970400	20	309.351764712606
979974000	20	308.648404424168
979977600	20	302.988748623622
979981200	20	299.548335664338
979984800	20	298.313515769043
979988400	20	299.579323323302
979992000	20	320.376592794013
979995600	20	320.340244366017
979999200	20	333.537563602668
980002800	20	342.00169680674
980006400	20	347.000411390745
980010000	20	350.320470149408
980013600	20	363.890172014093
980017200	20	364.092119975729
980020800	20	364.702748691553
980024400	20	365.774925562498
980028000	20	367.390774760565
980031600	20	369.136446197073
980035200	21	383.133316846212
980038800	21	384.502016306102
980042400	21	383.673172365809
980046000	21	383.654464884302
980049600	21	383.886170466132
980053200	21	384.263666011969
980056800	21	389.707573792595
980060400	21	389.267838991911
980064000	21	387.777127205195
980067600	21	386.280378539138
980071200	21	384.475487597311
980074800	21	382.2869933584
980078400	21	355.941075989272
980082000	21	355.019289682595
980085600	21	355.125925100091
980089200	21	350.846002428994
980092800	21	349.587982411093
980096400	21	349.474914243285
980100000	21	360.987750725022
980103600	21	362.62967969186
980107200	21	361.971388379062
980110800	21	364.404274226219
980114400	21	366.76634488545
980118000	21	368.34461462169
980121600	22	376.767096520911
980125200	22	378.271766033561
980128800	22	378.226138914672
980132400	22	377.245447090159
980136000	22	375.215921586267
980139600	22	372.410150575948
980143200	22	353.747888830491
980146800	22	353.48604132115
980150400	22	347.690192311482
980154000	22	344.788667706032
980157600	22	339.081152543557
980161200	22	332.515872264149
980164800	22	323.11494807967
980168400	22	323.643091111023
980172000	22	337.039926934023
980175600	22	344.156438257375
980179200	22	346.611492531
980182800	22	347.386895298466
980186400	22	350.558855950196
980190000	22	350.599812623353
980193600	22	355.024955886647
980197200	22	356.662397302474
980200800	22	356.852125308356
980204400	22	357.30745849706
980208000	23	376.553438546999
980211600	23	377.357475207333
980215200	23	376.316819673523
980218800	23	354.528562109553
980222400	23	349.582930325231
980226000	23	347.747808961367
980229600	23	378.360046221047
980233200	23	378.273893467195
980236800	23	379.370623060446
980240400	23	381.199525749986
980244000	23	383.222268110034
980247600	23	385.139046033199
980251200	23	402.497755834854
980254800	23	402.758815041106
980258400	23	401.402241223841
980262000	23	400.799402052373
980265600	23	400.327403351084
980269200	23	399.811052894053
980272800	23	390.431372431666
980276400	23	390.175828120865
980280000	23	388.0003252348
980283600	23	386.679082173001
980287200	23	383.806213057433
980290800	23	375.521384695974
980294400	24	313.71570594033
980298000	24	314.370611199516
980301600	24	308.101285343853
980305200	24	304.78530345809
980308800	24	302.422359020519
980312400	24	300.467129029298
980316000	24	289.76370888923
980319600	24	288.745076057629
980323200	24	290.358533960873
980326800	24	290.523473811017
980330400	24	290.820350083485
980334000	24	292.027876421876
980337600	24	302.423388458614
980341200	24	302.912328201678
980344800	24	300.066886149061
980348400	24	298.896560891563
980352000	24	298.860803922082
980355600	24	299.431093993421
980359200	24	309.531649404295
980362800	24	309.364514268693
980366400	24	323.995513570231
980370000	24	335.831059354704
980373600	24	343.192787805975
980377200	24	347.703807046486
980380800	25	369.263870353047
980384400	25	369.356262162117
980388000	25	368.933307600981
980391600	25	368.655974517243
980395200	25	369.561509037293
980398800	25	370.624887268494
980402400	25	375.443359698727
980406000	25	380.150236858119
980409600	25	383.749071522526
980413200	25	385.031471687672
980416800	25	385.554565197284
980420400	25	385.720682409775
980424000	25	378.439009403011
980427600	25	377.586677852797
980431200	25	376.15026542182
980434800	25	375.054141309923
980438400	25	374.433599277701
980442000	25	373.961923560798
980445600	25	365.075922894017
980449200	25	363.339454181658
980452800	25	361.667759923774
980456400	25	360.308568459816
980460000	25	359.512176700442
980463600	25	358.783012592283
980467200	26	354.903951092744
980470800	26	354.804324461435
980474400	26	356.310511882905
980478000	26	356.976465946506
980481600	26	357.37284137272
980485200	26	357.671651711444
980488800	26	351.316139739961
980492400	26	351.189534605439
980496000	26	352.410409151153
980499600	26	351.588595330354
980503200	26	351.589390903095
980506800	26	352.279653932576
980510400	26	360.074411925438
980514000	26	360.550529633658
980517600	26	360.887287268707
980521200	26	360.804392372719
980524800	26	360.141894917732
980528400	26	359.289199569391
980532000	26	359.631486749335
980535600	26	358.92787073593
980539200	26	359.072042490319
980542800	26	359.093885736843
980546400	26	357.067241221135
980550000	26	345.253301503891
980553600	27	286.272391470283
980557200	27	285.704506067649
980560800	27	284.5161616926
980564400	27	284.248998361143
980568000	27	284.672683171406
980571600	27	285.36980433504
980575200	27	290.386115156614
980578800	27	290.488617799006
980582400	27	290.390090740719
980586000	27	289.90221499007
980589600	27	289.310140698534
980593200	27	288.600675306812
980596800	27	283.086494918778
980600400	27	282.442227800228
980604000	27	282.07820073007
980607600	27	281.653642924756
980611200	27	281.465893840433
980614800	27	281.571296184131
980618400	27	286.37380810607
980622000	27	287.038623615221
980625600	27	289.28082835448
980629200	27	294.342643702196
980632800	27	310.55861076639
980636400	27	321.829131772452
980640000	28	363.22283203816
980643600	28	362.859138808009
980647200	28	361.246472798945
980650800	28	347.482773109055
980654400	28	336.56318177673
980658000	28	327.792511324173
980661600	28	291.382741681636
980665200	28	290.747675923527
980668800	28	292.064360259192
980672400	28	294.062180807333
980676000	28	298.547065235958
980679600	28	302.667108338946
980683200	28	328.990092963014
980686800	28	328.443643465465
980690400	28	335.592368778367
980694000	28	338.549028562628
980697600	28	341.215137985769
980701200	28	341.929612795281
980704800	28	337.023711673454
980708400	28	336.886231485143
980712000	28	317.718653355984
980715600	28	311.714096544056
980719200	28	309.239681642776
980722800	28	307.751943988677
980726400	29	300.511197962425
980730000	29	301.54761183166
980733600	29	302.030332330566
980737200	29	302.408030212545
980740800	29	302.497895313298
980744400	29	302.480390515726
980748000	29	301.226769658875
980751600	29	300.194688231072
980755200	29	299.618722111916
980758800	29	299.504156332803
980762400	29	299.666531777322
980766000	29	299.866277788163
980769600	29	304.639266174758
980773200	29	304.115443392111
980776800	29	306.014104198612
980780400	29	308.292906876622
980784000	29	309.823117361085
980787600	29	312.593887807853
980791200	29	349.360737603731
980794800	29	349.95112593214
980798400	29	361.22294165212
980802000	29	368.841251649325
980805600	29	373.034381993772
980809200	29	375.772916080591
980812800	30	388.794935407805
980816400	30	389.903991145824
980820000	30	390.152910403861
980823600	30	390.245094393615
980827200	30	390.279833159302
980830800	30	390.273521218424
980834400	30	389.82777999696
980838000	30	390.208710580989
980841600	30	390.102192364851
980845200	30	390.283307167266
980848800	30	390.60469692476
980852400	30	391.013386686223
980856000	30	394.919902565097
980859600	30	395.010076066096
980863200	30	394.510638157686
980866800	30	393.779433607687
980870400	30	392.775245216439
980874000	30	391.724933887463
980877600	30	387.563603360051
980881200	30	387.521498464772
980884800	30	386.333543055521
980888400	30	386.023266368725
980892000	30	385.497153632605
980895600	30	384.873478934525
980899200	31	382.501505476839
980902800	31	382.438666816993
980906400	31	371.19356785059
980910000	31	359.933545247201
980913600	31	358.722720582129
980917200	31	358.540317589636
980920800	31	359.655439339975
980924400	31	358.648023855857
980928000	31	329.732896280294
980931600	31	317.201775612717
980935200	31	309.638447741531
980938800	31	304.900464755902
980942400	31	282.386190942189
980946000	31	282.848667326878
980949600	31	283.269350218423
980953200	31	283.907863990069
980956800	31	284.077876935625
980960400	31	284.203340363688
980964000	31	287.08895289892
980967600	31	286.600479808941
980971200	31	287.076226557472
980974800	31	287.645055558112
980978400	31	287.981679638696
980985600	32	285.851268338706
980989200	32	286.364101785174
980992800	32	285.951367756534
980996400	32	285.800403257584
9.81e+08	32	286.452501149705
981003600	32	287.500422150629
981007200	32	308.725833139251
981010800	32	308.544355601377
981014400	32	326.732873698646
981018000	32	337.868161503589
981021600	32	345.288092145253
981025200	32	350.294989272901
981028800	32	373.660120252447
981032400	32	373.9631266012
981036000	32	373.285782079441
981039600	32	373.127922556762
981043200	32	368.046044212014
981046800	32	363.684523650668
981050400	32	324.658105637054
981054000	32	325.570584700147
981057600	32	323.30769375703
981061200	32	318.768348908654
981064800	32	315.540808558391
981068400	32	312.872311904461
981072000	33	299.157284545145
981075600	33	298.969472366581
981079200	33	299.910068754322
981082800	33	300.348665456017
981086400	33	300.503260900528
981090000	33	300.441713480236
981093600	33	302.860822602156
981097200	33	302.351286064656
981100800	33	303.27864186995
981104400	33	304.561993096087
981108000	33	305.992045995456
981111600	33	307.352241261449
981115200	33	338.135134171944
981118800	33	338.191305827055
981122400	33	348.284628281195
981126000	33	352.907564222085
981129600	33	353.921781285803
981133200	33	353.272579734553
981136800	33	354.425839013568
981140400	33	354.194903296906
981144000	33	358.88194318424
981147600	33	362.355155179021
981151200	33	364.576653173755
981154800	33	366.267926544839
981158400	34	373.183241326869
981162000	34	373.996002813212
981165600	34	372.677672483458
981169200	34	371.09211257876
981172800	34	371.138008056912
981176400	34	372.221282913878
981180000	34	379.44675121051
981183600	34	378.71281771365
981187200	34	379.254376036083
981190800	34	379.335473999194
981194400	34	379.534326663758
981198000	34	379.796779912585
981201600	34	384.311159478559
981205200	34	384.41959137258
981208800	34	384.909427262498
981212400	34	385.357129446721
981216000	34	385.651069284229
981219600	34	385.88969327933
981223200	34	384.719614874009
981226800	34	385.549769653848
981230400	34	385.421724148933
981234000	34	385.175143820057
981237600	34	385.519526249901
981241200	34	385.785724128041
981244800	35	388.766391419573
981248400	35	389.35673276214
981252000	35	388.932313536818
981255600	35	388.041551277648
981259200	35	387.521018349445
981262800	35	387.393023627714
981266400	35	384.558709688123
981270000	35	384.439203452142
981273600	35	384.445513432915
981277200	35	384.506218506499
981280800	35	384.666131440773
981284400	35	384.872881855013
981288000	35	389.267800471921
981291600	35	388.871588597418
981295200	35	389.037157570172
981298800	35	389.279628233612
981302400	35	389.585968800978
981306000	35	389.88303319797
981309600	35	390.510574439977
981313200	35	390.883984364137
981316800	35	391.398684590046
981320400	35	391.841693616605
981324000	35	392.264347042746
981327600	35	392.585302030939
981331200	36	394.673540491915
981334800	36	395.197972348866
981338400	36	395.328827217836
981342000	36	395.540753335525
981345600	36	395.671470833969
981349200	36	395.72058060917
981352800	36	393.878089881783
981356400	36	394.738039518515
981360000	36	394.768592251472
981363600	36	394.075119963237
981367200	36	392.063538611447
981370800	36	389.578925939085
981374400	36	341.879055670374
981378000	36	339.101216142327
981381600	36	331.289441971331
981385200	36	321.347140508337
981388800	36	313.132528868384
981392400	36	307.111306458037
981396000	36	281.335165397769
981399600	36	281.540464431243
981403200	36	281.625470337945
981406800	36	282.084677737246
981410400	36	281.839976882494
981414000	36	281.921653073744
981417600	37	287.027869850973
981421200	37	287.512831526369
981424800	37	286.800374589987
981428400	37	286.791459925813
981432000	37	288.106884786533
981435600	37	289.478758804141
981439200	37	298.112291322641
981442800	37	298.178659071214
981446400	37	296.564260552971
981450000	37	295.596174132863
981453600	37	294.814654260239
981457200	37	294.395431470751
981460800	37	295.977436021352
981464400	37	295.94431748822
981468000	37	295.753411512758
981471600	37	296.749813654526
981475200	37	296.86160460769
981478800	37	297.220785438843
981482400	37	297.559697108462
981486000	37	298.030832708796
981489600	37	298.273246563061
981493200	37	298.519093319672
981496800	37	303.260471341293
981500400	37	309.508731466698
981504000	38	369.618327780248
981507600	38	369.543866738877
981511200	38	369.75294237978
981514800	38	366.452034820031
981518400	38	358.346249946532
981522000	38	347.663537294262
981525600	38	303.708266164559
981529200	38	303.018624174637
981532800	38	314.695097545972
981536400	38	325.200856988134
981540000	38	332.607238322358
981543600	38	338.400229040026
981547200	38	366.666277109066
981550800	38	365.827145149328
981554400	38	366.163964575342
981558000	38	366.494694016162
981561600	38	366.781955904269
981565200	38	367.002258835319
981568800	38	369.158005074322
981572400	38	369.869098857215
981576000	38	371.311594888508
981579600	38	372.000363594017
981583200	38	372.29482207469
981586800	38	372.408290647066
981590400	39	370.618239871573
981594000	39	371.926913115328
981597600	39	372.821172465801
981601200	39	372.881134360548
981604800	39	370.576435833605
981608400	39	358.256693274275
981612000	39	304.709929114324
981615600	39	303.745969686399
981619200	39	308.499398079296
981622800	39	320.063804052453
981626400	39	330.158132807658
981630000	39	337.332922033634
981633600	39	371.745872148425
981637200	39	371.323853172738
981640800	39	368.490895424691
981644400	39	355.772488182682
981648000	39	344.165834903059
981651600	39	335.316457682241
981655200	39	295.838179547715
981658800	39	296.38656229672
981662400	39	297.141640034676
981666000	39	297.519016254838
981669600	39	299.473293196649
981673200	39	304.304150238475
981676800	40	339.168554991104
981680400	40	339.449041151438
981684000	40	335.046305945674
981687600	40	329.755305264523
981691200	40	325.720311492421
981694800	40	324.760284414539
981698400	40	351.529067807387
981702000	40	351.188210456222
981705600	40	359.844892557161
981709200	40	365.151143359257
981712800	40	366.789558230975
981716400	40	362.939061752068
981720000	40	309.001290755499
981723600	40	308.644636925358
981727200	40	311.34266717581
981730800	40	316.269275539952
981734400	40	322.961025348068
981738000	40	328.766603777973
981741600	40	372.276016389722
981745200	40	372.170083187327
981748800	40	369.2046314131
981752400	40	360.975513210274
981756000	40	353.018989249942
981759600	40	350.349805565797
981763200	41	324.706950835321
981766800	41	325.622420551834
981770400	41	329.392007584021
981774000	41	330.351139055626
981777600	41	330.156792985179
981781200	41	330.14805008345
981784800	41	323.893200133575
981788400	41	323.330975947605
981792000	41	330.181617197256
981795600	41	332.729521453856
981799200	41	333.793336431718
981802800	41	335.314968015874
981806400	41	354.635663508702
981810000	41	354.315060888993
981813600	41	356.028456812777
981817200	41	357.045948135879
981820800	41	356.917513157495
981824400	41	356.147319240882
981828000	41	345.515094084733
981831600	41	345.991422183594
981835200	41	344.854518074979
981838800	41	345.349816025886
981842400	41	346.211227663629
981846000	41	346.987081661423
981849600	42	347.284381431758
981853200	42	348.235026748749
981856800	42	345.680032021356
981860400	42	343.825524696259
981864000	42	343.804829786702
981867600	42	344.376552551144
981871200	42	348.793810264441
981874800	42	347.724515059641
981878400	42	344.890938570578
981882000	42	345.777955748696
981885600	42	348.695945149653
981889200	42	351.441991738631
981892800	42	366.160449536436
981896400	42	366.511773659342
981900000	42	372.440613128654
981903600	42	374.676371148909
981907200	42	375.805869637773
981910800	42	376.611719886997
981914400	42	379.830425478236
981918000	42	380.346558384016
981921600	42	380.669603243994
981925200	42	380.43651315408
981928800	42	379.551210239431
981932400	42	378.262394568501
981936000	43	354.744217255405
981939600	43	357.447901261141
981943200	43	367.520270810418
981946800	43	374.822756061746
981950400	43	378.269106658525
981954000	43	380.202105641429
981957600	43	387.088588039258
981961200	43	386.724589388261
981964800	43	386.234021667274
981968400	43	379.43917882763
981972000	43	371.280253186881
981975600	43	364.138910606793
981979200	43	331.051702648574
981982800	43	330.859800638382
981986400	43	331.499281522938
981990000	43	337.139428278401
981993600	43	340.860791588121
981997200	43	342.883396204924
982000800	43	352.91513673496
982004400	43	352.896484410704
982008000	43	356.450225584711
982011600	43	359.344651312842
982015200	43	361.501787327521
982018800	43	360.000273918199
982022400	44	339.805707682432
982026000	44	340.046920046958
982029600	44	340.036696712058
982033200	44	341.417701280769
982036800	44	342.755769800421
982040400	44	343.922310313313
982044000	44	338.619980180385
982047600	44	338.640553533335
982051200	44	337.352243492237
982054800	44	336.464802421952
982058400	44	336.542165418052
982062000	44	337.262103840939
982065600	44	366.973718790027
982069200	44	366.762065812206
982072800	44	370.573115489099
982076400	44	372.063006009529
982080000	44	371.313407219741
982083600	44	370.454180969886
982087200	44	379.402617487092
982090800	44	380.431857841391
982094400	44	385.511295050468
982098000	44	387.989199146991
982101600	44	389.41077523947
982105200	44	390.122917355698
982108800	45	390.435570430615
982112400	45	391.44379453519
982116000	45	391.962589131615
982119600	45	392.329532858495
982123200	45	392.393650044913
982126800	45	392.269590071508
982130400	45	389.852340871531
982134000	45	390.407231941969
982137600	45	381.781766391159
982141200	45	380.693068573051
982144800	45	379.034573019146
982148400	45	377.112197586524
982152000	45	367.054743411967
982155600	45	366.012877968751
982159200	45	368.745304059032
982162800	45	370.067606559461
982166400	45	372.217780661638
