Unix	jday	Downward_Long.Wave_Rad_Flux
710049600	184	350.321932284524
710053200	184	349.202046400145
710056800	184	345.436457896502
710060400	184	345.259729649952
710064000	184	348.541459225177
710067600	184	351.135760277657
710071200	184	353.401050751826
710074800	184	354.665208469481
710078400	184	293.248052355837
710082000	184	292.764123027682
710085600	184	289.293005879936
710089200	184	288.268945168226
710092800	184	293.315962963915
710096400	184	299.818391603385
710100000	184	349.771184658965
710103600	184	350.402764406386
710107200	184	349.662791599141
710110800	184	343.584202382178
710114400	184	336.673259185029
710118000	184	330.123947633728
710121600	185	348.445176426396
710125200	185	348.266593759299
710128800	185	350.038506959396
710132400	185	349.141449432552
710136000	185	349.32326304251
710139600	185	349.592686048827
710143200	185	345.946768861635
710146800	185	345.973922172933
710150400	185	349.147017800373
710154000	185	350.225880761616
710157600	185	350.444063822038
710161200	185	350.435860497772
710164800	185	342.496923307893
710168400	185	344.39603455091
710172000	185	344.364756809958
710175600	185	339.065033564618
710179200	185	331.965318468349
710182800	185	327.480445861645
710186400	185	290.322928393987
710190000	185	290.320607543771
710193600	185	292.273306891515
710197200	185	299.401419153498
710200800	185	299.901858924376
710204400	185	300.445146996423
710208000	186	299.482566846694
710211600	186	299.979555892727
710215200	186	297.028798766157
710218800	186	295.360795196037
710222400	186	294.650369702336
710226000	186	293.887417625918
710229600	186	286.651735074778
710233200	186	287.144450113064
710236800	186	288.092406677108
710240400	186	289.661905898077
710244000	186	290.881698704323
710247600	186	291.905267919958
710251200	186	296.249978918769
710254800	186	295.974935959659
710258400	186	295.041555963298
710262000	186	297.329824109448
710265600	186	299.171626226248
710269200	186	301.637934488083
710272800	186	320.541110228603
710276400	186	320.489241117416
710280000	186	319.1232422814
710283600	186	318.172571925713
710287200	186	317.003145496329
710290800	186	316.03734801263
710294400	187	308.949421425893
710298000	187	309.078719420623
710301600	187	307.793918999328
710305200	187	304.907840838681
710308800	187	302.20118113053
710312400	187	300.410969121302
710316000	187	297.427616703997
710319600	187	297.840857940959
710323200	187	309.175490344844
710326800	187	320.785767955454
710330400	187	324.011558795814
710334000	187	325.514722335016
710337600	187	328.03276859088
710341200	187	327.355078265877
710344800	187	333.898453116009
710348400	187	337.281580770214
710352000	187	336.868678104132
710355600	187	334.877871897771
710359200	187	278.92049014043
710362800	187	279.398922867357
710366400	187	275.465870940339
710370000	187	272.513120321846
710373600	187	273.604984940535
710377200	187	276.954428449209
710380800	188	342.42170276809
710384400	188	340.686012532209
710388000	188	337.99497608348
710391600	188	337.518861857884
710395200	188	336.992611194816
710398800	188	336.229465917655
710402400	188	320.277908009863
710406000	188	320.543964233243
710409600	188	332.363219188675
710413200	188	336.331552929392
710416800	188	337.651538366355
710420400	188	337.842248203313
710424000	188	331.589470674457
710427600	188	331.175574553333
710431200	188	329.495239088333
710434800	188	329.899148731237
710438400	188	332.968196246413
710442000	188	335.482513515547
710445600	188	351.11847241462
710449200	188	351.066035131547
710452800	188	351.880600904672
710456400	188	352.156457124
710460000	188	352.094913948447
710463600	188	351.399253221386
710467200	189	306.424897848961
710470800	189	307.471762675197
710474400	189	324.532570264222
710478000	189	330.794098947612
710481600	189	332.8197601542
710485200	189	333.216473095289
710488800	189	350.177644232614
710492400	189	350.089488381309
710496000	189	351.68405975784
710499600	189	350.71665594361
710503200	189	348.554690691439
710506800	189	345.769891069798
710510400	189	331.165439393063
710514000	189	330.869791118954
710517600	189	334.074420756078
710521200	189	337.945717405326
710524800	189	341.465418941205
710528400	189	343.434039874385
710532000	189	345.080010109851
710535600	189	343.188632074458
710539200	189	340.993089485748
710542800	189	339.326740142577
710546400	189	338.599269312267
710550000	189	338.093109445967
710553600	190	332.107372357445
710557200	190	332.906363140901
710560800	190	333.424185917302
710564400	190	333.628032314259
710568000	190	333.289854567619
710571600	190	332.92148323073
710575200	190	328.60840906321
710578800	190	328.50110748468
710582400	190	329.363258943218
710586000	190	329.980489285621
710589600	190	330.289444798982
710593200	190	330.467870290441
710596800	190	330.57505880771
710600400	190	331.100326206378
710604000	190	330.1648871278
710607600	190	329.736516725096
710611200	190	325.395512478945
710614800	190	321.406668128642
710618400	190	309.522572334461
710622000	190	309.15721742141
710625600	190	315.904549398872
710629200	190	317.171776430649
710632800	190	317.765843551094
710636400	190	316.57476035371
710640000	191	274.280399351121
710643600	191	275.013254223567
710647200	191	272.25364500532
710650800	191	270.883494999019
710654400	191	269.457530745164
710658000	191	268.170165834905
710661600	191	259.345779436983
710665200	191	258.420119795378
710668800	191	257.721673400101
710672400	191	257.18993804916
710676000	191	257.058979639789
710679600	191	256.507052455646
710683200	191	258.073533286927
710686800	191	257.710247662173
710690400	191	262.279277804201
710694000	191	267.189051121857
710697600	191	270.734412873627
710701200	191	272.834450264246
710704800	191	274.653129272204
710708400	191	273.752030191327
710712000	191	276.263836828635
710715600	191	275.161712655784
710719200	191	273.005865509357
710722800	191	271.410128822626
710726400	192	258.55629977149
710730000	192	259.229948887152
710733600	192	260.983484547317
710737200	192	259.465376109061
710740800	192	258.377579227247
710744400	192	257.710787531884
710748000	192	257.761116059596
710751600	192	256.833939977897
710755200	192	255.910084432276
710758800	192	257.630724023889
710762400	192	258.731380122518
710766000	192	260.641192824638
710769600	192	321.357752914249
710773200	192	321.934263758461
710776800	192	324.71505483455
710780400	192	324.802163047007
710784000	192	323.66705571758
710787600	192	322.293983007254
710791200	192	312.170743412155
710794800	192	311.985174763571
710798400	192	313.30646967732
710802000	192	310.334225282188
710805600	192	305.752555469294
710809200	192	300.95964119438
710812800	193	273.974340338604
710816400	193	274.751724459128
710820000	193	274.90547767639
710823600	193	277.0042539482
710827200	193	279.539881080822
710830800	193	282.109128055286
710834400	193	299.219138131194
710838000	193	298.338333655035
710841600	193	297.727835279407
710845200	193	297.551946347222
710848800	193	298.625449580401
710852400	193	299.226738278186
710856000	193	286.865622789296
710859600	193	287.038524980848
710863200	193	278.864234104592
710866800	193	273.692406444325
710870400	193	271.273849725401
710874000	193	270.465570292726
710877600	193	277.569909909313
710881200	193	277.015190379798
710884800	193	274.136927682007
710888400	193	271.36863115161
710892000	193	271.9005322041
710895600	193	273.675866214314
710899200	194	285.661455199441
710902800	194	286.38415169359
710906400	194	288.017619546784
710910000	194	287.157010698158
710913600	194	284.757223247073
710917200	194	282.9052230325
710920800	194	270.101768721661
710924400	194	269.509767703187
710928000	194	269.387529849406
710931600	194	269.667963858899
710935200	194	269.613220274773
710938800	194	269.224421736262
710942400	194	266.34418868452
710946000	194	265.953040749447
710949600	194	265.602097336608
710953200	194	266.117291262207
710956800	194	266.853409971896
710960400	194	266.988679699235
710964000	194	255.483496256103
710967600	194	254.854576863365
710971200	194	254.601014412071
710974800	194	254.84390797199
710978400	194	255.499445604901
710982000	194	256.504208687343
710985600	195	264.930029105677
710989200	195	265.715244483181
710992800	195	267.401007836961
710996400	195	269.357250448226
7.11e+08	195	270.743706709939
711003600	195	272.03987161769
711007200	195	275.726415459711
711010800	195	274.64769965587
711014400	195	274.679554450336
711018000	195	277.07067504307
711021600	195	279.426188000477
711025200	195	281.343757689889
711028800	195	289.83893798392
711032400	195	288.944075911114
711036000	195	284.36449500632
711039600	195	285.011970094233
711043200	195	285.066689839338
711046800	195	284.827055448081
711050400	195	279.090205181262
711054000	195	278.863020104875
711057600	195	278.654253505769
711061200	195	280.410218166633
711064800	195	278.325957555115
711068400	195	276.729904479367
711072000	196	288.165891844014
711075600	196	289.602712369422
711079200	196	290.451081299938
711082800	196	290.074226344391
711086400	196	288.391003288687
711090000	196	286.701987742041
711093600	196	275.91767816607
711097200	196	275.280218941754
711100800	196	273.926148142173
711104400	196	272.825220151674
711108000	196	271.548163395125
711111600	196	270.074420981063
711115200	196	261.614345924513
711118800	196	261.184373921828
711122400	196	260.917322201688
711126000	196	260.950057454709
711129600	196	260.901355746999
711133200	196	260.872853463411
711136800	196	258.776549810611
711140400	196	258.630858358036
711144000	196	258.733660582782
711147600	196	258.985742906964
711151200	196	259.561436236375
711154800	196	260.393112125974
711158400	197	264.72687040678
711162000	197	265.982015030311
711165600	197	266.166466579783
711169200	197	266.267780928468
711172800	197	266.213772110256
711176400	197	265.96552526328
711180000	197	263.332625390896
711183600	197	263.220488197699
711187200	197	263.210513808596
711190800	197	263.226006743402
711194400	197	263.201214301286
711198000	197	263.113374325981
711201600	197	263.708183397219
711205200	197	262.980969117247
711208800	197	262.573483643535
711212400	197	262.666877714724
711216000	197	263.579204783416
711219600	197	265.089395815721
711223200	197	284.65309582119
711226800	197	285.197401659096
711230400	197	288.570290121723
711234000	197	290.429240248494
711237600	197	293.223243550151
711241200	197	300.015049075545
711244800	198	353.290293508325
711248400	198	352.501765545815
711252000	198	346.152653707969
711255600	198	336.754129118677
711259200	198	328.790179184031
711262800	198	320.897029864478
711266400	198	269.032994333823
711270000	198	268.749396542969
711273600	198	268.226441597724
711277200	198	268.136444327491
711280800	198	267.924849162826
711284400	198	267.742351927528
711288000	198	265.826871237257
711291600	198	265.331933390174
711295200	198	264.981591838597
711298800	198	264.831087108324
711302400	198	264.687854397473
711306000	198	264.648641808229
711309600	198	263.740326624933
711313200	198	264.813986832729
711316800	198	264.605091761329
711320400	198	264.606139050677
711324000	198	264.684877533004
711327600	198	265.137198852645
711331200	199	271.100746967248
711334800	199	271.556833160066
711338400	199	274.130381810634
711342000	199	279.94510016654
711345600	199	288.758466867757
711349200	199	294.147205332578
711352800	199	290.517973407299
711356400	199	289.295337022916
711360000	199	281.201209160506
711363600	199	278.73850950438
711367200	199	281.038382953634
711370800	199	285.163750754012
711374400	199	310.632933688984
711378000	199	310.431720264981
711381600	199	297.725521061871
711385200	199	289.918364132958
711388800	199	286.559167493094
711392400	199	284.985337922029
711396000	199	287.99929912313
711399600	199	288.246247337407
711403200	199	280.936178511602
711406800	199	276.182772483149
711410400	199	274.816561220743
711414000	199	274.681728904145
711417600	200	285.265657231967
711421200	200	285.996718878915
711424800	200	280.684735347204
711428400	200	277.484198334545
711432000	200	277.161052295106
711435600	200	278.289509689215
711439200	200	301.484776703199
711442800	200	301.170157920253
711446400	200	298.543147473145
711450000	200	296.332151465077
711453600	200	295.6285082442
711457200	200	295.407048897306
711460800	200	295.120085100818
711464400	200	294.001485765612
711468000	200	286.094715511287
711471600	200	282.512593443232
711475200	200	283.752026576832
711478800	200	286.806727003415
711482400	200	328.686622202034
711486000	200	328.438501969407
711489600	200	323.064435525472
711493200	200	323.187376834287
711496800	200	328.709088370616
711500400	200	333.586549657297
711504000	201	347.946076431864
711507600	201	347.787307313022
711511200	201	344.465085562768
711514800	201	344.576761043828
711518400	201	345.617019938978
711522000	201	346.716230762457
711525600	201	353.422036101575
711529200	201	353.936338528219
711532800	201	355.011134214395
711536400	201	355.614657528255
711540000	201	356.238373804709
711543600	201	356.641812895205
711547200	201	358.262238408416
711550800	201	359.283211455438
711554400	201	360.254929621515
711558000	201	361.509056614328
711561600	201	362.687494248467
711565200	201	363.799464724206
711568800	201	357.826606053757
711572400	201	357.104233472694
711576000	201	352.837085330955
711579600	201	349.061719748789
711583200	201	344.06935369575
711586800	201	337.588819118201
711590400	202	295.963335590204
711594000	202	295.95985035039
711597600	202	294.311263863527
711601200	202	292.447575220613
711604800	202	290.538106929647
711608400	202	288.996360307945
711612000	202	280.352068783821
711615600	202	280.396176641937
711619200	202	279.665957388808
711622800	202	279.107832378352
711626400	202	278.72758158431
711630000	202	278.459114465344
711633600	202	276.938604376471
711637200	202	276.295347045533
711640800	202	275.320439801738
711644400	202	274.653394092431
711648000	202	275.969556714382
711651600	202	279.20951135754
711655200	202	281.558477726544
711658800	202	281.546184628593
711662400	202	276.260779690371
711666000	202	272.075681781788
711669600	202	269.885223560477
711673200	202	268.60409982962
711676800	203	262.737939324754
711680400	203	263.597990040789
711684000	203	264.00462296771
711687600	203	264.701617426851
711691200	203	265.108169352482
711694800	203	265.472149259314
711698400	203	270.851370553532
711702000	203	269.65854577635
711705600	203	270.869358642538
711709200	203	271.819028846673
711712800	203	272.620520606473
711716400	203	273.823693692475
711720000	203	290.829046879437
711723600	203	289.895828033157
711727200	203	291.179959827264
711730800	203	292.249852033446
711734400	203	292.729753908483
711738000	203	292.887286507754
711741600	203	294.931804963753
711745200	203	294.195996852434
711748800	203	294.694454114198
711752400	203	294.737474147335
711756000	203	294.532017667972
711759600	203	294.322418490006
711763200	204	292.449158290959
711766800	204	292.913253637954
711770400	204	293.474107184537
711774000	204	294.112450563218
711777600	204	294.547324458044
711781200	204	294.470491756905
711784800	204	275.912492048159
711788400	204	274.828721619206
711792000	204	272.209475595551
711795600	204	272.782333405068
711799200	204	273.169364935433
711802800	204	273.283732367202
711806400	204	265.471086134259
711810000	204	265.663802985812
711813600	204	261.058953320563
711817200	204	257.902971991454
711820800	204	256.350569479962
711824400	204	255.845002418219
711828000	204	309.381489929763
711831600	204	309.689501921811
711835200	204	317.447491435694
711838800	204	322.720179836905
711842400	204	326.927381588296
711846000	204	329.907215871874
711849600	205	340.342811368188
711853200	205	340.687258296395
711856800	205	337.357422930795
711860400	205	338.408168465212
711864000	205	339.990883909242
711867600	205	341.230240250911
711871200	205	350.903858954685
711874800	205	350.480348264388
711878400	205	351.185197614156
711882000	205	351.685291857107
711885600	205	352.050895060674
711889200	205	352.431933064729
711892800	205	346.991009719056
711896400	205	350.622961185253
711900000	205	351.697129231662
711903600	205	351.861731388763
711907200	205	351.177119359731
711910800	205	349.705797571929
711914400	205	343.163367003047
711918000	205	343.705401881359
711921600	205	349.872914564824
711925200	205	350.227120558121
711928800	205	348.901001573569
711932400	205	347.336192696833
711936000	206	323.652039934127
711939600	206	323.546998076948
711943200	206	322.822784951251
711946800	206	325.464031790693
711950400	206	326.598400254774
711954000	206	326.585323992198
711957600	206	329.737041663933
711961200	206	329.80427264673
711964800	206	327.932178128203
711968400	206	318.9168588988
711972000	206	308.459005763373
711975600	206	297.68372755947
711979200	206	254.649215632499
711982800	206	253.712938477347
711986400	206	259.315618234174
711990000	206	271.103624671219
711993600	206	280.897283820238
711997200	206	288.3301150738
712000800	206	327.14115017175
712004400	206	326.862153361937
712008000	206	329.578116359717
712011600	206	329.865253369011
712015200	206	330.72256616197
712018800	206	331.817165981704
712022400	207	346.781135208535
712026000	207	346.016236447262
712029600	207	346.233548763007
712033200	207	346.28978960618
712036800	207	346.322864538757
712040400	207	346.397574901588
712044000	207	348.56568081189
712047600	207	348.027251363012
712051200	207	349.349450237293
712054800	207	351.350234701248
712058400	207	352.964071194984
712062000	207	354.151228540493
712065600	207	355.19200593946
712069200	207	356.255145970816
712072800	207	357.419101532057
712076400	207	358.629938874205
712080000	207	359.515798460613
712083600	207	359.921910715027
712087200	207	356.131532329969
712090800	207	354.405773163153
712094400	207	349.439615086417
712098000	207	347.112954986373
712101600	207	345.48377955845
712105200	207	343.463744500685
712108800	208	320.176996188486
712112400	208	319.625797655948
712116000	208	324.13866990705
712119600	208	326.113595471238
712123200	208	327.8236969745
712126800	208	328.606329556945
712130400	208	318.381255431957
712134000	208	318.784666679825
712137600	208	292.672924462198
712141200	208	282.77923433464
712144800	208	277.638595887085
712148400	208	274.443495110553
712152000	208	252.939100115387
712155600	208	252.061637025326
712159200	208	249.72455501339
712162800	208	247.944131098728
712166400	208	246.090570499148
712170000	208	244.293061555936
712173600	208	238.920421578773
712177200	208	239.841366048642
712180800	208	241.735900329572
712184400	208	243.924395688653
712188000	208	251.516129200061
712191600	208	260.353081025538
712195200	209	348.083103752408
712198800	209	347.27563601707
712202400	209	348.294421909649
712206000	209	348.924083733466
712209600	209	349.592880646822
712213200	209	350.152502339572
712216800	209	351.954529053827
712220400	209	351.682413532703
712224000	209	352.488814369428
712227600	209	352.882154061769
712231200	209	352.926888010623
712234800	209	352.860869222396
712238400	209	353.914342347229
712242000	209	353.841733124753
712245600	209	353.608133448745
712249200	209	354.144629088206
712252800	209	354.809147436169
712256400	209	355.417368651723
712260000	209	357.531151058421
712263600	209	357.71848900371
712267200	209	356.956327170547
712270800	209	356.014158346885
712274400	209	354.8257357558
712278000	209	353.818678927773
712281600	210	349.649946090866
712285200	210	350.99150914502
712288800	210	351.311158457048
712292400	210	352.346432638572
712296000	210	353.052550815901
712299600	210	353.291033456683
712303200	210	349.528111104438
712306800	210	349.269228215815
712310400	210	349.617261303235
712314000	210	349.29479587967
712317600	210	348.078912396281
712321200	210	346.928567563834
712324800	210	344.288159675307
712328400	210	344.401553784124
712332000	210	334.903659360258
712335600	210	319.934693584569
712339200	210	312.666123323654
712342800	210	308.174334803784
712346400	210	303.161092286848
712350000	210	303.407321525752
712353600	210	315.813374354511
712357200	210	327.29209450348
712360800	210	332.257520597612
712364400	210	334.316100542801
712368000	211	348.851837012697
712371600	211	349.610579645291
712375200	211	354.439514512191
712378800	211	356.386628157376
712382400	211	357.037295637008
712386000	211	357.078400255846
712389600	211	304.81302857175
712393200	211	305.054321615732
712396800	211	315.539774583906
712400400	211	325.578473097204
712404000	211	333.41037413311
712407600	211	338.890399860262
712411200	211	358.159846974231
712414800	211	359.133664787015
712418400	211	359.923387452515
712422000	211	358.695512567413
712425600	211	355.660066453538
712429200	211	353.11180025169
712432800	211	345.489260999546
712436400	211	345.790716482993
712440000	211	348.712820717154
712443600	211	350.635182035896
712447200	211	350.794645181646
712450800	211	349.760793337039
712454400	212	333.271622625847
712458000	212	333.463515136261
712461600	212	337.302502321668
712465200	212	337.482969150179
712468800	212	332.898908950498
712472400	212	330.033044808975
712476000	212	310.744719591654
712479600	212	310.774298265824
712483200	212	323.590864514328
712486800	212	326.042096728812
712490400	212	326.970641157713
712494000	212	327.94986950044
712497600	212	337.323624051486
712501200	212	336.272985170431
712504800	212	339.163266654746
712508400	212	342.785709428564
712512000	212	344.516891498001
712515600	212	345.540473582669
712519200	212	343.93140015098
712522800	212	343.674689976355
712526400	212	344.369606095168
712530000	212	345.339016712735
712533600	212	345.791834090666
712537200	212	346.021391107332
712540800	213	344.677077483862
712544400	213	344.416303706832
712548000	213	346.382392582886
712551600	213	347.145424087014
712555200	213	347.258805552324
712558800	213	346.621927765408
712562400	213	331.253732821601
712566000	213	331.238292135608
712569600	213	334.858856775309
712573200	213	337.686077533551
712576800	213	337.907337793378
712580400	213	336.296247862796
712584000	213	339.997522306859
712587600	213	340.02932457779
712591200	213	341.783457418289
712594800	213	342.075746278379
712598400	213	341.762726415698
712602000	213	341.124826056705
712605600	213	335.662813876935
712609200	213	334.777047716674
712612800	213	333.455687188384
712616400	213	332.557021652732
712620000	213	331.876826245848
712627200	214	331.768731415139
712630800	214	331.249584853448
712634400	214	327.029836367219
712638000	214	325.14933628951
712641600	214	326.572487410593
712645200	214	328.455037050863
712648800	214	339.506823052969
712652400	214	339.31622213129
712656000	214	340.589129062004
712659600	214	340.823453220498
712663200	214	341.204919303769
712666800	214	341.580567020534
712670400	214	342.605535977998
712674000	214	341.578199504521
712677600	214	341.669474978215
712681200	214	341.327620398417
712684800	214	341.331320889528
712688400	214	341.702652742785
712692000	214	346.010022725168
712695600	214	345.388659054384
712699200	214	345.096813878156
712702800	214	344.687796318451
712706400	214	344.416359281029
712710000	214	344.414177425565
712713600	215	345.858513710094
712717200	215	345.632905016757
712720800	215	345.809714487981
712724400	215	346.120657488372
712728000	215	346.338279174941
712731600	215	346.53662329436
712735200	215	346.067567200308
712738800	215	347.032109678562
712742400	215	347.87028509563
712746000	215	348.824878138047
712749600	215	350.089806302607
712753200	215	351.307142155329
712756800	215	359.397375454603
712760400	215	359.681935420478
712764000	215	359.672806964556
712767600	215	359.519630860896
712771200	215	359.058731844424
712774800	215	358.339528786105
712778400	215	338.611783984429
712782000	215	339.746971999624
712785600	215	342.562676156553
712789200	215	343.779779931839
712792800	215	344.214593653812
712796400	215	344.337032378748
712800000	216	308.875595436903
712803600	216	309.91465646021
712807200	216	310.872033139404
712810800	216	301.441592986618
712814400	216	295.011769247742
712818000	216	294.247833318711
712821600	216	305.888653242177
712825200	216	305.894351571646
712828800	216	314.750487717198
712832400	216	318.087734328459
712836000	216	319.865725252315
712839600	216	320.555474993208
712843200	216	327.333822988893
712846800	216	327.620142865135
712850400	216	330.271570223512
712854000	216	330.472701392118
712857600	216	330.106344372913
712861200	216	329.701170759146
712864800	216	317.068994783425
712868400	216	317.46977655561
712872000	216	329.404783819702
712875600	216	335.094173021013
712879200	216	337.826457969296
712882800	216	338.570573351939
712886400	217	287.908216208633
712890000	217	288.568637745706
712893600	217	273.571546439975
712897200	217	265.471232433091
712900800	217	261.166651771263
712904400	217	258.384979960473
712908000	217	255.38930077363
712911600	217	255.551969713767
712915200	217	254.889333256602
712918800	217	253.676698614398
712922400	217	252.703289914079
712926000	217	251.957026495415
712929600	217	245.765333460961
712933200	217	246.103070400561
712936800	217	245.385326842438
712940400	217	245.199135594444
712944000	217	245.069698041328
712947600	217	245.19109604377
712951200	217	258.96108023563
712954800	217	258.429339408929
712958400	217	273.37397454731
712962000	217	280.418798816485
712965600	217	279.056374748799
712969200	217	275.039080988446
712972800	218	260.820952252637
712976400	218	260.880659000244
712980000	218	265.90979655738
712983600	218	274.161365978231
712987200	218	279.622274102754
712990800	218	284.747028619727
712994400	218	333.662789906909
712998000	218	333.640079090644
713001600	218	335.648897868602
713005200	218	336.788536015589
713008800	218	335.659415924333
713012400	218	331.564074939956
713016000	218	289.982171907787
713019600	218	289.923714024439
713023200	218	306.807523469759
713026800	218	308.696341343746
713030400	218	310.235580837447
713034000	218	312.811251297547
713037600	218	345.189981252834
713041200	218	345.268636535298
713044800	218	344.441825830898
713048400	218	343.836609772356
713052000	218	344.584022860295
713055600	218	345.148241095498
713059200	219	345.475309702086
713062800	219	345.111971491078
713066400	219	344.299632637667
713070000	219	341.220387796857
713073600	219	340.903792970861
713077200	219	341.59578812482
713080800	219	347.967127662388
713084400	219	347.434808104304
713088000	219	347.15783629569
713091600	219	346.573215314115
713095200	219	346.175096875531
713098800	219	345.802920034936
713102400	219	346.936420549651
713106000	219	346.362523617454
713109600	219	346.086592161496
713113200	219	345.38747858003
713116800	219	344.981182815491
713120400	219	344.676532023125
713124000	219	346.092096274109
713127600	219	346.081828493273
713131200	219	346.85767743129
713134800	219	347.747036519365
713138400	219	348.641595782208
713142000	219	349.601093735891
713145600	220	355.849692046151
713149200	220	356.902344036314
713152800	220	357.080322557913
713156400	220	356.836126077485
713160000	220	356.502945944413
713163600	220	356.22979688748
713167200	220	355.071402176293
713170800	220	355.712682760024
713174400	220	355.815128155383
713178000	220	356.322741472711
713181600	220	356.457746852369
713185200	220	356.537881163954
713188800	220	355.991328540908
713192400	220	357.888524740495
713196000	220	355.901446181394
713199600	220	355.087080159633
713203200	220	353.898747808191
713206800	220	352.719497858889
713210400	220	347.152848329715
713214000	220	347.591481787902
713217600	220	348.412877410341
713221200	220	349.220681916262
713224800	220	350.314861959068
713228400	220	351.494160359649
713232000	221	360.075344543558
713235600	221	362.105018475944
713239200	221	362.925188621794
713242800	221	363.383321543004
713246400	221	363.486087555222
713250000	221	363.281614693915
713253600	221	361.962120787123
713257200	221	361.716038314533
713260800	221	360.932040303282
713264400	221	361.077978487311
713268000	221	361.515185828228
713271600	221	362.135477056915
713275200	221	368.508833625491
713278800	221	369.514274253128
713282400	221	369.428839613025
713286000	221	369.330589009735
713289600	221	369.547276181397
713293200	221	369.82991856675
713296800	221	366.829231551628
713300400	221	367.414971048458
713304000	221	367.207749875166
713307600	221	367.429337966799
713311200	221	366.939188002826
713314800	221	366.136229716807
713318400	222	355.062217089315
713322000	222	353.691862331864
713325600	222	353.880276850107
713329200	222	353.710670107649
713332800	222	353.556746388363
713336400	222	353.534496988742
713340000	222	347.372311534448
713343600	222	346.711818164662
713347200	222	346.724998326667
713350800	222	346.508030640229
713354400	222	346.075334972875
713358000	222	345.669405788526
713361600	222	345.674214830863
713365200	222	345.212420869394
713368800	222	345.578234289173
713372400	222	345.604849775209
713376000	222	345.160240658332
713379600	222	344.444211478632
713383200	222	333.094672749702
713386800	222	332.090796188934
713390400	222	325.277648393814
713394000	222	324.802494567344
713397600	222	327.427166401437
713401200	222	329.908985730917
713404800	223	341.253030797415
713408400	223	341.207938493672
713412000	223	341.800856102652
713415600	223	341.103917104716
713419200	223	340.382268367427
713422800	223	339.181783330011
713426400	223	289.935612459933
713430000	223	289.853750030596
713433600	223	273.918174195643
713437200	223	268.234792103783
713440800	223	264.922947547621
713444400	223	263.977231444177
713448000	223	306.206733794799
713451600	223	304.863701682371
713455200	223	318.201359792215
713458800	223	324.046028643985
713462400	223	327.417202400718
713466000	223	329.441546777547
713469600	223	337.146810679549
713473200	223	338.020458245589
713476800	223	336.773196280451
713480400	223	335.27636977324
713484000	223	334.182982284388
713487600	223	333.260517047962
713491200	224	333.530085009393
713494800	224	331.706742656596
713498400	224	332.449837061331
713502000	224	332.913992524893
713505600	224	333.503084768641
713509200	224	333.980364579047
713512800	224	334.881282527174
713516400	224	334.646414754775
713520000	224	330.914395313226
713523600	224	323.928532856716
713527200	224	322.72715687849
713530800	224	322.281598383773
713534400	224	326.085510677271
713538000	224	325.920544044993
713541600	224	327.70222969261
713545200	224	330.665597298008
713548800	224	334.166182216509
713552400	224	337.194649142918
713556000	224	351.480259467849
713559600	224	352.362258375405
713563200	224	353.02292365283
713566800	224	353.384158961615
713570400	224	353.021000811529
713574000	224	352.398884967814
713577600	225	347.862422643495
713581200	225	344.602882104017
713584800	225	344.558687462192
713588400	225	343.935403363972
713592000	225	343.199499010369
713595600	225	342.309844435315
713599200	225	338.80440675787
713602800	225	338.185922501815
713606400	225	336.73992578377
713610000	225	333.919113689776
713613600	225	328.655906336255
713617200	225	318.728262980528
713620800	225	262.265437121494
713624400	225	263.707329510225
713628000	225	264.190951068197
713631600	225	265.770926039791
713635200	225	280.583457143059
713638800	225	291.392015075483
713642400	225	339.536570660075
713646000	225	340.856003141611
713649600	225	341.288570071985
713653200	225	341.745567207677
713656800	225	342.056406463119
713660400	225	342.175034786203
713664000	226	343.393228635908
713667600	226	342.910106975629
713671200	226	341.537436649172
713674800	226	341.894145878443
713678400	226	341.503706137609
713682000	226	339.967840495881
713685600	226	340.313610911716
713689200	226	340.279543703809
713692800	226	338.825787218971
713696400	226	339.107312590606
713700000	226	341.998828882691
713703600	226	344.828426444858
713707200	226	359.498165941218
713710800	226	359.869641052047
713714400	226	358.290728421484
713718000	226	358.61279721569
713721600	226	359.069065193784
713725200	226	358.895472390127
713728800	226	327.992719976774
713732400	226	327.370115247865
713736000	226	318.119406995015
713739600	226	311.435033998093
713743200	226	312.869633778758
713746800	226	314.250516448804
713750400	227	315.521916005172
713754000	227	312.505634504984
713757600	227	322.870995786617
713761200	227	323.441260147612
713764800	227	323.877457107399
713768400	227	322.52880621104
713772000	227	353.499720210108
713775600	227	353.371798957098
713779200	227	355.665749214063
713782800	227	356.690325978538
713786400	227	357.155015148992
713790000	227	357.352912408984
713793600	227	354.052060559019
713797200	227	353.374889459616
713800800	227	352.967358511082
713804400	227	352.244728546351
713808000	227	351.741544994626
713811600	227	351.425644343432
713815200	227	349.19817082085
713818800	227	349.962787997132
713822400	227	349.621196438952
713826000	227	349.533328273904
713829600	227	349.479083494432
713833200	227	349.408472767806
713836800	228	347.536549698203
713840400	228	343.877143586908
713844000	228	345.372399354118
713847600	228	340.912722280311
713851200	228	338.140903482102
713854800	228	337.180798568161
713858400	228	326.106197732396
713862000	228	326.08566695938
713865600	228	314.150242195451
713869200	228	313.379429472909
713872800	228	316.265884361604
713876400	228	319.454784330592
713880000	228	338.928701516573
713883600	228	338.746816247929
713887200	228	339.160359710359
713890800	228	339.444372707059
713894400	228	339.207669660547
713898000	228	338.041736077317
713901600	228	323.144473892706
713905200	228	323.282511105046
713908800	228	323.206004222256
713912400	228	324.469864205703
713916000	228	324.447595884306
