Unix	jday	Downward_Long.Wave_Rad_Flux
1079478000	76	343.337727988818
1079481600	77	314.853548298217
1079485200	77	315.63363917724
1079488800	77	314.941223378431
1079492400	77	314.46787409088
1079496000	77	313.884349123347
1079499600	77	313.279023418633
1079503200	77	310.104969207972
1079506800	77	308.232954259892
1079510400	77	307.062537206143
1079514000	77	306.787131965082
1079517600	77	306.641154417517
1079521200	77	306.863828257534
1079524800	77	304.805692283373
1079528400	77	304.996143428771
1079532000	77	315.684774474329
1079535600	77	330.979280067244
1079539200	77	339.986574462701
1079542800	77	345.77232483936
1079546400	77	350.233626826705
1079550000	77	350.182293230396
1079553600	77	352.633140076609
1079557200	77	354.260284436604
1079560800	77	354.958248615962
1079564400	77	356.050666842894
1079568000	78	367.662898530862
1079571600	78	368.765074453627
1079575200	78	362.905633561791
1079578800	78	359.795525364497
1079582400	78	360.216887615466
1079586000	78	361.150498604534
1079589600	78	365.617445138567
1079593200	78	364.558932045279
1079596800	78	359.84935774909
1079600400	78	358.272867330908
1079604000	78	358.569303797026
1079607600	78	359.422432200215
1079611200	78	371.827122555331
1079614800	78	371.314698302997
1079618400	78	371.710723360993
1079622000	78	371.893182536746
1079625600	78	371.864227493163
1079629200	78	371.69293462444
1079632800	78	371.616040014838
1079636400	78	371.685818342094
1079640000	78	371.771773343551
1079643600	78	371.939719952531
1079647200	78	372.179846933114
1079650800	78	372.346440804606
1079654400	79	371.39860207376
1079658000	79	371.502321624213
1079661600	79	370.262295179292
1079665200	79	370.144727544019
1079668800	79	370.971056255044
1079672400	79	371.45824294954
1079676000	79	371.313229685298
1079679600	79	371.444510612686
1079683200	79	369.929955822712
1079686800	79	368.370088533254
1079690400	79	366.845163052005
1079694000	79	365.160895138979
1079697600	79	315.951404481242
1079701200	79	315.7171939244
1079704800	79	316.803867439606
1079708400	79	327.870654229327
1079712000	79	336.411473135112
1079715600	79	342.668066870309
1079719200	79	373.132768165564
1079722800	79	373.962290083022
1079726400	79	375.355886437696
1079730000	79	376.4060144628
1079733600	79	377.174484891499
1079737200	79	377.785821246522
1079740800	80	381.27222222523
1079744400	80	381.812089796587
1079748000	80	381.669116589424
1079751600	80	381.253018318544
1079755200	80	380.735921472766
1079758800	80	380.269318093564
1079762400	80	374.306409441329
1079766000	80	373.881370986069
1079769600	80	372.611189167025
1079773200	80	372.314610046484
1079776800	80	373.164278364869
1079780400	80	374.012449401653
1079784000	80	376.379208761227
1079787600	80	376.637567683964
1079791200	80	376.515493075305
1079794800	80	376.314576666817
1079798400	80	375.061062356746
1079802000	80	374.558710177592
1079805600	80	338.236176430736
1079809200	80	338.671382090082
1079812800	80	354.015625347542
1079816400	80	362.287144031094
1079820000	80	366.30339814832
1079823600	80	369.508162617629
1079827200	81	381.263471253798
1079830800	81	382.291606015714
1079834400	81	382.174013288325
1079838000	81	380.701655394387
1079841600	81	378.98598945653
1079845200	81	377.007873645307
1079848800	81	323.831344973808
1079852400	81	321.863140883692
1079856000	81	325.830865696019
1079859600	81	337.707060094405
1079863200	81	343.276686761564
1079866800	81	344.287384838508
1079870400	81	302.246026716709
1079874000	81	301.760098159893
1079877600	81	302.216921939055
1079881200	81	313.391449726458
1079884800	81	322.617729353997
1079888400	81	329.180449405119
1079892000	81	358.989863188364
1079895600	81	359.198857031797
1079899200	81	361.766118036249
1079902800	81	363.461099666482
1079906400	81	364.502766357655
1079910000	81	365.197328511925
1079913600	82	369.08637049397
1079917200	82	371.022487239645
1079920800	82	371.141432961883
1079924400	82	371.218917242414
1079928000	82	371.452711613391
1079931600	82	371.610546118444
1079935200	82	373.736437592188
1079938800	82	373.314771912011
1079942400	82	371.477778105831
1079946000	82	367.220360984169
1079949600	82	365.151142566124
1079953200	82	364.082346234484
1079956800	82	364.205549803803
1079960400	82	364.178556131511
1079964000	82	367.810818843295
1079967600	82	368.957107518136
1079971200	82	369.56257054776
1079974800	82	369.746810698569
1079978400	82	374.473149261385
1079982000	82	374.431180227613
1079985600	82	375.005603120751
1079989200	82	375.635579512948
1079992800	82	376.109898093824
1079996400	82	376.431905140993
1.08e+09	83	375.571576707856
1080003600	83	376.528198213031
1080007200	83	375.841068544346
1080010800	83	375.060526720579
1080014400	83	375.136998764064
1080018000	83	375.394884124823
1080021600	83	379.294085010988
1080025200	83	378.298433476153
1080028800	83	376.328036786108
1080032400	83	375.935243826269
1080036000	83	375.297297191847
1080039600	83	374.461271310403
1080043200	83	368.69654655432
1080046800	83	367.141248570431
1080050400	83	367.430062678351
1080054000	83	366.313094193782
1080057600	83	364.570258154729
1080061200	83	362.806398005444
1080064800	83	347.789098159881
1080068400	83	346.999524226824
1080072000	83	342.877872249086
1080075600	83	338.685686293072
1080079200	83	334.801142203798
1080082800	83	330.797143922672
1080086400	84	274.846478236992
1080090000	84	275.15178305253
1080093600	84	272.221693857584
1080097200	84	270.984070652627
1080100800	84	269.898687435087
1080104400	84	269.168108124503
1080108000	84	269.397589660022
1080111600	84	268.595793589799
1080115200	84	270.775344467752
1080118800	84	281.266787940003
1080122400	84	290.935749704797
1080126000	84	298.36187095258
1080129600	84	339.230116325054
1080133200	84	339.618449584584
1080136800	84	340.531581717779
1080140400	84	339.35424688883
1080144000	84	339.066017438635
1080147600	84	338.798804693256
1080151200	84	339.59059629144
1080154800	84	339.582396857472
1080158400	84	337.960503800425
1080162000	84	333.435185787263
1080165600	84	331.836495076368
1080169200	84	330.837313926608
1080172800	85	347.000470581096
1080176400	85	346.520840361684
1080180000	85	335.008465500829
1080183600	85	320.479277891827
1080187200	85	311.166482383788
1080190800	85	305.381760212081
1080194400	85	288.746311535725
1080198000	85	288.300004847893
1080201600	85	295.465373588052
1080205200	85	306.66804265411
1080208800	85	317.495953982605
1080212400	85	324.94854380595
1080216000	85	356.687704058687
1080219600	85	356.739790876679
1080223200	85	359.610875311757
1080226800	85	362.441407369195
1080230400	85	364.251329556788
1080234000	85	365.515513891157
1080237600	85	370.352570376462
1080241200	85	370.467182303668
1080244800	85	371.308270931861
1080248400	85	371.860982210286
1080252000	85	372.139832157669
1080255600	85	372.4736498029
1080259200	86	376.277100471702
1080262800	86	376.3228924872
1080266400	86	376.504294617228
1080270000	86	376.567812844166
1080273600	86	376.482954944622
1080277200	86	376.315543638372
1080280800	86	374.6493022004
1080284400	86	374.350765698286
1080288000	86	374.333591473607
1080291600	86	374.345566994111
1080295200	86	374.17192250942
1080298800	86	373.644022623879
1080302400	86	368.644026241774
1080306000	86	368.416782121247
1080309600	86	371.049647809192
1080313200	86	372.241027155955
1080316800	86	372.892531400028
1080320400	86	373.572996583943
1080324000	86	379.387434254633
1080327600	86	379.627070111737
1080331200	86	380.266936733867
1080334800	86	381.759572367295
1080338400	86	382.570731939407
1080342000	86	381.900748309226
1080345600	87	372.470827797189
1080349200	87	372.815235236714
1080352800	87	367.627928779359
1080356400	87	358.286233282816
1080360000	87	357.308466587162
1080363600	87	357.107263628807
1080367200	87	354.262133498577
1080370800	87	353.51263688176
1080374400	87	346.00889704031
1080378000	87	334.014185024182
1080381600	87	322.187755529168
1080385200	87	313.287113675826
1080388800	87	279.718991827302
1080392400	87	279.827363342955
1080396000	87	310.123954485353
1080399600	87	325.044741770844
1080403200	87	331.418451054801
1080406800	87	334.255310564329
1080410400	87	316.355119252672
1080414000	87	315.592990313638
1080417600	87	317.860311081183
1080421200	87	315.704389023615
1080424800	87	311.375935482413
1080428400	87	307.935554947534
1080432000	88	301.900966566975
1080435600	88	302.207834746688
1080439200	88	314.328813525047
1080442800	88	325.083208057425
1080446400	88	320.152278618922
1080450000	88	311.689640743991
1080453600	88	279.761997122417
1080457200	88	279.175996072813
1080460800	88	284.288782910082
1080464400	88	286.394939473868
1080468000	88	285.055063659422
1080471600	88	284.261655278693
1080475200	88	275.676074422746
1080478800	88	275.711638594159
1080482400	88	274.91318879958
1080486000	88	275.54789224552
1080489600	88	275.471557723582
1080493200	88	275.35236046044
1080496800	88	275.86122394013
1080500400	88	276.249493216074
1080504000	88	275.332388478087
1080507600	88	274.97374009883
1080511200	88	274.838387102681
1080514800	88	274.905158547765
1080518400	89	276.788545656574
1080522000	89	277.209349273597
1080525600	89	277.711145776518
1080529200	89	277.982046809353
1080532800	89	278.499647034836
1080536400	89	279.041876207446
1080540000	89	283.435324791658
1080543600	89	282.560173313841
1080547200	89	283.459927199475
1080550800	89	284.199899959447
1080554400	89	284.816236237918
1080558000	89	285.38981504331
1080561600	89	288.343330752572
1080565200	89	288.871195876354
1080568800	89	289.212480896252
1080572400	89	289.392614729691
1080576000	89	289.377540414596
1080579600	89	289.48034893041
1080583200	89	291.68044208066
1080586800	89	291.577733714429
1080590400	89	291.591102399755
1080594000	89	291.869874458375
1080597600	89	292.101823846247
1080601200	89	292.507743155011
1080604800	90	300.435105434997
1080608400	90	301.00380467256
1080612000	90	302.199607660029
1080615600	90	302.591332206321
1080619200	90	302.57653280679
1080622800	90	302.444199893789
1080626400	90	302.336906366829
1080630000	90	301.405836761384
1080633600	90	301.057373592553
1080637200	90	300.809987089985
1080640800	90	300.629749214576
1080644400	90	300.49137881951
1080648000	90	303.104258777257
1080651600	90	302.243733731309
1080655200	90	301.531381209829
1080658800	90	301.263561438558
1080662400	90	314.596783503002
1080666000	90	325.543355839479
1080669600	90	372.371053232512
1080673200	90	373.258700753178
1080676800	90	373.08953375019
1080680400	90	373.291384490899
1080684000	90	373.740563072902
1080687600	90	374.16259663875
1080691200	91	375.387041947352
1080694800	91	375.677334450154
1080698400	91	375.511176690316
1080702000	91	375.40448704785
1080705600	91	375.173776853066
1080709200	91	374.98478963051
1080712800	91	371.321380554935
1080716400	91	371.150028265071
1080720000	91	371.0618587635
1080723600	91	371.316359957437
1080727200	91	371.447534180376
1080730800	91	371.554267521428
1080734400	91	371.315071667257
1080738000	91	370.891773252266
1080741600	91	368.166606748069
1080745200	91	367.863896518102
1080748800	91	368.466895244634
1080752400	91	369.167062429965
1080756000	91	376.878547173555
1080759600	91	377.429898975387
1080763200	91	377.637452046876
1080766800	91	377.926042001933
1080770400	91	378.171895801331
1080777600	92	378.962645007948
1080781200	92	379.469981339894
1080784800	92	378.811937558897
1080788400	92	377.913912594337
1080792000	92	377.10489143526
1080795600	92	375.800837773705
1080799200	92	377.964496104891
1080802800	92	378.254111002857
1080806400	92	379.964231615725
1080810000	92	381.72688914919
1080813600	92	383.275902604451
1080817200	92	384.236400750528
1080820800	92	378.742762707062
1080824400	92	378.807155403434
1080828000	92	381.7948253022
1080831600	92	382.77940744391
1080835200	92	383.30565667908
1080838800	92	382.953423948177
1080842400	92	380.85632710054
1080846000	92	381.226166816686
1080849600	92	380.906546557624
1080853200	92	380.138737236442
1080856800	92	379.229411584424
1080860400	92	378.231136943365
1080864000	93	366.944289731767
1080867600	93	367.075713804126
1080871200	93	371.431896845517
1080874800	93	375.235424956048
1080878400	93	375.705134253542
1080882000	93	375.251305649331
1080885600	93	301.693384962201
1080889200	93	301.025110700149
1080892800	93	296.54227299249
1080896400	93	294.522684969206
1080900000	93	300.946866789334
1080903600	93	311.167271021178
1080907200	93	366.340087376052
1080910800	93	366.009453732069
1080914400	93	365.192580942549
1080918000	93	364.64429651222
1080921600	93	364.26813906473
1080925200	93	363.958731497404
1080928800	93	366.727539112695
1080932400	93	366.577877158771
1080936000	93	366.193375680968
1080939600	93	366.488485394096
1080943200	93	367.137073371975
1080946800	93	367.596067987922
1080950400	94	369.838228900299
1080954000	94	370.14053709435
1080957600	94	369.397412809342
1080961200	94	368.671210054042
1080964800	94	368.195096774549
1080968400	94	367.95298691114
1080972000	94	370.703296551975
1080975600	94	369.692418842178
1080979200	94	365.997183455971
1080982800	94	363.737474726548
1080986400	94	364.532307358548
1080990000	94	365.600173919661
1080993600	94	373.18296355756
1080997200	94	372.894038919721
1081000800	94	373.041012150735
1081004400	94	372.863293698724
1081008000	94	372.569695066597
1081011600	94	372.035596814208
1081015200	94	366.189379271431
1081018800	94	365.684637448528
1081022400	94	367.960749845855
1081026000	94	368.784930385618
1081029600	94	368.487341607239
1081033200	94	367.020764939217
1081036800	95	338.404561128772
1081040400	95	337.855693617107
1081044000	95	316.566138349055
1081047600	95	301.186776560532
1081051200	95	292.325797843509
1081054800	95	286.428868412997
1081058400	95	269.066337615912
1081062000	95	268.674966638726
1081065600	95	269.664016299622
1081069200	95	270.620068988703
1081072800	95	271.132504161672
1081076400	95	271.675449029715
1081080000	95	273.789245932262
1081083600	95	273.781910689913
1081087200	95	273.774778156325
1081090800	95	274.824315201863
1081094400	95	277.688431496431
1081098000	95	281.465795251623
1081101600	95	333.619860154666
1081105200	95	333.492337417597
1081108800	95	338.333579391647
1081112400	95	340.157141146887
1081116000	95	341.58368183299
1081119600	95	343.027239453399
1081123200	96	336.559495985405
1081126800	96	337.199247447005
1081130400	96	322.146181426671
1081134000	96	316.549098658808
1081137600	96	311.694449429887
1081141200	96	305.299106324611
1081144800	96	274.064000578831
1081148400	96	273.608644075144
1081152000	96	271.911797920253
1081155600	96	270.856188420537
1081159200	96	270.510899053155
1081162800	96	270.520860478441
1081166400	96	277.09197022762
1081170000	96	276.146386576199
1081173600	96	278.296181184937
1081177200	96	282.028378073101
1081180800	96	282.835606604161
1081184400	96	282.466451345303
1081188000	96	285.221822150254
1081191600	96	284.602734960521
1081195200	96	286.393100248854
1081198800	96	287.63136940378
1081202400	96	291.411233604648
1081206000	96	294.923599073995
1081209600	97	294.537689900229
1081213200	97	295.961566485946
1081216800	97	285.258655362957
1081220400	97	279.090198886235
1081224000	97	275.352791284032
1081227600	97	272.634155300912
1081231200	97	256.225753595306
1081234800	97	254.510214783081
1081238400	97	252.840289758103
1081242000	97	251.645046026538
1081245600	97	250.675511006984
1081249200	97	249.91897865788
1081252800	97	245.77741561731
1081256400	97	244.982632601757
1081260000	97	244.140975741541
1081263600	97	243.440926800945
1081267200	97	242.930805323655
1081270800	97	242.605378505554
1081274400	97	240.877041338177
1081278000	97	240.474673907264
1081281600	97	240.653016258878
1081285200	97	241.597909167459
1081288800	97	242.674186272944
1081292400	97	243.814467907788
1081296000	98	255.419521578578
1081299600	98	256.658800014751
1081303200	98	256.518510709719
1081306800	98	256.42036833957
1081310400	98	256.600248675402
1081314000	98	256.983977694714
1081317600	98	263.640233952247
1081321200	98	263.512146572426
1081324800	98	266.791839198216
1081328400	98	269.22372334261
1081332000	98	272.583793807992
1081335600	98	277.883410180391
1081339200	98	316.028814184884
1081342800	98	315.699051445996
1081346400	98	319.690438086055
1081350000	98	323.454342943444
1081353600	98	327.291686791648
1081357200	98	330.687885035516
1081360800	98	341.422096632704
1081364400	98	341.306594261081
1081368000	98	337.907035318845
1081371600	98	337.108586107373
1081375200	98	338.092810761961
1081378800	98	339.302522665432
1081382400	99	349.303407669613
1081386000	99	350.96741203812
1081389600	99	351.592046093096
1081393200	99	351.884268038045
1081396800	99	351.811768806672
1081400400	99	351.746636604346
1081404000	99	344.907293981116
1081407600	99	343.666695943787
1081411200	99	347.08578623979
1081414800	99	347.093335816772
1081418400	99	345.144825382162
1081422000	99	344.069009299285
1081425600	99	345.584943831814
1081429200	99	344.944964123772
1081432800	99	343.800123197273
1081436400	99	342.541156494084
1081440000	99	339.535957219847
1081443600	99	328.760098689797
1081447200	99	271.781810985736
1081450800	99	273.162852491753
1081454400	99	274.107086039049
1081458000	99	273.049663822443
1081461600	99	272.859247103874
1081465200	99	273.151110927645
1081468800	100	278.014121517769
1081472400	100	278.39669762839
1081476000	100	277.41737282079
1081479600	100	277.238166094156
1081483200	100	276.870568102099
1081486800	100	276.413139550099
1081490400	100	274.985263501605
1081494000	100	274.412333834499
1081497600	100	274.491374756144
1081501200	100	274.688421480133
1081504800	100	275.905775246121
1081508400	100	278.142524364072
1081512000	100	328.645882489362
1081515600	100	328.621222003855
1081519200	100	333.823476830868
1081522800	100	341.348755562537
1081526400	100	345.859975088001
1081530000	100	348.729376307315
1081533600	100	359.594165089019
1081537200	100	359.539973226058
1081540800	100	359.735745441326
1081544400	100	360.041453660768
1081548000	100	360.660834920368
1081551600	100	361.338255869143
1081555200	101	365.810183905441
1081558800	101	366.995685448253
1081562400	101	367.124463
1081566000	101	366.944247430673
1081569600	101	366.36980902868
1081573200	101	365.356846799027
1081576800	101	359.48944575201
1081580400	101	356.872211503799
1081584000	101	353.911171809179
1081587600	101	351.287033036365
1081591200	101	348.727381263666
1081594800	101	345.387163058241
1081598400	101	318.14693581652
1081602000	101	318.223696110061
1081605600	101	324.904312953648
1081609200	101	328.409546069485
1081612800	101	329.493599690727
1081616400	101	331.213279039241
1081620000	101	345.823939865303
1081623600	101	345.971840231689
1081627200	101	346.182728736081
1081630800	101	346.719789535459
1081634400	101	346.497594730351
1081638000	101	347.073813235972
1081641600	102	352.876356348362
1081645200	102	353.37616166128
1081648800	102	353.321348562413
1081652400	102	353.499654442605
1081656000	102	353.814386137985
1081659600	102	354.062009774907
1081663200	102	359.562940886187
1081666800	102	359.011865126373
1081670400	102	358.705692695988
1081674000	102	358.668536190516
1081677600	102	358.534266521036
1081681200	102	358.331331644613
1081684800	102	356.166395492594
1081688400	102	355.754224699672
1081692000	102	355.626107588985
1081695600	102	355.289110123709
1081699200	102	354.923673591492
1081702800	102	354.526585997636
1081706400	102	353.682610622798
1081710000	102	353.591121552113
1081713600	102	352.587567345432
1081717200	102	350.754854850132
1081720800	102	350.860290518788
1081724400	102	350.978390408711
1081728000	103	344.120911320401
1081731600	103	344.037083484565
1081735200	103	345.656456886228
1081738800	103	344.173402748511
1081742400	103	344.419787831513
1081746000	103	344.948702627641
1081749600	103	348.882057664085
1081753200	103	349.081178001962
1081756800	103	350.091887291268
1081760400	103	350.215810693578
1081764000	103	348.65689938388
1081767600	103	346.176699820758
1081771200	103	333.791291874535
1081774800	103	333.659278846904
1081778400	103	338.645182244455
1081782000	103	341.150167581176
1081785600	103	342.137781951567
1081789200	103	342.603408987847
1081792800	103	345.238893244178
1081796400	103	344.906732051062
1081800000	103	344.603474939724
1081803600	103	344.558004071473
1081807200	103	343.248847865875
1081810800	103	342.022680286274
1081814400	104	296.667904684368
1081818000	104	297.285204863375
1081821600	104	291.647553705289
1081825200	104	292.71278871099
1081828800	104	297.764312973172
1081832400	104	305.399985380092
1081836000	104	350.935392594306
1081839600	104	350.382819285891
1081843200	104	350.22597551072
1081846800	104	348.794123258753
1081850400	104	344.934459687407
1081854000	104	336.796179040675
1081857600	104	282.16087576894
1081861200	104	281.999484147449
1081864800	104	277.572885909013
1081868400	104	275.780493634169
1081872000	104	274.733640602001
1081875600	104	274.032030733099
1081879200	104	273.887244239089
1081882800	104	273.865351927013
1081886400	104	276.369841156809
1081890000	104	279.293735388129
1081893600	104	280.287495422069
1081897200	104	280.971600783085
1081900800	105	283.795750250061
1081904400	105	284.63480292221
1081908000	105	284.187428644324
1081911600	105	283.647596954509
1081915200	105	283.179285720023
1081918800	105	282.781237426148
1081922400	105	279.158001818879
1081926000	105	278.989110536656
1081929600	105	278.485243231469
1081933200	105	278.850743596353
1081936800	105	290.139737708653
1081940400	105	299.750197330798
1081944000	105	352.140689542003
1081947600	105	351.976361109365
1081951200	105	353.326601593241
1081954800	105	354.342340410012
1081958400	105	354.963446497557
1081962000	105	355.483046328632
1081965600	105	358.522669709538
1081969200	105	358.195201644504
1081972800	105	358.834033919428
1081976400	105	359.206070942454
1081980000	105	359.51638612247
1081983600	105	359.771075340021
1081987200	106	361.954127245531
1081990800	106	362.376126172509
1081994400	106	361.663031418913
1081998000	106	361.41448690295
1082001600	106	361.460623682125
1082005200	106	361.658022634004
1082008800	106	363.729294591009
1082012400	106	363.667689053251
1082016000	106	364.593107578079
1082019600	106	365.420730208117
1082023200	106	366.086904491258
1082026800	106	366.705787617079
1082030400	106	373.41826475794
1082034000	106	373.495967642049
1082037600	106	374.189654752121
1082041200	106	374.842176535298
1082044800	106	375.478156804367
1082048400	106	376.082718480964
1082052000	106	379.608547575879
1082055600	106	379.850688988269
1082059200	106	380.018883290418
1082062800	106	380.212195651635
1082066400	106	380.33092668714
1082070000	106	380.212904321536
1082073600	107	371.297247418574
1082077200	107	371.467595918008
1082080800	107	370.600009962617
1082084400	107	371.785879390636
1082088000	107	371.193150446852
1082091600	107	370.454692875014
1082095200	107	371.261461233733
1082098800	107	370.909900365731
1082102400	107	375.630975016487
1082106000	107	377.881022125845
1082109600	107	379.374299544025
1082113200	107	380.307996259807
1082116800	107	385.237759628446
1082120400	107	385.372994906062
1082124000	107	381.3578583946
1082127600	107	381.967366896064
1082131200	107	382.770756977626
1082134800	107	383.311046352227
1082138400	107	386.396305362742
1082142000	107	386.463545875233
1082145600	107	386.394183098501
1082149200	107	386.459412535733
1082152800	107	386.639594943186
1082156400	107	386.641596979743
1082160000	108	386.159102771981
1082163600	108	386.108442612975
1082167200	108	384.724476843051
1082170800	108	382.563302317349
1082174400	108	382.698814421435
1082178000	108	382.912061508223
1082181600	108	381.208145968647
1082185200	108	380.692711845437
1082188800	108	378.960317092482
1082192400	108	377.541780847997
1082196000	108	377.247551887271
1082199600	108	377.413809988487
1082203200	108	385.075379636904
1082206800	108	384.750855581766
1082210400	108	384.649979003805
1082214000	108	384.388072675658
1082217600	108	384.075630782963
1082221200	108	383.353098882629
1082224800	108	369.074917856489
1082228400	108	368.793386972371
1082232000	108	366.99758577086
1082235600	108	367.149181383117
1082239200	108	364.65761554843
1082242800	108	358.974043165156
1082246400	109	315.165066825514
1082250000	109	315.917007334207
1082253600	109	316.490091984426
1082257200	109	317.001783342034
1082260800	109	317.27628209094
1082264400	109	317.583916013253
1082268000	109	330.942909051514
1082271600	109	329.879681454411
1082275200	109	344.59673157013
1082278800	109	354.376507610288
1082282400	109	359.583140297901
1082286000	109	362.013212298171
1082289600	109	354.217464325269
1082293200	109	354.047085930244
1082296800	109	344.576360092389
1082300400	109	338.815425357039
1082304000	109	336.755456657063
1082307600	109	336.117871767705
1082311200	109	338.664195160475
1082314800	109	338.434960753472
1082318400	109	337.21414552283
1082322000	109	337.660173009255
1082325600	109	340.26438282609
1082329200	109	343.872043093615
1082332800	110	370.125228621891
1082336400	110	371.831932300714
1082340000	110	362.288013603214
1082343600	110	353.08414780395
1082347200	110	346.182933617108
1082350800	110	340.033597620908
1082354400	110	308.048874751646
1082358000	110	307.964251926462
1082361600	110	307.167622732482
1082365200	110	306.675313726223
1082368800	110	306.397571973802
1082372400	110	306.301294373134
1082376000	110	309.43553029474
1082379600	110	309.291866259224
1082383200	110	308.674327381717
1082386800	110	308.401254044269
1082390400	110	308.221260697012
1082394000	110	308.157103974534
1082397600	110	303.611784652018
1082401200	110	303.637014581884
1082404800	110	302.966093085118
1082408400	110	302.931019463787
1082412000	110	303.643079613634
1082415600	110	305.371953267356
1082419200	111	330.931562118752
1082422800	111	331.592824914447
1082426400	111	338.497383112694
1082430000	111	349.007887675242
1082433600	111	355.799702004857
1082437200	111	359.976176563744
1082440800	111	375.307702542892
1082444400	111	375.133699514649
1082448000	111	372.5667533493
1082451600	111	370.96699745683
1082455200	111	370.143097515898
1082458800	111	370.262020932031
1082462400	111	376.19864633018
1082466000	111	376.342139695983
1082469600	111	376.934025162901
1082473200	111	376.796786748985
1082476800	111	376.647899908481
1082480400	111	376.442009431274
1082484000	111	379.49747750621
1082487600	111	379.583086923282
1082491200	111	380.129267004714
1082494800	111	380.375732155235
1082498400	111	380.683346414143
1082502000	111	380.940843655515
1082505600	112	381.762638459879
1082509200	112	382.048717725134
1082512800	112	381.876679269803
1082516400	112	381.765652341307
1082520000	112	381.642962879463
1082523600	112	381.268999556279
1082527200	112	374.897925537361
1082530800	112	374.564523681068
1082534400	112	356.955283537369
1082538000	112	341.841074835281
1082541600	112	333.693486728081
1082545200	112	328.376413620135
1082548800	112	307.295349743041
1082552400	112	307.250349478184
1082556000	112	305.092567322168
1082559600	112	303.539994934411
1082563200	112	302.420247372183
1082566800	112	301.539050667308
1082570400	112	300.000851690847
1082574000	112	299.610220705214
1082577600	112	299.47481901507
1082581200	112	300.402367607101
1082584800	112	301.248557420842
1082588400	112	302.237744971949
1082592000	113	308.123464833005
1082595600	113	308.490631700522
1082599200	113	312.980890938722
1082602800	113	320.528561716234
1082606400	113	326.809947013344
1082610000	113	331.300819534098
1082613600	113	340.856277551492
1082617200	113	340.352695861162
1082620800	113	337.090736768438
1082624400	113	339.930316927206
1082628000	113	344.480355360274
1082631600	113	347.842894539347
1082635200	113	363.086347212271
1082638800	113	363.140846157872
1082642400	113	362.899060419592
1082646000	113	362.742152794879
1082649600	113	362.450015489332
1082653200	113	362.122336062434
1082656800	113	359.734079858969
1082660400	113	359.862982494161
1082664000	113	358.538946381204
1082667600	113	354.783888927184
1082671200	113	350.172381950575
1082674800	113	345.338163676263
1082678400	114	307.60374348794
1082682000	114	308.073052743385
1082685600	114	308.243890653205
1082689200	114	313.509040418441
1082692800	114	316.905374164519
1082696400	114	321.652639590878
1082700000	114	351.7890389401
1082703600	114	351.003889141988
1082707200	114	339.576689519848
1082710800	114	324.740360243429
1082714400	114	317.204458172567
1082718000	114	312.504660748344
1082721600	114	297.302446773193
1082725200	114	297.302771089659
1082728800	114	302.780636514377
1082732400	114	314.824729639169
1082736000	114	322.8208411341
1082739600	114	327.835007637825
1082743200	114	346.242540402049
1082746800	114	346.720997314679
1082750400	114	345.752881022496
1082754000	114	344.62547440654
1082757600	114	345.156470212647
1082761200	114	346.574350744145
1082764800	115	356.606483166696
1082768400	115	357.089663456198
1082772000	115	357.568964561276
1082775600	115	357.718283071484
1082779200	115	356.70907843255
1082782800	115	355.162951463431
1082786400	115	348.359058290924
1082790000	115	347.604387481287
1082793600	115	346.387378350456
1082797200	115	345.775748168474
1082800800	115	346.283477312013
1082804400	115	347.228148006827
1082808000	115	361.042996017968
1082811600	115	361.814893219899
1082815200	115	362.825079612755
1082818800	115	363.588457440411
1082822400	115	363.242250696025
1082826000	115	362.440772238664
1082829600	115	357.805392856869
1082833200	115	357.493010380904
1082836800	115	355.850948893961
1082840400	115	355.726396936289
1082844000	115	355.82045013909
1082847600	115	355.02953151294
1082851200	116	341.816939601244
1082854800	116	342.477534664301
1082858400	116	343.455878838482
1082862000	116	343.253587082843
1082865600	116	341.715717682844
1082869200	116	339.867564843889
1082872800	116	315.305669719186
1082876400	116	314.545190821036
1082880000	116	312.799247754792
1082883600	116	309.139566531799
1082887200	116	306.776165788973
1082890800	116	305.060342201245
1082894400	116	295.192910219239
1082898000	116	294.997783061444
1082901600	116	294.070043036118
1082905200	116	293.327071891762
1082908800	116	292.672063038485
1082912400	116	292.129607145477
1082916000	116	294.41403886505
1082919600	116	293.936304051262
1082923200	116	294.409681692676
1082926800	116	294.759614421722
1082930400	116	295.883121414623
1082934000	116	297.71159820791
1082937600	117	323.289449721158
1082941200	117	324.545316841075
1082944800	117	328.907419414541
1082948400	117	334.160940498773
1082952000	117	336.869643023175
1082955600	117	337.703761413857
1082959200	117	318.163913786926
1082962800	117	317.370162049955
1082966400	117	324.958256340192
1082970000	117	334.134621565919
1082973600	117	334.335860718384
1082977200	117	330.653933128132
1082980800	117	310.70252058353
1082984400	117	310.296106601727
1082988000	117	312.2306514804
1082991600	117	325.804660512674
1082995200	117	337.058785702325
1082998800	117	344.040997396477
1083002400	117	370.55472963111
1083006000	117	371.031052373499
1083009600	117	369.925790318429
1083013200	117	369.959942917201
1083016800	117	369.90458877695
1083020400	117	368.710016352631
1083024000	118	314.77282172623
1083027600	118	316.621440836144
1083031200	118	317.177995334606
1083034800	118	318.613500065791
1083038400	118	317.811791602777
1083042000	118	316.739195647257
1083045600	118	310.541830247711
1083049200	118	309.779117238228
1083052800	118	329.810470647326
1083056400	118	331.825413063779
1083060000	118	327.988534238797
1083063600	118	324.390979275298
1083067200	118	309.276493187557
1083070800	118	309.672071857954
