Unix	jday	Downward_Long.Wave_Rad_Flux
837878400	202	333.642698853345
837882000	202	337.024477054437
837885600	202	350.8881759422
837889200	202	351.503680240958
837892800	202	349.079165244275
837896400	202	347.029228474822
837900000	202	347.400219224196
837903600	202	348.473536489277
837907200	203	358.703789191176
837910800	203	360.519888721438
837914400	203	355.697554517205
837918000	203	345.794543632387
837921600	203	339.500849859381
837925200	203	335.404049900814
837928800	203	336.227573223421
837932400	203	336.035048440333
837936000	203	331.44314306654
837939600	203	326.315078808715
837943200	203	321.252371580409
837946800	203	318.604083467987
837950400	203	329.683742757447
837954000	203	330.214667335234
837957600	203	329.112151251403
837961200	203	329.642703105851
837964800	203	333.995466703045
837968400	203	337.57164675094
837972000	203	359.705852842038
837975600	203	359.391154819851
837979200	203	359.149781166979
837982800	203	358.352045748295
837986400	203	357.394117084364
837990000	203	356.02430099238
837993600	204	322.407407276403
837997200	204	322.468668368629
838000800	204	306.386373601152
838004400	204	300.31296029139
838008000	204	296.824382782611
838011600	204	294.598033151813
838015200	204	287.308453822898
838018800	204	286.876609217149
838022400	204	293.959035074517
838026000	204	297.263883147805
838029600	204	300.688567765161
838033200	204	304.61894276891
838036800	204	352.027339340182
838040400	204	352.345558736158
838044000	204	352.719296630941
838047600	204	351.740542665885
838051200	204	349.593520223995
838054800	204	346.028551169429
838058400	204	314.49600337703
838062000	204	314.198803844301
838065600	204	312.077235841818
838069200	204	311.517107209391
838072800	204	315.224949585244
838076400	204	318.657112515402
838080000	205	327.305388046929
838083600	205	328.146986277742
838087200	205	323.445004664466
838090800	205	319.896292461485
838094400	205	315.630022706362
838098000	205	311.080150124118
838101600	205	286.2859719207
838105200	205	285.82662455763
838108800	205	283.671406206944
838112400	205	282.678317625725
838116000	205	282.092570541512
838119600	205	281.698080880579
838123200	205	333.226512882104
838126800	205	333.11594043718
838130400	205	336.554275694841
838134000	205	338.110081241853
838137600	205	339.202451066429
838141200	205	341.10318812956
838144800	205	353.57072482855
838148400	205	353.649535491895
838152000	205	354.136038287745
838155600	205	354.190546170462
838159200	205	354.146032025686
838162800	205	354.131807065926
838166400	206	349.024859453767
838170000	206	349.264103807807
838173600	206	343.253905504735
838177200	206	334.642082279317
838180800	206	330.986179950729
838184400	206	329.235963699874
838188000	206	337.84638753258
838191600	206	337.644577971047
838195200	206	326.935028196793
838198800	206	325.533506168552
838202400	206	323.906823402305
838206000	206	321.151462944563
838209600	206	303.20042253951
838213200	206	302.965224436663
838216800	206	304.753540023806
838220400	206	316.709284231578
838224000	206	322.794854705468
838227600	206	325.738704536552
838231200	206	316.147375724401
838234800	206	316.571170816158
838238400	206	321.360366818008
838242000	206	323.724475660682
838245600	206	323.169470004611
838249200	206	323.362447798017
838252800	207	329.749648481057
838256400	207	330.093918758073
838260000	207	331.440031371352
838263600	207	332.638986475557
838267200	207	332.907019726338
838270800	207	334.390428033482
838274400	207	343.364876778686
838278000	207	342.794438454839
838281600	207	344.535925617277
838285200	207	346.067084408775
838288800	207	346.466840800116
838292400	207	346.615397570729
838296000	207	360.172966779533
838299600	207	359.991025550681
838303200	207	360.01750408091
838306800	207	359.11185449128
838310400	207	358.02017779663
838314000	207	356.945455170386
838317600	207	348.59095046504
838321200	207	346.984751391636
838324800	207	345.307872206687
838328400	207	342.018930788455
838332000	207	338.039462910217
838335600	207	335.349709354937
838339200	208	332.235260217903
838342800	208	332.013881195974
838346400	208	325.502717118828
838350000	208	321.551697268507
838353600	208	316.822471751587
838357200	208	311.864486668011
838360800	208	321.932246160695
838364400	208	321.236870885707
838368000	208	323.129575095397
838371600	208	323.392400829601
838375200	208	317.924796698202
838378800	208	307.381485954973
838382400	208	261.716069627396
838386000	208	261.132174465326
838389600	208	261.094031392868
838393200	208	260.940214601717
838396800	208	260.677135967415
838400400	208	260.426602528684
838404000	208	259.023618569664
838407600	208	258.610849329981
838411200	208	257.900418718424
838414800	208	257.380386186242
838418400	208	257.520694266127
838422000	208	257.979532778645
838425600	209	261.948416285082
838429200	209	262.698017030186
838432800	209	263.466386908968
838436400	209	265.479865868693
838440000	209	265.56083920019
838443600	209	265.506874829658
838447200	209	269.78880957824
838450800	209	269.211670774098
838454400	209	270.052454480846
838458000	209	270.029047534019
838461600	209	268.831237252464
838465200	209	267.558804317953
838468800	209	255.412854497157
838472400	209	254.973132555523
838476000	209	254.236202393079
838479600	209	253.870225023047
838483200	209	253.447019252581
838486800	209	253.130967645103
838490400	209	252.898560434008
838494000	209	252.917042525173
838497600	209	253.393638325392
838501200	209	253.859004763017
838504800	209	254.50294322334
838508400	209	255.200747547389
838512000	210	258.14480503814
838515600	210	258.845500333573
838519200	210	259.318667212422
838522800	210	259.768280937245
838526400	210	259.843070246233
838530000	210	259.761950246473
838533600	210	261.113411896509
838537200	210	260.788022644144
838540800	210	262.374856326361
838544400	210	264.47609518075
838548000	210	267.845281177333
838551600	210	272.322148832034
838555200	210	306.404263793926
838558800	210	306.079360499497
838562400	210	312.261846356981
838566000	210	318.113467051739
838569600	210	322.355082912845
838573200	210	325.788404386936
838576800	210	343.826861571617
838580400	210	345.122184982128
838584000	210	345.949272833371
838587600	210	346.375074267066
838591200	210	347.155140294903
838594800	210	348.156590210584
838598400	211	352.092906325718
838602000	211	353.78998500162
838605600	211	354.229634456521
838609200	211	354.437979594961
838612800	211	354.627758218363
838616400	211	354.85018047111
838620000	211	353.629897523627
838623600	211	353.087824910109
838627200	211	353.437515621031
838630800	211	353.115925416478
838634400	211	352.806278271719
838638000	211	351.9088975226
838641600	211	338.5797209157
838645200	211	337.876986211207
838648800	211	340.972341649258
838652400	211	332.94829699476
838656000	211	321.541659892203
838659600	211	310.053359442787
838663200	211	248.696139858455
838666800	211	247.653070989636
838670400	211	246.087058488367
838674000	211	244.809293516996
838677600	211	244.025683287038
838681200	211	243.647951245036
838684800	212	246.539236700335
838688400	212	248.076065193582
838692000	212	248.483461070881
838695600	212	248.27369083557
838699200	212	247.98532697247
838702800	212	247.599469218985
838706400	212	242.869469867725
838710000	212	240.984041472812
838713600	212	239.240965516006
838717200	212	237.643806231474
838720800	212	236.47203913353
838724400	212	235.595184113048
838728000	212	234.242803528674
838731600	212	233.858977239099
838735200	212	234.260971474912
838738800	212	235.058879809304
838742400	212	235.949265941416
838746000	212	237.289719128271
838749600	212	246.971064300011
838753200	212	247.325694371293
838756800	212	246.766082114267
838760400	212	246.779959827759
838764000	212	247.361990522414
838767600	212	248.222398868334
838771200	213	252.913171424564
838774800	213	253.514847073705
838778400	213	253.826266378712
838782000	213	253.961259541766
838785600	213	253.977611888436
838789200	213	253.967278770811
838792800	213	252.765820043629
838796400	213	252.542104488151
838800000	213	252.562204587285
838803600	213	252.709806611403
838807200	213	252.786255675113
838810800	213	252.75529116006
838814400	213	249.89246167508
838818000	213	249.791136625127
838821600	213	249.009304579388
838825200	213	248.407402372433
838828800	213	247.851876924488
838832400	213	247.415719225881
838836000	213	246.373171474553
838839600	213	246.383578164293
838843200	213	248.981601124337
838846800	213	253.383521845724
838850400	213	257.154568511274
838857600	214	286.175484655673
838861200	214	286.714425510374
838864800	214	290.864864946032
838868400	214	297.030689923347
838872000	214	303.052160036398
838875600	214	307.459945718139
838879200	214	334.843396923141
838882800	214	334.056515196164
838886400	214	335.514021745672
838890000	214	336.152536185997
838893600	214	336.375006943509
838897200	214	338.139219472536
838900800	214	352.73022001712
838904400	214	353.112417503915
838908000	214	353.435904421802
838911600	214	353.50979828946
838915200	214	353.661018329306
838918800	214	353.845199357495
838922400	214	356.557908449632
838926000	214	357.292508425501
838929600	214	357.472165816794
838933200	214	357.351141049212
838936800	214	357.054443521717
838940400	214	356.786160753126
838944000	215	356.702891543479
838947600	215	356.413869595961
838951200	215	357.096479739261
838954800	215	357.730835578871
838958400	215	358.351366230655
838962000	215	358.955794471967
838965600	215	363.402497556014
838969200	215	363.904709890265
838972800	215	363.043348761801
838976400	215	362.72612402226
838980000	215	362.857758229305
838983600	215	362.974760410542
838987200	215	359.424985646835
838990800	215	359.301289873901
838994400	215	359.05946107156
838998000	215	358.913089343858
839001600	215	358.671397821786
839005200	215	358.327842286971
839008800	215	353.663901269239
839012400	215	352.877389027527
839016000	215	352.531831518733
839019600	215	351.756032116878
839023200	215	350.948919768677
839026800	215	350.219050512102
839030400	216	348.067094277463
839034000	216	348.692410882379
839037600	216	348.10385836651
839041200	216	347.594704031927
839044800	216	347.363386132423
839048400	216	347.30296825954
839052000	216	349.346633108964
839055600	216	349.530298250466
839059200	216	347.422950541471
839062800	216	330.000726187786
839066400	216	319.158467932464
839070000	216	312.751753081594
839073600	216	296.501584626816
839077200	216	295.670095027157
839080800	216	294.670557217923
839084400	216	294.112673098375
839088000	216	295.050654052917
839091600	216	299.182737886454
839095200	216	329.643953676048
839098800	216	329.811472556186
839102400	216	315.261792525838
839106000	216	305.628644224708
839109600	216	300.49782417283
839113200	216	297.489068888343
839116800	217	286.240946580116
839120400	217	286.286140275441
839124000	217	287.013776827025
839127600	217	288.017330605248
839131200	217	288.959175892086
839134800	217	289.850241051583
839138400	217	318.359635392687
839142000	217	317.624015244493
839145600	217	316.569923533371
839149200	217	316.577461741752
839152800	217	317.465103789401
839156400	217	317.747962791547
839160000	217	332.324594605807
839163600	217	332.038095966014
839167200	217	339.036032065479
839170800	217	342.817161798719
839174400	217	344.482859079981
839178000	217	344.986692308166
839181600	217	345.146658783307
839185200	217	344.681763196803
839188800	217	345.423678000577
839192400	217	347.720707810935
839196000	217	347.261911769633
839199600	217	341.707449520594
839203200	218	351.677110651891
839206800	218	349.157179382041
839210400	218	352.409839053526
839214000	218	351.230683730105
839217600	218	346.199589215086
839221200	218	332.021799046441
839224800	218	269.88262055141
839228400	218	270.516015788232
839232000	218	271.350319081971
839235600	218	272.256937994811
839239200	218	277.20849918588
839242800	218	283.199591045025
839246400	218	318.627231964513
839250000	218	319.527447704403
839253600	218	324.913801692421
839257200	218	326.295332950229
839260800	218	328.726398523013
839264400	218	331.642853916256
839268000	218	346.484948789612
839271600	218	348.212626362788
839275200	218	346.120221908454
839278800	218	342.62303127799
839282400	218	337.261162083022
839286000	218	327.730490243096
839289600	219	275.117800119036
839293200	219	274.878045870079
839296800	219	272.748483331759
839300400	219	271.634734661948
839304000	219	270.97523469594
839307600	219	270.610701407123
839311200	219	266.108342738162
839314800	219	265.182587588459
839318400	219	265.491619662045
839322000	219	265.08898121821
839325600	219	264.381908807602
839329200	219	263.639739675508
839332800	219	276.048799453155
839336400	219	275.096287711192
839340000	219	270.427954598784
839343600	219	273.084134190678
839347200	219	282.588737401586
839350800	219	289.450041725357
839354400	219	301.944463127262
839358000	219	301.893713068322
839361600	219	295.517420825604
839365200	219	293.2629253241
839368800	219	291.88461098657
839372400	219	290.959289780347
839376000	220	278.062226434656
839379600	220	279.123246282797
839383200	220	286.873667388106
839386800	220	290.966483977656
839390400	220	288.346062534029
839394000	220	283.609139340969
839397600	220	260.321665485854
839401200	220	259.775409115417
839404800	220	259.000394805829
839408400	220	259.16650694503
839412000	220	259.941902786311
839415600	220	261.097270011711
839419200	220	287.178567639428
839422800	220	287.349965413352
839426400	220	292.746055672844
839430000	220	295.440252120411
839433600	220	302.168306975026
839437200	220	306.929159942867
839440800	220	335.557359074095
839444400	220	336.121764577187
839448000	220	338.523650519071
839451600	220	341.751997130362
839455200	220	344.723783860279
839458800	220	346.936364962658
839462400	221	357.142185291064
839466000	221	357.263165066096
839469600	221	356.464053593255
839473200	221	350.229148949893
839476800	221	341.453232865198
839480400	221	332.113247949736
839484000	221	305.675394205151
839487600	221	305.196710918617
839491200	221	306.814483394353
839494800	221	307.373197230339
839498400	221	302.647433962263
839502000	221	298.450476049617
839505600	221	278.422847178166
839509200	221	278.015247232779
839512800	221	285.602070141995
839516400	221	292.701136978899
839520000	221	301.756937759446
839523600	221	309.259098644991
839527200	221	350.004871442277
839530800	221	350.047346707268
839534400	221	347.451910152341
839538000	221	345.941134603621
839541600	221	343.856392328988
839545200	221	340.546947314579
839548800	222	328.526048264673
839552400	222	328.938040382775
839556000	222	330.187271839668
839559600	222	330.754147754199
839563200	222	331.308574482798
839566800	222	331.811822055142
839570400	222	335.155768759647
839574000	222	335.417791001089
839577600	222	334.63821162888
839581200	222	333.709498930643
839584800	222	333.235021976699
839588400	222	332.964877630337
839592000	222	334.66552283719
839595600	222	335.032845862199
839599200	222	334.59712248211
839602800	222	333.701720603991
839606400	222	332.395917885877
839610000	222	330.964792427796
839613600	222	327.726511635979
839617200	222	327.5029048561
839620800	222	327.852750498105
839624400	222	328.857277327719
839628000	222	329.063478868362
839631600	222	329.095898409103
839635200	223	309.463483343376
839638800	223	310.677803827344
839642400	223	307.093887508785
839646000	223	302.921554069864
839649600	223	296.149983879457
839653200	223	289.978550355146
839656800	223	261.314408284411
839660400	223	260.165736247069
839664000	223	258.94383856828
839667600	223	258.001876781125
839671200	223	257.353701246688
839674800	223	256.856111898443
839678400	223	257.784870549909
839682000	223	257.479927784293
839685600	223	256.766405115909
839689200	223	255.890519614027
839692800	223	255.09935372871
839696400	223	254.470372061686
839700000	223	253.231345926078
839703600	223	253.001151695623
839707200	223	252.62131213504
839710800	223	252.791741774992
839714400	223	253.730373677233
839718000	223	255.519484950694
839721600	224	292.838192549191
839725200	224	293.713445686549
839728800	224	295.876583493687
839732400	224	296.337712422094
839736000	224	295.901351396012
839739600	224	295.869544558888
839743200	224	294.591494945114
839746800	224	293.604853448771
839750400	224	291.97692228418
839754000	224	287.762135647074
839757600	224	282.856827547459
839761200	224	278.312672990844
839764800	224	254.921193110544
839768400	224	254.128281125908
839772000	224	253.591647299864
839775600	224	252.984498912709
839779200	224	252.107948312002
839782800	224	251.152418529688
839786400	224	244.341509629149
839790000	224	244.472865498064
839793600	224	244.328824977061
839797200	224	244.299899565752
839800800	224	244.570499811941
839804400	224	245.020699481963
839808000	225	246.216137598725
839811600	225	247.485427823802
839815200	225	248.060272547714
839818800	225	248.918361546446
839822400	225	250.298469712366
839826000	225	252.194765698891
839829600	225	283.735204921395
839833200	225	283.39470139234
839836800	225	288.712673746385
839840400	225	291.414241038732
839844000	225	294.622871657776
839847600	225	298.080131105852
839851200	225	325.816898143292
839854800	225	325.400970387244
839858400	225	328.075937030196
839862000	225	329.76555799544
839865600	225	331.222022351685
839869200	225	332.462471925098
839872800	225	342.807882389599
839876400	225	343.233420362783
839880000	225	344.430684388492
839883600	225	345.426543432065
839887200	225	346.406680322367
839890800	225	347.356623138793
839894400	226	351.866269621822
839898000	226	352.305689841095
839901600	226	352.901182699199
839905200	226	353.227549809002
839908800	226	353.304621211052
839912400	226	353.0501198204
839916000	226	351.684313084094
839919600	226	352.079748829827
839923200	226	350.611213846904
839926800	226	349.739769708309
839930400	226	347.070943715069
839934000	226	337.018718136285
839937600	226	277.165412159369
839941200	226	276.636315433643
839944800	226	274.936278032283
839948400	226	273.869202148293
839952000	226	272.793250158001
839955600	226	271.952209189226
839959200	226	267.34336106459
839962800	226	267.549656187572
839966400	226	267.629319471408
839970000	226	268.249010828049
839973600	226	270.115876722693
839977200	226	272.637440079387
839980800	227	273.361968729124
839984400	227	274.206516379973
839988000	227	304.040350632896
839991600	227	318.786814139655
839995200	227	325.625827443024
839998800	227	328.93765520829
840002400	227	324.11359049377
840006000	227	323.443460081045
840009600	227	324.836257176958
840013200	227	328.964095922226
840016800	227	330.87327851218
840020400	227	331.966449684801
840024000	227	344.714554101302
840027600	227	344.56592439743
840031200	227	346.352244676383
840034800	227	347.659213417963
840038400	227	349.457004014472
840042000	227	351.278669174241
840045600	227	366.789173009303
840049200	227	367.07150312242
840052800	227	365.806974448315
840056400	227	362.704613684752
840060000	227	359.116692001802
840063600	227	354.995463815652
840067200	228	338.118225212754
840070800	228	337.291887236976
840074400	228	336.398298189212
840078000	228	338.793677639095
840081600	228	341.162338497275
840085200	228	342.501490096439
840088800	228	344.802843600461
840092400	228	344.704443166992
840096000	228	342.350426652051
840099600	228	341.094942370873
840103200	228	339.981314164742
840106800	228	337.961536323509
840110400	228	299.429182263931
840114000	228	299.75567494027
840117600	228	289.270148452707
840121200	228	286.302229879816
840124800	228	289.812483545099
840128400	228	292.914153019375
840132000	228	293.383049821887
840135600	228	293.49590234517
840139200	228	287.080663023197
840142800	228	282.792778100936
840146400	228	280.509785712585
840150000	228	279.487459266751
840153600	229	272.425289433747
840157200	229	272.814222219178
840160800	229	273.001217353637
840164400	229	273.126581312348
840168000	229	273.026337875426
840171600	229	272.898402471376
840175200	229	272.111438532933
840178800	229	270.82518874075
840182400	229	271.913515493886
840186000	229	272.383133499255
840189600	229	272.960815188983
840193200	229	273.983602628514
840196800	229	305.654977237159
840200400	229	305.56843404411
840204000	229	324.538659531429
840207600	229	331.24560534348
840211200	229	333.517178626511
840214800	229	333.792939700537
840218400	229	300.009093951141
840222000	229	299.827620347581
840225600	229	312.590714870288
840229200	229	322.53770574345
840232800	229	327.717574208382
840236400	229	330.677033654913
840240000	230	339.231873708764
840243600	230	339.977922555127
840247200	230	334.87249098176
840250800	230	330.488487437418
840254400	230	327.38110635825
840258000	230	324.869774934267
840261600	230	306.030496548053
840265200	230	305.67399742296
840268800	230	304.918929860213
840272400	230	307.136359902972
840276000	230	306.531836384686
840279600	230	305.145312693533
840283200	230	306.522340356933
840286800	230	306.196270894161
840290400	230	311.037341857358
840294000	230	313.463376847021
840297600	230	313.637547228665
840301200	230	313.306128034614
840304800	230	309.268778762703
840308400	230	308.888385984775
840312000	230	308.373282129154
840315600	230	307.903273472251
840319200	230	306.250168892373
840322800	230	305.325739978949
840326400	231	293.61594613111
840330000	231	294.446965590306
840333600	231	288.172824976998
840337200	231	284.517702983018
840340800	231	283.182508979561
840344400	231	283.083238868474
840348000	231	316.144947685775
840351600	231	315.899818615077
840355200	231	314.996099083636
840358800	231	305.816511714197
840362400	231	299.85442884383
840366000	231	296.473035644121
840369600	231	324.447357663893
840373200	231	324.810414377195
840376800	231	324.696095189108
840380400	231	320.991129706801
840384000	231	317.846870851304
840387600	231	314.34123185466
840391200	231	346.280777013106
840394800	231	346.88186925604
840398400	231	346.916452295346
840402000	231	346.46437914033
840405600	231	346.38636732435
840409200	231	346.162006961123
840412800	232	345.475656895173
840416400	232	346.101594751495
840420000	232	348.60596291932
840423600	232	350.11789846253
840427200	232	350.306681810313
840430800	232	348.949251349889
840434400	232	316.202597472653
840438000	232	315.665148532457
840441600	232	309.887525048222
840445200	232	299.706330360733
840448800	232	296.393246379751
840452400	232	296.306748006685
840456000	232	353.429017635849
840459600	232	353.711246969873
840463200	232	355.070641026341
840466800	232	355.619618770724
840470400	232	355.678933315892
840474000	232	355.913885716896
840477600	232	350.820962877473
840481200	232	349.433479478949
840484800	232	349.84618532112
840488400	232	350.77500101186
840492000	232	352.495577080462
840495600	232	354.192555007493
840499200	233	365.07926603189
840502800	233	365.877142802731
840506400	233	356.763910344528
840510000	233	339.273452054444
840513600	233	336.148860504584
840517200	233	336.218088640732
840520800	233	329.778018144189
840524400	233	329.188626607844
840528000	233	323.564443069207
840531600	233	318.871514708627
840535200	233	324.378545467663
840538800	233	328.351440587552
840542400	233	354.093949578468
840546000	233	354.151253575464
840549600	233	355.477114175724
840553200	233	356.825353943779
840556800	233	357.675580887491
840560400	233	358.238743162284
840564000	233	357.08836260696
840567600	233	356.689407754107
840571200	233	350.599752575695
840574800	233	350.612552291877
840578400	233	350.137768306125
840582000	233	348.669080358334
840585600	234	337.73397848521
840589200	234	338.085671549342
840592800	234	338.095640837513
840596400	234	335.126632146558
840600000	234	334.60062007274
840603600	234	334.715506770831
840607200	234	337.148805977107
840610800	234	336.61278325987
840614400	234	333.571924276807
840618000	234	325.535566491214
840621600	234	318.789712207175
840625200	234	313.916092523548
840628800	234	294.202681968335
840632400	234	292.952616024761
840636000	234	289.644184553343
840639600	234	286.325976337262
840643200	234	284.184588870403
840646800	234	280.490077662138
840650400	234	260.822757234131
840654000	234	260.368150202926
840657600	234	258.692504453142
840661200	234	258.708265369121
840664800	234	263.76193024177
840668400	234	266.984441608776
840672000	235	254.810713092948
840675600	235	255.909705742686
840679200	235	255.651616401728
840682800	235	259.324824254798
840686400	235	266.207230333974
840690000	235	272.161021607756
840693600	235	254.679819549878
840697200	235	253.696903554631
840700800	235	252.715159258843
840704400	235	252.012290273954
840708000	235	251.281925388446
840711600	235	250.621194366819
840715200	235	244.999545067428
840718800	235	244.690811725492
840722400	235	244.198752511677
840726000	235	243.954820941279
840729600	235	243.935017883598
840733200	235	244.113749442758
840736800	235	247.581510239654
840740400	235	247.944507687074
840744000	235	250.885824642078
840747600	235	253.163296343653
840751200	235	254.581690001985
840754800	235	255.942834796306
840758400	236	268.910461502317
840762000	236	269.217013234231
840765600	236	269.946803202005
840769200	236	269.793918800808
840772800	236	273.302341550691
840776400	236	278.707020047555
840780000	236	318.862586530842
840783600	236	318.134992665132
840787200	236	318.93423756493
840790800	236	319.928759497657
840794400	236	318.797085418944
840798000	236	317.170691016513
840801600	236	282.089062378462
840805200	236	281.99242157837
840808800	236	281.916302203184
840812400	236	285.598175276711
840816000	236	291.065069915704
840819600	236	295.284800175926
840823200	236	303.648219800354
840826800	236	303.7489400299
840830400	236	296.271505468864
840834000	236	291.453718463622
840837600	236	289.912941419609
840841200	236	290.3378756857
840844800	237	328.614446712248
840848400	237	329.545345332394
840852000	237	334.24719877638
840855600	237	336.874856179062
840859200	237	338.19621823352
840862800	237	338.943784244144
840866400	237	340.303359765942
840870000	237	339.845713773882
840873600	237	332.319439035477
840877200	237	323.721019560128
840880800	237	318.240337140216
840884400	237	314.041399232519
840888000	237	292.98419337734
840891600	237	292.535625621752
840895200	237	289.264160309091
840898800	237	280.861092047431
840902400	237	276.062744339146
840906000	237	274.075589237373
840909600	237	292.20109031717
840913200	237	292.889328980708
840916800	237	300.500082635957
840920400	237	310.379199275309
840924000	237	315.575702488787
840927600	237	318.899957299575
840931200	238	350.733647921718
840934800	238	351.593380105071
840938400	238	353.946258431346
840942000	238	355.080745211301
840945600	238	355.638958934871
840949200	238	355.801963278182
840952800	238	352.474097582531
840956400	238	352.995398168231
840960000	238	346.925128998617
840963600	238	344.311467724621
840967200	238	343.455639056329
840970800	238	341.40248833456
840974400	238	298.870779368805
840978000	238	298.460008746872
840981600	238	295.201716542594
840985200	238	294.73245959073
840988800	238	294.845891749176
840992400	238	293.843267402113
840996000	238	291.265946004444
840999600	238	291.730428165995
841003200	238	315.358365340487
841006800	238	327.661253756883
841010400	238	334.003658487894
841014000	238	338.36922477341
841017600	239	338.247983843118
841021200	239	338.997396093895
841024800	239	343.859678185748
841028400	239	347.617738816602
841032000	239	347.251936514932
841035600	239	344.361544053414
841039200	239	334.879795788662
841042800	239	334.633755042319
841046400	239	341.233850091046
841050000	239	342.447412295573
841053600	239	340.692708601687
841057200	239	339.54258256178
841060800	239	299.775471364036
841064400	239	300.14519527314
841068000	239	304.198689220009
841071600	239	295.949242090149
841075200	239	289.696119042043
841078800	239	284.672604958481
841082400	239	269.067930539284
841086000	239	269.141033177009
841089600	239	269.686941094857
841093200	239	270.393415529858
841096800	239	273.192404972983
841100400	239	277.885797763692
841104000	240	322.552696243056
841107600	240	322.972127712734
841111200	240	333.207888097731
841114800	240	336.759452595982
841118400	240	338.340669030396
841122000	240	339.356536049944
841125600	240	350.070346786695
841129200	240	351.185238835143
841132800	240	346.027663455344
841136400	240	340.245172884822
841140000	240	338.235117703197
841143600	240	337.788430106305
841147200	240	337.898271022693
841150800	240	337.625864064041
841154400	240	336.781991528875
841158000	240	335.938257213636
841161600	240	335.394024867302
841165200	240	334.785476570996
841168800	240	329.22699116165
841172400	240	329.095825576448
841176000	240	332.178183156608
841179600	240	333.005540340666
841183200	240	334.431810514931
841186800	240	335.644609206797
841190400	241	339.302452469549
841194000	241	340.702259131763
841197600	241	340.624174185982
841201200	241	340.813372174564
841204800	241	340.823030907654
841208400	241	340.519014476942
841212000	241	311.923113348201
841215600	241	312.047759220025
841219200	241	299.262201775732
841222800	241	291.304250133869
841226400	241	287.04170887391
841230000	241	284.802384640532
841233600	241	286.997018664228
841237200	241	287.042467637868
841240800	241	287.909372611095
841244400	241	292.79640642753
841248000	241	296.483620021839
841251600	241	298.981934867271
841255200	241	308.595185733352
841258800	241	308.520743012375
841262400	241	322.982911782375
841266000	241	329.217590881423
841269600	241	332.332202247431
841273200	241	334.168287762338
841276800	242	339.248280672961
841280400	242	338.702055853063
841284000	242	338.692526150516
841287600	242	338.413114174121
841291200	242	337.819036218442
841294800	242	336.876186322332
841298400	242	327.962116774087
841302000	242	327.79792627863
841305600	242	324.26854197519
841309200	242	320.984428563968
841312800	242	312.613438923794
841316400	242	304.94675245036
841320000	242	329.131087861092
841323600	242	328.260851689671
841327200	242	325.382200115804
841330800	242	312.820634787516
841334400	242	301.085892922132
841338000	242	291.019383714244
841341600	242	241.001783047348
841345200	242	239.840601117299
841348800	242	235.758074567258
841352400	242	233.535960018599
841356000	242	232.52294194805
841359600	242	231.966422613669
841363200	243	228.632648457522
841366800	243	228.428782960512
841370400	243	229.603301949676
841374000	243	230.586054893559
841377600	243	231.548639624577
841381200	243	232.443684773694
841384800	243	239.794491650761
841388400	243	239.160338664008
841392000	243	240.09867537529
841395600	243	240.806065611384
841399200	243	243.28699983489
841402800	243	245.594877935278
841406400	243	283.724412302926
841410000	243	283.690598924389
841413600	243	291.528359533827
841417200	243	299.445671502611
841420800	243	305.960756843833
841424400	243	310.290685535369
841428000	243	326.47493550178
841431600	243	325.856437331158
841435200	243	317.941430245455
841438800	243	309.778350743531
841442400	243	307.344139916347
841446000	243	307.35225682457
841449600	244	334.593409664162
841453200	244	335.263769206496
841456800	244	339.381468097702
841460400	244	341.042374369497
841464000	244	341.711734747275
841467600	244	341.990183471292
841471200	244	344.435361671841
841474800	244	343.873364516817
841478400	244	345.662407707096
841482000	244	346.953125686456
841485600	244	347.726279014386
841489200	244	348.149606709723
841492800	244	350.878674691945
841496400	244	350.541932308434
841500000	244	349.868583496505
841503600	244	348.416819740341
841507200	244	347.285557615148
841510800	244	345.846021920061
841514400	244	328.126850199879
841518000	244	327.144213106262
841521600	244	315.684026506394
841525200	244	311.284954321541
841528800	244	307.715825900427
841536000	245	272.32535075013
841539600	245	273.112868992854
841543200	245	272.762255690162
841546800	245	272.957706880717
841550400	245	272.442634623201
841554000	245	272.22899599188
841557600	245	272.333122499954
841561200	245	271.230039586462
841564800	245	272.294473602775
841568400	245	274.02179473507
841572000	245	275.556498562162
841575600	245	277.015472969623
841579200	245	290.826274354546
841582800	245	291.119184303596
841586400	245	292.069881826447
841590000	245	293.048458475488
841593600	245	294.563202201709
841597200	245	296.053821338639
841600800	245	303.39662313172
841604400	245	303.029332184944
841608000	245	302.545711684008
841611600	245	303.728011241944
841615200	245	306.183229075361
841618800	245	308.683753722355
841622400	246	329.294153452173
841626000	246	330.508577213356
841629600	246	331.575227522583
841633200	246	332.206345367985
841636800	246	332.705065252444
841640400	246	333.102096566134
841644000	246	337.27136270258
841647600	246	336.046609646479
841651200	246	336.314862446416
841654800	246	335.714317963103
841658400	246	334.614553471242
841662000	246	332.303782022952
841665600	246	323.864298540293
841669200	246	323.046580147923
841672800	246	331.748398069015
841676400	246	335.200729096183
841680000	246	336.395026646065
841683600	246	336.438392296486
841687200	246	332.612236049986
841690800	246	332.54214950704
841694400	246	338.71031193891
841698000	246	341.049833845371
841701600	246	342.685137691657
841705200	246	345.250473241783
841708800	247	358.158829877174
841712400	247	358.929145909403
841716000	247	359.834035654092
841719600	247	360.187860966158
841723200	247	358.988321756209
841726800	247	358.275600064307
841730400	247	365.654119742512
841734000	247	364.619763533107
841737600	247	365.441497091584
841741200	247	366.001694203664
841744800	247	366.243972217417
841748400	247	366.557421376995
