Unix	jday	Downward_Long.Wave_Rad_Flux
1120276800	183	363.17719979745
1120280400	183	362.71740770968
1120284000	183	358.746271664389
1120287600	183	359.3597894214
1120291200	183	359.503309785289
1120294800	183	359.472398513795
1120298400	183	359.417533965592
1120302000	183	359.231720994832
1120305600	183	354.278035458991
1120309200	183	354.53029880834
1120312800	183	353.576945455558
1120316400	183	354.481814713397
1120320000	183	356.110381216779
1120323600	183	357.364177746852
1120327200	183	360.971997446865
1120330800	183	361.897578636056
1120334400	183	357.21416310219
1120338000	183	352.586137337082
1120341600	183	351.286909896991
1120345200	183	351.062028830469
1120348800	184	354.427520763401
1120352400	184	354.174785316781
1120356000	184	354.049794536783
1120359600	184	355.217048390197
1120363200	184	355.346526931534
1120366800	184	355.421136566106
1120370400	184	354.399385245845
1120374000	184	354.053167082743
1120377600	184	353.401238115791
1120381200	184	352.556417062035
1120384800	184	351.447047386412
1120388400	184	350.049857212961
1120392000	184	349.961019882646
1120395600	184	349.644153686429
1120399200	184	350.410412413477
1120402800	184	351.188126847439
1120406400	184	351.429405285612
1120410000	184	351.73290380449
1120413600	184	365.978779766024
1120417200	184	366.202136422107
1120420800	184	368.274960594034
1120424400	184	368.75286315847
1120428000	184	368.505792235813
1120431600	184	368.156126963672
1120435200	185	360.630383866579
1120438800	185	361.644055857357
1120442400	185	361.279988129637
1120446000	185	362.580566248044
1120449600	185	362.949480258535
1120453200	185	362.558114449365
1120456800	185	354.034768749105
1120460400	185	353.387629262401
1120464000	185	343.264880682088
1120467600	185	339.182371941797
1120471200	185	336.547818463336
1120474800	185	334.909150108558
1120478400	185	326.360429654033
1120482000	185	326.145227372271
1120485600	185	328.809557573979
1120489200	185	327.208346432427
1120492800	185	328.667726222828
1120496400	185	329.690674826952
1120500000	185	335.761033476068
1120503600	185	335.802388941077
1120507200	185	343.585378281807
1120510800	185	345.983172867022
1120514400	185	344.738379902555
1120518000	185	342.511420742764
1120521600	186	335.860243480473
1120525200	186	337.493141292713
1120528800	186	341.307783452926
1120532400	186	341.576269372445
1120536000	186	340.454636286758
1120539600	186	338.246868329429
1120543200	186	323.899832992842
1120546800	186	323.211589341503
1120550400	186	319.317197741079
1120554000	186	316.077628368014
1120557600	186	313.886963901502
1120561200	186	312.040012639058
1120564800	186	307.600107206184
1120568400	186	307.277021147612
1120572000	186	305.178563331025
1120575600	186	302.90663911931
1120579200	186	301.723457161151
1120582800	186	301.022704890443
1120586400	186	308.850889689395
1120590000	186	308.853695321193
1120593600	186	304.748143210647
1120597200	186	299.236171223817
1120600800	186	295.993906366887
1120604400	186	294.195576607479
1120608000	187	285.215246463222
1120611600	187	287.832994121481
1120615200	187	287.796434057967
1120618800	187	287.913524197056
1120622400	187	287.895404919989
1120626000	187	287.918182091436
1120629600	187	284.877993758235
1120633200	187	284.969138024428
1120636800	187	285.540342246693
1120640400	187	286.462882760981
1120644000	187	286.951518230504
1120647600	187	287.596882527458
1120651200	187	297.718284163612
1120654800	187	296.610825477028
1120658400	187	296.939643160676
1120662000	187	299.045909023232
1120665600	187	308.067798934949
1120669200	187	315.414343560886
1120672800	187	345.34128895369
1120676400	187	345.204334555753
1120680000	187	343.386089889994
1120683600	187	341.691573941946
1120687200	187	345.341655977961
1120690800	187	348.211856222085
1120694400	188	363.461386136781
1120698000	188	364.191570752169
1120701600	188	364.909037027474
1120705200	188	365.733030034665
1120708800	188	366.495693414749
1120712400	188	367.162671564924
1120716000	188	369.198741928383
1120719600	188	370.628541143492
1120723200	188	370.83238747951
1120726800	188	370.344606639992
1120730400	188	369.626149444554
1120734000	188	369.429608090633
1120737600	188	365.955013560793
1120741200	188	367.45034636463
1120744800	188	368.052447827831
1120748400	188	367.815824001417
1120752000	188	367.259282927542
1120755600	188	366.78707724515
1120759200	188	367.351687306539
1120762800	188	366.887706419093
1120766400	188	367.039105113333
1120770000	188	367.865412951102
1120773600	188	367.732041743145
1120777200	188	367.473913929902
1120780800	189	366.266386520398
1120784400	189	367.257859066828
1120788000	189	366.041340472263
1120791600	189	364.311710271407
1120795200	189	363.181725941475
1120798800	189	362.177819631088
1120802400	189	352.819935946938
1120806000	189	353.253947743741
1120809600	189	349.345920359812
1120813200	189	343.862768159067
1120816800	189	340.078518139087
1120820400	189	336.235824463613
1120824000	189	290.987768046814
1120827600	189	289.759391391412
1120831200	189	308.437193312083
1120834800	189	318.506108213149
1120838400	189	323.284039345873
1120842000	189	325.149975711618
1120845600	189	301.344678882748
1120849200	189	301.711610684738
1120852800	189	289.747656456739
1120856400	189	287.799634508364
1120860000	189	287.938151091207
1120863600	189	288.149394278412
1120867200	190	292.437810258108
1120870800	190	292.589447847407
1120874400	190	287.26441411006
1120878000	190	290.033524150423
1120881600	190	297.153769055664
1120885200	190	302.169177940965
1120888800	190	298.926779665017
1120892400	190	299.325873383915
1120896000	190	288.860583014349
1120899600	190	284.041366714025
1120903200	190	287.345855998184
1120906800	190	292.588811755307
1120910400	190	351.063133136626
1120914000	190	350.882239498909
1120917600	190	351.523509328108
1120921200	190	351.482682990612
1120924800	190	351.149160193862
1120928400	190	350.546408902483
1120932000	190	340.391652781423
1120935600	190	339.811988262843
1120939200	190	338.029144360093
1120942800	190	339.327381043627
1120946400	190	337.604123023358
1120950000	190	331.839197494788
1120953600	191	273.909336084109
1120957200	191	274.203910967857
1120960800	191	272.562943950976
1120964400	191	271.483995947549
1120968000	191	270.764848477266
1120971600	191	270.085909273275
1120975200	191	273.084983732306
1120978800	191	272.031071228401
1120982400	191	271.94679367462
1120986000	191	270.899062399577
1120989600	191	270.192074402516
1120993200	191	269.665748340658
1120996800	191	262.961962910089
1121000400	191	262.687089755618
1121004000	191	263.153197021272
1121007600	191	264.502683119896
1121011200	191	266.587079637927
1121014800	191	268.856802014257
1121018400	191	288.237277214643
1121022000	191	288.540536495377
1121025600	191	283.787100613047
1121029200	191	280.870843276993
1121032800	191	280.869026232866
1121036400	191	282.170412049386
1121040000	192	292.060476058776
1121043600	192	293.104776192841
1121047200	192	288.427143882541
1121050800	192	284.881341102179
1121054400	192	283.488086917302
1121058000	192	282.9079211237
1121061600	192	293.821709726227
1121065200	192	293.97494276932
1121068800	192	293.50662486904
1121072400	192	291.886656284335
1121076000	192	289.00140398923
1121079600	192	285.958001219788
1121083200	192	265.375396460066
1121086800	192	265.469056625408
1121090400	192	264.251787808007
1121094000	192	263.609650789909
1121097600	192	264.365566027187
1121101200	192	266.090776688041
1121104800	192	336.784354131675
1121108400	192	336.839526209091
1121112000	192	343.20255305756
1121115600	192	345.384541833067
1121119200	192	346.603067795471
1121122800	192	347.187171853624
1121126400	193	342.785152013342
1121130000	193	343.538370062889
1121133600	193	336.417188144144
1121137200	193	319.642890309343
1121140800	193	308.086960119136
1121144400	193	298.661415081397
1121148000	193	263.233411515231
1121151600	193	263.004833559167
1121155200	193	262.969932356144
1121158800	193	263.515976482714
1121162400	193	263.313881186169
1121166000	193	263.000355717858
1121169600	193	262.121079802572
1121173200	193	262.211369337881
1121176800	193	264.414286004405
1121180400	193	272.758169095662
1121184000	193	284.720767821528
1121187600	193	294.591264434942
1121191200	193	349.124049722884
1121194800	193	349.984249870863
1121198400	193	350.528382249383
1121202000	193	350.922638632537
1121205600	193	351.409498471363
1121209200	193	351.876289152999
1121212800	194	355.299587063839
1121216400	194	356.267846536183
1121220000	194	355.914192657294
1121223600	194	355.799458836412
1121227200	194	355.11411911275
1121230800	194	354.198576618195
1121234400	194	363.24707536146
1121238000	194	362.766855186241
1121241600	194	362.674806789387
1121245200	194	362.757084652952
1121248800	194	362.690092981847
1121252400	194	362.496411220519
1121256000	194	357.928021294365
1121259600	194	359.014349932556
1121263200	194	358.279818900295
1121266800	194	356.968636246172
1121270400	194	355.07176307695
1121274000	194	353.447413688219
1121277600	194	354.33711260578
1121281200	194	353.588650539393
1121284800	194	356.504741363396
1121288400	194	356.489475977129
1121292000	194	355.813390443856
1121295600	194	354.007693452515
1121299200	195	340.387311933534
1121302800	195	340.340125588176
1121306400	195	342.476986428184
1121310000	195	344.069422212352
1121313600	195	345.263608524397
1121317200	195	345.607335482377
1121320800	195	343.204689117575
1121324400	195	343.416943616384
1121328000	195	340.548327894015
1121331600	195	341.130267399498
1121335200	195	343.344211311365
1121338800	195	345.403937206618
1121342400	195	355.567767151872
1121346000	195	357.329464231552
1121349600	195	358.115674037711
1121353200	195	357.773503804675
1121356800	195	356.610678095769
1121360400	195	353.831165899324
1121364000	195	276.087953829067
1121367600	195	276.27884162765
1121371200	195	272.452415357671
1121374800	195	269.19933576361
1121378400	195	266.719255807911
1121382000	195	264.86700977835
1121385600	196	260.75244472803
1121389200	196	261.574861474733
1121392800	196	261.500252736249
1121396400	196	261.309864804401
1121400000	196	261.505770740104
1121403600	196	262.161372014449
1121407200	196	291.147186196035
1121410800	196	290.491683137135
1121414400	196	289.014728047515
1121418000	196	289.928650120691
1121421600	196	292.483922994872
1121425200	196	294.666015569274
1121428800	196	311.612667583016
1121432400	196	311.795637102498
1121436000	196	316.130669449106
1121439600	196	316.990186352714
1121443200	196	317.618339635317
1121446800	196	318.064111939474
1121450400	196	307.558376499398
1121454000	196	306.504392467759
1121457600	196	285.133875808518
1121461200	196	274.644094930041
1121464800	196	269.441519243045
1121468400	196	266.91544369781
1121472000	197	266.373578026852
1121475600	197	268.373140522412
1121479200	197	272.223384483915
1121482800	197	276.839756274705
1121486400	197	276.896295285717
1121490000	197	276.039269001234
1121493600	197	264.940838526783
1121497200	197	263.682246788196
1121500800	197	266.168169271471
1121504400	197	271.397345553562
1121508000	197	273.063414964692
1121511600	197	273.027623448173
1121515200	197	265.998138801347
1121518800	197	265.504517342321
1121522400	197	264.345278539337
1121526000	197	265.197622922627
1121529600	197	267.317310080143
1121533200	197	269.444962864353
1121536800	197	280.782925421228
1121540400	197	281.379105618918
1121544000	197	281.384474285048
1121547600	197	282.045111190831
1121551200	197	282.781113258366
1121554800	197	283.77617739919
1121558400	198	291.849312222463
1121562000	198	293.490528310418
1121565600	198	293.169120507712
1121569200	198	292.815307776852
1121572800	198	292.460517396535
1121576400	198	292.077352952127
1121580000	198	291.202357487407
1121583600	198	290.307751117709
1121587200	198	290.628633334191
1121590800	198	294.934861656467
1121594400	198	298.500101338657
1121598000	198	301.793754266523
1121601600	198	323.952068196278
1121605200	198	324.124111477306
1121608800	198	332.968571038594
1121612400	198	332.521535782153
1121616000	198	327.361267357596
1121619600	198	321.133737082617
1121623200	198	289.743974142428
1121626800	198	289.326304716054
1121630400	198	293.198923749975
1121634000	198	306.013134076428
1121637600	198	314.231646467298
1121641200	198	319.732539418692
1121644800	199	338.524962894225
1121648400	199	339.47639513865
1121652000	199	342.313322263355
1121655600	199	343.899122419529
1121659200	199	344.774209062745
1121662800	199	345.186470568901
1121666400	199	350.327842667634
1121670000	199	350.339879472571
1121673600	199	350.491616309276
1121677200	199	349.272406429191
1121680800	199	344.034692451884
1121684400	199	337.39383643466
1121688000	199	296.888995755202
1121691600	199	297.351015341778
1121695200	199	297.559942308721
1121698800	199	298.618464883179
1121702400	199	299.685300367674
1121706000	199	300.794754768346
1121709600	199	308.159858854347
1121713200	199	307.742522499108
1121716800	199	307.424372916074
1121720400	199	306.461850591349
1121724000	199	303.87078494835
1121727600	199	301.154941909477
1121731200	200	291.367544319137
1121734800	200	292.558961629586
1121738400	200	299.920200155451
1121742000	200	304.24708742499
1121745600	200	303.205471766871
1121749200	200	301.408457827178
1121752800	200	290.103467828761
1121756400	200	289.116769932275
1121760000	200	287.902512381753
1121763600	200	286.52524169291
1121767200	200	285.43771088721
1121770800	200	284.584535822927
1121774400	200	288.524770067455
1121778000	200	288.991513062319
1121781600	200	288.532027793711
1121785200	200	288.324600527842
1121788800	200	287.733923760583
1121792400	200	287.562326314459
1121796000	200	288.24978424722
1121799600	200	288.346576248081
1121803200	200	286.696093254451
1121806800	200	285.822528504754
1121810400	200	285.423479588801
1121814000	200	285.827739325592
1121817600	201	278.476718986084
1121821200	201	280.066856493306
1121824800	201	280.924038803933
1121828400	201	281.9012576924
1121832000	201	282.244417067596
1121835600	201	282.618401725532
1121839200	201	283.807273241899
1121842800	201	283.297038542857
1121846400	201	282.935491154213
1121850000	201	283.335540375538
1121853600	201	283.354838577212
1121857200	201	283.044218026263
1121860800	201	278.442404604929
1121864400	201	277.551575678791
1121868000	201	275.614384375841
1121871600	201	273.679460785542
1121875200	201	272.100515721052
1121878800	201	270.884201061648
1121882400	201	265.468620175604
1121886000	201	265.172125168886
1121889600	201	264.023819291809
1121893200	201	262.86911699198
1121896800	201	262.121285230776
1121900400	201	261.788813270794
1121904000	202	260.759103765344
1121907600	202	261.480949185736
1121911200	202	261.621708769193
1121914800	202	261.85918620216
1121918400	202	262.149661071215
1121922000	202	262.371013351144
1121925600	202	264.520635792365
1121929200	202	263.879971541396
1121932800	202	263.482666760933
1121936400	202	263.031992394722
1121940000	202	262.612714538988
1121943600	202	262.258869581731
1121947200	202	261.427198770332
1121950800	202	261.62902996277
1121954400	202	261.562584328089
1121958000	202	261.713469509289
1121961600	202	261.889420759599
1121965200	202	262.177136615601
1121968800	202	268.580410712283
1121972400	202	268.974409091294
1121976000	202	274.261641104061
1121979600	202	282.216489349051
1121983200	202	290.80543584728
1121986800	202	298.662022899755
1121990400	203	350.48895054642
1121994000	203	351.377411006073
1121997600	203	352.394847319045
1122001200	203	353.370883176957
1122004800	203	353.92186638398
1122008400	203	354.312134022774
1122012000	203	357.637542463205
1122015600	203	357.719044112992
1122019200	203	357.189959733733
1122022800	203	356.624948786241
1122026400	203	355.797718808914
1122030000	203	354.939803040068
1122033600	203	352.608013855302
1122037200	203	353.29016829617
1122040800	203	353.877107811294
1122044400	203	354.84563754562
1122048000	203	355.504490104275
1122051600	203	355.954047593487
1122055200	203	361.095663091657
1122058800	203	362.41681721049
1122062400	203	361.131512075318
1122066000	203	360.114859961932
1122069600	203	359.170413833914
1122073200	203	357.862134518842
1122076800	204	330.183425768519
1122080400	204	331.071770309205
1122084000	204	334.714385310359
1122087600	204	339.785726007483
1122091200	204	342.132090227724
1122094800	204	339.172498486307
1122098400	204	299.26237104588
1122102000	204	298.560884370108
1122105600	204	294.409069617577
1122109200	204	292.293659883045
1122112800	204	290.861001861758
1122116400	204	289.871314505521
1122120000	204	306.119983632709
1122123600	204	305.805942884981
1122127200	204	302.770848180473
1122130800	204	297.91712420202
1122134400	204	302.281850396571
1122138000	204	307.195576686244
1122141600	204	336.765776449979
1122145200	204	337.546869674123
1122148800	204	345.10350406782
1122152400	204	348.820584377814
1122156000	204	349.987370189289
1122159600	204	349.705975987284
1122163200	205	304.560925824867
1122166800	205	306.335422744606
1122170400	205	302.717380803352
1122174000	205	303.198003541336
1122177600	205	304.625069564958
1122181200	205	306.779989381455
1122184800	205	342.164226085439
1122188400	205	341.763239806057
1122192000	205	335.816203191756
1122195600	205	328.162090011509
1122199200	205	321.936937921897
1122202800	205	318.35919167521
1122206400	205	347.709150890777
1122210000	205	347.341516017096
1122213600	205	351.682161191333
1122217200	205	353.624814311069
1122220800	205	354.219648270596
1122224400	205	354.11342338423
1122228000	205	334.715042965973
1122231600	205	334.794782979692
1122235200	205	323.284690819223
1122238800	205	327.151265920387
1122242400	205	330.012550397022
1122246000	205	331.395983035378
1122249600	206	356.475454260535
1122253200	206	357.006810682451
1122256800	206	358.050369806881
1122260400	206	353.813671594094
1122264000	206	349.36238203309
1122267600	206	346.889477414709
1122271200	206	363.051967673691
1122274800	206	362.848780827691
1122278400	206	365.150023826552
1122282000	206	366.073687625848
1122285600	206	366.100095528071
1122289200	206	364.570042450605
1122292800	206	347.79868205754
1122296400	206	348.66079708677
1122300000	206	340.296347208163
1122303600	206	339.312826280572
1122307200	206	335.999325289185
1122310800	206	332.35001374473
1122314400	206	337.438690207221
1122318000	206	337.42878639186
1122321600	206	332.537281129549
1122325200	206	334.536090277566
1122328800	206	339.263984831648
1122332400	206	343.125181407737
1122336000	207	359.289010210994
1122339600	207	360.793385190317
1122343200	207	360.119542995605
1122346800	207	358.790033340243
1122350400	207	357.30297267501
1122354000	207	355.236855229861
1122357600	207	339.166782196948
1122361200	207	338.728888761592
1122364800	207	320.349433977695
1122368400	207	313.466740727972
1122372000	207	309.900685832613
1122375600	207	307.955574700852
1122379200	207	298.316381444794
1122382800	207	299.216373744208
1122386400	207	304.351136789708
1122390000	207	314.101232261483
1122393600	207	318.664232258469
1122397200	207	318.985591310606
1122400800	207	308.441459366321
1122404400	207	308.476397671741
1122408000	207	310.115718081677
1122411600	207	317.869440469881
1122415200	207	325.513504923784
1122418800	207	331.882938577834
1122422400	208	367.110767005427
1122426000	208	367.821285297379
1122429600	208	370.327378675784
1122433200	208	370.128918460413
1122436800	208	369.991001621424
1122440400	208	369.714279110197
1122444000	208	367.586553201682
1122447600	208	367.82839250891
1122451200	208	367.532191071805
1122454800	208	366.456252130654
1122458400	208	364.21780654424
1122462000	208	361.734249664528
1122465600	208	335.894409526652
1122469200	208	335.687333244174
1122472800	208	342.43200997374
1122476400	208	345.190630674182
1122480000	208	345.156957435422
1122483600	208	344.5724760948
1122487200	208	332.988169316051
1122490800	208	332.487780835171
1122494400	208	328.140409601941
1122498000	208	325.311008415789
1122501600	208	322.782980885706
1122505200	208	320.693333920255
1122508800	209	311.60199881912
1122512400	209	312.288114621736
1122516000	209	309.113924818024
1122519600	209	303.955796664072
1122523200	209	298.586148024876
1122526800	209	294.454356603836
1122530400	209	273.477445280507
1122534000	209	273.04155802662
1122537600	209	272.1549871197
1122541200	209	271.63532580081
1122544800	209	271.804268098958
1122548400	209	271.745725689508
1122552000	209	269.410114940142
1122555600	209	269.780697552463
1122559200	209	269.153291575821
1122562800	209	269.147619043779
1122566400	209	270.50970924594
1122570000	209	272.597160338589
1122573600	209	328.633452632335
1122577200	209	329.244955134689
1122580800	209	332.838862305465
1122584400	209	332.734890760386
1122588000	209	331.550634274487
1122591600	209	332.153538643827
1122595200	210	341.275146051334
1122598800	210	341.828597608585
1122602400	210	338.292207733186
1122606000	210	338.900007207389
1122609600	210	339.339323244536
1122613200	210	339.52074401811
1122616800	210	310.906960374114
1122620400	210	310.805342335094
1122624000	210	297.379822710201
1122627600	210	303.038313838617
1122631200	210	310.129912626366
1122634800	210	315.117075906788
1122638400	210	344.401036212343
1122642000	210	345.135730694205
1122645600	210	346.853995098598
1122649200	210	347.934674515667
1122652800	210	346.470051155335
1122656400	210	343.305108103797
1122660000	210	311.272983889527
1122663600	210	311.575262968531
1122667200	210	309.666724651359
1122670800	210	312.438585634301
1122674400	210	311.996120364412
1122678000	210	310.905670932547
1122681600	211	285.308421947702
1122685200	211	286.71964465654
1122688800	211	287.655124310224
1122692400	211	288.397145046164
1122696000	211	288.688119542136
1122699600	211	288.772302686878
1122703200	211	289.463816596377
1122706800	211	288.525995454269
1122710400	211	288.221999030263
1122714000	211	288.036703293894
1122717600	211	287.925064048072
1122721200	211	288.201711815667
1122724800	211	314.670760263575
1122728400	211	314.649271319051
1122732000	211	322.306759051526
1122735600	211	328.397509046681
1122739200	211	332.10300450239
1122742800	211	334.062819391099
1122746400	211	326.08428424164
1122750000	211	326.064735708158
1122753600	211	308.074341570398
1122757200	211	304.52221287816
1122760800	211	311.84223618734
1122764400	211	318.727589429487
1122768000	212	352.752792131876
1122771600	212	352.789839117509
1122775200	212	352.848763997989
1122778800	212	352.011697843303
1122782400	212	349.175701909077
1122786000	212	345.028006937834
1122789600	212	296.881880479315
1122793200	212	296.969283717485
1122796800	212	295.550415386598
1122800400	212	294.330059680157
1122804000	212	292.584074430377
1122807600	212	291.272409671257
1122811200	212	285.097628689577
1122814800	212	284.798996327395
1122818400	212	284.767921393602
1122822000	212	287.180786026064
1122825600	212	298.828747153681
1122829200	212	307.1146087338
1122832800	212	323.036950298711
1122836400	212	323.67949207611
1122840000	212	324.57305026035
1122843600	212	315.975111577834
1122847200	212	310.999166501871
1122854400	213	290.234563007056
1122858000	213	291.036705878472
1122861600	213	294.255568311
1122865200	213	294.958759708621
1122868800	213	294.238642845901
1122872400	213	293.041565591147
1122876000	213	283.170012868443
1122879600	213	282.462651640615
1122883200	213	281.096112824156
1122886800	213	279.873826232435
1122890400	213	278.700883429743
1122894000	213	277.571412380928
1122897600	213	273.171695026505
1122901200	213	272.51418038021
1122904800	213	271.201137015841
1122908400	213	270.244070705095
1122912000	213	269.422980719536
1122915600	213	268.849324514824
1122919200	213	279.142706932409
1122922800	213	279.285761731833
1122926400	213	289.997779497258
1122930000	213	298.904660571388
1122933600	213	301.346232734931
1122937200	213	301.037983679179
1122940800	214	274.499323929889
1122944400	214	275.696034512264
1122948000	214	275.798998160292
1122951600	214	276.473327786081
1122955200	214	276.8533725279
1122958800	214	277.09631692309
1122962400	214	276.382468134991
1122966000	214	275.97373787985
1122969600	214	275.863690791859
1122973200	214	276.371070280499
1122976800	214	276.655167635424
1122980400	214	276.894422342841
1122984000	214	274.96879525432
1122987600	214	274.775320193653
1122991200	214	274.165959580381
1122994800	214	274.423830664729
1122998400	214	279.632478522617
1123002000	214	287.028293175962
1123005600	214	339.253990954852
1123009200	214	339.60428013424
1123012800	214	336.236783735089
1123016400	214	334.976283154078
1123020000	214	333.194903926011
1123023600	214	332.453901035206
1123027200	215	295.589900468355
1123030800	215	296.738576487136
1123034400	215	293.141456650827
1123038000	215	290.333039325889
1123041600	215	288.650859510948
1123045200	215	287.889237645033
1123048800	215	294.851508356582
1123052400	215	294.453852814133
1123056000	215	295.934102251934
1123059600	215	292.483650654822
1123063200	215	289.046146166137
1123066800	215	286.160187156162
1123070400	215	278.475534816982
1123074000	215	278.168131090423
1123077600	215	282.127913700935
1123081200	215	290.788523237495
1123084800	215	302.245557705737
1123088400	215	310.431019135774
1123092000	215	342.563943467546
1123095600	215	342.182999781977
1123099200	215	336.418680850954
1123102800	215	333.749917396204
1123106400	215	334.088129991482
1123110000	215	334.948118488945
1123113600	216	306.827795227159
1123117200	216	308.550380543641
1123120800	216	311.300041674013
1123124400	216	319.774414784948
1123128000	216	327.128237433935
1123131600	216	332.394208291199
1123135200	216	355.034979328909
1123138800	216	354.277801780743
1123142400	216	352.868918327808
1123146000	216	352.713187586493
1123149600	216	352.492194065249
1123153200	216	352.327695493907
1123156800	216	357.027423922031
1123160400	216	357.804119432152
1123164000	216	358.529529023348
1123167600	216	358.797551677178
1123171200	216	358.797119477819
1123174800	216	358.65884640352
1123178400	216	359.227148838477
1123182000	216	358.919726257668
1123185600	216	358.962989210352
1123189200	216	358.801309286701
1123192800	216	358.377767710475
1123196400	216	357.603167548213
1123200000	217	350.2850351995
1123203600	217	350.976943315429
1123207200	217	348.056081949951
1123210800	217	345.206511779815
1123214400	217	342.206639693844
1123218000	217	336.828739845888
1123221600	217	291.101335760761
1123225200	217	290.4022289554
1123228800	217	285.66550943001
1123232400	217	283.740991938356
1123236000	217	282.059210177964
1123239600	217	280.432510376868
1123243200	217	275.213785363645
1123246800	217	275.149391163843
1123250400	217	274.822208844445
1123254000	217	274.209758313878
1123257600	217	274.527060938407
1123261200	217	274.807605083988
1123264800	217	272.34237619659
1123268400	217	271.404015152309
1123272000	217	269.921664910467
1123275600	217	269.548206034704
1123279200	217	269.856185332787
1123282800	217	270.372963402634
1123286400	218	275.635496920627
1123290000	218	277.021637558556
1123293600	218	277.326606075054
1123297200	218	278.141107747584
1123300800	218	278.169989718175
1123304400	218	278.252182303852
1123308000	218	275.911425972037
1123311600	218	274.110749567755
1123315200	218	274.96762331701
1123318800	218	275.01512035096
1123322400	218	274.748185168936
1123326000	218	274.619017078778
1123329600	218	273.572974137113
1123333200	218	273.912033590583
1123336800	218	275.90111123695
1123340400	218	277.492290441784
1123344000	218	278.58662050894
1123347600	218	279.305222927225
1123351200	218	273.501827740235
1123354800	218	273.456098097181
1123358400	218	270.712511297043
1123362000	218	270.156543296209
1123365600	218	270.61230967014
1123369200	218	271.368526710852
1123372800	219	279.055497761493
1123376400	219	280.678897103723
1123380000	219	286.497507750301
1123383600	219	293.664158942392
1123387200	219	297.398288588262
1123390800	219	300.108272706694
1123394400	219	316.492475400183
1123398000	219	315.169435948659
1123401600	219	314.053668930067
1123405200	219	306.664052557289
1123408800	219	301.086331046065
1123412400	219	297.511373078673
1123416000	219	309.36910856697
1123419600	219	309.39180231366
1123423200	219	321.897146911473
1123426800	219	326.101307669904
1123430400	219	322.33331206588
1123434000	219	317.06634942925
1123437600	219	295.871809578165
1123441200	219	296.150423685462
1123444800	219	293.554326238613
1123448400	219	291.479559706072
1123452000	219	290.268448562405
1123455600	219	289.540772786146
1123459200	220	286.678426407458
1123462800	220	287.758051937983
1123466400	220	288.229018192705
1123470000	220	290.196736076242
1123473600	220	292.820807992894
1123477200	220	296.423481033243
1123480800	220	334.311248400772
1123484400	220	332.809072411079
1123488000	220	339.674975569717
1123491600	220	344.160005876209
1123495200	220	347.165446978863
1123498800	220	349.22567707161
1123502400	220	352.574966912965
1123506000	220	353.033324352672
1123509600	220	347.012224275838
1123513200	220	342.276189570532
1123516800	220	335.765814876001
1123520400	220	330.290986297246
1123524000	220	306.742859962506
1123527600	220	306.18027721049
1123531200	220	319.499947160717
1123534800	220	325.637742299357
1123538400	220	326.073301243683
1123542000	220	326.46576443353
1123545600	221	319.450833587555
1123549200	221	319.577907406194
1123552800	221	323.132535634077
1123556400	221	320.47871394624
1123560000	221	313.983664421256
1123563600	221	307.846136855032
1123567200	221	276.617015678945
1123570800	221	276.517846381367
1123574400	221	278.33749828455
1123578000	221	281.448265903509
1123581600	221	281.791323883931
1123585200	221	283.115884921557
1123588800	221	293.084302903001
1123592400	221	293.489315088968
1123596000	221	290.416822300464
1123599600	221	298.232328924966
1123603200	221	307.388108700416
1123606800	221	315.496435317984
1123610400	221	353.239139098015
1123614000	221	353.372832585791
1123617600	221	353.11228741971
1123621200	221	352.924689457981
1123624800	221	352.648960537975
1123628400	221	352.298783322516
1123632000	222	352.968657748997
1123635600	222	353.137669830511
1123639200	222	351.376888678421
1123642800	222	351.161746811388
1123646400	222	350.99582446967
1123650000	222	350.682074472037
1123653600	222	348.154242601274
1123657200	222	347.5782167623
1123660800	222	345.168010135406
1123664400	222	340.376754453552
1123668000	222	329.189939140473
1123671600	222	317.557056809449
1123675200	222	296.361923611004
1123678800	222	296.255955602054
1123682400	222	311.237917728279
1123686000	222	323.747777108745
1123689600	222	331.1257014807
1123693200	222	336.072229110805
1123696800	222	359.44465111433
1123700400	222	360.432380935731
1123704000	222	359.568431555846
1123707600	222	357.86382743122
1123711200	222	357.187239093174
1123714800	222	357.05905014541
1123718400	223	354.864278039973
1123722000	223	356.084528461929
1123725600	223	359.018328706397
1123729200	223	358.120493800137
1123732800	223	353.974652269607
1123736400	223	348.785868445276
1123740000	223	340.703190426536
1123743600	223	339.553151667077
1123747200	223	344.069806211823
1123750800	223	346.390773001755
1123754400	223	349.655824600897
1123758000	223	352.324112377893
1123761600	223	365.923013738469
1123765200	223	365.681036599027
1123768800	223	355.446560246451
1123772400	223	340.456249373869
1123776000	223	331.192783646963
1123779600	223	324.367325225984
1123783200	223	290.792096402763
1123786800	223	290.53085927314
1123790400	223	287.375255611574
1123794000	223	285.52795675508
1123797600	223	284.567712049739
1123801200	223	284.243372924373
1123804800	224	326.487249019959
1123808400	224	327.76794134962
1123812000	224	333.345539674936
1123815600	224	337.740892857973
1123819200	224	340.026526313351
1123822800	224	341.044636481814
1123826400	224	334.509138389408
1123830000	224	333.840537059766
1123833600	224	335.042730949725
1123837200	224	333.854336387036
1123840800	224	328.2781430443
1123844400	224	320.192125390277
1123848000	224	322.997583401246
1123851600	224	324.220040288811
1123855200	224	324.876315974611
1123858800	224	325.436842973669
1123862400	224	326.835541860816
1123866000	224	328.411561209669
1123869600	224	330.753582106686
