Unix	jday	Downward_Long.Wave_Rad_Flux
742100400	189	262.111744501916
742104000	189	262.434253179884
742107600	189	262.693740674531
742111200	189	261.87822444176
742114800	189	261.089689078371
742118400	189	260.38034496746
742122000	189	260.093773913323
742125600	189	259.633770071988
742129200	189	259.219711708812
742132800	189	254.086072558381
742136400	189	253.115951146223
742140000	189	251.836281097152
742143600	189	251.075002114371
742147200	189	250.334773778463
742150800	189	249.660811177539
742154400	189	244.479858000562
742158000	189	244.44371625124
742161600	189	244.231377789561
742165200	189	244.44028816738
742168800	189	245.071125931393
742172400	189	245.885577662176
742176000	190	250.829393940757
742179600	190	252.021760075736
742183200	190	252.560561058888
742186800	190	253.037256685279
742190400	190	253.380366059755
742194000	190	253.540293100293
742197600	190	251.053362771557
742201200	190	250.053108248287
742204800	190	249.174865117165
742208400	190	248.249828566417
742212000	190	247.510838304014
742215600	190	246.899737397951
742219200	190	246.011733143828
742222800	190	245.91926508005
742226400	190	246.091731998391
742230000	190	246.470615095762
742233600	190	246.871203702686
742237200	190	247.280879370264
742240800	190	247.498329663171
742244400	190	247.574612882058
742248000	190	247.43545876874
742251600	190	247.46931497797
742255200	190	247.70840618703
742258800	190	248.112102536685
742262400	191	252.647082199273
742266000	191	253.361216459219
742269600	191	253.417645894259
742273200	191	253.459058609965
742276800	191	253.278897412832
742280400	191	253.149294699045
742284000	191	250.629226879569
742287600	191	250.498591200422
742291200	191	250.352844676331
742294800	191	250.909224913117
742298400	191	253.323102960107
742302000	191	257.124175610372
742305600	191	286.07400189092
742309200	191	285.701316729303
742312800	191	277.864717781136
742316400	191	273.238698561528
742320000	191	271.047453324916
742323600	191	269.500333908566
742327200	191	268.354073787836
742330800	191	268.151941036286
742334400	191	268.906664993273
742338000	191	271.032668927069
742341600	191	277.96653201013
742345200	191	285.714512264593
742348800	192	327.773644911498
742352400	192	328.573597966828
742356000	192	324.178701113029
742359600	192	319.514110779423
742363200	192	316.226956638433
742366800	192	313.738632839812
742370400	192	301.808830081514
742374000	192	301.929932686997
742377600	192	296.438320269988
742381200	192	295.737317851079
742384800	192	298.544919427534
742388400	192	302.821986238463
742392000	192	339.913049572953
742395600	192	340.734387218836
742399200	192	341.482561467987
742402800	192	342.447414093019
742406400	192	341.741067325849
742410000	192	340.067878729961
742413600	192	307.02690143675
742417200	192	306.674699080494
742420800	192	306.37275328455
742424400	192	310.053277441477
742428000	192	317.969238562236
742431600	192	324.873292759429
742435200	193	361.760578391242
742438800	193	361.891023334639
742442400	193	361.297900950455
742446000	193	361.250934255297
742449600	193	361.525280764904
742453200	193	361.729792932231
742456800	193	361.376068454637
742460400	193	361.07942638555
742464000	193	356.408926098288
742467600	193	349.632191197477
742471200	193	342.751469833876
742474800	193	338.526488231266
742478400	193	341.162786936612
742482000	193	340.357695907674
742485600	193	337.378858898058
742489200	193	326.558902297181
742492800	193	316.593766000087
742496400	193	309.339787523228
742500000	193	347.746543319007
742503600	193	347.733550413597
742507200	193	348.688351717178
742510800	193	348.879002022182
742514400	193	347.226093014961
742518000	193	343.47788445465
742521600	194	316.164699704652
742525200	194	316.442925889218
742528800	194	316.08539690529
742532400	194	311.717572865439
742536000	194	307.980747226302
742539600	194	304.86286784087
742543200	194	291.797057789484
742546800	194	290.821102192186
742550400	194	293.541011086644
742554000	194	297.074996823101
742557600	194	301.331430835499
742561200	194	305.077787929085
742564800	194	324.844924761531
742568400	194	324.655046504818
742572000	194	324.996702217283
742575600	194	322.226445789961
742579200	194	321.729781857491
742582800	194	322.559480520632
742586400	194	324.744880944962
742590000	194	323.580229936329
742593600	194	317.282453865001
742597200	194	310.003037539258
742600800	194	301.172372198733
742604400	194	294.535311682258
742608000	195	266.683265889936
742611600	195	266.727119869964
742615200	195	268.822148105251
742618800	195	268.382345415102
742622400	195	268.852558079995
742626000	195	269.550496465252
742629600	195	284.543446740827
742633200	195	283.665703286204
742636800	195	282.724954766663
742640400	195	279.401389003151
742644000	195	277.550880469053
742647600	195	276.753803052306
742651200	195	310.215419086367
742654800	195	309.936936429159
742658400	195	308.919976069788
742662000	195	300.931634592167
742665600	195	295.780435407546
742669200	195	292.595125561314
742672800	195	283.266431525139
742676400	195	283.427448033768
742680000	195	282.355200020491
742683600	195	281.495848929591
742687200	195	281.683541997214
742690800	195	282.082610484857
742694400	196	305.841292301179
742698000	196	305.458681479605
742701600	196	320.081693801642
742705200	196	329.024854430464
742708800	196	332.776261461763
742712400	196	334.534405636816
742716000	196	336.42284030625
742719600	196	335.634126137303
742723200	196	333.538265664335
742726800	196	333.955076547775
742730400	196	334.068123193996
742734000	196	333.974271538843
742737600	196	295.973311712364
742741200	196	295.843014945017
742744800	196	286.09767511526
742748400	196	280.634566006008
742752000	196	277.960814344128
742755600	196	276.891986164278
742759200	196	286.918549033335
742762800	196	286.755626719775
742766400	196	287.978347044695
742770000	196	290.399124747323
742773600	196	292.862400667423
742777200	196	294.75516515212
742780800	197	293.69458956202
742784400	197	293.765308318128
742788000	197	294.052532658307
742791600	197	296.963727791635
742795200	197	300.260396942435
742798800	197	303.613124948998
742802400	197	318.634389666135
742806000	197	318.559744902201
742809600	197	310.933958049973
742813200	197	307.298878670618
742816800	197	304.932938920985
742820400	197	303.873025293993
742824000	197	291.87310419685
742827600	197	291.327090497709
742831200	197	289.159077810889
742834800	197	285.784189113696
742838400	197	287.090505647615
742842000	197	291.578726091318
742845600	197	338.775617276166
742849200	197	338.798625902507
742852800	197	339.42798883265
742856400	197	339.771326208604
742860000	197	339.564449028602
742863600	197	338.849731480138
742867200	198	324.647231513907
742870800	198	325.028740706143
742874400	198	325.528648981636
742878000	198	330.278826981638
742881600	198	333.791836803702
742885200	198	336.072056583162
742888800	198	342.392060607163
742892400	198	341.871587405601
742896000	198	341.71497148966
742899600	198	341.38303446905
742903200	198	339.467076704387
742906800	198	337.597118802202
742910400	198	333.652158423561
742914000	198	333.236421192588
742917600	198	332.906580253271
742921200	198	334.517620182923
742924800	198	336.427952632506
742928400	198	338.042397228292
742932000	198	347.58748360449
742935600	198	347.609615672199
742939200	198	341.856852010282
742942800	198	330.990119136252
742946400	198	325.129333035828
742950000	198	321.008402745258
742953600	199	278.855920123031
742957200	199	279.982046145899
742960800	199	284.546148733849
742964400	199	287.435067028886
742968000	199	300.770358044645
742971600	199	311.658856716962
742975200	199	359.599052088454
742978800	199	359.213790764612
742982400	199	358.521204975615
742986000	199	356.734906817736
742989600	199	355.266773850241
742993200	199	354.903984959765
742996800	199	358.329611855214
743000400	199	357.948260649902
743004000	199	356.681899324489
743007600	199	356.949835279724
743011200	199	357.797840363371
743014800	199	358.736209467726
743018400	199	360.114264537417
743022000	199	360.765645063488
743025600	199	360.253873982606
743029200	199	359.770067883385
743032800	199	359.404542180637
743036400	199	359.179270387349
743040000	200	360.897859956668
743043600	200	361.633125596337
743047200	200	362.160717783186
743050800	200	362.875712436396
743054400	200	363.356036818394
743058000	200	363.678052064559
743061600	200	364.092543659664
743065200	200	364.120237387679
743068800	200	363.908540768302
743072400	200	363.385115540444
743076000	200	363.194807163727
743079600	200	363.040979048049
743083200	200	364.623441673996
743086800	200	364.674855690101
743090400	200	364.570705173697
743094000	200	364.224791059252
743097600	200	363.820985281687
743101200	200	362.232336664667
743104800	200	347.626581022124
743108400	200	347.53313429036
743112000	200	352.337489161066
743115600	200	351.9882783299
743119200	200	346.875065453824
743122800	200	338.507409390778
743126400	201	284.866009165413
743130000	201	285.488432850293
743133600	201	286.095031074718
743137200	201	287.665887987894
743140800	201	292.865154916106
743144400	201	297.825392009233
743148000	201	330.450271046666
743151600	201	330.225964251885
743155200	201	328.701328925679
743158800	201	329.622414997958
743162400	201	325.961185109971
743166000	201	322.240992496874
743169600	201	321.157092523604
743173200	201	320.662081478763
743176800	201	309.255247497152
743180400	201	305.456617616259
743184000	201	304.698650474182
743187600	201	304.757126978866
743191200	201	302.774784663527
743194800	201	302.819028250937
743198400	201	298.428073952262
743202000	201	296.164211246015
743205600	201	300.913328707732
743209200	201	305.36690688116
743212800	202	329.593937175088
743216400	202	329.635976384908
743220000	202	323.380221433817
743223600	202	324.076912074115
743227200	202	324.027257632372
743230800	202	324.415111972841
743234400	202	339.984518614424
743238000	202	339.489441641829
743241600	202	342.256304364746
743245200	202	344.130261687216
743248800	202	345.032669432436
743252400	202	345.676997510667
743256000	202	347.415333762285
743259600	202	347.806928444582
743263200	202	347.538137968139
743266800	202	348.006999194631
743270400	202	348.805948435946
743274000	202	349.265206929958
743277600	202	336.673420032492
743281200	202	335.65312741638
743284800	202	338.015459864115
743288400	202	338.53233111224
743292000	202	338.858404832956
743295600	202	339.12757260857
743299200	203	340.096855068897
743302800	203	339.642717528267
743306400	203	338.996448853357
743310000	203	338.536987501169
743313600	203	338.055329235014
743317200	203	337.53938593258
743320800	203	339.997425272888
743324400	203	339.976705254757
743328000	203	329.035353319736
743331600	203	317.2335693382
743335200	203	314.257502160877
743338800	203	314.557699475135
743342400	203	337.908711872823
743346000	203	337.62194189283
743349600	203	338.053236777317
743353200	203	337.941457979587
743356800	203	337.777160158278
743360400	203	337.671265566112
743364000	203	339.34316803183
743367600	203	339.822696946423
743371200	203	341.151911766773
743374800	203	342.512883211681
743378400	203	343.476264545543
743382000	203	344.284439673727
743385600	204	346.749786793126
743389200	204	346.809919233854
743392800	204	347.999849370734
743396400	204	348.927121619411
743400000	204	349.494546897267
743403600	204	349.92521032878
743407200	204	352.940109148668
743410800	204	352.94433242446
743414400	204	354.032057853429
743418000	204	354.655199362655
743421600	204	354.386880661725
743425200	204	353.44956247922
743428800	204	345.947728371038
743432400	204	345.383331230632
743436000	204	348.120045167935
743439600	204	349.504072002839
743443200	204	350.474444673583
743446800	204	351.170437128637
743450400	204	354.052605101691
743454000	204	353.661955651701
743457600	204	352.591045202408
743461200	204	350.391197571936
743464800	204	347.79619266061
743468400	204	343.902647677556
743472000	205	317.046859705513
743475600	205	318.515598965593
743479200	205	330.175464347608
743482800	205	334.038854734629
743486400	205	330.240003404939
743490000	205	317.610978716621
743493600	205	253.136305258519
743497200	205	252.712964952967
743500800	205	252.056057847569
743504400	205	252.088670591281
743508000	205	253.001475279444
743511600	205	254.163689985577
743515200	205	267.263383034756
743518800	205	267.018051571654
743522400	205	266.913928262661
743526000	205	267.728080682678
743529600	205	268.107992654886
743533200	205	268.037715383785
743536800	205	251.34968613202
743540400	205	252.11779062436
743544000	205	251.651414128963
743547600	205	251.510979106835
743551200	205	252.026918527946
743554800	205	253.033130102372
743558400	206	271.24947373068
743562000	206	271.500243327543
743565600	206	278.384978684707
743569200	206	285.374001510993
743572800	206	288.130322191868
743576400	206	290.748119194784
743580000	206	317.216578610568
743583600	206	317.164556562472
743587200	206	315.63205122994
743590800	206	306.640942828286
743594400	206	299.469675062173
743598000	206	293.681234002611
743601600	206	268.298262733555
743605200	206	267.738795116415
743608800	206	269.150196375182
743612400	206	270.938339104894
743616000	206	271.398377899645
743619600	206	271.680613548602
743623200	206	283.368774008829
743626800	206	283.375617335962
743630400	206	285.135545142923
743634000	206	286.839855500561
743637600	206	290.151781614367
743641200	206	294.931863393182
743644800	207	344.296161856557
743648400	207	343.596327044427
743652000	207	344.872452101066
743655600	207	344.477116216321
743659200	207	343.393697594715
743662800	207	343.675344818575
743666400	207	356.909636006437
743670000	207	356.628569010025
743673600	207	357.437254377534
743677200	207	358.181697038165
743680800	207	359.025050468453
743684400	207	359.944189694909
743688000	207	366.466705295076
743691600	207	366.082755980572
743695200	207	365.913792809296
743698800	207	366.09132369582
743702400	207	366.342653702423
743706000	207	366.606187821746
743709600	207	366.312377148981
743713200	207	366.658194203721
743716800	207	366.157002992078
743720400	207	365.838511556046
743724000	207	365.677050595424
743727600	207	365.694114204183
743731200	208	367.20181762018
743734800	208	367.682189675574
743738400	208	367.158038689168
743742000	208	366.777946652263
743745600	208	365.480985242047
743749200	208	363.554709798275
743752800	208	322.566157724918
743756400	208	321.938009132643
743760000	208	319.475717005353
743763600	208	316.951333038595
743767200	208	313.31576155351
743770800	208	309.752953527741
743774400	208	284.911425481492
743778000	208	285.114723640192
743781600	208	283.362914357391
743785200	208	282.128643190799
743788800	208	280.739969952071
743792400	208	279.415550751785
743796000	208	267.263489876688
743799600	208	267.184854276832
743803200	208	266.14944973379
743806800	208	265.357830989338
743810400	208	265.00309356112
743814000	208	264.985381452302
743817600	209	272.032607936566
743821200	209	272.914835274382
743824800	209	274.911450735957
743828400	209	275.842567557999
743832000	209	276.538915980747
743835600	209	277.722293865448
743839200	209	294.329061208717
743842800	209	293.309715805323
743846400	209	300.60082590743
743850000	209	309.135822248523
743853600	209	316.819157118587
743857200	209	322.422002347241
743860800	209	350.929991306997
743864400	209	350.775511731167
743868000	209	351.810756064268
743871600	209	352.870407865442
743875200	209	353.58364116038
743878800	209	353.991622637389
743882400	209	346.750103596241
743886000	209	346.55486371709
743889600	209	339.034494722397
743893200	209	334.206463227697
743896800	209	328.391981977322
743900400	209	323.383851074397
743904000	210	349.787885580272
743907600	210	350.886308377106
743911200	210	354.414320030642
743914800	210	355.942590831851
743918400	210	356.680551560896
743922000	210	357.053224452138
743925600	210	354.013180548879
743929200	210	353.838504404032
743932800	210	353.790403130917
743936400	210	352.583175615631
743940000	210	349.975060714338
743943600	210	347.884262303721
743947200	210	344.323327030011
743950800	210	343.063286507624
743954400	210	342.630956550627
743958000	210	342.708849950812
743961600	210	341.573629927592
743965200	210	339.118512744462
743968800	210	287.51149227528
743972400	210	287.062455543917
743976000	210	286.253507860726
743979600	210	285.871954637484
743983200	210	286.154745050973
743986800	210	287.016162955751
743990400	211	293.480836231519
743994000	211	294.482066405745
743997600	211	293.286441258023
744001200	211	293.163506096639
744004800	211	293.019306150091
744008400	211	293.030283378023
744012000	211	296.082511176722
744015600	211	295.099005532287
744019200	211	290.780479553698
744022800	211	288.965665247329
744026400	211	287.787330886418
744030000	211	286.8739372437
744033600	211	287.326386446447
744037200	211	286.262128376592
744040800	211	284.937350068943
744044400	211	283.584922054069
744048000	211	282.731262072267
744051600	211	282.392354210024
744055200	211	290.144351574645
744058800	211	289.43604802455
744062400	211	289.81089131419
744066000	211	290.285553264236
744069600	211	289.699824579595
744073200	211	288.507628164143
744076800	212	280.9208562576
744080400	212	282.657409495848
744084000	212	282.816587100451
744087600	212	283.182651576835
744091200	212	283.833284540935
744094800	212	285.115036584383
744098400	212	302.208030535947
744102000	212	300.727805627881
744105600	212	300.893002834972
744109200	212	300.542497740978
744112800	212	299.222489360658
744116400	212	297.610997140955
744120000	212	289.165441914387
744123600	212	288.060233267045
744127200	212	289.46480424127
744130800	212	290.184775972274
744134400	212	291.372134258274
744138000	212	292.488525282189
744141600	212	304.290147031334
744145200	212	304.714226286331
744148800	212	306.972960264353
744152400	212	308.847871045504
744156000	212	309.935452913384
744163200	213	316.516241021077
744166800	213	317.329578372019
744170400	213	315.93377059632
744174000	213	311.9910891698
744177600	213	313.689402724221
744181200	213	314.428257119922
744184800	213	315.158622561172
744188400	213	314.302544253099
744192000	213	320.086829611764
744195600	213	323.02563633012
744199200	213	325.053967324859
744202800	213	326.638465149314
744206400	213	343.041656892118
744210000	213	342.877862248596
744213600	213	343.955161329231
744217200	213	345.50217725301
744220800	213	346.902156607051
744224400	213	347.667408443649
744228000	213	358.253108461122
744231600	213	358.88826471649
744235200	213	359.956151545528
744238800	213	360.574860290036
744242400	213	359.918183828613
744246000	213	358.090962561872
744249600	214	338.43497341947
744253200	214	338.475973136751
744256800	214	340.372304161618
744260400	214	339.473645586929
744264000	214	340.200605316338
744267600	214	340.229252466553
744271200	214	328.010442162112
744274800	214	327.584427601264
744278400	214	329.508480017447
744282000	214	324.379716010701
744285600	214	318.681816022117
744289200	214	314.426154960953
744292800	214	286.469679212852
744296400	214	286.655591026562
744300000	214	284.075575650547
744303600	214	282.392132567456
744307200	214	281.312317020316
744310800	214	280.558562718682
744314400	214	280.851720403343
744318000	214	280.953798823863
744321600	214	281.156101974426
744325200	214	281.053417360099
744328800	214	281.274251581003
744332400	214	282.20509448412
744336000	215	291.473764911011
744339600	215	291.978402111692
744343200	215	296.718756874698
744346800	215	304.688962486154
744350400	215	312.539916016904
744354000	215	318.637185097592
744357600	215	347.077978623277
744361200	215	346.376733618792
744364800	215	343.858834384655
744368400	215	342.040000082283
744372000	215	339.717803047014
744375600	215	335.58374972682
744379200	215	323.569071126312
744382800	215	323.162906674154
744386400	215	316.636601521303
744390000	215	317.801424586115
744393600	215	317.582817232757
744397200	215	319.927251419058
744400800	215	332.064984813167
744404400	215	330.862497572057
744408000	215	327.686354140466
744411600	215	327.966287972918
744415200	215	329.012337707536
744418800	215	329.946674891545
744422400	216	281.172200856521
744426000	216	282.529022719955
744429600	216	277.951159453496
744433200	216	274.298930599601
744436800	216	272.346250429674
744440400	216	271.055375694683
744444000	216	265.739471715464
744447600	216	265.284513154503
744451200	216	263.838022928747
744454800	216	262.356017682409
744458400	216	261.890262483193
744462000	216	262.041453025609
744465600	216	270.726503029318
744469200	216	270.210201721822
744472800	216	271.127911274613
744476400	216	271.529969851964
744480000	216	270.781480978978
744483600	216	270.196070798839
744487200	216	265.378126708602
744490800	216	265.666930159136
744494400	216	265.109226986955
744498000	216	264.827403860503
744501600	216	264.990076345574
744505200	216	265.348660531902
744508800	217	265.871413940324
744512400	217	266.138606460619
744516000	217	266.124127443244
744519600	217	266.199242346905
744523200	217	266.244500877479
744526800	217	266.185385836993
744530400	217	264.467022539178
744534000	217	264.059416202587
744537600	217	263.686805022578
744541200	217	263.439163288318
744544800	217	263.132345059148
744548400	217	263.003699758575
744552000	217	264.16978940576
744555600	217	263.498031962025
744559200	217	262.324347537952
744562800	217	262.115946075177
744566400	217	262.129412705709
744570000	217	262.180236526916
744573600	217	262.647559180654
744577200	217	262.821449417442
744580800	217	262.547100448744
744584400	217	262.321419607133
744588000	217	262.673839243017
744591600	217	263.405640941666
744595200	218	269.35887284869
744598800	218	270.351769189305
744602400	218	269.754919681303
744606000	218	269.648343280435
744609600	218	269.601901953362
744613200	218	269.489530663022
744616800	218	268.081257731387
744620400	218	267.414270276247
744624000	218	267.232264654866
744627600	218	267.203589966355
744631200	218	267.15571240115
744634800	218	267.092146593431
744638400	218	268.522551086998
744642000	218	267.485405086261
744645600	218	267.561049180484
744649200	218	267.517876054681
744652800	218	267.423911076074
744656400	218	267.401603303138
744660000	218	269.340408714169
744663600	218	269.575292201886
744667200	218	269.224340518934
744670800	218	269.05081887711
744674400	218	269.198572365941
744678000	218	269.523342315181
744681600	219	278.247469036882
744685200	219	278.412838154127
744688800	219	277.0942860018
744692400	219	275.776019444793
744696000	219	274.663052845504
744699600	219	273.887216697541
744703200	219	271.216596864627
744706800	219	270.428085352256
744710400	219	269.373920861239
744714000	219	269.308165485179
744717600	219	268.954716228004
744721200	219	268.632576681836
744724800	219	264.655589953489
744728400	219	264.160960591255
744732000	219	263.250118713377
744735600	219	262.852024431931
744739200	219	262.16573916879
744742800	219	261.645443442761
744746400	219	256.603541066517
744750000	219	256.754081944051
744753600	219	256.645236654398
744757200	219	256.619381594937
744760800	219	256.799022590606
744764400	219	256.999604394243
744768000	220	257.949061680867
744771600	220	258.312936751742
744775200	220	258.865172439319
744778800	220	259.23910302764
744782400	220	259.667107261237
744786000	220	260.153393673291
744789600	220	262.297692104441
744793200	220	262.393647520308
744796800	220	261.652892245681
744800400	220	260.940081069824
744804000	220	260.032860284646
744807600	220	259.361354853712
744811200	220	257.713253652721
744814800	220	256.700046245071
744818400	220	256.191919838869
744822000	220	255.944885850016
744825600	220	255.629017999913
744829200	220	255.431272231953
744832800	220	254.024393304892
744836400	220	253.872343278893
744840000	220	253.615482049793
744843600	220	253.594173654953
744847200	220	253.894719960296
744850800	220	254.43231554211
744854400	221	258.246585144834
744858000	221	259.273601662583
744861600	221	259.733859776744
744865200	221	260.056000884616
744868800	221	260.256118651545
744872400	221	260.459039975507
744876000	221	269.82740819326
744879600	221	269.916936293972
744883200	221	273.69315302538
744886800	221	276.795884020755
744890400	221	278.523661258539
744894000	221	279.860893533884
744897600	221	287.135865054348
744901200	221	286.401211658612
744904800	221	288.047753629182
744908400	221	289.419583933272
744912000	221	290.872689072925
744915600	221	292.21718500928
744919200	221	310.975991395461
744922800	221	311.015023194332
744926400	221	317.179164378768
744930000	221	319.865651662823
744933600	221	323.731366775278
744937200	221	327.331273661615
744940800	222	347.032763185238
744944400	222	346.828927765873
744948000	222	347.324311176479
744951600	222	346.178636899101
744955200	222	340.858719440416
744958800	222	334.119829794075
744962400	222	275.363559230144
744966000	222	275.008674378211
744969600	222	274.327695461197
744973200	222	273.743786899601
744976800	222	273.251079756771
744980400	222	272.871860635515
744984000	222	273.483151679846
744987600	222	272.872972515119
744991200	222	272.649503662441
744994800	222	271.617142180616
744998400	222	270.693146166004
745002000	222	269.929755126469
745005600	222	264.85703650962
745009200	222	264.508239819705
745012800	222	264.56646033693
745016400	222	264.79749827464
745020000	222	265.403356718035
745023600	222	266.181359764221
745027200	223	273.049584076163
745030800	223	273.555152512361
745034400	223	274.148602650333
745038000	223	274.697083301254
745041600	223	275.039681047569
745045200	223	275.240936383351
745048800	223	276.085900440856
745052400	223	275.720111751207
745056000	223	276.4290914223
745059600	223	277.817664857621
745063200	223	278.174514225696
745066800	223	278.361088683916
745070400	223	280.795416157301
745074000	223	280.420731414111
745077600	223	282.292326452854
745081200	223	282.954201014707
745084800	223	283.739170265736
745088400	223	284.707744996268
745092000	223	286.408953760991
745095600	223	285.812768197576
745099200	223	283.766249006457
745102800	223	279.789820892376
745106400	223	277.832531749668
745110000	223	277.040591272228
745113600	224	277.189871434511
745117200	224	277.313459361842
745120800	224	278.181345742775
745124400	224	278.682961554569
745128000	224	278.747746237931
745131600	224	278.583490488463
745135200	224	275.282875851108
745138800	224	274.526057448559
745142400	224	275.092205277342
745146000	224	275.358896700566
745149600	224	275.493691500104
745153200	224	275.540113094795
745156800	224	276.75760211945
745160400	224	276.851852146065
745164000	224	275.989242335767
745167600	224	275.396390921459
745171200	224	274.913731768246
745174800	224	274.558359748363
745178400	224	277.983952112217
745182000	224	278.759501020977
745185600	224	283.833463827259
745189200	224	291.752750251698
745192800	224	298.148048667626
745196400	224	303.100091737466
745200000	225	348.106283398873
745203600	225	348.69875478226
745207200	225	350.88923800873
745210800	225	352.578927462274
745214400	225	353.566239575169
745218000	225	354.061567893512
745221600	225	351.944574182951
745225200	225	351.234400123569
745228800	225	347.737558356809
745232400	225	344.182994702777
745236000	225	341.56268547148
745239600	225	340.145343163718
745243200	225	348.097798469095
745246800	225	348.291060189417
745250400	225	349.712698736281
745254000	225	351.183110612067
745257600	225	351.887510844132
745261200	225	351.973424138387
745264800	225	348.065571772911
745268400	225	347.247062325021
745272000	225	348.769075264885
745275600	225	349.504983323383
745279200	225	350.133064366005
745282800	225	350.590256793786
745286400	226	352.678158867528
745290000	226	353.371229881455
745293600	226	352.611891285342
745297200	226	351.126341704108
745300800	226	349.600595523775
745304400	226	347.836225359212
745308000	226	349.000228358726
745311600	226	349.54713867141
745315200	226	350.258658637736
745318800	226	350.656943801261
745322400	226	351.240851687966
745326000	226	351.80776689243
745329600	226	359.986889758041
745333200	226	358.597429770295
745336800	226	355.831826486042
745340400	226	350.717092421514
745344000	226	346.629314456922
745347600	226	341.812562837681
745351200	226	318.988375417414
745354800	226	318.301854063877
745358400	226	315.952337200761
745362000	226	309.361865327792
745365600	226	302.535174114479
745369200	226	296.348668099204
745372800	227	269.621277911741
745376400	227	270.451827922798
745380000	227	267.818582401854
745383600	227	267.141976754174
745387200	227	266.534193149339
745390800	227	265.882946744551
745394400	227	261.715182392483
745398000	227	260.232299927776
745401600	227	258.563120238775
745405200	227	256.608578216679
745408800	227	254.498373310178
745412400	227	252.566755865966
745416000	227	242.525240553581
745419600	227	242.285933699068
745423200	227	240.889172455418
745426800	227	240.081648330018
745430400	227	239.193956416556
745434000	227	238.564737419316
745437600	227	233.034838026672
745441200	227	232.686365087281
745444800	227	232.323619192117
745448400	227	232.266916990274
745452000	227	232.655473469881
745455600	227	233.2380359817
745459200	228	240.275895393351
745462800	228	240.671387016992
745466400	228	242.390596815605
745470000	228	245.175002110364
745473600	228	249.469058648794
745477200	228	251.07644923183
745480800	228	243.530926977043
745484400	228	243.355922742816
745488000	228	245.72517246423
745491600	228	264.213991211003
745495200	228	274.152366327964
745498800	228	276.86548854672
745502400	228	289.301245610316
745506000	228	289.394918658832
745509600	228	294.448365618166
745513200	228	302.472059908524
745516800	228	309.333556015675
745520400	228	314.280889750443
745524000	228	326.232163882847
745527600	228	325.29769180116
745531200	228	327.03240432778
745534800	228	330.779170142947
745538400	228	332.72270999725
745542000	228	333.864327294973
745545600	229	349.967453203956
745549200	229	350.961015809508
745552800	229	353.053396790367
745556400	229	354.935880104258
745560000	229	356.429144129147
745563600	229	357.325741399956
745567200	229	356.688618178503
745570800	229	357.050761344929
745574400	229	353.533477541738
745578000	229	350.208837941399
745581600	229	343.937776218115
745585200	229	337.363327619235
745588800	229	313.924453053753
745592400	229	313.276199342726
745596000	229	313.718736118263
745599600	229	315.491739019861
745603200	229	309.960729708551
745606800	229	303.863088350894
745610400	229	273.214698020045
745614000	229	272.894510457104
745617600	229	271.195505814366
745621200	229	273.99242010179
745624800	229	285.909522721898
745628400	229	296.273757085664
745632000	230	338.581928399287
745635600	230	338.885098640372
745639200	230	326.716084418004
745642800	230	315.862081382884
745646400	230	310.277477474426
745650000	230	308.938970042397
745653600	230	318.817345232927
745657200	230	318.0973924724
745660800	230	323.023534612701
745664400	230	328.811426143981
745668000	230	330.391055955531
745671600	230	329.781954576164
745675200	230	332.008560223758
745678800	230	331.148605821969
745682400	230	332.211570102955
745686000	230	331.044426777459
745689600	230	327.800012061109
745693200	230	323.889960235097
745696800	230	316.466235472264
745700400	230	315.825081236942
745704000	230	311.749149564567
745707600	230	291.810516840707
745711200	230	280.2735673553
745714800	230	272.728257467319
745718400	231	242.320869039243
745722000	231	243.144735053872
745725600	231	243.847057394281
745729200	231	244.407092486071
745732800	231	244.926633452674
745736400	231	245.414275440395
745740000	231	247.385374746747
745743600	231	246.835146362808
745747200	231	248.050106509449
745750800	231	249.4354964133
745754400	231	252.925957542317
745758000	231	257.211295376865
745761600	231	332.7801604991
745765200	231	333.269527161962
745768800	231	337.755617605973
745772400	231	340.110827476496
745776000	231	341.494076331187
745779600	231	342.593201883641
745783200	231	351.16495283527
745786800	231	351.652965016946
745790400	231	352.851376020932
745794000	231	353.582537045493
745797600	231	353.957134397948
745801200	231	354.219061387021
745804800	232	352.089248477965
745808400	232	351.981894666965
745812000	232	352.700185531831
745815600	232	352.415306373429
745819200	232	352.030975349568
745822800	232	351.572544206871
745826400	232	344.427910028339
745830000	232	343.753057623182
745833600	232	341.900317133553
745837200	232	340.031000946438
745840800	232	338.662236757601
745844400	232	337.337474744773
745848000	232	346.561223568008
745851600	232	346.30312051299
745855200	232	344.670907115836
745858800	232	343.987375003033
745862400	232	342.159615276387
745866000	232	340.328269579416
745869600	232	332.299834493795
745873200	232	331.947314765115
745876800	232	338.237715984087
745880400	232	341.053516897975
745884000	232	342.603732917972
745887600	232	343.651971583397
745891200	233	346.516133485129
745894800	233	346.583043339835
745898400	233	346.163976563744
745902000	233	346.163820276028
745905600	233	346.392274701199
745909200	233	346.814206949229
745912800	233	341.327498165079
745916400	233	342.369932626449
745920000	233	340.177773528619
745923600	233	335.407225074724
745927200	233	333.585414465033
745930800	233	333.42034525682
745934400	233	349.524968991646
745938000	233	349.443197046081
745941600	233	351.740548361388
745945200	233	352.626356677448
745948800	233	352.538972451976
745952400	233	352.157289044469
745956000	233	344.709670138123
745959600	233	343.793788046193
745963200	233	343.495836488756
745966800	233	343.374515329882
