Unix	jday	Downward_Long.Wave_Rad_Flux
1018692000	103	334.34978963691
1018695600	103	340.717548758706
1018699200	103	372.615219446167
1018702800	103	373.008104960866
1018706400	103	373.582998717925
1018710000	103	374.630988871548
1018713600	103	375.466333995718
1018717200	103	376.0987332925
1018720800	103	380.532936908076
1018724400	103	380.289110269594
1018728000	103	379.30288129287
1018731600	103	378.761155500414
1018735200	103	378.323318280662
1018738800	103	377.92069103506
1018742400	104	374.941716727197
1018746000	104	375.263569509524
1018749600	104	358.553930101937
1018753200	104	344.332671360025
1018756800	104	334.830624207833
1018760400	104	328.739182318031
1018764000	104	340.213822310312
1018767600	104	339.29731719956
1018771200	104	345.205341403594
1018774800	104	350.961873269237
1018778400	104	356.491613793045
1018782000	104	360.494744405379
1018785600	104	377.998280226703
1018789200	104	378.126854852823
1018792800	104	378.836860467426
1018796400	104	379.267380809921
1018800000	104	377.60301975475
1018803600	104	372.782881147355
1018807200	104	345.346603120473
1018810800	104	345.169011593774
1018814400	104	352.761313966085
1018818000	104	357.519943243313
1018821600	104	359.877472344707
1018825200	104	360.533858512122
1018828800	105	346.800100018029
1018832400	105	347.574193248509
1018836000	105	351.924247528497
1018839600	105	354.57769449818
1018843200	105	347.652846897325
1018846800	105	339.288918135551
1018850400	105	304.335474454941
1018854000	105	303.503734463453
1018857600	105	303.177362143134
1018861200	105	304.964631960376
1018864800	105	307.553616314374
1018868400	105	310.311201522436
1018872000	105	327.283793868439
1018875600	105	327.285332654331
1018879200	105	337.502922835804
1018882800	105	342.164829375322
1018886400	105	337.838694670147
1018890000	105	331.054558712242
1018893600	105	301.550482230924
1018897200	105	301.394683658427
1018900800	105	301.338090995246
1018904400	105	301.38562569915
1018908000	105	301.703716293843
1018911600	105	301.979239189175
1018915200	106	301.756199385739
1018918800	106	302.322224006922
1018922400	106	302.318653821131
1018926000	106	302.080761634178
1018929600	106	301.807185008054
1018933200	106	301.480040232472
1018936800	106	297.250333052963
1018940400	106	296.092444605179
1018944000	106	296.400735148173
1018947600	106	297.229814950808
1018951200	106	297.242388382022
1018954800	106	296.792133715706
1018958400	106	297.945305335725
1018962000	106	298.146292127259
1018965600	106	298.144238073098
1018969200	106	298.060803428
1018972800	106	298.828361573172
1018976400	106	299.999486802293
1018980000	106	328.739142577805
1018983600	106	327.574977983619
1018987200	106	331.903266751287
1018990800	106	335.224411325814
1018994400	106	335.544521975481
1018998000	106	332.516550301737
1019001600	107	294.943505759207
1019005200	107	296.319450809196
1019008800	107	296.279861346826
1019012400	107	295.756585005297
1019016000	107	295.227170374873
1019019600	107	294.824513781399
1019023200	107	289.000884892512
1019026800	107	288.10000566598
1019030400	107	288.719988895145
1019034000	107	290.232426721696
1019037600	107	290.684381052394
1019041200	107	290.867848203573
1019044800	107	327.102888661552
1019048400	107	327.265539261152
1019052000	107	338.280822043039
1019055600	107	343.082133370042
1019059200	107	344.205496149802
1019062800	107	343.864949980026
1019066400	107	331.395686183455
1019070000	107	330.618478770633
1019073600	107	331.172740331068
1019077200	107	333.65189251867
1019080800	107	337.738835496177
1019084400	107	341.201097590483
1019088000	108	359.503735759443
1019091600	108	360.409072610518
1019095200	108	337.723449292861
1019098800	108	321.624351440345
1019102400	108	313.140750147611
1019106000	108	307.910877438772
1019109600	108	288.120370026758
1019113200	108	287.453865578522
1019116800	108	289.646675735626
1019120400	108	296.066997532057
1019124000	108	310.106100396
1019127600	108	320.40567259984
1019131200	108	345.407344846117
1019134800	108	345.565468869373
1019138400	108	350.16504130391
1019142000	108	353.395069729702
1019145600	108	351.096237012119
1019149200	108	346.391233929844
1019152800	108	318.448812784362
1019156400	108	318.241072902191
1019160000	108	314.904151500985
1019163600	108	313.584592899625
1019167200	108	312.89714200961
1019170800	108	312.640762906937
1019174400	109	311.56949034951
1019178000	109	311.943730594647
1019181600	109	311.0401541713
1019185200	109	310.649595361154
1019188800	109	310.425969222208
1019192400	109	310.348866926084
1019196000	109	310.462630829788
1019199600	109	309.351648902866
1019203200	109	308.429268492804
1019206800	109	308.276586583179
1019210400	109	308.166634661797
1019214000	109	308.12246696651
1019217600	109	309.534153474184
1019221200	109	309.558538638159
1019224800	109	309.443917460645
1019228400	109	311.087485771829
1019232000	109	317.6081242525
1019235600	109	324.15571280291
1019239200	109	372.219053159123
1019242800	109	371.918600678563
1019246400	109	369.749138748212
1019250000	109	367.781087584167
1019253600	109	366.927658215234
1019257200	109	366.381591671843
1019260800	110	360.284196727609
1019264400	110	360.393921770841
1019268000	110	346.171686583675
1019271600	110	336.797103356699
1019275200	110	330.85790079168
1019278800	110	326.990669881645
1019282400	110	309.843943434889
1019286000	110	309.29524327594
1019289600	110	313.700528419847
1019293200	110	318.739491515607
1019296800	110	321.113853497265
1019300400	110	320.970090538306
1019304000	110	303.301024003467
1019307600	110	302.221296294163
1019311200	110	300.973186868069
1019314800	110	300.675801742621
1019318400	110	301.011307142524
1019322000	110	301.66765470301
1019325600	110	306.177375299147
1019329200	110	305.941208675559
1019332800	110	306.689121061919
1019336400	110	309.011580900642
1019340000	110	313.393686967948
1019343600	110	318.33104280977
1019347200	111	357.780298889532
1019350800	111	358.85386702497
1019354400	111	363.452875815696
1019358000	111	366.312706752199
1019361600	111	368.17845111072
1019365200	111	369.357875097462
1019368800	111	376.421251516595
1019372400	111	375.82417367388
1019376000	111	372.544057633723
1019379600	111	371.789133169101
1019383200	111	371.423005290739
1019386800	111	371.011503229316
1019390400	111	371.857942802889
1019394000	111	372.653454075289
1019397600	111	370.246471756766
1019401200	111	371.068665913178
1019404800	111	370.337892050625
1019408400	111	370.540653482728
1019412000	111	373.43231047385
1019415600	111	374.052185320731
1019419200	111	374.623690193516
1019422800	111	373.712665534785
1019426400	111	372.512510896304
1019430000	111	371.189752441686
1019433600	112	367.017677315892
1019437200	112	367.805680505187
1019440800	112	367.797661240814
1019444400	112	366.555442896503
1019448000	112	363.004672285975
1019451600	112	359.175687372097
1019455200	112	338.300259401493
1019458800	112	338.090955574696
1019462400	112	355.892630687773
1019466000	112	362.394401611641
1019469600	112	365.575538022696
1019473200	112	367.231855987194
1019476800	112	375.060699813478
1019480400	112	374.839443519763
1019484000	112	373.494522898702
1019487600	112	372.10640986824
1019491200	112	370.133372888074
1019494800	112	367.107266256187
1019498400	112	333.302153600387
1019502000	112	332.703341143231
1019505600	112	331.479755476685
1019509200	112	330.966115093059
1019512800	112	333.876414556677
1019516400	112	337.453379793882
1019520000	113	351.225466950233
1019523600	113	351.363798909582
1019527200	113	350.619126020279
1019530800	113	351.279185977443
1019534400	113	350.040615646728
1019538000	113	348.550362795734
1019541600	113	336.180986118246
1019545200	113	335.446491291182
1019548800	113	334.733125492856
1019552400	113	333.571706873057
1019556000	113	331.378548435862
1019559600	113	328.829228402345
1019563200	113	344.906707082795
1019566800	113	344.711285977063
1019570400	113	347.693141297621
1019574000	113	348.918564326848
1019577600	113	350.276475950273
1019581200	113	351.118938472645
1019584800	113	359.477001301972
1019588400	113	358.867934605205
1019592000	113	355.826977109017
1019595600	113	359.79389327114
1019599200	113	363.566540325442
1019602800	113	366.002273288424
1019606400	114	382.98699846919
1019610000	114	383.511633583858
1019613600	114	384.034141834525
1019617200	114	384.625535570308
1019620800	114	385.340092048371
1019624400	114	385.821970467052
1019628000	114	390.076645843066
1019631600	114	389.980137474436
1019635200	114	388.769876790112
1019638800	114	386.723212845565
1019642400	114	384.80892546263
1019646000	114	383.124119520817
1019649600	114	358.475612681711
1019653200	114	358.407319094552
1019656800	114	355.408793442341
1019660400	114	354.012692851892
1019664000	114	352.266211952674
1019667600	114	350.634437130629
1019671200	114	344.985824484182
1019674800	114	345.148357470152
1019678400	114	359.255845018368
1019682000	114	366.853180401551
1019685600	114	369.962620305286
1019689200	114	371.526587115152
1019692800	115	362.229613346897
1019696400	115	362.922799802157
1019700000	115	369.304501334482
1019703600	115	374.635695814699
1019707200	115	377.634537145041
1019710800	115	379.388582197827
1019714400	115	376.159453854162
1019718000	115	376.045294004271
1019721600	115	354.475363588441
1019725200	115	350.637019516827
1019728800	115	350.534380019237
1019732400	115	350.875750993693
1019736000	115	333.221496512141
1019739600	115	332.777308658551
1019743200	115	330.165230486049
1019746800	115	329.683992149225
1019750400	115	329.167622356261
1019754000	115	329.033945158043
1019757600	115	340.941741068097
1019761200	115	340.202790635916
1019764800	115	350.36897060082
1019768400	115	360.295233096169
1019772000	115	365.364123687593
1019775600	115	368.464731355703
1019779200	116	376.441305259095
1019782800	116	378.702713414619
1019786400	116	367.034118011149
1019790000	116	362.500390125884
1019793600	116	361.101226711752
1019797200	116	361.067413961575
1019800800	116	375.757612157898
1019804400	116	374.342222719213
1019808000	116	375.417562647191
1019811600	116	374.641240342078
1019815200	116	373.317377058868
1019818800	116	372.007072275604
1019822400	116	371.551887997194
1019826000	116	371.272888470207
1019829600	116	371.022721004707
1019833200	116	371.59990938013
1019836800	116	371.301655242963
1019840400	116	369.660162196063
1019844000	116	340.760257321766
1019847600	116	340.114286828848
1019851200	116	341.855068362029
1019854800	116	350.835888214829
1019858400	116	356.83798779842
1019862000	116	360.894094511024
1019865600	117	373.262880801498
1019869200	117	374.80255552169
1019872800	117	371.24273520173
1019876400	117	369.122710632652
1019880000	117	366.561715729704
1019883600	117	363.173513427188
1019887200	117	335.655632939629
1019890800	117	334.872923755319
1019894400	117	342.123830094818
1019898000	117	349.542762914038
1019901600	117	353.990341574927
1019905200	117	356.78347780208
1019908800	117	381.194633200974
1019912400	117	381.112700290217
1019916000	117	382.807202583588
1019919600	117	383.515856544831
1019923200	117	383.95263269403
1019926800	117	384.30517557297
1019930400	117	382.037841048839
1019934000	117	382.296173630947
1019937600	117	380.767556880143
1019941200	117	378.32232249065
1019944800	117	375.152473169524
1019948400	117	369.988255809725
1019952000	118	308.000949895374
1019955600	118	308.574238419766
1019959200	118	308.255422044975
1019962800	118	308.491774342835
1019966400	118	310.228050237165
1019970000	118	312.094749033842
1019973600	118	320.843554714707
1019977200	118	319.380983580118
1019980800	118	319.448382902367
1019984400	118	323.513551318991
1019988000	118	325.147223492166
1019991600	118	325.692272709752
1019995200	118	311.746923487267
1019998800	118	311.4212007731
1020002400	118	320.20956291292
1020006000	118	329.992894773036
1020009600	118	333.210490746053
1020013200	118	334.834431857301
1020016800	118	342.348226416646
1020020400	118	341.523270877666
1020024000	118	343.050743478361
1020027600	118	341.810808835459
1020031200	118	341.871065291954
1020034800	118	341.766010530002
1020038400	119	323.76221048783
1020042000	119	324.310679092519
1020045600	119	313.000231205062
1020049200	119	307.72966242812
1020052800	119	304.000324979906
1020056400	119	301.051656250404
1020060000	119	284.318690227832
1020063600	119	283.538224097832
1020067200	119	282.795922005839
1020070800	119	282.079573216975
1020074400	119	280.279171042762
1020078000	119	278.595369665692
1020081600	119	266.101387553236
1020085200	119	266.10164356104
1020088800	119	266.484480285733
1020092400	119	266.934121549119
1020096000	119	267.421444409064
1020099600	119	267.983994995584
1020103200	119	274.254967281005
1020106800	119	274.350724169772
1020110400	119	274.898440822877
1020114000	119	275.912470266032
1020117600	119	277.219735503827
1020121200	119	278.53623582399
1020124800	120	286.154906021665
1020128400	120	286.782580699275
1020132000	120	287.780475194292
1020135600	120	289.575542864997
1020139200	120	299.909762588514
1020142800	120	309.726875580827
1020146400	120	366.121059940141
1020150000	120	364.931034715706
1020153600	120	363.597982745397
1020157200	120	361.852265292109
1020160800	120	361.351525992397
1020164400	120	361.822253695536
1020168000	120	371.607168650471
1020171600	120	371.321744926914
1020175200	120	370.273811186162
1020178800	120	364.488318077172
1020182400	120	359.36225832072
1020186000	120	357.764262792876
1020189600	120	370.817087511027
1020193200	120	371.915311854423
1020196800	120	371.824373443509
1020200400	120	372.962165485071
1020204000	120	372.84882124023
1020211200	121	353.036461722415
1020214800	121	349.929752636586
1020218400	121	350.508517836075
1020222000	121	350.920230860371
1020225600	121	350.945488861087
1020229200	121	350.935375297004
1020232800	121	355.917698811728
1020236400	121	356.864839961427
1020240000	121	356.688227496816
1020243600	121	356.104995323384
1020247200	121	355.843967665211
1020250800	121	355.647911917788
1020254400	121	356.993594666944
1020258000	121	356.758265695205
1020261600	121	356.901028862121
1020265200	121	357.36146873936
1020268800	121	357.260491641613
1020272400	121	356.137286619501
1020276000	121	356.823992056773
1020279600	121	357.39012195074
1020283200	121	359.51869238168
1020286800	121	360.541714596338
1020290400	121	361.404100839664
1020294000	121	362.27004788903
1020297600	122	367.512103601007
1020301200	122	369.988571251437
1020304800	122	370.611613258453
1020308400	122	366.480988117757
1020312000	122	366.653123917266
1020315600	122	367.010715924192
1020319200	122	364.334751787032
1020322800	122	364.42215528274
1020326400	122	365.596665233346
1020330000	122	366.537530920215
1020333600	122	367.057175909585
1020337200	122	367.36836040208
1020340800	122	366.956631973409
1020344400	122	366.543180904368
1020348000	122	367.060249490433
1020351600	122	367.649803803806
1020355200	122	368.129660443099
1020358800	122	368.479425034426
1020362400	122	374.018251989094
1020366000	122	374.489192908876
1020369600	122	373.69693261263
1020373200	122	373.364421827651
1020376800	122	373.484497497231
1020380400	122	373.823834742295
1020384000	123	381.923591041938
1020387600	123	382.31235265236
1020391200	123	382.426722026433
1020394800	123	382.433758124859
1020398400	123	382.155263248061
1020402000	123	381.779495343909
1020405600	123	381.243835071536
1020409200	123	381.560384831204
1020412800	123	381.302804877293
1020416400	123	380.878251795419
1020420000	123	380.593042581697
1020423600	123	380.40140263989
1020427200	123	382.971356783459
1020430800	123	383.910477716376
1020434400	123	384.237469739426
1020438000	123	384.399246050955
1020441600	123	384.18852750448
1020445200	123	383.796933649992
1020448800	123	383.622838179559
1020452400	123	385.106951171512
1020456000	123	383.792089496625
1020459600	123	383.058544123318
1020463200	123	382.505869722752
1020466800	123	382.023374648966
1020470400	124	384.73583659449
1020474000	124	384.275276464487
1020477600	124	384.32231883703
1020481200	124	384.340241343503
1020484800	124	384.357818850643
1020488400	124	384.338011495012
1020492000	124	381.794596564998
1020495600	124	381.653281820037
1020499200	124	381.166730674473
1020502800	124	381.016962784391
1020506400	124	380.833276249979
1020510000	124	380.511215973047
1020513600	124	368.844648626838
1020517200	124	367.331291881319
1020520800	124	365.986634646279
1020524400	124	364.545488591724
1020528000	124	363.454112981246
1020531600	124	357.542240391485
1020535200	124	306.340575697529
1020538800	124	306.2061993837
1020542400	124	328.706636968781
1020546000	124	323.898018329262
1020549600	124	318.625029356226
1020553200	124	314.670429260288
1020556800	125	281.028184849113
1020560400	125	281.78234674038
1020564000	125	281.709318604983
1020567600	125	281.5108903033
1020571200	125	281.339429963437
1020574800	125	281.186075989425
1020578400	125	282.340374180005
1020582000	125	281.417860902675
1020585600	125	282.618514230053
1020589200	125	283.711612288606
1020592800	125	284.463121757713
1020596400	125	285.330839769663
1020600000	125	307.987103900023
1020603600	125	307.577791640815
1020607200	125	323.8843938568
1020610800	125	336.805357798412
1020614400	125	344.716000915127
1020618000	125	349.962860801433
1020621600	125	373.144485113111
1020625200	125	373.302332909662
1020628800	125	373.339716284515
1020632400	125	373.529447240201
1020636000	125	373.638080312645
1020639600	125	373.707057504208
1020643200	126	374.942464972227
1020646800	126	375.669763916633
1020650400	126	375.41580149582
1020654000	126	375.330863023736
1020657600	126	375.547786108606
1020661200	126	375.713749969385
1020664800	126	376.953808123593
1020668400	126	376.573431011353
1020672000	126	365.358175892967
1020675600	126	349.972022209402
1020679200	126	347.153219852188
1020682800	126	347.458900632141
1020686400	126	362.185609305944
1020690000	126	362.52919786927
1020693600	126	365.684428378327
1020697200	126	367.503087945428
1020700800	126	369.113747616133
1020704400	126	370.33701279026
1020708000	126	368.305912271842
1020711600	126	368.001755980607
1020715200	126	368.836888190108
1020718800	126	368.907252586981
1020722400	126	368.896967451132
1020726000	126	368.803735653621
1020729600	127	366.64406254413
1020733200	127	366.866652009223
1020736800	127	366.966125643471
1020740400	127	365.961041877615
1020744000	127	364.924529692527
1020747600	127	363.845407633202
1020751200	127	365.890867459438
1020754800	127	365.620709849981
1020758400	127	366.797024903219
1020762000	127	366.81170459213
1020765600	127	367.00175253906
1020769200	127	367.151219501459
1020772800	127	369.759603416393
1020776400	127	369.692160308304
1020780000	127	369.303705632454
1020783600	127	369.244920813007
1020787200	127	368.999505734921
1020790800	127	368.77290776642
1020794400	127	368.69129872274
1020798000	127	368.214422357677
1020801600	127	368.891693018033
1020805200	127	368.765488616994
1020808800	127	368.345358563245
1020812400	127	367.961638201948
1020816000	128	364.185311011341
1020819600	128	364.478127951861
1020823200	128	365.726124149408
1020826800	128	366.937154473492
1020830400	128	367.724440392524
1020834000	128	368.129840511476
1020837600	128	374.495212187464
1020841200	128	374.460226914412
1020844800	128	374.235845159164
1020848400	128	373.963381479835
1020852000	128	373.669297110899
1020855600	128	373.428509395177
1020859200	128	374.35286025495
1020862800	128	374.081938812548
1020866400	128	374.333383667516
1020870000	128	374.385737437157
1020873600	128	374.414549884407
1020877200	128	374.45185366563
1020880800	128	378.927707500189
1020884400	128	379.175948772165
1020888000	128	379.480880402579
1020891600	128	379.703644591288
1020895200	128	379.947313486629
1020898800	128	380.257799209145
1020902400	129	383.533203797238
1020906000	129	383.496093236555
1020909600	129	383.65467813792
1020913200	129	381.836373050804
1020916800	129	375.781231652383
1020920400	129	368.747202670363
1020924000	129	330.804601459189
1020927600	129	329.973452743394
1020931200	129	326.592544906905
1020934800	129	332.400415977317
1020938400	129	335.896884484877
1020942000	129	338.421370407066
1020945600	129	366.643353293364
1020949200	129	366.514674239759
1020952800	129	371.724786945972
1020956400	129	374.665446754839
1020960000	129	375.951860922222
1020963600	129	376.597521785858
1020967200	129	378.890148922107
1020970800	129	378.682789907034
1020974400	129	373.317882803106
1020978000	129	365.036328932869
1020981600	129	363.042563311046
1020985200	129	363.456561084348
1020988800	130	382.53883732561
1020992400	130	382.325066125102
1020996000	130	382.583325906258
1020999600	130	382.330088555964
1021003200	130	381.937179063601
1021006800	130	381.569390170585
1021010400	130	376.933987863473
1021014000	130	376.690996814794
1021017600	130	374.718823018726
1021021200	130	372.667147879817
1021024800	130	369.244980667059
1021028400	130	363.348681048039
1021032000	130	358.655041127815
1021035600	130	357.554086375898
1021039200	130	359.647071590214
1021042800	130	362.094793801895
1021046400	130	364.452442798782
1021050000	130	366.073458243817
1021053600	130	370.32275993529
1021057200	130	370.512120005739
1021060800	130	366.213876529333
1021064400	130	361.656553154988
1021068000	130	357.826334811856
1021071600	130	353.766312098343
1021075200	131	335.902333214732
1021078800	131	336.219232102249
1021082400	131	336.084941854421
1021086000	131	334.318611982665
1021089600	131	331.836861207147
1021093200	131	329.54396425315
1021096800	131	329.493349340989
1021100400	131	328.207206488909
1021104000	131	330.658160056633
1021107600	131	331.987834173253
1021111200	131	332.487501203905
1021114800	131	332.54982054911
1021118400	131	329.577421373159
1021122000	131	329.383912610318
1021125600	131	328.380061727316
1021129200	131	327.857595710518
1021132800	131	326.539023562268
1021136400	131	324.808950128525
1021140000	131	302.063528579402
1021143600	131	301.88705782415
1021147200	131	300.858946708339
1021150800	131	300.671842554049
1021154400	131	300.684690239836
1021158000	131	301.046382810335
1021161600	132	306.185448172655
1021165200	132	306.637853420671
1021168800	132	307.084144782776
1021172400	132	307.58166610468
1021176000	132	307.745535844794
1021179600	132	307.614836973417
1021183200	132	306.305024819164
1021186800	132	305.762793346364
1021190400	132	305.463130302656
1021194000	132	305.064167107806
1021197600	132	304.684722191902
1021201200	132	304.456320680132
1021204800	132	350.075834858605
1021208400	132	349.974247853974
1021212000	132	357.620430990194
1021215600	132	360.274116105564
1021219200	132	359.723218092642
1021222800	132	356.441898381832
1021226400	132	355.198010070012
1021230000	132	355.425094689547
1021233600	132	360.386407442229
1021237200	132	362.741598281213
1021240800	132	363.940408661432
1021244400	132	364.640357526558
1021248000	133	331.359910770242
1021251600	133	333.802336660094
1021255200	133	323.544819271533
1021258800	133	317.538701133145
1021262400	133	315.467599393802
1021266000	133	315.242935942377
1021269600	133	337.663477515188
1021273200	133	336.675278081104
1021276800	133	331.444818780983
1021280400	133	325.663742019014
1021284000	133	321.44911388266
1021287600	133	319.012680322339
1021291200	133	321.130648789372
1021294800	133	321.092696191909
1021298400	133	324.142190528367
1021302000	133	325.330884478677
1021305600	133	325.482848284538
1021309200	133	326.307237799133
1021312800	133	351.589705178862
1021316400	133	350.165435056251
1021320000	133	350.057498207034
1021323600	133	351.883743186914
1021327200	133	352.821214300136
1021330800	133	353.668530060861
1021334400	134	362.996605204037
1021338000	134	363.580705386615
1021341600	134	364.486777844307
1021345200	134	364.990233937136
1021348800	134	365.27471509259
1021352400	134	364.551251830971
1021356000	134	302.745821700933
1021359600	134	302.637774853036
1021363200	134	297.629854966742
1021366800	134	296.018652035422
1021370400	134	295.282813273757
1021374000	134	294.961097833997
1021377600	134	294.880161404875
1021381200	134	295.600372386522
1021384800	134	296.875984747989
1021388400	134	298.258684197465
1021392000	134	297.670880624247
1021395600	134	296.58151877062
1021399200	134	292.029530628888
1021402800	134	291.747866251696
1021406400	134	291.15558698897
1021410000	134	291.243691785248
1021413600	134	291.829539925863
1021417200	134	292.532637642225
1021420800	135	294.153483198243
1021424400	135	294.996545614499
1021428000	135	295.018379283925
1021431600	135	295.210537644551
1021435200	135	295.662715083181
1021438800	135	296.18205304011
1021442400	135	296.226244331218
1021446000	135	295.747786703973
1021449600	135	294.652720331934
1021453200	135	294.081038129618
1021456800	135	293.575850613556
1021460400	135	293.235564177418
1021464000	135	297.994426497355
1021467600	135	298.082760032669
1021471200	135	297.20667053959
1021474800	135	295.930436287034
1021478400	135	294.942192631224
1021482000	135	294.275159853981
1021485600	135	288.967237954519
1021489200	135	289.733322156674
1021492800	135	288.9141324583
1021496400	135	289.458959729593
1021500000	135	289.929895964963
1021503600	135	290.393084551649
1021507200	136	288.385241708937
1021510800	136	288.480998464302
1021514400	136	288.599684927542
1021518000	136	288.694916058699
1021521600	136	288.662812353917
1021525200	136	288.553093952545
1021528800	136	288.442571604722
1021532400	136	288.429176950523
1021536000	136	288.267050122024
1021539600	136	288.156481886436
1021543200	136	287.814317821458
1021546800	136	287.39219246045
1021550400	136	283.645052610764
1021554000	136	283.825839924795
1021557600	136	283.332962145903
1021561200	136	283.094406075637
1021564800	136	282.908825652261
1021568400	136	282.98224102666
1021572000	136	283.997013376799
1021575600	136	283.93817794775
1021579200	136	282.744608591875
1021582800	136	281.402215351895
1021586400	136	280.748097389866
1021590000	136	280.762079059799
1021593600	137	283.974430381179
1021597200	137	284.857895044593
1021600800	137	284.637313193551
1021604400	137	284.831314313207
1021608000	137	284.881544014611
1021611600	137	285.032688066936
1021615200	137	287.527172749372
1021618800	137	287.097974906778
1021622400	137	285.97942927138
1021626000	137	285.328471746155
1021629600	137	284.817383252807
1021633200	137	284.436971610745
1021636800	137	277.50186179089
1021640400	137	277.18585469688
1021644000	137	275.978265052556
1021647600	137	275.289908013363
1021651200	137	274.73167211364
1021654800	137	274.37622165287
1021658400	137	273.486208022013
1021662000	137	273.870669724608
1021665600	137	273.865136217722
1021669200	137	274.540758345453
1021672800	137	275.373092600889
1021676400	137	276.485893876076
1021680000	138	286.572813396523
1021683600	138	288.197272461236
1021687200	138	289.771435800658
1021690800	138	292.480921926995
1021694400	138	294.538316116363
1021698000	138	295.762899522673
1021701600	138	301.118595457083
1021705200	138	300.261230023648
1021708800	138	307.749513165587
1021712400	138	312.457839664077
1021716000	138	312.999584135532
1021719600	138	311.801406348992
1021723200	138	308.827655219423
1021726800	138	309.211874394523
1021730400	138	313.349567931763
1021734000	138	317.854652681888
1021737600	138	317.835336825216
1021741200	138	316.549642685636
1021744800	138	304.863248811093
1021748400	138	304.90952087314
1021752000	138	316.672679915882
1021755600	138	327.466580996887
1021759200	138	333.594884194585
1021762800	138	337.542129414598
1021766400	139	356.772028598613
1021770000	139	357.962310268643
1021773600	139	361.067050186186
1021777200	139	363.138776432354
1021780800	139	364.071658370878
1021784400	139	364.076440071877
1021788000	139	356.064998200776
1021791600	139	356.656880425766
1021795200	139	353.429456858496
1021798800	139	353.870073153245
1021802400	139	353.396195964998
1021806000	139	352.658730466274
1021809600	139	334.732200951153
1021813200	139	335.118381579312
1021816800	139	335.306436375037
1021820400	139	332.562678793987
1021824000	139	328.773339768975
1021827600	139	325.741664428539
1021831200	139	318.342908012161
1021834800	139	318.681624631798
1021838400	139	320.516341869055
1021842000	139	323.026419170487
1021845600	139	324.310898598263
1021849200	139	325.235873961493
1021852800	140	329.549611176145
1021856400	140	330.772480827567
1021860000	140	331.937799078155
1021863600	140	332.455869909432
1021867200	140	330.976052271467
1021870800	140	329.596182823179
1021874400	140	329.530454332626
1021878000	140	328.942659380455
1021881600	140	328.751022166349
1021885200	140	326.446305231986
1021888800	140	326.792435492987
1021892400	140	327.419837463773
1021896000	140	312.365342754501
1021899600	140	312.29066513558
1021903200	140	313.113964221728
1021906800	140	315.544801642404
1021910400	140	319.330563870398
1021914000	140	323.40345959815
1021917600	140	370.974631911926
1021921200	140	370.693875946251
1021924800	140	362.212713486472
1021928400	140	358.530431735386
1021932000	140	361.08127862917
1021935600	140	364.185593264286
1021939200	141	379.523282287955
1021942800	141	379.40101889228
1021946400	141	378.350089009738
1021950000	141	379.27337079801
1021953600	141	378.308614910789
1021957200	141	374.688226364721
1021960800	141	317.975240648385
1021964400	141	318.044271389291
1021968000	141	316.39402879785
1021971600	141	317.431583950676
1021975200	141	320.150572904001
1021978800	141	320.805313811639
1021982400	141	316.252680143971
1021986000	141	316.447922005752
1021989600	141	313.832999149554
1021993200	141	316.284241412383
1021996800	141	317.237247899883
1022000400	141	316.790046986451
1022004000	141	314.483667235096
1022007600	141	314.508256172833
1022011200	141	314.586845134957
1022014800	141	315.572697000463
1022018400	141	317.990434960897
1022022000	141	318.780778402302
1022025600	142	348.626494534645
1022029200	142	348.083693943484
1022032800	142	340.649255617263
1022036400	142	340.216404103642
1022040000	142	339.131097501364
1022043600	142	337.515006572201
1022047200	142	319.859711352582
1022050800	142	319.768877628298
1022054400	142	314.091115770827
1022058000	142	310.855352893512
1022061600	142	309.140908527199
1022065200	142	308.194751361402
1022068800	142	308.232295681336
1022072400	142	308.594792145755
1022076000	142	320.542840221154
1022079600	142	328.470318719962
1022083200	142	332.189811156692
1022086800	142	334.960638258138
1022090400	142	361.065655338531
1022094000	142	361.347849327525
1022097600	142	369.089750570566
1022101200	142	371.296744932423
1022104800	142	371.015689886493
1022108400	142	370.396931537403
1022112000	143	367.761684154866
1022115600	143	366.789015730999
1022119200	143	351.792434350113
1022122800	143	344.788475206953
1022126400	143	341.739735751897
1022130000	143	342.327407973462
1022133600	143	347.213209830853
1022137200	143	345.670333066345
1022140800	143	352.510965397807
1022144400	143	358.725937776077
1022148000	143	361.533866315895
1022151600	143	362.369233052392
1022155200	143	356.538333066109
1022158800	143	353.21260212671
1022162400	143	350.348655181542
1022166000	143	347.677779136993
1022169600	143	345.337983411769
1022173200	143	343.265871912992
1022176800	143	332.049381012395
1022180400	143	333.518397562258
1022184000	143	330.589250260964
1022187600	143	331.775657577747
1022191200	143	326.411043410921
1022194800	143	314.467621156964
1022198400	144	261.987648539838
1022202000	144	262.400213643421
1022205600	144	262.714115286539
1022209200	144	263.070420447023
1022212800	144	263.68324356359
1022216400	144	264.600021043006
1022220000	144	336.617753177455
1022223600	144	336.995876987173
1022227200	144	344.458126037527
1022230800	144	348.02864661663
1022234400	144	350.260877888261
1022238000	144	351.584795159595
1022241600	144	354.421805640241
1022245200	144	353.348440213554
1022248800	144	354.565262454068
1022252400	144	354.868765046684
1022256000	144	354.56121410957
1022259600	144	354.044281371258
1022263200	144	355.838842828047
1022266800	144	356.344351208594
1022270400	144	348.522313084125
1022274000	144	345.799332653645
1022277600	144	347.420186652204
1022281200	144	348.730175316477
1022284800	145	355.646341708435
