Unix	jday	Downward_Long.Wave_Rad_Flux
869043600	197	344.431188439471
869047200	197	344.635332824669
869050800	197	344.862272559205
869054400	197	344.696488210137
869058000	197	344.746349113247
869061600	197	345.339723279689
869065200	197	346.177035258945
869068800	197	346.604789166956
869072400	197	346.647055988974
869076000	197	347.419392583167
869079600	197	347.327458170693
869083200	197	348.536125646744
869086800	197	349.119885407419
869090400	197	349.124853589389
869094000	197	349.31035459236
869097600	198	361.624928210645
869101200	198	362.798669841176
869104800	198	363.525469006113
869108400	198	362.085830517607
869112000	198	357.967148396083
869115600	198	352.150097223846
869119200	198	286.590967146261
869122800	198	285.262756478688
869126400	198	284.77012052018
869130000	198	286.314709549759
869133600	198	290.232475159869
869137200	198	294.802065345024
869140800	198	331.833454078291
869144400	198	331.702947936157
869148000	198	330.207539776694
869151600	198	324.164414230886
869155200	198	318.545689783464
869158800	198	313.325527499279
869162400	198	320.106720121676
869166000	198	319.925552425927
869169600	198	321.273783395448
869173200	198	325.031852090109
869176800	198	327.332230356305
869180400	198	328.783024531217
869184000	199	327.347420048422
869187600	199	327.477574880194
869191200	199	330.258340683277
869194800	199	329.218817517418
869198400	199	327.899990399906
869202000	199	327.032636875896
869205600	199	330.739080897644
869209200	199	330.152563669457
869212800	199	328.73117965872
869216400	199	327.757431202396
869220000	199	326.116980187058
869223600	199	324.923929020341
869227200	199	312.960768752657
869230800	199	313.200888980276
869234400	199	308.176636891701
869238000	199	306.061743887313
869241600	199	309.094938911212
869245200	199	313.26152313828
869248800	199	338.067261207009
869252400	199	337.919323991086
869256000	199	338.450807171271
869259600	199	338.932900440389
869263200	199	339.295897028225
869266800	199	339.490352019208
869270400	200	336.836791315723
869274000	200	337.585068431628
869277600	200	320.238491567494
869281200	200	304.351083666334
869284800	200	299.991770048201
869288400	200	299.226667776883
869292000	200	303.920699643902
869295600	200	303.031655003002
869299200	200	295.199803797944
869302800	200	288.897289565833
869306400	200	286.168074415278
869310000	200	285.802529514925
869313600	200	318.305729461252
869317200	200	317.957805586133
869320800	200	322.094271985332
869324400	200	326.016844908334
869328000	200	328.745527211403
869331600	200	331.052892477989
869335200	200	347.216078081917
869338800	200	348.112024278498
869342400	200	348.662859160985
869346000	200	348.702598331348
869349600	200	347.8752695421
869353200	200	346.32893691603
869356800	201	320.758199940811
869360400	201	320.690695566946
869364000	201	317.827089437624
869367600	201	317.094480332253
869371200	201	315.49119080437
869374800	201	315.06398620028
869378400	201	288.759224398744
869382000	201	287.33956998662
869385600	201	288.97313713131
869389200	201	287.032088917371
869392800	201	287.732886752592
869396400	201	290.330058656877
869400000	201	307.020278728131
869403600	201	306.995219486748
869407200	201	312.083224939293
869410800	201	318.088866217449
869414400	201	321.581057847507
869418000	201	324.084386368083
869421600	201	330.091785603279
869425200	201	330.701990124175
869428800	201	308.909083536814
869432400	201	295.763850353945
869436000	201	286.795184844816
869439600	201	280.845100641106
869443200	202	265.379909323499
869446800	202	265.609205693245
869450400	202	268.934246646374
869454000	202	277.659456540133
869457600	202	287.536572114462
869461200	202	294.66074473181
869464800	202	318.546577204801
869468400	202	317.453149365795
869472000	202	308.125269245219
869475600	202	303.656690619086
869479200	202	299.927636829915
869482800	202	296.013559444517
869486400	202	313.163685903046
869490000	202	311.635715723046
869493600	202	316.964665076515
869497200	202	319.971044656165
869500800	202	321.265205507361
869504400	202	321.727612159349
869508000	202	327.731492308395
869511600	202	327.911327553937
869515200	202	328.991432758841
869518800	202	331.262688811135
869522400	202	333.65571104749
869526000	202	335.0528567287
869529600	203	343.895796074363
869533200	203	344.350361453866
869536800	203	345.689267413037
869540400	203	346.50495797322
869544000	203	347.312219087662
869547600	203	347.961493896271
869551200	203	356.408542801006
869554800	203	356.637567704429
869558400	203	355.655551528328
869562000	203	350.65450943346
869565600	203	342.607604044537
869569200	203	334.422841108651
869572800	203	284.109624931841
869576400	203	284.199997933541
869580000	203	282.535357477538
869583600	203	281.646620301966
869587200	203	280.556038132686
869590800	203	279.656645209192
869594400	203	275.280683255992
869598000	203	274.970467472125
869601600	203	279.643090228905
869605200	203	289.056457477448
869608800	203	294.985884671155
869612400	203	300.012995775679
869616000	204	343.318842048725
869619600	204	343.306347962762
869623200	204	345.417410157309
869626800	204	346.653749606746
869630400	204	347.684876757782
869634000	204	348.530415869998
869637600	204	357.747810686413
869641200	204	358.224181532124
869644800	204	355.95328409997
869648400	204	336.907175713662
869652000	204	324.79085854212
869655600	204	315.831168006974
869659200	204	274.570257795816
869662800	204	274.497860643305
869666400	204	275.308962202843
869670000	204	282.480650187048
869673600	204	285.956872648132
869677200	204	288.392168361871
869680800	204	295.854064482949
869684400	204	296.161773249427
869688000	204	313.947836913736
869691600	204	320.753012379128
869695200	204	321.441576748875
869698800	204	320.250637460234
869702400	205	291.610467597669
869706000	205	290.565851688969
869709600	205	292.405388388222
869713200	205	288.914395413334
869716800	205	283.040343501519
869720400	205	278.386357569248
869724000	205	259.683705082458
869727600	205	259.519123669326
869731200	205	259.223830753122
869734800	205	258.984205128008
869738400	205	258.184824517679
869742000	205	257.345987259352
869745600	205	251.631583349254
869749200	205	251.055812355497
869752800	205	250.704211128055
869756400	205	250.304445654614
869760000	205	250.120682865805
869763600	205	250.142529881473
869767200	205	251.889242247689
869770800	205	253.67475116444
869774400	205	253.020709630249
869778000	205	258.667672939864
869781600	205	270.642198240829
869785200	205	280.359883194328
869788800	206	335.941084170512
869792400	206	337.823361738118
869796000	206	330.307033820721
869799600	206	326.121480384958
869803200	206	325.844895149702
869806800	206	327.199273459863
869810400	206	347.677779880695
869814000	206	347.297341119015
869817600	206	348.256805052657
869821200	206	348.938596711437
869824800	206	349.270393332114
869828400	206	349.417113285351
869832000	206	349.593438641439
869835600	206	349.360970784102
869839200	206	347.921434875668
869842800	206	347.481695026685
869846400	206	347.737325080244
869850000	206	347.496891444825
869853600	206	342.077902603942
869857200	206	341.980131165981
869860800	206	341.781614035679
869864400	206	342.410098731811
869868000	206	343.225100709258
869871600	206	344.070877824644
869875200	207	349.909864990378
869878800	207	350.417494542249
869882400	207	347.667790166255
869886000	207	347.036963406306
869889600	207	346.922574208382
869893200	207	346.758258983706
869896800	207	345.424531923425
869900400	207	344.950234557487
869904000	207	344.227719203233
869907600	207	344.256357580466
869911200	207	344.18354153611
869914800	207	344.338734167311
869918400	207	288.652563665363
869922000	207	288.127846444954
869925600	207	281.983865475679
869929200	207	278.748619329804
869932800	207	276.503334606422
869936400	207	275.536355730795
869940000	207	282.932205399787
869943600	207	282.451850573995
869947200	207	288.779677431414
869950800	207	297.339943484531
869954400	207	304.796681197181
869958000	207	311.257970103848
869961600	208	340.151338811288
869965200	208	341.568945132265
869968800	208	332.425621075706
869972400	208	329.068948701093
869976000	208	328.13399109372
869979600	208	325.831248676279
869983200	208	315.185923001584
869986800	208	314.927394866872
869990400	208	326.462655779539
869994000	208	330.402434533607
869997600	208	330.398706227002
870001200	208	329.169125376791
870004800	208	337.669279357153
870008400	208	337.747946660704
870012000	208	341.839924109432
870015600	208	344.343685473141
870019200	208	344.760053223026
870022800	208	343.816529801231
870026400	208	336.023738683053
870030000	208	336.948042226925
870033600	208	336.644226928407
870037200	208	335.180731122398
870040800	208	333.708703585832
870044400	208	333.228296365312
870048000	209	340.78342302887
870051600	209	341.733919803839
870055200	209	336.259639561807
870058800	209	329.185080077811
870062400	209	325.457356111841
870066000	209	323.228784213917
870069600	209	305.961524074088
870073200	209	304.017951786953
870076800	209	291.364844289549
870080400	209	286.011984808219
870084000	209	282.875974759676
870087600	209	280.937186501153
870091200	209	272.431116187951
870094800	209	272.593650738376
870098400	209	272.249118475357
870102000	209	271.844752062964
870105600	209	271.569902642532
870109200	209	271.359189798221
870112800	209	270.319868644267
870116400	209	270.588910826238
870120000	209	270.851851879698
870123600	209	271.116048156405
870127200	209	271.690689684892
870130800	209	272.43675541923
870134400	210	278.679495115378
870138000	210	279.059529718044
870141600	210	281.710222858937
870145200	210	290.408192436732
870148800	210	296.697709596148
870152400	210	300.845672734366
870156000	210	302.408156941261
870159600	210	301.419735220266
870163200	210	298.962433306866
870166800	210	296.704127751668
870170400	210	296.088402273023
870174000	210	297.301291892593
870177600	210	340.028893210591
870181200	210	340.295703312183
870184800	210	346.858130302513
870188400	210	349.697805369768
870192000	210	351.773870293362
870195600	210	353.241581223639
870199200	210	356.866800759851
870202800	210	357.563425308092
870206400	210	353.303227236595
870210000	210	348.825969087392
870213600	210	342.791094702165
870217200	210	334.95605799019
870220800	211	286.521240241414
870224400	211	287.291857351886
870228000	211	286.31092722424
870231600	211	285.495635026689
870235200	211	284.247434065598
870238800	211	282.99762470437
870242400	211	272.688287747453
870246000	211	271.56215375107
870249600	211	269.071589489194
870253200	211	266.716285385802
870256800	211	265.330677877558
870260400	211	264.680119384372
870264000	211	267.263201658748
870267600	211	266.751998625594
870271200	211	293.284298844038
870274800	211	306.800326569475
870278400	211	314.349308254627
870282000	211	319.41729520094
870285600	211	344.096393652581
870289200	211	344.558252050067
870292800	211	345.28023930135
870296400	211	345.812148188599
870300000	211	346.231402499354
870303600	211	346.602884757407
870307200	212	341.198856297498
870310800	212	343.097241335481
870314400	212	343.689895670833
870318000	212	342.262109876073
870321600	212	343.458640435929
870325200	212	345.262213913291
870328800	212	328.27080209129
870332400	212	328.165815467934
870336000	212	307.454743435163
870339600	212	309.88309173887
870343200	212	315.617812101827
870346800	212	319.407579461764
870350400	212	339.512552285447
870354000	212	338.86514801447
870357600	212	342.104233383994
870361200	212	342.056677843607
870364800	212	341.675337384536
870368400	212	341.428386487623
870372000	212	342.447558140042
870375600	212	341.971417800819
870379200	212	342.270867230536
870382800	212	341.707886003403
870386400	212	340.876617945059
870393600	213	326.365141946321
870397200	213	326.695036939491
870400800	213	326.705166673017
870404400	213	322.124516421123
870408000	213	316.056055176432
870411600	213	310.605816758783
870415200	213	287.181091172749
870418800	213	287.127625499309
870422400	213	285.066168369612
870426000	213	283.44053740438
870429600	213	281.588041552273
870433200	213	279.551396070297
870436800	213	269.413214256935
870440400	213	268.498709117275
870444000	213	268.227501870629
870447600	213	268.097605825502
870451200	213	266.819607524995
870454800	213	265.207930229141
870458400	213	253.11121359981
870462000	213	252.766593886227
870465600	213	252.087747481461
870469200	213	251.599724896184
870472800	213	251.154341526403
870476400	213	250.99657523068
870480000	214	253.384238971522
870483600	214	254.630135473891
870487200	214	255.154968526155
870490800	214	256.346932357891
870494400	214	257.74270046715
870498000	214	259.213593462434
870501600	214	269.061864622362
870505200	214	267.857513956753
870508800	214	266.312418617109
870512400	214	265.405855056129
870516000	214	264.537444635478
870519600	214	263.66505393231
870523200	214	254.478409291475
870526800	214	255.035329691889
870530400	214	254.30296144464
870534000	214	254.474888616349
870537600	214	254.870684336361
870541200	214	255.486554203616
870544800	214	260.685421574552
870548400	214	260.426519410905
870552000	214	263.448608228899
870555600	214	265.109799670745
870559200	214	262.98441391027
870562800	214	260.532871672612
870566400	215	245.038158894047
870570000	215	244.866124567576
870573600	215	244.228265926953
870577200	215	244.063179663885
870580800	215	245.756108853034
870584400	215	247.877696678124
870588000	215	259.99849501339
870591600	215	258.499708683624
870595200	215	257.340228425658
870598800	215	253.285452808593
870602400	215	250.497324769505
870606000	215	248.598626926908
870609600	215	241.098852118922
870613200	215	240.665959083388
870616800	215	241.536627268395
870620400	215	242.747256240711
870624000	215	243.809636665486
870627600	215	244.953010813297
870631200	215	253.319215606245
870634800	215	253.351121473671
870638400	215	252.629816149118
870642000	215	252.704015126213
870645600	215	253.188647073182
870649200	215	253.789970853937
870652800	216	261.688675304311
870656400	216	261.874304623726
870660000	216	262.193679764404
870663600	216	264.955405704614
870667200	216	268.473572491183
870670800	216	268.835190176287
870674400	216	260.278638337434
870678000	216	259.310015744796
870681600	216	261.636460980308
870685200	216	261.43278791146
870688800	216	261.244671492619
870692400	216	262.236309636772
870696000	216	277.687911771203
870699600	216	277.660052456616
870703200	216	273.79974149224
870706800	216	267.874606147463
870710400	216	263.742551871215
870714000	216	260.912826269241
870717600	216	241.5379339669
870721200	216	240.445467386086
870724800	216	238.597876238496
870728400	216	237.427709523907
870732000	216	236.803340639588
870735600	216	236.390536539258
870739200	217	241.446672730475
870742800	217	242.611909565355
870746400	217	243.526988312406
870750000	217	244.532481827316
870753600	217	245.314599336038
870757200	217	246.11074753073
870760800	217	244.915884737319
870764400	217	244.607980959401
870768000	217	245.010431002643
870771600	217	245.508185895624
870775200	217	245.953584781064
870778800	217	246.425738900426
870782400	217	248.371446477306
870786000	217	248.510345226676
870789600	217	259.13392074605
870793200	217	271.822960143422
870796800	217	275.434227255931
870800400	217	276.389828461119
870804000	217	280.968891266063
870807600	217	280.815288983872
870811200	217	279.127427210435
870814800	217	276.007282726472
870818400	217	272.68603005226
870822000	217	270.019838410886
870825600	218	260.467709172138
870829200	218	260.729195641138
870832800	218	259.641821099804
870836400	218	258.917864892607
870840000	218	258.360511723671
870843600	218	257.921558500466
870847200	218	251.95692106835
870850800	218	251.23294352881
870854400	218	250.678273939291
870858000	218	250.126736675808
870861600	218	249.674956095794
870865200	218	249.403856234626
870868800	218	243.422201283285
870872400	218	242.763775185234
870876000	218	241.835267279643
870879600	218	240.881579521995
870883200	218	240.128638343666
870886800	218	239.585777520857
870890400	218	235.01016872574
870894000	218	235.024372620723
870897600	218	235.25692958351
870901200	218	236.331721360541
870904800	218	237.743163717133
870908400	218	239.419109315339
870912000	219	249.689285465172
870915600	219	251.054482787861
870919200	219	250.874804893656
870922800	219	251.16629193245
870926400	219	251.442845196192
870930000	219	251.671662974819
870933600	219	249.951357198472
870937200	219	249.390995070423
870940800	219	249.381328895567
870944400	219	249.75192999318
870948000	219	249.924413979663
870951600	219	250.201059333858
870955200	219	253.555251670608
870958800	219	253.033764513187
870962400	219	251.816861091472
870966000	219	251.189168726764
870969600	219	250.83133395817
870973200	219	250.637459857106
870976800	219	249.880272501264
870980400	219	250.67087378875
870984000	219	248.318254840872
870987600	219	247.195544482287
870991200	219	247.336835122546
870994800	219	248.010977529113
870998400	220	256.479788190422
871002000	220	257.45980922907
871005600	220	258.563590250331
871009200	220	259.924703504217
871012800	220	261.133412426226
871016400	220	262.131571275347
871020000	220	268.044944328879
871023600	220	267.089942228606
871027200	220	268.372406605014
871030800	220	268.485097784793
871034400	220	268.092442691064
871038000	220	267.646523753713
871041600	220	269.56253241417
871045200	220	269.025249761407
871048800	220	269.585333928894
871052400	220	272.916415071718
871056000	220	278.829904482857
871059600	220	283.733287058456
871063200	220	313.996898625026
871066800	220	315.074177813319
871070400	220	311.234829574718
871074000	220	309.343499598131
871077600	220	309.029992531826
871081200	220	308.70545536845
871084800	221	313.340843178081
871088400	221	314.526468398847
871092000	221	310.634877967133
871095600	221	306.315418287732
871099200	221	303.214151990791
871102800	221	301.412596030411
871106400	221	308.365696041906
871110000	221	308.025029962276
871113600	221	311.810172540912
871117200	221	320.598899874553
871120800	221	324.526906474481
871124400	221	326.782779882643
871128000	221	314.509603332277
871131600	221	315.477094526785
871135200	221	319.769632549859
871138800	221	327.191835299167
871142400	221	332.284737569875
871146000	221	335.721146624212
871149600	221	348.064731989075
871153200	221	348.125851462904
871156800	221	349.393615109517
871160400	221	349.799248748001
871164000	221	350.309396069172
871167600	221	350.653996014267
871171200	222	354.355709371381
871174800	222	356.102815859718
871178400	222	358.754555414177
871182000	222	361.011736335319
871185600	222	362.241027287095
871189200	222	362.477864622392
871192800	222	343.667942096321
871196400	222	343.816672611405
871200000	222	338.490413630508
871203600	222	334.932186758051
871207200	222	333.202657632733
871210800	222	333.213545164175
871214400	222	331.770465119358
871218000	222	331.485126155686
871221600	222	337.954257372604
871225200	222	340.028432286089
871228800	222	334.408429476684
871232400	222	325.409069403021
871236000	222	286.030275545446
871239600	222	285.734834389513
871243200	222	284.681725181337
871246800	222	283.58440709175
871250400	222	282.929151081297
871254000	222	282.476977606715
871257600	223	284.361390672428
871261200	223	284.720458528066
871264800	223	289.664166549131
871268400	223	297.744232404967
871272000	223	298.152047470114
871275600	223	294.857387253837
871279200	223	276.399187061501
871282800	223	275.608815600114
871286400	223	275.157841734949
871290000	223	275.258978776935
871293600	223	284.483063959589
871297200	223	295.705497056103
871300800	223	357.814190429404
871304400	223	357.398977780088
871308000	223	357.625194706553
871311600	223	357.865258023341
871315200	223	358.06888182959
871318800	223	358.18259525161
871322400	223	354.013960659175
871326000	223	354.852140811361
871329600	223	356.812672136165
871333200	223	356.2709575258
871336800	223	356.061187472302
871340400	223	355.88309128473
871344000	224	349.3293835049
871347600	224	350.38872729581
871351200	224	348.658005525709
871354800	224	340.052668562018
871358400	224	332.367680454496
871362000	224	325.827827523928
871365600	224	334.290902258032
871369200	224	334.250735612107
871372800	224	335.099232006025
871376400	224	332.624109520861
871380000	224	329.94551979615
871383600	224	328.215575664839
871387200	224	341.341620035058
871390800	224	342.003992356495
871394400	224	352.857182388491
871398000	224	356.51167706251
871401600	224	358.41899804861
871405200	224	359.663297313571
871408800	224	361.360556245591
871412400	224	362.073141657719
871416000	224	361.150090018394
871419600	224	361.270405224526
871423200	224	360.935205019277
871426800	224	360.187208262443
871430400	225	352.966951495164
871434000	225	351.224497243126
871437600	225	349.452413471349
871441200	225	347.773869097938
871444800	225	346.663230890124
871448400	225	345.948763242858
871452000	225	344.891442427447
871455600	225	345.841731694005
871459200	225	346.294003443955
871462800	225	346.714489466111
871466400	225	347.504815920265
871470000	225	348.215402989514
871473600	225	355.523083146548
871477200	225	356.22671220116
871480800	225	355.591640332866
871484400	225	354.753735074272
871488000	225	353.763320626851
871491600	225	352.597341943024
871495200	225	346.267220272822
871498800	225	344.880223887428
871502400	225	343.41839084386
871506000	225	342.138142648944
871509600	225	340.693840648561
871513200	225	339.089326697977
871516800	226	326.003167874007
871520400	226	325.802640006607
871524000	226	327.586042138699
871527600	226	328.177491815484
871531200	226	325.86918740585
871534800	226	320.371482897126
871538400	226	277.248051653519
871542000	226	277.089919222601
871545600	226	268.800361364976
871549200	226	263.689151798469
871552800	226	262.726511717883
871556400	226	263.097030593269
871560000	226	332.494200976515
871563600	226	333.384722079274
871567200	226	336.656419077282
871570800	226	339.086861195293
871574400	226	340.774861327998
871578000	226	342.06511258182
871581600	226	347.246455289333
871585200	226	348.131883759478
871588800	226	347.034730432101
871592400	226	346.848622909393
871596000	226	346.730527813012
871599600	226	346.130890144225
871603200	227	355.183679826758
871606800	227	355.465103522492
871610400	227	356.05989477415
871614000	227	354.422825095386
871617600	227	352.440850619836
871621200	227	352.079053214655
871624800	227	356.408208571467
871628400	227	355.953603005448
871632000	227	355.958404122553
871635600	227	355.629769595644
871639200	227	355.234570859106
871642800	227	354.840410009344
871646400	227	351.718637273304
871650000	227	351.854167014639
871653600	227	349.08488484749
871657200	227	345.175359232166
871660800	227	344.552687263324
871664400	227	344.62562757075
871668000	227	351.573096547424
871671600	227	352.08272485323
871675200	227	352.441408290873
871678800	227	352.609344067841
871682400	227	352.660116170264
871686000	227	352.356490975494
871689600	228	342.276519170684
871693200	228	343.357535750928
871696800	228	338.82106665359
871700400	228	338.881090691451
871704000	228	340.9453246681
871707600	228	342.829822723494
871711200	228	343.646858704823
871714800	228	343.247439323605
871718400	228	336.984756029892
871722000	228	326.135228243576
871725600	228	327.908980538217
871729200	228	330.501927021889
871732800	228	338.614268371036
871736400	228	338.757349740344
871740000	228	344.900820591545
871743600	228	345.568585803514
871747200	228	342.235777076549
871750800	228	337.056524100406
871754400	228	316.402119700076
871758000	228	317.60700267716
871761600	228	330.659852565841
871765200	228	334.400443202235
871768800	228	335.470864486282
871772400	228	335.535973366708
871776000	229	326.609338863238
871779600	229	327.507305425417
871783200	229	322.408815738028
871786800	229	315.992833812295
871790400	229	319.825184257234
871794000	229	325.789124424487
871797600	229	356.454410043493
871801200	229	356.854544056605
871804800	229	356.657300017802
871808400	229	356.191266364558
871812000	229	355.812497657419
871815600	229	355.507317247793
871819200	229	357.444655027922
871822800	229	357.174866477824
871826400	229	357.539537874872
871830000	229	356.013065854809
871833600	229	353.210813049018
871837200	229	350.084671763898
871840800	229	297.442837171322
871844400	229	297.757986347096
871848000	229	297.056638925141
871851600	229	296.32122972448
871855200	229	295.901699923219
871858800	229	295.711880303657
871862400	230	302.870807548973
871866000	230	303.002584749609
871869600	230	312.44279201567
871873200	230	317.38322692291
871876800	230	324.595427670068
871880400	230	329.881607941968
871884000	230	353.571069276409
871887600	230	352.894006214181
871891200	230	349.660161089025
871894800	230	347.625427031048
871898400	230	346.415512103067
871902000	230	345.6558118357
871905600	230	351.055964529442
871909200	230	351.244139242393
871912800	230	351.049632539067
871916400	230	349.31681113968
871920000	230	346.224454484287
871923600	230	342.346840396714
871927200	230	297.723596718939
871930800	230	297.271126215398
871934400	230	317.296104138009
871938000	230	323.680691732065
871941600	230	317.183605293444
871945200	230	311.843861748002
871948800	231	282.009812718781
871952400	231	283.16392469042
871956000	231	281.321501794189
871959600	231	280.677754232791
871963200	231	279.919200441077
871966800	231	279.370802788574
871970400	231	280.343632341264
871974000	231	279.680893032082
871977600	231	279.9068200806
871981200	231	280.082681998464
871984800	231	279.691972917784
871988400	231	279.563688912109
871992000	231	285.143871586268
871995600	231	284.780032339135
871999200	231	285.113336334217
872002800	231	285.133630272718
872006400	231	285.565825662018
872010000	231	286.935578583966
872013600	231	298.117211622124
872017200	231	297.529545013646
872020800	231	296.204719004291
872024400	231	296.242782730601
872028000	231	297.440224692731
872031600	231	298.935126962278
872035200	232	326.173841681233
872038800	232	326.301763311896
872042400	232	326.71163569115
872046000	232	327.491796604846
872049600	232	326.187812080188
872053200	232	323.855522904768
872056800	232	296.780720893578
872060400	232	295.44047040282
872064000	232	290.248382331173
872067600	232	284.647729324175
872071200	232	279.391624957379
872074800	232	274.981596647519
872078400	232	251.905501267478
872082000	232	251.092724397342
872085600	232	250.718925919168
872089200	232	250.735668055476
872092800	232	250.448826365454
872096400	232	250.236329348042
872100000	232	250.786824824
872103600	232	250.254743385845
872107200	232	249.700073813079
872110800	232	249.820250596338
872114400	232	250.088286199175
872118000	232	251.32831038656
872121600	233	303.926812815101
872125200	233	304.218521406877
872128800	233	312.428289444182
872132400	233	315.075143688552
872136000	233	311.006531969683
872139600	233	300.119921380266
872143200	233	251.559167384979
872146800	233	250.103758193178
872150400	233	246.475878525557
872154000	233	243.642908380928
872157600	233	241.771349025097
872161200	233	240.457129670922
872164800	233	235.237982605117
872168400	233	234.831673734568
872172000	233	234.944467079098
872175600	233	234.989191691837
872179200	233	235.198958950147
872182800	233	235.52847712118
872186400	233	239.330264087213
872190000	233	239.676487882311
872193600	233	239.984078996042
872197200	233	240.845942643673
872200800	233	242.340605451368
872204400	233	243.626679734779
872208000	234	252.298631687401
872211600	234	252.497697301694
872215200	234	253.191647921665
872218800	234	254.268141366598
872222400	234	255.00698243747
872226000	234	255.90050282821
872229600	234	257.513628681219
872233200	234	257.234480235223
872236800	234	256.259875129983
872240400	234	255.396458613353
872244000	234	254.533961927536
872247600	234	253.720248102063
872251200	234	248.170927838007
872254800	234	247.290827831399
872258400	234	246.534063033744
872262000	234	245.797818389461
872265600	234	245.303366620234
872269200	234	244.919207614033
872272800	234	241.737525804895
872276400	234	242.314440243932
872280000	234	241.887796561755
872283600	234	241.967963625288
872287200	234	242.696509875374
872290800	234	243.661940116776
872294400	235	248.235271805871
872298000	235	249.467409769135
872301600	235	250.85691472457
872305200	235	252.323673725525
872308800	235	253.338005486215
872312400	235	254.086180081513
872316000	235	257.222935778633
872319600	235	256.171680349303
872323200	235	255.603681644262
872326800	235	255.053461416764
872330400	235	254.385428534848
872334000	235	253.749969549452
872337600	235	248.750396690491
872341200	235	248.508181622157
872344800	235	248.422341204295
872348400	235	248.44680842204
872352000	235	248.558229062484
872355600	235	248.661815500215
872359200	235	246.977735707278
872362800	235	247.830385376154
872366400	235	248.207081022978
872370000	235	249.151527985944
872373600	235	250.375938475244
872377200	235	251.632875773581
872380800	236	260.378653058631
872384400	236	261.765364667364
872388000	236	262.599924279492
872391600	236	263.199941192655
872395200	236	263.436082671221
872398800	236	263.621574312672
872402400	236	260.905931278816
872406000	236	259.904067491776
872409600	236	259.189744656885
872413200	236	258.866879270312
872416800	236	258.622610680248
872420400	236	258.639975453746
872424000	236	260.796199138108
872427600	236	260.613621493456
872431200	236	261.172187102346
872434800	236	261.948580176387
872438400	236	262.705478149277
872442000	236	263.502216654416
872445600	236	297.89448554717
872449200	236	298.388236997452
872452800	236	318.709829110179
872456400	236	327.233005283676
872460000	236	332.422867387652
872463600	236	335.981668389995
872467200	237	349.969886048467
872470800	237	350.198127643695
872474400	237	348.308846249955
872478000	237	349.962242851437
872481600	237	350.939157643286
872485200	237	351.719246715879
872488800	237	358.666360172857
872492400	237	357.576365223942
872496000	237	357.98594316205
872499600	237	358.303652206331
872503200	237	358.172974582835
872506800	237	357.8135328131
872510400	237	355.38652877468
872514000	237	355.464160655407
872517600	237	356.114562269565
872521200	237	356.281921859265
872524800	237	356.213616931834
872528400	237	355.408604402863
872532000	237	322.671246919626
872535600	237	322.920787343375
872539200	237	329.842987103885
872542800	237	336.046739188294
872546400	237	338.660568905605
872550000	237	340.21931006438
872553600	238	353.135028045508
872557200	238	353.429589242255
872560800	238	354.335922543217
872564400	238	351.14216749032
872568000	238	345.016237657173
872571600	238	336.579554056588
872575200	238	295.057024479431
872578800	238	294.722798742674
872582400	238	295.49928001218
872586000	238	297.334500464663
872589600	238	301.277160898944
872593200	238	305.464118364833
872596800	238	345.972257976587
872600400	238	345.256891445063
872604000	238	347.748484225316
872607600	238	347.589529581667
872611200	238	345.752387921934
872614800	238	337.949995126116
872618400	238	342.38099471685
872622000	238	343.348762883558
872625600	238	347.986633351881
872629200	238	347.775077863455
872632800	238	346.081500291654
872636400	238	343.028146276087
872640000	239	310.119069804661
872643600	239	311.022166014825
872647200	239	312.96715947918
872650800	239	314.956130470741
872654400	239	321.037272583526
872658000	239	326.32936003285
872661600	239	341.810480739322
872665200	239	341.375894926663
872668800	239	335.196368539011
872672400	239	333.46224309219
872676000	239	333.521518590064
872679600	239	334.068582205912
872683200	239	339.502770025429
872686800	239	337.513293767142
872690400	239	337.734309542487
872694000	239	338.616758584694
872697600	239	338.472336589663
872701200	239	337.021222791718
872704800	239	302.841251015343
872708400	239	303.532947259754
872712000	239	301.263990966012
872715600	239	293.99504392432
872719200	239	286.518852219007
872722800	239	279.955295218763
872726400	240	252.084099747701
872730000	240	252.425605058794
872733600	240	252.621722687124
872737200	240	252.81096878601
872740800	240	253.056294157631
872744400	240	253.440968513749
872748000	240	302.039463192213
872751600	240	301.274966267736
872755200	240	310.836621598422
872758800	240	317.900265397565
872762400	240	322.765579747115
872766000	240	326.549809691329
872769600	240	351.899119803677
872773200	240	352.59899543129
872776800	240	352.506042881355
872780400	240	352.685690299805
872784000	240	352.898074360697
872787600	240	353.151096701078
872791200	240	355.487730073634
872794800	240	355.803299582715
872798400	240	356.178994782872
872802000	240	356.546162097851
872805600	240	356.862670188466
872809200	240	357.107924349203
872812800	241	365.55103621304
872816400	241	366.360057887295
872820000	241	365.083380844048
872823600	241	363.89872685137
872827200	241	363.030239655129
872830800	241	362.447767580669
872834400	241	363.109215953849
872838000	241	362.644984259561
872841600	241	362.830929490079
872845200	241	362.45239630668
872848800	241	361.429272929345
872852400	241	360.37345899796
872856000	241	356.078337586037
872859600	241	355.491441641035
872863200	241	355.938565450627
872866800	241	355.894264290039
872870400	241	352.990758290486
872874000	241	349.943532652307
872877600	241	333.753506213767
872881200	241	332.965104714049
872884800	241	327.391428313746
872888400	241	322.344616734214
872892000	241	317.247439886237
872895600	241	312.659508376495
872899200	242	299.78439334382
872902800	242	300.376999090948
872906400	242	310.090300533631
872910000	242	319.872701494061
872913600	242	325.31013697307
