Unix	jday	Downward_Long.Wave_Rad_Flux
954644400	93	290.496628253267
954648000	93	286.314915503842
954651600	93	283.350376757209
954655200	93	275.254821724183
954658800	93	274.781314980979
954662400	93	275.49169514365
954666000	93	276.752195949032
954669600	93	277.547150156241
954673200	93	278.156719690263
954676800	93	281.503489880776
954680400	93	280.449685454401
954684000	93	279.808335410689
954687600	93	279.547929787609
954691200	93	279.19252378264
954694800	93	278.988763459409
954698400	93	281.33894491789
954702000	93	281.606775819057
954705600	93	282.221139296415
954709200	93	285.070313522208
954712800	93	291.975084830277
954716400	93	298.990865789858
954720000	94	345.216592538857
954723600	94	345.671656042575
954727200	94	349.177312174942
954730800	94	348.312407984731
954734400	94	347.623635637319
954738000	94	348.851468380745
954741600	94	362.212492029404
954745200	94	361.228099702464
954748800	94	359.124896722411
954752400	94	350.710194228223
954756000	94	340.688249143279
954759600	94	331.706155003519
954763200	94	298.103664920142
954766800	94	297.752901131264
954770400	94	303.817405518695
954774000	94	321.80644613424
954777600	94	333.309000060926
954781200	94	341.248040986719
954784800	94	378.250208808251
954788400	94	378.627448745227
954792000	94	378.934644130041
954795600	94	379.878220726747
954799200	94	381.002166056094
954802800	94	382.149613230305
954806400	95	390.57952955387
954810000	95	391.729351676959
954813600	95	388.674785379507
954817200	95	388.416716354992
954820800	95	389.328422110506
954824400	95	390.347279279062
954828000	95	379.276145779541
954831600	95	378.751286163465
954835200	95	365.880745743192
954838800	95	363.209752923285
954842400	95	366.888252088568
954846000	95	369.104775740738
954849600	95	374.980851763272
954853200	95	374.164087294048
954856800	95	372.890561659379
954860400	95	371.491332816771
954864000	95	370.065286529768
954867600	95	367.497803126472
954871200	95	284.149040313564
954874800	95	283.738396724777
954878400	95	283.052309878264
954882000	95	284.247305237579
954885600	95	285.266151353711
954889200	95	285.931068698175
954892800	96	291.179383977334
954896400	96	291.531072245157
954900000	96	293.690898355413
954903600	96	298.00472016065
954907200	96	300.942228588504
954910800	96	302.263294816322
954914400	96	328.248110092329
954918000	96	327.361641386861
954921600	96	349.019447110192
954925200	96	357.887527993776
954928800	96	363.485838785237
954932400	96	367.788197666645
954936000	96	396.337013833039
954939600	96	396.853372439371
954943200	96	395.14577370887
954946800	96	393.767197194383
954950400	96	392.8246507481
954954000	96	391.201680765428
954957600	96	379.244337412858
954961200	96	379.556915644715
954964800	96	382.240353939565
954968400	96	384.37181250192
954972000	96	385.344638602508
954975600	96	385.834628520993
954979200	97	386.727196431865
954982800	97	387.697337841022
954986400	97	389.191893430295
954990000	97	390.633741044494
954993600	97	391.875793808476
954997200	97	392.855289347341
955000800	97	399.08326985223
955004400	97	399.197298355691
955008000	97	398.845341906332
955011600	97	398.46450830992
955015200	97	398.138833209052
955018800	97	397.833420381108
955022400	97	387.698543777044
955026000	97	387.992715607312
955029600	97	384.97908633721
955033200	97	383.120845294418
955036800	97	380.465267662519
955040400	97	377.901880487165
955044000	97	369.179139267303
955047600	97	369.086133408053
955051200	97	373.693836156581
955054800	97	375.23429187028
955058400	97	375.329004569568
955062000	97	375.483460344961
955065600	98	375.440361343069
955069200	98	375.188545104172
955072800	98	373.645758841099
955076400	98	370.570427449269
955080000	98	364.897445268421
955083600	98	360.920271594977
955087200	98	367.70170552424
955090800	98	367.890210577585
955094400	98	369.55904190433
955098000	98	370.48491603425
955101600	98	370.016888928912
955105200	98	369.500623843895
955108800	98	340.187827036627
955112400	98	339.3952834163
955116000	98	322.623090775449
955119600	98	315.141859254607
955123200	98	310.98368808133
955126800	98	308.388867436107
955130400	98	298.161916095648
955134000	98	297.561704710186
955137600	98	296.373320628032
955141200	98	296.509880143655
955144800	98	296.941637529533
955148400	98	297.47988090796
955152000	99	301.259295770032
955155600	99	301.978113142417
955159200	99	302.060818756226
955162800	99	302.802103747548
955166400	99	304.494532323267
955170000	99	306.505394114829
955173600	99	324.71351363675
955177200	99	324.521651431429
955180800	99	343.625248982101
955184400	99	351.773885733394
955188000	99	355.953505236378
955191600	99	358.429751450996
955195200	99	366.727376916617
955198800	99	366.178801648909
955202400	99	365.622631803607
955206000	99	364.378290845701
955209600	99	358.04230018342
955213200	99	346.586174115815
955216800	99	291.908056596917
955220400	99	290.670908201298
955224000	99	289.093470073071
955227600	99	287.641385324186
955231200	99	286.319528967879
955234800	99	285.780890549477
955238400	100	289.440386165384
955242000	100	290.633315757951
955245600	100	295.505021003037
955249200	100	299.284442311374
955252800	100	301.363749212908
955256400	100	302.886938250767
955260000	100	309.075747097012
955263600	100	308.565215383228
955267200	100	307.692362619026
955270800	100	308.410104664912
955274400	100	308.917889613849
955278000	100	309.240866670412
955281600	100	311.12094952656
955285200	100	311.056159628465
955288800	100	312.872109410989
955292400	100	315.523371132135
955296000	100	317.134890929218
955299600	100	318.063770615254
955303200	100	324.029981575125
955306800	100	324.381095635636
955310400	100	325.002055805731
955314000	100	323.123531344584
955317600	100	321.608733943025
955321200	100	320.402862225255
955324800	101	317.469733453163
955328400	101	317.669142532712
955332000	101	329.393977161701
955335600	101	338.945590847176
955339200	101	344.089270697633
955342800	101	347.866687896018
955346400	101	369.347657073372
955350000	101	370.004650297565
955353600	101	369.977367751573
955357200	101	369.611100725521
955360800	101	369.90765826538
955364400	101	370.43527893577
955368000	101	373.419920003097
955371600	101	373.659734798208
955375200	101	373.412934846326
955378800	101	372.67882402618
955382400	101	372.029086014365
955386000	101	371.628691059406
955389600	101	367.752598534767
955393200	101	367.19791804037
955396800	101	365.733269230534
955400400	101	365.290599526278
955404000	101	365.097700902407
955407600	101	364.673056050337
955411200	102	314.934011362805
955414800	102	315.847280411183
955418400	102	331.864402439119
955422000	102	341.833454393873
955425600	102	344.365418190435
955429200	102	344.32978007816
955432800	102	359.733228468418
955436400	102	359.092090278321
955440000	102	364.642081807188
955443600	102	366.932727314913
955447200	102	367.723201961653
955450800	102	365.504163961715
955454400	102	370.170723907611
955458000	102	370.014721493573
955461600	102	369.385668747827
955465200	102	367.796267439852
955468800	102	367.744509010541
955472400	102	367.353018246291
955476000	102	353.041732197702
955479600	102	352.01226556519
955483200	102	343.198504191726
955486800	102	339.841195812049
955490400	102	340.623365688679
955494000	102	343.113439257992
955497600	103	377.62787057474
955501200	103	377.969432855538
955504800	103	378.245912870946
955508400	103	374.565497941185
955512000	103	371.00625212535
955515600	103	370.123261197678
955519200	103	365.105575431599
955522800	103	363.972397704638
955526400	103	354.241322795211
955530000	103	339.479282499071
955533600	103	329.870269448108
955537200	103	323.195581091168
955540800	103	298.944089917494
955544400	103	298.827434260161
955548000	103	306.796379540239
955551600	103	315.006879395254
955555200	103	318.515977159132
955558800	103	320.367035170441
955562400	103	340.308502862232
955566000	103	339.106227879132
955569600	103	344.905073713225
955573200	103	346.540829816253
955576800	103	346.781917144734
955580400	103	346.541783389636
955584000	104	352.172933215831
955587600	104	352.29093662508
955591200	104	352.179828366144
955594800	104	350.518805520906
955598400	104	347.859093632123
955602000	104	346.373605075074
955605600	104	355.845330267292
955609200	104	354.909054932293
955612800	104	359.964808784883
955616400	104	362.882518129726
955620000	104	364.251955370165
955623600	104	364.940415666273
955627200	104	368.439524132732
955630800	104	367.572327022439
955634400	104	363.452735703981
955638000	104	361.304774931954
955641600	104	360.895961966664
955645200	104	361.119929047289
955648800	104	368.915006477408
955652400	104	369.696851748675
955656000	104	369.611191185345
955659600	104	369.916859370733
955663200	104	364.244953588943
955666800	104	358.535064106527
955670400	105	302.326119921068
955674000	105	303.009474958115
955677600	105	299.215680788966
955681200	105	298.168388075141
955684800	105	297.622105416862
955688400	105	297.212868066833
955692000	105	292.103509442317
955695600	105	291.813090696022
955699200	105	291.693443987238
955702800	105	291.817473672093
955706400	105	292.037639644493
955710000	105	292.224510209766
955713600	105	291.232235257087
955717200	105	290.480906333762
955720800	105	289.955390777284
955724400	105	289.678921483211
955728000	105	289.531162862595
955731600	105	289.64444441081
955735200	105	291.315804576997
955738800	105	291.646288688443
955742400	105	292.171548554415
955746000	105	293.187476759488
955749600	105	294.101611125902
955753200	105	295.00302894766
955756800	106	306.284376708089
955760400	106	307.296070288939
955764000	106	313.005082582346
955767600	106	322.915822913848
955771200	106	334.259183274887
955774800	106	342.050334198364
955778400	106	377.5311267831
955782000	106	376.918818177726
955785600	106	376.840748832234
955789200	106	376.808109661037
955792800	106	375.766980275667
955796400	106	374.230795205158
955800000	106	364.868225762977
955803600	106	364.465078534317
955807200	106	356.190196358453
955810800	106	351.460896823235
955814400	106	350.140844482112
955818000	106	349.61302300571
955821600	106	357.240045997263
955825200	106	356.816196616067
955828800	106	359.229066287918
955832400	106	359.397447030591
955836000	106	354.401449237699
955839600	106	348.66599841753
955843200	107	337.559199399409
955846800	107	338.581599115966
955850400	107	342.869891303202
955854000	107	350.553998490633
955857600	107	355.544056574162
955861200	107	358.503168989059
955864800	107	322.641110500233
955868400	107	322.285183964579
955872000	107	317.967212828141
955875600	107	317.443823599258
955879200	107	318.135034651452
955882800	107	320.532066503619
955886400	107	361.813652836826
955890000	107	360.660334037003
955893600	107	361.802758229096
955897200	107	361.58692031837
955900800	107	362.374812885919
955904400	107	363.121952809657
955908000	107	365.958214245148
955911600	107	366.306084141292
955915200	107	370.651369035716
955918800	107	373.161808205731
955922400	107	374.705957439071
955926000	107	375.856556936306
955929600	108	383.618969398433
955933200	108	384.90277735461
955936800	108	385.242375370284
955940400	108	385.660272744718
955944000	108	385.611202946453
955947600	108	385.394353304972
955951200	108	381.871351720869
955954800	108	381.830115798346
955958400	108	380.537904577881
955962000	108	379.262111512072
955965600	108	377.510398795461
955969200	108	375.816497052022
955972800	108	361.124711887877
955976400	108	361.006588538016
955980000	108	361.339553301054
955983600	108	360.413168449388
955987200	108	357.013878825818
955990800	108	353.657480993194
955994400	108	328.310732729515
955998000	108	328.438880809867
956001600	108	329.727861247841
956005200	108	335.056947184113
956008800	108	342.673802621638
956012400	108	349.979692816952
956016000	109	383.107404276857
956019600	109	384.329658591559
956023200	109	385.892252384523
956026800	109	386.445495797321
956030400	109	386.157776575719
956034000	109	385.460820075302
956037600	109	375.520814341042
956041200	109	376.302368144378
956044800	109	378.815203104935
956048400	109	380.170129944023
956052000	109	381.293162952647
956055600	109	382.062508360548
956059200	109	384.125863357591
956062800	109	383.919602500859
956066400	109	384.203117386152
956070000	109	384.026399337863
956073600	109	383.46736118425
956077200	109	382.536073630464
956080800	109	382.662922843485
956084400	109	382.805823544041
956088000	109	382.721254217248
956091600	109	382.986648060751
956095200	109	383.307697487385
956098800	109	383.592234243768
956102400	110	377.75176945857
956106000	110	379.064122875256
956109600	110	377.944810617407
956113200	110	376.807841930284
956116800	110	375.383964405192
956120400	110	373.704905898282
956124000	110	367.385923708999
956127600	110	366.398134397076
956131200	110	369.567671437368
956134800	110	372.566953605737
956138400	110	374.675260749459
956142000	110	376.20305880689
956145600	110	369.216472705772
956149200	110	369.732989731078
956152800	110	368.404616136612
956156400	110	369.211892383155
956160000	110	369.717257353215
956163600	110	370.332760503267
956167200	110	376.101033551197
956170800	110	376.029548655984
956174400	110	375.25554686928
956178000	110	375.710320417823
956181600	110	376.770711378448
956185200	110	377.35702100598
956188800	111	381.753659252344
956192400	111	381.651387266307
956196000	111	375.937820272819
956199600	111	367.797062139339
956203200	111	366.504382269515
956206800	111	366.913541691793
956210400	111	370.634551094567
956214000	111	370.299526047213
956217600	111	366.289360235142
956221200	111	355.922029113545
956224800	111	348.984757597114
956228400	111	345.014405291699
956232000	111	358.950718529424
956235600	111	358.794426889407
956239200	111	365.192389727441
956242800	111	366.92816190496
956246400	111	367.299120984603
956250000	111	367.376895460832
956253600	111	369.774507706107
956257200	111	369.828729332592
956260800	111	369.907960129543
956264400	111	369.228616172026
956268000	111	368.2630877868
956271600	111	367.331607934778
956275200	112	349.596452894674
956278800	112	350.275316521107
956282400	112	335.785992761586
956286000	112	330.13957600284
956289600	112	325.949244220277
956293200	112	322.855704267938
956296800	112	304.882918500324
956300400	112	304.287879194394
956304000	112	304.035555375159
956307600	112	303.90801070906
956311200	112	303.448156241763
956314800	112	302.800130677945
956318400	112	296.874125342586
956322000	112	296.743069878617
956325600	112	295.420821296071
956329200	112	294.181667930898
956332800	112	293.334081893885
956336400	112	292.780672751568
956340000	112	290.410562640291
956343600	112	289.666379143356
956347200	112	290.236023342974
956350800	112	291.4066501742
956354400	112	292.745520908951
956358000	112	294.44315112179
956361600	113	327.273056308102
956365200	113	328.349417692945
956368800	113	332.176004019246
956372400	113	334.552233538022
956376000	113	336.31219929171
956379600	113	339.077527356791
956383200	113	347.162150303717
956386800	113	347.230264113837
956390400	113	346.746932518498
956394000	113	346.139274306176
956397600	113	346.762485506416
956401200	113	347.917208056441
956404800	113	358.696469072217
956408400	113	358.111564506371
956412000	113	358.795561618491
956415600	113	358.700622207801
956419200	113	359.343120775254
956422800	113	360.602844133955
956426400	113	374.767665577144
956430000	113	374.649885607106
956433600	113	375.307580819002
956437200	113	375.604620864972
956440800	113	375.085499482957
956444400	113	372.658608509981
956448000	114	343.93431929767
956451600	114	344.746298566958
956455200	114	343.846437573074
956458800	114	341.884522343415
956462400	114	339.149617290375
956466000	114	336.36704877764
956469600	114	318.529176534581
956473200	114	317.61948718221
956476800	114	313.936225737062
956480400	114	312.606168159678
956484000	114	311.437095080366
956487600	114	310.287011195924
956491200	114	319.077739395531
956494800	114	318.078505127322
956498400	114	330.15362629214
956502000	114	339.693388868443
956505600	114	344.145331269852
956509200	114	346.667048309109
956512800	114	355.857713360441
956516400	114	355.382191773142
956520000	114	350.427138546405
956523600	114	344.58016980983
956527200	114	339.640670371911
956530800	114	334.296038982545
956534400	115	338.517787784728
956538000	115	337.741104841954
956541600	115	339.657654728826
956545200	115	334.850096404371
956548800	115	327.577235972681
956552400	115	320.592939462012
956556000	115	288.380523588613
956559600	115	288.151719413713
956563200	115	287.918201678732
956566800	115	287.065246059053
956570400	115	285.76891966674
956574000	115	285.377282987993
956577600	115	278.370450881007
956581200	115	278.422463443367
956584800	115	277.558841367716
956588400	115	278.197714372861
956592000	115	280.605424074471
956595600	115	282.58055601545
956599200	115	269.917262215016
956602800	115	269.83571672306
956606400	115	268.487342047996
956610000	115	267.64255128496
956613600	115	267.467448248517
956617200	115	267.899641116624
956620800	116	274.659597324245
956624400	116	275.607746159059
956628000	116	276.863620424106
956631600	116	278.140111038539
956635200	116	278.631937200614
956638800	116	278.977318837832
956642400	116	281.502041370842
956646000	116	281.19734039567
956649600	116	280.956214526578
956653200	116	280.929987053441
956656800	116	280.659386302641
956660400	116	280.56791583889
956664000	116	278.761848145443
956667600	116	278.87124928748
956671200	116	280.053189926767
956674800	116	285.240692011818
956678400	116	291.509299802181
956682000	116	294.658920427277
956685600	116	306.512717953901
956689200	116	306.357047167609
956692800	116	327.07442697097
956696400	116	340.016821955674
956700000	116	348.489244501386
956703600	116	354.076636553585
956707200	117	345.069102368949
956710800	117	345.103017027359
956714400	117	333.861856108191
956718000	117	320.606747113942
956721600	117	313.722045844319
956725200	117	309.499495981213
956728800	117	294.0722068806
956732400	117	293.991116486541
956736000	117	294.704107340527
956739600	117	295.302270867331
956743200	117	295.543956600055
956746800	117	295.543329253111
956750400	117	292.880568047796
956754000	117	291.828187521491
956757600	117	290.904277669692
956761200	117	289.844611091287
956764800	117	288.787103358227
956768400	117	287.810493367056
956772000	117	286.152657098952
956775600	117	286.179908791082
956779200	117	286.550618057632
956782800	117	287.08542074246
956786400	117	287.61005599306
956790000	117	288.214280451861
956793600	118	289.807937762064
956797200	118	290.570492796167
956800800	118	292.439313973246
956804400	118	302.81347922305
956808000	118	315.341201040674
956811600	118	324.18856595867
956815200	118	366.907136249811
956818800	118	366.475845232626
956822400	118	367.322300091393
956826000	118	367.86606531326
956829600	118	368.130797738919
956833200	118	368.506139495418
956836800	118	374.156796692869
956840400	118	373.351806770136
956844000	118	372.087954366384
956847600	118	370.709101226203
956851200	118	369.657549916522
956854800	118	368.847474802506
956858400	118	359.535269443542
956862000	118	359.119828642091
956865600	118	336.342355238552
956869200	118	325.106877057492
956872800	118	319.61234659058
956876400	118	318.388636760996
956880000	119	291.91397400684
956883600	119	292.258781419042
956887200	119	289.087310344812
956890800	119	287.76781381134
956894400	119	287.063055531976
956898000	119	286.531035907273
956901600	119	284.584334838858
956905200	119	284.13865290536
956908800	119	284.543155272766
956912400	119	284.873684159196
956916000	119	285.107329056951
956919600	119	285.300631918041
956923200	119	290.021290965078
956926800	119	289.467419178925
956930400	119	290.164590274023
956934000	119	292.837789084397
956937600	119	295.107203467491
956941200	119	297.118221749247
956944800	119	320.382999560021
956948400	119	320.437435007485
956952000	119	331.26157371604
956955600	119	337.638733173151
956959200	119	336.631070591889
956962800	119	332.338626836251
956966400	120	304.104196051994
956970000	120	305.327190106635
956973600	120	303.307513088639
956977200	120	301.716751074785
956980800	120	301.209860823427
956984400	120	301.193164379838
956988000	120	309.934606346708
956991600	120	309.123720742989
956995200	120	329.655205716994
956998800	120	341.017817149603
957002400	120	346.124724812547
957006000	120	348.61592865441
957009600	120	356.160574767235
957013200	120	356.117040001379
957016800	120	362.232146484117
957020400	120	366.22667463531
957024000	120	368.345204603748
957027600	120	369.511343032481
957031200	120	372.445032063081
957034800	120	371.323222379328
957038400	120	362.364264673938
957042000	120	350.244942433619
957045600	120	344.663334918683
957049200	120	342.560103268136
957052800	121	355.341161384558
957056400	121	356.230288776444
957060000	121	357.055647616287
957063600	121	359.361178595213
957067200	121	361.828497161269
957070800	121	363.828821513382
957074400	121	372.156156995832
957078000	121	371.986416749167
957081600	121	372.403754179047
957085200	121	372.897997755212
957088800	121	372.9834587961
957092400	121	372.897451221801
957096000	121	374.537492999551
957099600	121	374.593286841786
957103200	121	374.514604506674
957106800	121	374.179888708393
957110400	121	374.381412751793
957114000	121	374.894214895216
957117600	121	379.042167343496
957121200	121	379.16804930871
957124800	121	379.323709014897
957128400	121	379.275565189271
957132000	121	379.397512883613
957139200	122	379.561908577176
957142800	122	379.489658789195
957146400	122	379.140558532551
957150000	122	378.900212566684
957153600	122	378.630774521586
957157200	122	378.331228814888
957160800	122	376.461712070365
957164400	122	376.123057288657
957168000	122	375.78968623086
957171600	122	376.194262594217
957175200	122	376.544450891384
957178800	122	376.903821202796
957182400	122	381.582431750423
957186000	122	381.383523982503
957189600	122	381.807333781432
957193200	122	381.831345926884
957196800	122	381.743202658861
957200400	122	381.75393623011
957204000	122	382.855730985221
957207600	122	382.862179868112
957211200	122	382.227136112032
957214800	122	381.568157133743
957218400	122	380.927538388694
957222000	122	379.845235462496
957225600	123	366.391870263414
957229200	123	366.630547001595
957232800	123	370.914047326338
957236400	123	373.708882404409
957240000	123	375.770073062807
957243600	123	377.162033564928
957247200	123	383.467172316766
957250800	123	383.72037882361
957254400	123	383.350590488257
957258000	123	383.171327926185
957261600	123	382.769985650221
957265200	123	382.225883234318
957268800	123	374.340650544797
957272400	123	373.542516613926
957276000	123	373.784757960505
957279600	123	374.272405853317
957283200	123	374.230015356258
957286800	123	373.888373844666
957290400	123	372.587565649181
957294000	123	372.297876180899
957297600	123	372.176599122191
957301200	123	372.145415853958
957304800	123	372.118554607778
957308400	123	372.153975755289
957312000	124	372.687933564741
957315600	124	372.573475454079
957319200	124	371.803458971283
957322800	124	371.501343744689
957326400	124	371.428372158026
957330000	124	371.519092824015
957333600	124	361.724540270802
957337200	124	361.433796023743
957340800	124	363.230167602492
957344400	124	364.364316317362
957348000	124	363.277576082161
957351600	124	362.118348794866
957355200	124	307.529627307951
957358800	124	307.620212063015
957362400	124	311.511693332833
957366000	124	318.122543665717
957369600	124	320.153189073489
957373200	124	318.790740936111
957376800	124	301.929849922061
957380400	124	300.960201883722
957384000	124	299.816741511081
957387600	124	299.853587124378
957391200	124	301.048911577143
957394800	124	302.182050330919
957398400	125	332.608720678649
957402000	125	333.362928297799
957405600	125	338.230379239325
957409200	125	341.104945312949
957412800	125	345.374216127567
957416400	125	349.320450781751
957420000	125	372.18303966387
957423600	125	371.72188062485
957427200	125	371.705648919532
957430800	125	372.273956978543
957434400	125	372.646615582673
957438000	125	372.969679450948
957441600	125	379.849947442113
957445200	125	380.064476660033
957448800	125	380.527424727629
957452400	125	380.666642646612
957456000	125	380.37021984493
957459600	125	379.463083952285
957463200	125	372.225363209455
957466800	125	372.019600746075
957470400	125	367.51668137698
957474000	125	364.544589987492
957477600	125	364.641904840925
957481200	125	365.270692222565
957484800	126	367.823308990656
957488400	126	367.621245469626
957492000	126	368.121401983455
957495600	126	367.597124968069
957499200	126	366.307179138458
957502800	126	364.911890434467
957506400	126	358.924643036723
957510000	126	358.783377486263
957513600	126	363.352165955679
957517200	126	365.926410891327
957520800	126	367.735279325833
957524400	126	368.907517601331
957528000	126	376.48415479492
957531600	126	376.422726069456
957535200	126	375.450061394955
957538800	126	375.035229442176
957542400	126	375.087006445937
957546000	126	374.964621097394
957549600	126	371.457824366036
957553200	126	371.447999380029
957556800	126	372.015789358257
957560400	126	372.25638669997
957564000	126	372.518571368391
957567600	126	372.764107131559
957571200	127	376.476239646668
957574800	127	377.326045874904
957578400	127	377.823885757712
957582000	127	377.844011231528
957585600	127	377.744076854509
957589200	127	377.562324917522
957592800	127	373.944596496841
957596400	127	373.886093960966
957600000	127	373.432589551252
957603600	127	372.835285388098
957607200	127	372.439003522749
957610800	127	372.133657048947
957614400	127	376.050978311738
957618000	127	376.227150735568
957621600	127	376.686514836845
957625200	127	376.929494036407
957628800	127	376.140577088365
957632400	127	374.319655024764
957636000	127	385.234689753436
957639600	127	385.33592801228
957643200	127	386.736914369923
957646800	127	387.789246990453
957650400	127	388.706724964967
957654000	127	389.50778252568
957657600	128	385.449434817675
957661200	128	385.711491332565
957664800	128	383.422508640571
957668400	128	381.483197953429
957672000	128	380.418918024684
957675600	128	379.372011277838
957679200	128	382.568295447098
957682800	128	380.333288303515
957686400	128	375.830811837973
957690000	128	371.85464759696
957693600	128	369.082656820903
957697200	128	366.820630070577
957700800	128	352.531302191695
957704400	128	351.673704229331
957708000	128	350.845226427926
957711600	128	348.270681404651
957715200	128	343.418240731509
957718800	128	336.446777150638
957722400	128	277.832932819249
957726000	128	277.163165822096
957729600	128	274.742071639428
957733200	128	272.895961558183
957736800	128	271.430488096281
957740400	128	270.578111255481
957744000	129	267.709487436973
957747600	129	268.564661183685
957751200	129	268.576366197826
957754800	129	269.480587788589
957758400	129	270.077204733647
957762000	129	270.596627645198
957765600	129	274.780269347356
957769200	129	274.734512281024
957772800	129	275.311083735907
957776400	129	275.799165256587
957780000	129	275.905276644289
957783600	129	276.124072573073
957787200	129	294.502743464327
957790800	129	294.340555158925
957794400	129	306.576869052151
957798000	129	320.636120515716
957801600	129	330.106770801386
957805200	129	336.761544586655
957808800	129	363.91817348504
957812400	129	363.733292298027
957816000	129	363.704478688984
957819600	129	364.161466744521
957823200	129	364.588228893022
957826800	129	364.935486189896
957830400	130	368.081280347948
957834000	130	368.330703171124
957837600	130	368.486075424368
957841200	130	368.580529488981
957844800	130	368.691415926061
957848400	130	368.833467458822
957852000	130	371.205054744999
957855600	130	371.484572563667
957859200	130	371.478317452061
957862800	130	371.430381907571
957866400	130	371.141914270234
957870000	130	370.834670759201
957873600	130	372.595406855214
957877200	130	372.101411793189
957880800	130	372.046417532789
957884400	130	371.871542505763
957888000	130	370.997065084975
957891600	130	369.832098936851
957895200	130	346.389521894116
957898800	130	346.215983164638
957902400	130	344.487214347484
957906000	130	344.209155899657
957909600	130	341.554431241152
957913200	130	338.102567407854
957916800	131	289.427293824184
957920400	131	290.114914438032
957924000	131	287.333742116828
957927600	131	286.079331041819
957931200	131	285.344184039182
957934800	131	284.739342241142
957938400	131	278.70773571066
957942000	131	278.250631853245
957945600	131	277.794924047166
957949200	131	278.910514612899
957952800	131	281.502708761817
957956400	131	283.759541915781
957960000	131	299.980429632147
957963600	131	299.782097733673
957967200	131	299.300250734354
957970800	131	299.76577932748
957974400	131	301.060472267082
957978000	131	302.578100729158
957981600	131	310.641386535048
957985200	131	310.314076264473
957988800	131	311.101058278273
957992400	131	312.167902891992
957996000	131	314.102289529672
957999600	131	316.07379608598
958003200	132	329.980373680195
958006800	132	330.917781999621
958010400	132	332.964219921877
958014000	132	334.854243857885
958017600	132	336.432300483122
958021200	132	337.810479865734
958024800	132	346.778392449803
958028400	132	346.441112100081
958032000	132	346.41431636818
958035600	132	345.863008535607
958039200	132	345.713980856058
958042800	132	344.99623301468
958046400	132	344.020173038474
958050000	132	343.340055043464
958053600	132	344.848152010646
958057200	132	344.247638191771
958060800	132	343.074565550814
958064400	132	341.240994731282
958068000	132	339.428401786501
958071600	132	339.42566688591
958075200	132	339.329432137667
958078800	132	338.24702542993
958082400	132	339.641357912619
958086000	132	340.928642923775
958089600	133	351.621448383227
958093200	133	352.80747064608
958096800	133	354.651264768481
958100400	133	356.075926271616
958104000	133	358.159981083054
958107600	133	359.845873579963
958111200	133	367.2599286856
958114800	133	367.217004739405
958118400	133	367.281000573494
958122000	133	367.404320472749
958125600	133	367.406546621549
958129200	133	367.419147518391
958132800	133	369.590147280313
958136400	133	369.710410101355
958140000	133	369.837468299871
958143600	133	369.745290733429
958147200	133	369.639505343817
958150800	133	368.572822638684
958154400	133	343.332190639395
958158000	133	343.655249804996
958161600	133	337.505055138435
958165200	133	333.027300546734
958168800	133	328.176283811031
958172400	133	324.685568711447
958176000	134	308.07583163779
958179600	134	309.370481618826
958183200	134	315.117069439099
958186800	134	328.88885293965
958190400	134	338.092450421344
958194000	134	343.7528151565
958197600	134	359.729106321259
958201200	134	358.875108600966
958204800	134	354.497173340735
958208400	134	347.504594691106
958212000	134	339.017126661708
958215600	134	330.666997002535
958219200	134	301.401227029237
958222800	134	301.699965508866
958226400	134	324.85727351052
958230000	134	338.531515085905
958233600	134	345.458183697539
958237200	134	349.502211986437
958240800	134	331.416223067235
958244400	134	331.418949293452
958248000	134	340.524434643611
958251600	134	349.898199678137
958255200	134	355.106052517468
958258800	134	358.30305653914
958262400	135	367.556981743334
958266000	135	368.102753994655
958269600	135	367.958693393143
958273200	135	368.728987168829
958276800	135	368.868676183382
958280400	135	368.590033314079
958284000	135	363.153595138405
958287600	135	362.563854510832
958291200	135	362.016317843646
958294800	135	361.355706607206
958298400	135	361.215283840136
958302000	135	361.07659054907
958305600	135	363.724953494556
958309200	135	363.705664996495
958312800	135	363.3343612321
958316400	135	361.736934796793
958320000	135	361.650700288896
958323600	135	362.238937722266
958327200	135	373.287798390213
958330800	135	374.35304530284
958334400	135	374.255767643562
958338000	135	374.431633134121
958341600	135	374.345520381479
958345200	135	374.421957897806
958348800	136	380.085684174392
958352400	136	381.415776412851
958356000	136	373.772609191573
958359600	136	364.100287019481
958363200	136	355.175606967476
958366800	136	348.890569103726
958370400	136	313.704551914706
958374000	136	312.734211895205
958377600	136	310.451823249815
958381200	136	309.519681272774
958384800	136	308.524752380362
958388400	136	307.577465005603
958392000	136	305.942517969719
958395600	136	305.813160206577
958399200	136	306.8490156083
958402800	136	312.421789638531
958406400	136	321.775283606778
958410000	136	330.175256943767
958413600	136	360.639839970977
958417200	136	358.322879321388
958420800	136	351.389765405685
958424400	136	347.810379152644
958428000	136	345.845565092265
958431600	136	345.021951721455
958435200	137	338.431865527681
958438800	137	338.790616975753
958442400	137	332.930893177644
958446000	137	324.388141583997
958449600	137	321.115681076177
958453200	137	321.055151889206
958456800	137	325.44941361799
958460400	137	325.971857690965
958464000	137	312.223770765771
958467600	137	305.910830963018
958471200	137	300.769321493663
958474800	137	296.21796243505
958478400	137	278.562810384691
958482000	137	278.331134147486
958485600	137	280.997667415992
958489200	137	284.121097189766
958492800	137	292.715037168895
958496400	137	301.324347757503
958500000	137	353.748687764536
958503600	137	354.56977689435
958507200	137	355.662860793188
958510800	137	355.665843599413
