Unix	jday	Downward_Long-Wave_Rad_Flux
1209600000	122	336.309427649019
1209603600	122	336.452978088389
1209607200	122	336.36394458738
1209610800	122	335.83418928793
1209614400	122	335.801261944526
1209618000	122	335.762808639152
1209621600	122	335.46230880051
1209625200	122	335.841729138398
1209628800	122	331.317493705242
1209632400	122	327.213871652003
1209636000	122	323.821338059753
1209639600	122	321.475021018249
1209643200	122	301.747369946371
1209646800	122	301.713604283122
1209650400	122	282.150192663177
1209654000	122	275.027130791076
1209657600	122	269.37199821312
1209661200	122	265.265235876976
1209664800	122	244.882315711982
1209668400	122	245.566610194894
1209672000	122	244.925057810946
1209675600	122	245.621373123058
1209679200	122	248.77983331716
1209682800	122	254.070350443446
1209686400	123	310.38010515148
1209690000	123	309.280191690882
1209693600	123	311.012574033712
1209697200	123	311.011994027483
1209700800	123	309.915192832568
1209704400	123	307.456104186271
1209708000	123	282.700469079928
1209711600	123	282.456384958712
1209715200	123	270.214805907089
1209718800	123	266.067601350931
1209722400	123	272.815000519576
1209726000	123	280.531473269947
1209729600	123	314.225349892777
1209733200	123	315.842070680698
1209736800	123	316.529780456865
1209740400	123	317.7069893257
1209744000	123	317.737267423404
1209747600	123	317.982638598131
1209751200	123	328.881870531563
1209754800	123	330.376764024084
1209758400	123	331.47671633703
1209762000	123	332.634567327616
1209765600	123	333.448744587738
1209769200	123	333.981666251306
1209772800	124	330.602475583675
1209776400	124	332.677067822461
1209780000	124	332.414426903628
1209783600	124	332.475061015957
1209787200	124	332.517283894712
1209790800	124	331.325184995024
1209794400	124	321.888882581356
1209798000	124	321.855715775057
1209801600	124	319.285177325069
1209805200	124	319.287972360313
1209808800	124	319.775010379964
1209812400	124	319.656607594954
1209816000	124	322.81088686486
1209819600	124	322.824311581376
1209823200	124	319.265849033843
1209826800	124	306.88911007916
1209830400	124	297.385003905984
1209834000	124	290.603827997784
1209837600	124	291.873735725352
1209841200	124	292.211011361015
1209844800	124	299.265638416718
1209848400	124	302.962747176574
1209852000	124	306.16448373442
1209855600	124	308.867086106978
1209859200	125	292.506060071659
1209862800	125	294.0094136974
1209866400	125	287.001263933707
1209870000	125	292.929105011341
1209873600	125	297.065699097553
1209877200	125	299.856600833225
1209880800	125	271.364919066005
1209884400	125	271.513107223214
1209888000	125	274.076425703928
1209891600	125	284.002943861153
1209895200	125	293.577135556229
1209898800	125	300.462086213385
1209902400	125	328.203277850281
1209906000	125	328.119655794655
1209909600	125	323.195046685918
1209913200	125	321.907589162858
1209916800	125	321.49387851975
1209920400	125	321.340503058208
1209924000	125	323.074531243449
1209927600	125	322.971273949409
1209931200	125	321.282983951291
1209934800	125	321.339245883764
1209938400	125	321.492999616279
1209942000	125	321.826788257066
1209945600	126	327.583081275042
1209949200	126	328.129260896935
1209952800	126	322.922988199712
1209956400	126	317.225183588428
1209960000	126	317.064038638699
1209963600	126	318.214651902485
1209967200	126	329.465822270073
1209970800	126	329.603208645919
1209974400	126	325.585239734217
1209978000	126	314.20826695283
1209981600	126	303.570031631922
1209985200	126	294.495309536662
1209988800	126	258.801521966595
1209992400	126	258.267321674289
1209996000	126	254.029571477818
1209999600	126	249.751846293891
1210003200	126	246.868950708576
1210006800	126	244.968113999197
1210010400	126	241.44586622969
1210014000	126	240.591562162402
1210017600	126	240.624336130881
1210021200	126	241.437506186192
1210024800	126	243.6788970896
1210028400	126	246.048691967025
1210032000	127	256.976977101113
1210035600	127	257.046054073485
1210039200	127	257.996549087146
1210042800	127	258.759136917554
1210046400	127	259.036851327805
1210050000	127	258.666355515997
1210053600	127	246.929100774363
1210057200	127	246.42795602987
1210060800	127	246.139661819482
1210064400	127	246.059842312366
1210068000	127	246.082490009989
1210071600	127	247.196647201333
1210075200	127	280.023278288845
1210078800	127	279.500840170253
1210082400	127	284.290496660399
1210086000	127	285.084543433768
1210089600	127	282.973320992185
1210093200	127	279.544662250732
1210096800	127	284.427671978655
1210100400	127	284.645385380926
1210104000	127	292.47897000334
1210107600	127	294.408483808979
1210111200	127	298.514833189041
1210114800	127	302.878802580952
1210118400	128	315.289727965099
