Unix	jday	Precipitation_rate
1212278400	153	3.34120684221933e-06
1212282000	153	1.08167768521419e-06
1212285600	153	1.1746685354307e-07
1212289200	153	2.75547121266448e-08
1212292800	153	1.19820823110125e-05
1212296400	153	5.60333472075491e-05
1212300000	153	0.000800998168829629
1212303600	153	0.000854306111736078
1212307200	153	0.000649733117426049
1212310800	153	0.000495669135611739
1212314400	153	0.000398211815793966
1212318000	153	0.000330654554080129
1212321600	153	1.39984100530759e-05
1212325200	153	7.47294224993106e-06
1212328800	153	5.62817137843135e-06
1212332400	153	8.92348970864771e-06
1212336000	153	1.89359037473057e-05
1212339600	153	3.07366187105542e-05
1212343200	153	3.04886670001197e-05
1212346800	153	4.61531832045904e-05
1212350400	153	4.21712842209203e-05
1212354000	153	3.27485193440611e-05
1212357600	153	2.71577342476832e-05
1212361200	153	2.44009014728663e-05
1212364800	154	1.33597971994278e-05
1212368400	154	1.33607836498594e-05
1212372000	154	8.62854726475249e-06
1212375600	154	5.88450623357866e-06
1212379200	154	6.90811506529779e-06
1212382800	154	6.08695299044654e-06
1212386400	154	3.31695435131735e-06
1212390000	154	1.3071226851677e-06
1212393600	154	1.20540609586462e-06
1212397200	154	2.04419640419996e-07
1212400800	154	1.15493952455614e-07
1212404400	154	1.02703045594008e-07
1212408000	154	0
1212411600	154	0
1212415200	154	0
1212418800	154	9.22878763256863e-07
1212422400	154	1.84575752651373e-06
1212426000	154	2.84477117847656e-06
1212429600	154	4.69250139601511e-06
1212433200	154	3.75683183338768e-06
1212436800	154	2.83395317236597e-06
1212440400	154	1.84674397694531e-06
1212444000	154	9.22878763256863e-07
1212447600	154	9.22878763256863e-07
1212451200	155	0
1212454800	155	0
1212458400	155	0
1212462000	155	0
1212465600	155	0
1212469200	155	0
1212472800	155	0
1212476400	155	3.94580172632499e-09
1212480000	155	1.7756108441341e-08
1212483600	155	5.06065341428975e-07
1212487200	155	9.7191025117074e-06
1212490800	155	1.97552750237424e-05
1212494400	155	0
1212498000	155	0
1212501600	155	4.24998279629848e-07
1212505200	155	7.58967563229776e-06
1212508800	155	6.85546599150063e-06
1212512400	155	6.10945217803367e-06
1212516000	155	2.57470799650388e-05
1212519600	155	2.79770805151158e-05
1212523200	155	2.58621981120423e-05
1212526800	155	2.68838328102599e-05
1212530400	155	2.16140965867786e-05
1212534000	155	1.74598543688274e-05
1212537600	156	8.99121398501207e-08
1212541200	156	1.57201819619356e-07
1212544800	156	9.18850407132832e-08
1212548400	156	9.08985903938484e-08
1212552000	156	8.99121398501207e-08
1212555600	156	7.81076846499608e-08
1212559200	156	0
1212562800	156	0
1212566400	156	0
1212570000	156	0
1212573600	156	0
1212577200	156	0
1212580800	156	0
1212584400	156	0
1212588000	156	0
1212591600	156	0
1212595200	156	0
1212598800	156	0
1212602400	156	0
1212606000	156	0
1212609600	156	0
1212613200	156	0
1212616800	156	0
1212620400	156	0
1212624000	157	0
1212627600	157	0
1212631200	157	0
1212634800	157	0
1212638400	157	0
1212642000	157	0
1212645600	157	0
1212649200	157	0
1212652800	157	0
1212656400	157	0
1212660000	157	0
1212663600	157	0
1212667200	157	0
1212670800	157	0
1212674400	157	0
1212678000	157	0
1212681600	157	0
1212685200	157	0
1212688800	157	0
1212692400	157	0
1212696000	157	0
1212699600	157	0
1212703200	157	0
1212706800	157	0
1212710400	158	0
1212714000	158	0
1212717600	158	0
1212721200	158	0
1212724800	158	0
1212728400	158	0
1212732000	158	0
1212735600	158	0
1212739200	158	0
1212742800	158	0
1212746400	158	0
1212750000	158	0
1212753600	158	0
1212757200	158	0
1212760800	158	0
1212764400	158	0
1212768000	158	0
1212771600	158	0
1212775200	158	0
1212778800	158	0
1212782400	158	0
1212786000	158	0
1212789600	158	0
1212793200	158	0
1212796800	159	1.74729806541578e-05
1212800400	159	0.000159732159344347
1212804000	159	0.000613490812533806
1212807600	159	0.000723510836347405
1212811200	159	0.000723393881946745
1212814800	159	0.000699647261838519
1212818400	159	0.000397458071140943
1212822000	159	0.000399591571405691
1212825600	159	0.000374042644881796
1212829200	159	0.000333104243458432
1212832800	159	0.000271143233433039
1212836400	159	0.000219322680590607
1212840000	159	7.89160345264998e-09
1212843600	159	1.37294709871957e-07
1212847200	159	1.36926158000221e-06
1212850800	159	2.31988946651613e-06
1212854400	159	2.61418822659666e-06
1212858000	159	2.5665616463231e-06
1212861600	159	2.32294774120112e-05
1212865200	159	2.02900336080697e-06
1212868800	159	1.51647459404733e-06
1212872400	159	4.00980629156754e-07
1212876000	159	2.98277589534246e-07
1212879600	159	2.07378991826886e-07
1212883200	160	0
1212886800	160	0
1212890400	160	0
1212894000	160	0
1212897600	160	0
1212901200	160	0
1212904800	160	0
1212908400	160	0
1212912000	160	0
1212915600	160	0
1212919200	160	0
1212922800	160	0
1212926400	160	0
1212930000	160	0
1212933600	160	0
1212937200	160	0
1212940800	160	0
1212944400	160	0
1212948000	160	0
1212951600	160	0
1212955200	160	0
1212958800	160	0
1212962400	160	0
1212966000	160	0
1212969600	161	0
1212973200	161	0
1212976800	161	0
1212980400	161	0
1212984000	161	0
1212987600	161	9.86450431581248e-10
1212991200	161	2.49086869436748e-07
1212994800	161	4.94227936698586e-07
1212998400	161	9.05415910062003e-07
1213002000	161	9.96314525977581e-07
1213005600	161	8.56835814670718e-07
1213009200	161	7.92505528019683e-07
1213012800	161	1.65093423072006e-07
1213016400	161	1.73938526865276e-07
1213020000	161	8.30399369200135e-08
1213023600	161	8.10670358325581e-08
1213027200	161	8.00805855131233e-08
1213030800	161	7.90941351936885e-08
1213034400	161	0
1213038000	161	0
1213041600	161	0
1213045200	161	0
1213048800	161	0
1213052400	161	0
1213056000	162	0
1213059600	162	0
1213063200	162	0
1213066800	162	0
1213070400	162	0
1213074000	162	0
1213077600	162	0
1213081200	162	0
1213084800	162	0
1213088400	162	0
1213092000	162	0
1213095600	162	0
1213099200	162	0
1213102800	162	0
1213106400	162	0
1213110000	162	0
1213113600	162	0
1213117200	162	0
1213120800	162	0
1213124400	162	0
1213128000	162	0
1213131600	162	0
1213135200	162	0
1213138800	162	0
1213142400	163	0
1213146000	163	0
1213149600	163	0
1213153200	163	0
1213156800	163	0
1213160400	163	0
1213164000	163	0
1213167600	163	0
1213171200	163	0
1213174800	163	0
1213178400	163	0
1213182000	163	0
1213185600	163	0
1213189200	163	0
1213192800	163	0
1213196400	163	0
1213200000	163	0
1213203600	163	0
1213207200	163	0
1213210800	163	0
1213214400	163	0
1213218000	163	0
1213221600	163	0
1213225200	163	0
1213228800	164	0
1213232400	164	0
1213236000	164	0
1213239600	164	0
1213243200	164	0
1213246800	164	0
1213250400	164	0
1213254000	164	0
1213257600	164	0
1213261200	164	0
1213264800	164	0
1213268400	164	0
1213272000	164	0
1213275600	164	0
1213279200	164	0
1213282800	164	0
1213286400	164	0
1213290000	164	0
1213293600	164	0
1213297200	164	0
1213300800	164	9.86450431581248e-10
1213304400	164	8.00805855131233e-08
1213308000	164	8.00805855131233e-08
1213311600	164	8.00805855131233e-08
1213315200	165	0
1213318800	165	0
1213322400	165	0
1213326000	165	0
1213329600	165	0
1213333200	165	0
1213336800	165	0
1213340400	165	0
1213344000	165	0
1213347600	165	9.86450431581248e-10
1213351200	165	1.9729008631625e-09
1213354800	165	7.81076846499608e-08
1213358400	165	0
1213362000	165	0
1213365600	165	0
1213369200	165	0
1213372800	165	0
1213376400	165	0
1213380000	165	0
1213383600	165	0
1213387200	165	0
1213390800	165	0
1213394400	165	0
1213398000	165	0
1213401600	166	0
1213405200	166	0
1213408800	166	0
