Unix	jday	Precipitation_rate
1222819200	275	1.12636621809558e-05
1222822800	275	8.67488278239709e-06
1222826400	275	4.65163191634741e-05
1222830000	275	7.75265380325558e-05
1222833600	275	7.59746577120135e-05
1222837200	275	6.48227670822617e-05
1222840800	275	0
1222844400	275	0
1222848000	275	0
1222851600	275	2.36295963468568e-07
1222855200	275	3.93497765776878e-07
1222858800	275	3.17362990645603e-07
1222862400	275	0
1222866000	275	0
1222869600	275	0
1222873200	275	0
1222876800	275	0
1222880400	275	0
1222884000	275	0
1222887600	275	0
1222891200	275	7.81076846499608e-08
1222894800	275	9.08985903938484e-08
1222898400	275	1.37773560633224e-08
1222902000	275	1.9729008631625e-09
1222905600	276	0
1222909200	276	0
1222912800	276	0
1222916400	276	0
1222920000	276	0
1222923600	276	0
1222927200	276	0
1222930800	276	0
1222934400	276	0
1222938000	276	0
1222941600	276	0
1222945200	276	0
1222948800	276	0
1222952400	276	0
1222956000	276	0
1222959600	276	0
1222963200	276	0
1222966800	276	0
1222970400	276	0
1222974000	276	0
1222977600	276	0
1222981200	276	0
1222984800	276	0
1222988400	276	0
1222992000	277	0
1222995600	277	0
1222999200	277	0
1223002800	277	0
1223006400	277	0
1223010000	277	0
1223013600	277	0
1223017200	277	0
1223020800	277	0
1223024400	277	0
1223028000	277	0
1223031600	277	0
1223035200	277	0
1223038800	277	0
1223042400	277	0
1223046000	277	0
1223049600	277	0
1223053200	277	0
1223056800	277	0
1223060400	277	0
1223064000	277	0
1223067600	277	0
1223071200	277	0
1223074800	277	0
1223078400	278	0
1223082000	278	0
1223085600	278	0
1223089200	278	0
1223092800	278	0
1223096400	278	0
1223100000	278	0
1223103600	278	1.18044552001599e-08
1223107200	278	0
1223110800	278	1.37773560633224e-08
1223114400	278	9.86450431581248e-10
1223118000	278	9.86450431581248e-10
1223121600	278	1.06240100827473e-07
1223125200	278	2.36089104003198e-08
1223128800	278	1.18044552001599e-08
1223132400	278	1.86936643691405e-06
1223136000	278	1.89297534999839e-06
1223139600	278	1.88117089077219e-06
1223143200	278	7.00009836185032e-07
1223146800	278	2.43998190857285e-06
1223150400	278	3.93226977766583e-06
1223154000	278	3.37374457711665e-06
1223157600	278	1.84076821161417e-06
1223161200	278	1.59069482172038e-06
1223164800	279	5.79717766056438e-06
1223168400	279	4.82177270856008e-06
1223172000	279	2.88511679746481e-06
1223175600	279	2.87232588791918e-06
1223179200	279	4.71709675964318e-06
1223182800	279	7.48474669842116e-06
1223186400	279	9.26420078967279e-06
1223190000	279	7.4066390137712e-06
1223193600	279	5.54907724323767e-06
1223197200	279	3.7033195068856e-06
1223200800	279	2.76863639468976e-06
1223204400	279	1.8575619830559e-06
1223208000	279	0
1223211600	279	0
1223215200	279	0
1223218800	279	0
1223222400	279	0
1223226000	279	0
1223229600	279	0
1223233200	279	0
1223236800	279	0
1223240400	279	0
1223244000	279	0
1223247600	279	0
1223251200	280	0
1223254800	280	0
1223258400	280	0
1223262000	280	0
1223265600	280	0
1223269200	280	0
1223272800	280	0
1223276400	280	0
1223280000	280	0
1223283600	280	0
1223287200	280	0
1223290800	280	0
1223294400	280	1.83395307131357e-06
1223298000	280	1.40263405795419e-05
1223301600	280	4.08770052403836e-05
1223305200	280	7.87715511351208e-05
1223308800	280	7.78262766550068e-05
