Unix	jday	Downward_Short-Wave_Rad_Flux
1212278400	153	284.059811878679
1212282000	153	284.059811878679
1212285600	153	307.200619550401
1212289200	153	295.921560775468
1212292800	153	249.05122152288
1212296400	153	202.421399778588
1212300000	153	0
1212303600	153	0
1212307200	153	0
1212310800	153	0
1212314400	153	0
1212318000	153	0
1212321600	153	0
1212325200	153	0
1212328800	153	0
1212332400	153	0
1212336000	153	0
1212339600	153	0
1212343200	153	0
1212346800	153	0
1212350400	153	0
1212354000	153	1.89778725180114
1212357600	153	10.501745437797
1212361200	153	25.0364138778345
1212364800	154	59.8590558801665
1212368400	154	59.8590558801665
1212372000	154	71.313401729659
1212375600	154	90.7270408222869
1212379200	154	83.5738465785057
1212382800	154	70.1194531679327
1212386400	154	0
1212390000	154	0
1212393600	154	0
1212397200	154	0
1212400800	154	0
1212404400	154	0
1212408000	154	0
1212411600	154	0
1212415200	154	0
1212418800	154	0
1212422400	154	0
1212426000	154	0
1212429600	154	0
1212433200	154	0
1212436800	154	0
1212440400	154	8.94744130304584
1212444000	154	46.0188011212565
1212447600	154	93.1269186865668
1212451200	155	380.957627222875
1212454800	155	380.957627222875
1212458400	155	368.606962952684
1212462000	155	339.323826796535
1212465600	155	293.643387749526
1212469200	155	242.781478037703
1212472800	155	0
1212476400	155	0
1212480000	155	0
1212483600	155	0
1212487200	155	0
1212490800	155	0
1212494400	155	0
1212498000	155	0
1212501600	155	0
1212505200	155	0
1212508800	155	0
1212512400	155	0
1212516000	155	0
1212519600	155	0
1212523200	155	0
1212526800	155	3.88324944315263
1212530400	155	15.4752262083446
1212534000	155	27.8689623784707
1212537600	156	322.758305627336
1212541200	156	322.758305627336
1212544800	156	307.012759710445
1212548400	156	281.472742312593
1212552000	156	251.780238543616
1212555600	156	210.663579903358
1212559200	156	0
1212562800	156	0
1212566400	156	0
1212570000	156	0
1212573600	156	0
1212577200	156	0
1212580800	156	0
1212584400	156	0
1212588000	156	0
1212591600	156	0
1212595200	156	0
1212598800	156	0
1212602400	156	0
1212606000	156	0
1212609600	156	0
1212613200	156	11.442663105609
1212616800	156	47.891435232587
1212620400	156	92.5221663112656
1212624000	157	380.543967184421
1212627600	157	380.543967184421
1212631200	157	369.305791439494
1212634800	157	342.795906042743
1212638400	157	301.572448056008
1212642000	157	250.653909180823
1212645600	157	0
1212649200	157	0
1212652800	157	0
1212656400	157	0
1212660000	157	0
1212663600	157	0
1212667200	157	0
1212670800	157	0
1212674400	157	0
1212678000	157	0
1212681600	157	0
1212685200	157	0
1212688800	157	0
1212692400	157	0
1212696000	157	0
1212699600	157	11.0782946156678
1212703200	157	47.5241789831856
1212706800	157	92.3444006680135
1212710400	158	376.868837907866
1212714000	158	376.868837907866
1212717600	158	366.33107601524
1212721200	158	338.426457771615
1212724800	158	296.253079868182
1212728400	158	245.64326829092
1212732000	158	0
1212735600	158	0
1212739200	158	0
1212742800	158	0
1212746400	158	0
1212750000	158	0
1212753600	158	0
1212757200	158	0
1212760800	158	0
1212764400	158	0
1212768000	158	0
1212771600	158	0
1212775200	158	0
1212778800	158	0
1212782400	158	0
1212786000	158	10.2360448240916
1212789600	158	45.5389598350194
1212793200	158	89.5782877804055
1212796800	159	257.701711143794
1212800400	159	257.701711143794
1212804000	159	138.474249246137
1212807600	159	96.5895908022559
1212811200	159	75.8377039419402
1212814800	159	61.8132187174334
1212818400	159	0
1212822000	159	0
1212825600	159	0
1212829200	159	0
1212832800	159	0
1212836400	159	0
1212840000	159	0
1212843600	159	0
1212847200	159	0
1212850800	159	0
1212854400	159	0
1212858000	159	0
1212861600	159	0
1212865200	159	0
1212868800	159	0
1212872400	159	10.9760503242092
1212876000	159	48.7642872708283
1212879600	159	95.2466515090613
1212883200	160	379.633487561612
1212886800	160	379.633487561612
1212890400	160	368.578394738291
1212894000	160	339.264109353622
1212897600	160	294.679183768758
1212901200	160	244.228264631792
1212904800	160	0
1212908400	160	0
1212912000	160	0
1212915600	160	0
1212919200	160	0
1212922800	160	0
1212926400	160	0
1212930000	160	0
1212933600	160	0
1212937200	160	0
1212940800	160	0
1212944400	160	0
1212948000	160	0
1212951600	160	0
1212955200	160	0
1212958800	160	9.8751842517414
1212962400	160	43.6328116515883
1212966000	160	81.7456138237661
1212969600	161	349.955482000786
1212973200	161	349.955482000786
1212976800	161	345.883643394098
1212980400	161	320.592542305479
1212984000	161	278.135469747111
1212987600	161	229.371149681734
1212991200	161	0
1212994800	161	0
1212998400	161	0
1213002000	161	0
1213005600	161	0
1213009200	161	0
1213012800	161	0
1213016400	161	0
1213020000	161	0
1213023600	161	0
1213027200	161	0
1213030800	161	0
1213034400	161	0
1213038000	161	0
1213041600	161	0
1213045200	161	9.81610919065018
1213048800	161	45.0440049818259
1213052400	161	89.0196156449095
1213056000	162	370.749301602874
1213059600	162	370.749301602874
1213063200	162	359.219490377355
1213066800	162	331.832094875692
1213070400	162	290.770922427557
1213074000	162	240.980404504037
1213077600	162	0
1213081200	162	0
1213084800	162	0
1213088400	162	0
1213092000	162	0
1213095600	162	0
1213099200	162	0
1213102800	162	0
1213106400	162	0
1213110000	162	0
1213113600	162	0
1213117200	162	0
1213120800	162	0
1213124400	162	0
1213128000	162	0
1213131600	162	9.19541166464676
1213135200	162	42.9904503333405
1213138800	162	85.4902945218442
1213142400	163	361.442395846859
1213146000	163	361.442395846859
1213149600	163	351.047388638049
1213153200	163	324.312045850378
1213156800	163	284.111337928219
1213160400	163	235.379132231416
1213164000	163	0
1213167600	163	0
1213171200	163	0
1213174800	163	0
1213178400	163	0
1213182000	163	0
1213185600	163	0
1213189200	163	0
1213192800	163	0
1213196400	163	0
1213200000	163	0
1213203600	163	0
1213207200	163	0
