Unix	jday	Downward_Short-Wave_Rad_Flux
1217548800	214	28.5561030860908
1217552400	214	28.5561030860908
1217556000	214	23.8800215945714
1217559600	214	20.6348465721663
1217563200	214	18.0459277316418
1217566800	214	15.4359342064276
1217570400	214	0
1217574000	214	0
1217577600	214	0
1217581200	214	0
1217584800	214	0
1217588400	214	0
1217592000	214	0
1217595600	214	0
1217599200	214	0
1217602800	214	0
1217606400	214	0
1217610000	214	0
1217613600	214	0
1217617200	214	0
1217620800	214	0.199771809929177
1217624400	214	20.0229295912448
1217628000	214	65.107343398081
1217631600	214	117.825110602588
1217635200	215	453.90861136322
1217638800	215	453.90861136322
1217642400	215	441.696001537589
1217646000	215	414.891796606299
1217649600	215	369.870245475163
1217653200	215	314.026031482985
1217656800	215	0
1217660400	215	0
1217664000	215	0
1217667600	215	0
1217671200	215	0
1217674800	215	0
1217678400	215	0
1217682000	215	0
1217685600	215	0
1217689200	215	0
1217692800	215	0
1217696400	215	0
1217700000	215	0
1217703600	215	0
1217707200	215	0.0409802014696428
1217710800	215	2.89384978447544
1217714400	215	12.4873728868418
1217718000	215	28.8787131022361
1217721600	216	202.762351043719
1217725200	216	202.762351043719
1217728800	216	208.010911426232
1217732400	216	198.064952344386
1217736000	216	186.845155609732
1217739600	216	164.963851029905
1217743200	216	0
1217746800	216	0
1217750400	216	0
1217754000	216	0
1217757600	216	0
1217761200	216	0
1217764800	216	0
1217768400	216	0
1217772000	216	0
1217775600	216	0
1217779200	216	0
1217782800	216	0
1217786400	216	0
1217790000	216	0
1217793600	216	0.177523369553621
1217797200	216	11.447198477036
1217800800	216	35.8914064783713
1217804400	216	64.1902867312928
1217808000	217	253.596141373976
1217811600	217	253.596141373976
1217815200	217	242.178198643572
1217818800	217	214.991560601731
1217822400	217	188.585335053196
1217826000	217	160.346360798925
1217829600	217	0
1217833200	217	0
1217836800	217	0
1217840400	217	0
1217844000	217	0
1217847600	217	0
1217851200	217	0
1217854800	217	0
1217858400	217	0
1217862000	217	0
1217865600	217	0
1217869200	217	0
1217872800	217	0
1217876400	217	0
1217880000	217	0.58759452398439
1217883600	217	24.6031008818533
1217887200	217	74.0096150868569
1217890800	217	129.662294665458
1217894400	218	443.973866827015
1217898000	218	443.973866827015
1217901600	218	449.81132173345
1217905200	218	429.11592408852
1217908800	218	390.153287576974
1217912400	218	338.059312337362
1217916000	218	0
1217919600	218	0
1217923200	218	0
1217926800	218	0
1217930400	218	0
1217934000	218	0
1217937600	218	0
1217941200	218	0
1217944800	218	0
1217948400	218	0
1217952000	218	0
1217955600	218	0
1217959200	218	0
1217962800	218	0
1217966400	218	0.688394885189915
1217970000	218	26.2883220464443
