Unix	jday	Precipitation_rate
1214870400	183	0
1214874000	183	0
1214877600	183	0
1214881200	183	0
1214884800	183	0
1214888400	183	0
1214892000	183	0
1214895600	183	0
1214899200	183	0
1214902800	183	0
1214906400	183	0
1214910000	183	0
1214913600	183	0
1214917200	183	0
1214920800	183	2.79224530240606e-06
1214924400	183	1.94117961586256e-06
1214928000	183	1.90576625428812e-06
1214931600	183	9.82887492373266e-07
1214935200	183	0
1214938800	183	0
1214942400	183	0
1214946000	183	0
1214949600	183	0
1214953200	183	0
1214956800	184	0
1214960400	184	0
1214964000	184	0
1214967600	184	0
1214971200	184	0
1214974800	184	0
1214978400	184	0
1214982000	184	0
1214985600	184	0
1214989200	184	0
1214992800	184	0
1214996400	184	0
1.215e+09	184	0
1215003600	184	0
1215007200	184	0
1215010800	184	0
1215014400	184	0
1215018000	184	0
1215021600	184	0
1215025200	184	0
1215028800	184	0
1215032400	184	0
1215036000	184	0
1215039600	184	0
1215043200	185	0
1215046800	185	0
1215050400	185	2.01501657802839e-06
1215054000	185	1.4108706272296e-06
1215057600	185	1.02033214361543e-06
1215061200	185	8.62143890539103e-07
1215064800	185	0
1215068400	185	0
1215072000	185	0
1215075600	185	1.98533889375628e-07
1215079200	185	1.14161532666743e-05
1215082800	185	3.73770302765301e-05
1215086400	185	1.64167369384131e-05
1215090000	185	0.000113796202201632
1215093600	185	0.000173966473478629
1215097200	185	0.000143933256040001
1215100800	185	0.00010820475131036
1215104400	185	8.63877088973567e-05
1215108000	185	0
1215111600	185	0
1215115200	185	0
1215118800	185	0
1215122400	185	0
1215126000	185	0
1215129600	186	0
1215133200	186	1.61347280857955e-05
1215136800	186	8.5258857354865e-05
1215140400	186	8.63693896237574e-05
1215144000	186	6.48000133437539e-05
1215147600	186	5.23868521757376e-05
1215151200	186	0
1215154800	186	0
1215158400	186	5.75966067639601e-06
1215162000	186	3.29686361295476e-05
1215165600	186	3.20146401580969e-05
1215169200	186	3.03819214108917e-05
1215172800	186	1.73216597414387e-05
1215176400	186	1.25004968592539e-05
1215180000	186	7.71808330205161e-06
1215183600	186	4.79520444406885e-06
1215187200	186	6.60752171456587e-06
1215190800	186	8.35748155577312e-06
1215194400	186	1.98822848995343e-06
1215198000	186	3.25528645786205e-08
1215201600	186	1.67696576733205e-08
1215205200	186	1.08509548595402e-08
1215208800	186	1.18637905061419e-06
1215212400	186	1.99340796367958e-05
1215216000	187	0.000454917971661878
1215219600	187	0.00055480713940145
1215223200	187	0.000585361270175952
1215226800	187	0.000555866113155723
1215230400	187	0.000498323191438455
1215234000	187	0.000447639268269811
1215237600	187	0.000136755975981498
1215241200	187	0.000184048317253246
