Unix	jday	Precipitation_rate
1207008000	92	0
1207011600	92	0
1207015200	92	0
1207018800	92	0
1207022400	92	0
1207026000	92	0
1207029600	92	0.00010612327239352
1207033200	92	0.000273104179348348
1207036800	92	0.000372130774080932
1207040400	92	0.000394397822699546
1207044000	92	0.000384063656885638
1207047600	92	0.000348020529285212
1207051200	92	4.60140881051077e-05
1207054800	92	2.94494892311084e-05
1207058400	92	1.74756735035235e-05
1207062000	92	1.19620104504776e-05
1207065600	92	9.19337406115585e-06
1207069200	92	7.35942119833861e-06
1207072800	92	0
1207076400	92	0
1207080000	92	0
1207083600	92	0
1207087200	92	0
1207090800	92	0
1207094400	93	0
1207098000	93	0
1207101600	93	0
1207105200	93	0
1207108800	93	0
1207112400	93	0
1207116000	93	0
1207119600	93	0
1207123200	93	0
1207126800	93	0
1207130400	93	0
1207134000	93	0
1207137600	93	0
1207141200	93	0
1207144800	93	0
1207148400	93	0
1207152000	93	0
1207155600	93	0
1207159200	93	0
1207162800	93	0
1207166400	93	0
1207170000	93	0
1207173600	93	0
1207177200	93	0
1207180800	94	0
1207184400	94	0
1207188000	94	0
1207191600	94	0
1207195200	94	0
1207198800	94	0
1207202400	94	0
1207206000	94	0
1207209600	94	0
1207213200	94	0
1207216800	94	0
1207220400	94	0
1207224000	94	0
1207227600	94	0
1207231200	94	0
1207234800	94	0
1207238400	94	0
1207242000	94	0
1207245600	94	0
1207249200	94	0
1207252800	94	0
1207256400	94	0
1207260000	94	0
1207263600	94	0
1207267200	95	0
1207270800	95	0
1207274400	95	0
1207278000	95	0
1207281600	95	0
1207285200	95	0
1207288800	95	0
1207292400	95	0
1207296000	95	0
1207299600	95	0
1207303200	95	1.52269567573597e-07
1207306800	95	5.62619067907834e-06
1207310400	95	0.000189858647410251
1207314000	95	0.000193946543833574
1207317600	95	0.000182392873654896
1207321200	95	0.000156698710042616
1207324800	95	0.000128101360495998
1207328400	95	0.00011358941044544
1207332000	95	7.61960542947143e-05
1207335600	95	6.30860988502418e-05
1207339200	95	4.75488360102937e-05
1207342800	95	3.72055484915684e-05
1207346400	95	3.20788592781424e-05
1207350000	95	2.69511851523724e-05
1207353600	96	4.56717589190652e-06
1207357200	96	4.56717589190652e-06
1207360800	96	4.56717589190652e-06
1207364400	96	5.56618974968165e-06
1207368000	96	6.48906841070337e-06
1207371600	96	7.40014261518292e-06
1207375200	96	7.55339864184362e-06
1207378800	96	8.48906861877967e-06
1207382400	96	8.50087307800586e-06
1207386000	96	6.66790624605568e-06
1207389600	96	5.75683204157613e-06
1207393200	96	4.75683172594376e-06
1207396800	96	0
1207400400	96	0
1207404000	96	0
1207407600	96	0
1207411200	96	0
1207414800	96	0
1207418400	96	0
1207422000	96	0
1207425600	96	0
1207429200	96	0
1207432800	96	0
1207436400	96	0
1207440000	97	0
1207443600	97	0
1207447200	97	0
1207450800	97	0
1207454400	97	0
1207458000	97	0
1207461600	97	0
1207465200	97	0
1207468800	97	0
1207472400	97	3.89828340350621e-06
1207476000	97	9.78397759682582e-06
1207479600	97	2.02545712545988e-05
1207483200	97	7.23720519496718e-05
1207486800	97	8.7292080647387e-05
1207490400	97	7.48462801382334e-05
1207494000	97	7.21970234267244e-05
1207497600	97	7.24014101941633e-05
1207501200	97	7.63547646967966e-05
1207504800	97	0.000166590715039778
1207508400	97	0.000172097497546514
1207512000	97	0.00014950217041161
1207515600	97	0.000125078215696039
1207519200	97	0.000114264129090453
1207522800	97	0.000105686923440613
1207526400	98	0.000106380990972205
1207530000	98	5.50651025565606e-05
1207533600	98	3.34796334406695e-05
1207537200	98	2.41794162579529e-05
1207540800	98	1.9067866539597e-05
1207544400	98	1.60442584236296e-05
1207548000	98	6.09127458271541e-06
1207551600	98	3.43615926580896e-06
1207555200	98	2.283889588191e-06
1207558800	98	1.2956940200615e-06
1207562400	98	1.21857279461079e-06
1207566000	98	1.14243801947951e-06
1207569600	98	0
1207573200	98	0
1207576800	98	0
1207580400	98	7.71212342183795e-08
1207584000	98	9.90168443250392e-07
1207587600	98	1.07909413255678e-06
1207591200	98	1.33998544077607e-06
1207594800	98	1.76593722298572e-06
1207598400	98	1.83224047325459e-06
1207602000	98	9.99273876487299e-07
1207605600	98	1.07738151853252e-06
1207609200	98	1.24342842776297e-06
1207612800	99	1.88731694663564e-06
1207616400	99	5.54236663912245e-07
1207620000	99	2.84500235037228e-07
1207623600	99	1.93601637329868e-07
1207627200	99	1.93601637329868e-07
1207630800	99	2.81540883630338e-07
1207634400	99	4.3317180506583e-06
1207638000	99	6.11018610359426e-06
1207641600	99	4.95594332534175e-06
1207645200	99	3.0084693966842e-06
1207648800	99	2.07279962701461e-06
1207652400	99	1.98486038936966e-06
1207656000	99	8.00805855131233e-08
1207659600	99	3.24235193800003e-07
1207663200	99	3.36039649000163e-07
1207666800	99	2.68749979004168e-07
1207670400	99	1.79824279700241e-07
1207674000	99	1.78837829380807e-07
1207677600	99	0
1207681200	99	9.86450431581248e-10
1207684800	99	7.71212342183795e-08
1207688400	99	7.71212342183795e-08
1207692000	99	9.86450431581248e-10
