Unix	jday	U-component_of_wind
1207008000	92	5.27221297074829
1207011600	92	5.85089251122564
1207015200	92	6.21788043913613
1207018800	92	6.11476274181561
1207022400	92	5.59923387321423
1207026000	92	4.70311321353389
1207029600	92	3.55209503551962
1207033200	92	1.81613762028646
1207036800	92	1.69210992176028
1207040400	92	2.02358713249874
1207044000	92	2.54186983405617
1207047600	92	3.21000920038521
1207051200	92	1.69974999056043
1207054800	92	2.64024325363334
1207058400	92	2.9479779872037
1207062000	92	3.19439941186469
1207065600	92	3.28077573149985
1207069200	92	3.33939888538393
1207072800	92	4.2270169412735
1207076400	92	4.29311028655637
1207080000	92	4.26681265940036
1207083600	92	4.36670050838659
1207087200	92	4.22585603838474
1207090800	92	3.94852365084723
1207094400	93	3.06982780934199
1207098000	93	2.56715821886656
1207101600	93	1.38298128233381
1207105200	93	0.185234589507199
1207108800	93	-0.495409333245968
1207112400	93	-1.19589403421297
1207116000	93	-0.319103496471636
1207119600	93	-1.72679890701954
1207123200	93	-2.42037158779715
1207126800	93	-2.86955990758697
1207130400	93	-2.73667973483832
1207134000	93	-2.52335334204281
1207137600	93	-1.33343019315729
1207141200	93	-1.27230835215016
1207144800	93	-1.51638065146193
1207148400	93	-1.96231786654885
1207152000	93	-2.13858724745455
1207155600	93	-2.17883989513917
1207159200	93	-3.53061578070118
1207162800	93	-2.14062667374184
1207166400	93	-1.25574779643474
1207170000	93	-1.32564791986749
1207173600	93	-2.33799879598806
1207177200	93	-3.29538811408832
1207180800	94	-9.20722628875473
1207184400	94	-7.61591493431493
1207188000	94	-6.86857687455213
1207191600	94	-6.67995976437023
1207195200	94	-6.23067136242632
1207198800	94	-5.58185754898101
1207202400	94	-5.2302543621112
1207206000	94	-2.54365772011848
1207209600	94	-0.18105492965359
1207213200	94	1.39368228163842
1207216800	94	2.07078443596275
1207220400	94	2.55000561190089
1207224000	94	0.497549714387186
1207227600	94	0.78490198886752
1207231200	94	1.05466999615909
1207234800	94	1.02825594578644
1207238400	94	0.46597761349452
1207242000	94	0.0502000920700792
1207245600	94	0.217569617644045
1207249200	94	-0.078741896782908
1207252800	94	0.133116150573168
1207256400	94	1.20385804244215
1207260000	94	1.49045760704635
1207263600	94	1.65246207452585
1207267200	95	2.55818559426938
1207270800	95	2.237091694375
1207274400	95	2.61823086304331
1207278000	95	2.73723321487288
1207281600	95	2.453301330959
1207285200	95	1.72993730168026
1207288800	95	0.132579362748094
1207292400	95	-1.01420273516693
1207296000	95	-1.26774644244624
1207299600	95	-1.18881298146108
1207303200	95	-0.0803956643053009
1207306800	95	1.07740063022173
1207310400	95	3.45827492883377
1207314000	95	4.25501463197592
1207317600	95	5.0582894703321
1207321200	95	4.82735045608238
1207324800	95	3.94022091138334
1207328400	95	2.99291013653667
1207332000	95	2.62275282414999
1207335600	95	1.55602421295542
1207339200	95	1.62049555663574
1207342800	95	1.20186366114527
1207346400	95	0.649409679416122
1207350000	95	0.0566564694678699
1207353600	96	1.44653175679114
1207357200	96	-0.178689971533283
1207360800	96	-1.21997662586079
1207364400	96	-2.01468942981081
1207368000	96	-2.41996071173594
1207371600	96	-2.65108238797084
