Unix	jday	Downward_Short-Wave_Rad_Flux
1214870400	183	375.294793417793
1214874000	183	375.294793417793
1214877600	183	366.192774206396
1214881200	183	340.394006528789
1214884800	183	299.821699253334
1214888400	183	249.511994348566
1214892000	183	0
1214895600	183	0
1214899200	183	0
1214902800	183	0
1214906400	183	0
1214910000	183	0
1214913600	183	0
1214917200	183	0
1214920800	183	0
1214924400	183	0
1214928000	183	0
1214931600	183	0
1214935200	183	0
1214938800	183	0
1214942400	183	0
1214946000	183	5.95311315670017
1214949600	183	29.2500437468923
1214953200	183	62.3553557940732
1214956800	184	287.336428437576
1214960400	184	287.336428437576
1214964000	184	279.782716134584
1214967600	184	253.033326356818
1214971200	184	222.596123862433
1214974800	184	186.344323367322
1214978400	184	0
1214982000	184	0
1214985600	184	0
1214989200	184	0
1214992800	184	0
1214996400	184	0
1.215e+09	184	0
1215003600	184	0
1215007200	184	0
1215010800	184	0
1215014400	184	0
1215018000	184	0
1215021600	184	0
1215025200	184	0
1215028800	184	0
1215032400	184	4.61725617094308
1215036000	184	24.7594997057746
1215039600	184	67.3599672930355
1215043200	185	357.159633091068
1215046800	185	357.159633091068
1215050400	185	344.853223947069
1215054000	185	311.210771344868
1215057600	185	275.609270442387
1215061200	185	230.503366367319
1215064800	185	0
1215068400	185	0
1215072000	185	0
1215075600	185	0
1215079200	185	0
1215082800	185	0
1215086400	185	0
1215090000	185	0
1215093600	185	0
1215097200	185	0
1215100800	185	0
1215104400	185	0
1215108000	185	0
1215111600	185	0
1215115200	185	0
1215118800	185	8.15754670247087
1215122400	185	40.5369470467524
1215126000	185	77.6501608430204
1215129600	186	153.363803171698
1215133200	186	153.363803171698
1215136800	186	116.254450354837
1215140400	186	95.7703252524587
1215144000	186	91.6365362918121
1215147600	186	82.2427666674617
1215151200	186	0
1215154800	186	0
1215158400	186	0
1215162000	186	0
1215165600	186	0
1215169200	186	0
1215172800	186	0
1215176400	186	0
1215180000	186	0
1215183600	186	0
1215187200	186	0
1215190800	186	0
1215194400	186	0
1215198000	186	0
1215201600	186	0
1215205200	186	7.63804241217444
1215208800	186	28.3378305870023
1215212400	186	45.12668483941
1215216000	187	29.9110585043155
1215219600	187	29.9110585043155
1215223200	187	27.576510087915
1215226800	187	27.5835244782568
1215230400	187	25.784784859501
1215234000	187	22.1704196063578
1215237600	187	0
1215241200	187	0
1215244800	187	0
1215248400	187	0
1215252000	187	0
1215255600	187	0
1215259200	187	0
1215262800	187	0
1215266400	187	0
1215270000	187	0
1215273600	187	0
1215277200	187	0
1215280800	187	0
1215284400	187	0
1215288000	187	0
1215291600	187	3.65864420918266
1215295200	187	20.5473818865211
1215298800	187	52.3731342614913
1215302400	188	373.375569140115
1215306000	188	373.375569140115
1215309600	188	364.673260681704
1215313200	188	327.604088438218
1215316800	188	283.928868391565
1215320400	188	237.299924619792
1215324000	188	0
1215327600	188	0
1215331200	188	0
1215334800	188	0
1215338400	188	0
1215342000	188	0
1215345600	188	0
1215349200	188	0
