Unix	jday	Downward_Short-Wave_Rad_Flux
1225497600	306	613.437723775185
1225501200	306	613.437723775185
1225504800	306	735.983118971146
1225508400	306	639.092707064655
1225512000	306	492.465002924172
1225515600	306	396.701996350178
1225519200	306	5.82208352386261
1225522800	306	5.82208352386261
1225526400	306	3.16128088937224
1225530000	306	2.10640055423508
1225533600	306	1.58075122189873
1225537200	306	1.26006019693346
1225540800	306	0
1225544400	306	0
1225548000	306	0
1225551600	306	0
1225555200	306	0
1225558800	306	0
1225562400	306	175.896644072039
1225566000	306	175.896644072039
1225569600	306	278.445603245595
1225573200	306	378.309692895323
1225576800	306	471.084871337192
1225580400	306	552.62760230948
1225584000	307	977.611413229724
1225587600	307	977.611413229724
1225591200	307	957.197422356216
1225594800	307	918.0039809394
1225598400	307	861.854354904649
1225602000	307	791.525455953659
1225605600	307	108.248397049389
1225609200	307	108.248397049389
1225612800	307	55.5760114488548
1225616400	307	37.0443602050511
1225620000	307	27.7873368443702
1225623600	307	22.2382756037868
1225627200	307	0
1225630800	307	0
1225634400	307	0
1225638000	307	0
1225641600	307	0
1225645200	307	0
1225648800	307	182.787193963794
1225652400	307	182.787193963794
1225656000	307	284.49642241305
1225659600	307	384.127289190823
1225663200	307	476.452466968219
1225666800	307	557.333296033367
1225670400	308	975.640432887632
1225674000	308	975.640432887632
1225677600	308	953.189823708944
1225681200	308	912.377475874143
1225684800	308	855.384793984605
1225688400	308	784.866798454658
1225692000	308	108.382949851849
1225695600	308	108.382949851849
1225699200	308	55.9261174592407
1225702800	308	37.2847591306677
1225706400	308	27.9529392041971
1225710000	308	22.366864166305
1225713600	308	0
1225717200	308	0
1225720800	308	0
1225724400	308	0
1225728000	308	0
1225731600	308	0
1225735200	308	135.277480910733
1225738800	308	135.277480910733
1225742400	308	190.545482953861
1225746000	308	231.695757678929
1225749600	308	296.475999479928
1225753200	308	336.734988620019
1225756800	309	589.364425578454
1225760400	309	589.364425578454
1225764000	309	718.272334427772
1225767600	309	740.736328877844
1225771200	309	717.829540285779
1225774800	309	669.312055198459
1225778400	309	98.5280629697302
1225782000	309	98.5280629697302
1225785600	309	51.1991286808668
1225789200	309	34.1333605014494
1225792800	309	25.5995744422331
1225796400	309	20.4839150529952
1225800000	309	0
1225803600	309	0
1225807200	309	0
1225810800	309	0
1225814400	309	0
1225818000	309	0
1225821600	309	25.8207917168517
1225825200	309	25.8207917168517
1225828800	309	22.8905209221272
1225832400	309	31.1401590145305
1225836000	309	78.5092394763467
1225839600	309	194.770906963517
1225843200	310	830.94963117643
1225846800	310	830.94963117643
1225850400	310	685.649250376473
1225854000	310	613.143525922162
1225857600	310	564.099924724661
1225861200	310	509.387139642367
1225864800	310	123.34328894791
1225868400	310	123.34328894791
1225872000	310	64.104716360711
1225875600	310	42.7296520024541
1225879200	310	32.0421397120973
1225882800	310	25.6341687288239
1225886400	310	0
1225890000	310	0
1225893600	310	0
1225897200	310	0
1225900800	310	0
1225904400	310	0
1225908000	310	196.255545249404
1225911600	310	196.255545249404
1225915200	310	301.899355878682
1225918800	310	404.33796297903
1225922400	310	499.242919338068
1225926000	310	582.308875875385
1225929600	311	945.535888880685
1225933200	311	945.535888880685
1225936800	311	881.476636580052
1225940400	311	808.537749756964
1225944000	311	759.555804189441
1225947600	311	702.812454500055
1225951200	311	119.044615436386
1225954800	311	119.044615436386
1225958400	311	62.3526984633718
1225962000	311	41.5627799953295
1225965600	311	31.1847787592285
1225969200	311	24.9478830591888
1225972800	311	0
1225976400	311	0
1225980000	311	0
1225983600	311	0
1225987200	311	0
1225990800	311	0
1225994400	311	40.8984603424441
1225998000	311	40.8984603424441
1226001600	311	65.7339139037201
1226005200	311	122.206345412851
1226008800	311	223.649318576045
1226012400	311	349.71631261452
1226016000	312	1008.77582565089
1226019600	312	1008.77582565089
1226023200	312	987.153572457477
1226026800	312	945.821081205385
1226030400	312	881.145472415384
1226034000	312	795.384117545143
1226037600	312	122.533498666856
1226041200	312	122.533498666856
1226044800	312	64.3349876250189
1226048400	312	42.9030196790509
1226052000	312	32.1776014983966
1226055600	312	25.7462589365209
1226059200	312	0
1226062800	312	0
1226066400	312	0
1226070000	312	0
1226073600	312	0
1226077200	312	0
1226080800	312	140.6953164931
1226084400	312	140.6953164931
1226088000	312	217.115933066738
1226091600	312	336.766238845223
1226095200	312	443.994150023946
1226098800	312	535.661025896213
1226102400	313	1001.83458722052
1226106000	313	1001.83458722052
1226109600	313	981.45643292768
1226113200	313	942.138439782408
1226116800	313	885.727273141042
1226120400	313	815.022265644221
1226124000	313	129.051888978568
1226127600	313	129.051888978568
1226131200	313	68.1722224993037
1226134800	313	45.4470180640577
1226138400	313	34.0853317324392
1226142000	313	27.2580892395459
1226145600	313	0
1226149200	313	0
1226152800	313	0
1226156400	313	0
1226160000	313	0
1226163600	313	0
1226167200	313	138.469270459527
1226170800	313	138.469270459527
1226174400	313	203.060188409426
1226178000	313	251.032622439992
1226181600	313	283.451342804077
1226185200	313	303.730485296856
1226188800	314	536.291122077588
1226192400	314	536.291122077588
1226196000	314	542.3980642255
1226199600	314	490.959934420964
1226203200	314	422.548224990923
1226206800	314	363.48341085759
1226210400	314	24.7197532781856
1226214000	314	24.7197532781856
1226217600	314	13.5094116338256
1226221200	314	9.00679385572209
1226224800	314	6.74460682014107
1226228400	314	5.41171056142104
1226232000	314	0
1226235600	314	0
1226239200	314	0
1226242800	314	0
1226246400	314	0
1226250000	314	0
1226253600	314	85.0902788481845
1226257200	314	85.0902788481845
1226260800	314	162.125510523639
1226264400	314	300.693031646328
1226268000	314	412.415849619851
1226271600	314	505.28287411095
1226275200	315	929.552297037242
1226278800	315	929.552297037242
1226282400	315	707.763982683922
1226286000	315	555.510731073424
1226289600	315	488.394337997008
1226293200	315	435.02401300556
1226296800	315	68.4011738353579
1226300400	315	68.4011738353579
1226304000	315	36.4865774191165
1226307600	315	24.3243783889008
1226311200	315	18.2519599716696
1226314800	315	14.5873869066564
1226318400	315	0
1226322000	315	0
1226325600	315	0
1226329200	315	0
1226332800	315	0
1226336400	315	0
1226340000	315	205.781915259324
1226343600	315	205.781915259324
1226347200	315	305.756822231542
1226350800	315	403.40211074478
1226354400	315	494.156480452055
1226358000	315	573.75626132169
1226361600	316	982.085404615898
1226365200	316	982.085404615898
1226368800	316	960.98898845036
1226372400	316	922.079000807939
1226376000	316	867.02327455182
1226379600	316	798.132125833767
1226383200	316	132.895380897805
1226386800	316	132.895380897805
1226390400	316	71.0373309936762
1226394000	316	47.3582130461021
1226397600	316	35.5279936655126
1226401200	316	28.4076799948901
1226404800	316	0
1226408400	316	0
1226412000	316	0
1226415600	316	0
1226419200	316	0
