Unix	jday	Downward_Long-Wave_Rad_Flux
1215536400	190	250.199207291623
1215540000	190	266.489198628683
1215543600	190	267.048750163789
1215547200	190	266.159754312651
1215550800	190	265.286565639706
1215554400	190	264.559950942607
1215558000	190	263.392841201709
1215561600	191	265.22481547488
1215565200	191	266.292923548838
1215568800	191	265.575345958583
1215572400	191	264.761345037204
1215576000	191	264.112217657035
1215579600	191	263.146908870136
1215583200	191	250.770673287078
1215586800	191	249.211511113269
1215590400	191	248.83510902941
1215594000	191	248.339673534389
1215597600	191	247.757050755842
1215601200	191	247.295695639116
1215604800	191	242.974273695581
1215608400	191	242.799328061369
1215612000	191	242.568836555182
1215615600	191	241.999998307672
1215619200	191	241.27894190729
1215622800	191	240.674968929677
1215626400	191	239.355702535896
1215630000	191	239.41969826958
1215633600	191	240.124241010794
1215637200	191	240.258348673689
1215640800	191	241.172279250505
1215644400	191	242.856640943866
1215648000	192	252.940388269107
1215651600	192	253.611901157579
1215655200	192	254.754524818097
1215658800	192	255.883611950808
1215662400	192	256.333113054454
1215666000	192	256.405722509168
1215669600	192	257.483710301409
1215673200	192	257.578478045253
1215676800	192	256.900494782884
1215680400	192	255.773507368621
1215684000	192	255.163754915278
1215687600	192	254.767820935011
1215691200	192	254.492226942498
1215694800	192	254.335672322751
1215698400	192	258.167064576717
1215702000	192	271.122475633479
1215705600	192	280.780922785741
1215709200	192	285.657946168002
1215712800	192	284.296891816486
1215716400	192	285.549180758203
1215720000	192	283.254500921725
1215723600	192	282.371964823777
1215727200	192	282.933593471268
1215730800	192	285.202712653649
1215734400	193	300.405035360764
1215738000	193	301.69743895214
1215741600	193	323.997647012287
1215745200	193	335.691980956432
1215748800	193	333.567848307468
1215752400	193	327.780446796577
1215756000	193	310.4206728215
1215759600	193	308.793364388083
1215763200	193	309.801678192376
1215766800	193	309.803631942873
1215770400	193	309.353483079929
1215774000	193	309.17227745049
1215777600	193	295.684284588562
1215781200	193	295.797503110547
1215784800	193	300.747755110452
1215788400	193	314.111294093991
1215792000	193	318.553990534842
1215795600	193	313.892245826102
1215799200	193	275.126159351136
1215802800	193	274.951106585805
1215806400	193	272.800806267243
1215810000	193	270.816267427955
1215813600	193	270.390455606898
1215817200	193	271.151467672518
1215820800	194	282.527091291789
1215824400	194	283.092980323132
1215828000	194	293.792918645191
1215831600	194	298.062177463172
1215835200	194	297.069719007407
1215838800	194	295.753786984045
1215842400	194	293.701612974226
1215846000	194	294.015111996305
1215849600	194	299.673267331802
1215853200	194	292.373173907396
1215856800	194	286.719753985761
1215860400	194	282.783962198193
1215864000	194	270.548287252239
1215867600	194	271.714043191978
1215871200	194	270.007273105841
1215874800	194	269.666814897282
1215878400	194	269.786776562508
1215882000	194	270.003222908153
1215885600	194	265.422610742202
1215889200	194	264.239662504856
1215892800	194	262.858176071627
1215896400	194	261.71872473598
1215900000	194	261.671019329337
1215903600	194	262.608011421795
1215907200	195	267.521259302287
1215910800	195	268.280749003694
1215914400	195	268.884208203278
1215918000	195	269.381897970928
1215921600	195	269.537954991806
1215925200	195	269.066444987412
1215928800	195	261.302010842773
1215932400	195	260.917608448947
1215936000	195	261.468840745937
1215939600	195	261.979232070248
1215943200	195	263.424327358913
1215946800	195	265.55266041214
1215950400	195	289.417464770894
1215954000	195	288.460880795746
1215957600	195	290.034600881013
1215961200	195	291.413277817523
1215964800	195	292.083217802287
1215968400	195	292.31046278261
1215972000	195	290.110575667275
1215975600	195	289.870961245465
1215979200	195	286.85665659293
1215982800	195	284.210966627211
1215986400	195	281.567774178014
1215990000	195	279.101733641444
1215993600	196	270.177079521599
1215997200	196	271.886097826693
1216000800	196	273.998928899964
1216004400	196	276.39941252047
1216008000	196	278.163667855518
1216011600	196	278.716294084197
1216015200	196	265.903401029083
1216018800	196	264.751476296992
1216022400	196	264.422612158433
1216026000	196	264.425163566192
1216029600	196	264.278090251395
1216033200	196	264.262234998967
1216036800	196	264.394500137656
1216040400	196	264.492071654399
1216044000	196	264.001577367431
1216047600	196	263.563366596885
1216051200	196	263.359749211218
1216054800	196	263.466218378928
1216058400	196	266.92771595956
1216062000	196	266.625191145636
1216065600	196	267.136154440938
1216069200	196	267.66023641753
1216072800	196	269.881168839995
1216076400	196	273.036018932311
1216080000	197	285.226533931606
1216083600	197	286.126809875429
1216087200	197	284.570247651595
1216090800	197	283.010608882994
1216094400	197	281.46689095876
1216098000	197	279.6879969484
1216101600	197	270.974030028095
1216105200	197	270.400998953629
1216108800	197	270.020040439766
1216112400	197	269.152285627362
1216116000	197	267.195851757554
1216119600	197	265.82269539703
1216123200	197	266.899902527498
1216126800	197	266.65953538533
1216130400	197	270.080770630862
1216134000	197	275.391853685863
1216137600	197	277.688951347578
1216141200	197	279.063116931564
1216144800	197	305.125108789974
1216148400	197	305.196234839049
1216152000	197	306.915116727372
1216155600	197	307.328745530198
1216159200	197	306.890266270357
1216162800	197	305.961561146348
1216166400	198	274.821880666108
1216170000	198	275.796125813445
1216173600	198	274.220860349033
1216177200	198	273.249482747645
1216180800	198	272.348065193653
1216184400	198	271.346786565392
1216188000	198	266.141166713082
1216191600	198	266.091826781187
1216195200	198	265.978613482178
1216198800	198	265.548385700829
1216202400	198	265.462818627871
1216206000	198	265.577269446906
1216209600	198	274.00156870131
1216213200	198	273.251711673437
1216216800	198	296.478725523117
1216220400	198	309.084859225687
1216224000	198	315.816668458471
1216227600	198	319.61034660152
1216231200	198	324.114215368755
1216234800	198	324.661534563377
1216238400	198	330.687072921505
1216242000	198	332.215143484292
1216245600	198	330.320530650618
1216249200	198	326.992579604905
1216252800	199	318.063401367831
1216256400	199	318.328268131177
1216260000	199	318.280873028803
1216263600	199	318.851295768305
1216267200	199	318.717966140395
1216270800	199	315.649582890103
1216274400	199	274.087056680445
1216278000	199	274.302265602747
1216281600	199	273.201555812228
1216285200	199	276.316534154279
1216288800	199	277.903057773753
1216292400	199	279.310322817152
1216296000	199	307.141712948564
1216299600	199	306.991523981459
1216303200	199	299.635480078557
1216306800	199	296.504509260918
1216310400	199	298.329058744584
1216314000	199	303.311388451956
1216317600	199	329.672450471227
1216321200	199	329.015773988295
1216324800	199	329.803507970321
1216328400	199	329.284224561355
1216332000	199	328.824801084749
1216335600	199	326.376579337855
1216339200	200	270.236362533895
1216342800	200	272.576392497942
1216346400	200	273.875014288601
1216350000	200	274.426885301087
1216353600	200	275.410335338179
1216357200	200	276.614756291785
1216360800	200	281.962352563045
1216364400	200	280.586981770714
1216368000	200	286.757604283064
1216371600	200	290.779799163482
1216375200	200	293.109383693915
1216378800	200	294.288556758592
1216382400	200	298.147225639908
1216386000	200	296.713563467778
1216389600	200	299.296685569111
1216393200	200	301.78856818552
1216396800	200	302.909743499906
1216400400	200	303.053288963427
1216404000	200	328.9700683974
1216407600	200	329.008739958481
1216411200	200	332.955484218409
1216414800	200	335.783711717866
1216418400	200	337.169891366725
1216422000	200	338.73895734891
1216425600	201	341.377296314106
1216429200	201	344.106939508417
1216432800	201	324.859998698614
1216436400	201	322.728935763793
1216440000	201	324.252094173492
1216443600	201	320.056742283388
1216447200	201	285.947161424303
1216450800	201	286.342918036075
1216454400	201	282.85312130305
1216458000	201	284.35614593957
1216461600	201	284.076733683528
1216465200	201	283.655892542501
1216468800	201	288.980761811694
1216472400	201	288.836843291532
1216476000	201	289.061250652882
1216479600	201	289.684486513262
1216483200	201	288.031790533394
1216486800	201	285.840467442529
1216490400	201	276.774451098858
1216494000	201	276.798075789628
1216497600	201	282.831025297482
1216501200	201	285.635214859139
1216504800	201	286.468161171674
1216508400	201	287.351605347061
1216512000	202	295.55855519317
1216515600	202	296.353709509229
1216519200	202	297.837942966469
1216522800	202	297.339048541988
1216526400	202	296.414745391368
1216530000	202	295.263828346523
1216533600	202	278.738291459807
1216537200	202	276.363886837113
1216540800	202	277.906633346915
1216544400	202	280.036131853299
1216548000	202	280.937980296797
1216551600	202	280.808811582462
1216555200	202	334.045918256697
1216558800	202	333.679682829448
1216562400	202	337.60401895207
1216566000	202	337.488338907365
1216569600	202	334.207197279345
1216573200	202	325.264330653509
1216576800	202	264.417351386579
1216580400	202	263.679854237822
1216584000	202	263.113282641929
1216587600	202	262.88862857191
1216591200	202	265.683843873217
1216594800	202	269.438196311393
1216598400	203	276.361844146647
1216602000	203	277.661643050618
1216605600	203	278.599510244316
1216609200	203	278.897274892961
1216612800	203	278.772257399356
1216616400	203	278.242536074559
1216620000	203	264.790806974029
1216623600	203	261.316339598096
1216627200	203	263.886253720665
1216630800	203	265.122082804085
1216634400	203	265.484657369244
1216638000	203	264.837834530331
1216641600	203	256.62471276415
1216645200	203	257.10260584209
1216648800	203	266.202561278263
1216652400	203	274.534530019521
1216656000	203	279.744041926544
1216659600	203	282.140793601964
1216663200	203	318.712463105635
1216666800	203	319.33454649216
1216670400	203	321.80372037103
1216674000	203	323.913305616374
1216677600	203	324.666516359272
1216681200	203	323.01920884843
1216684800	204	287.879911673325
1216688400	204	291.827362944574
1216692000	204	291.173484831119
1216695600	204	291.727252748152
1216699200	204	291.531688141419
1216702800	204	290.659093972451
1216706400	204	282.575461823455
1216710000	204	281.907168358966
1216713600	204	288.001885560089
1216717200	204	288.832102034349
1216720800	204	286.240054691537
1216724400	204	282.826054700726
1216728000	204	270.621335536298
1216731600	204	270.49100923692
1216735200	204	274.456758126589
1216738800	204	281.409367874119
1216742400	204	285.637259782466
1216746000	204	289.115461925305
1216749600	204	299.346393522825
1216753200	204	298.668813508761
1216756800	204	298.476486676793
1216760400	204	301.419867747721
1216764000	204	308.656947544551
1216767600	204	314.08219119166
1216771200	205	345.326688178615
1216774800	205	344.861746206186
1216778400	205	345.130769633558
1216782000	205	345.258615369525
1216785600	205	345.166690540143
1216789200	205	345.014770300311
1216792800	205	349.512842386326
1216796400	205	349.93572261944
1216800000	205	350.626603974332
1216803600	205	350.345719439371
1216807200	205	349.396251523477
1216810800	205	348.041336098161
1216814400	205	336.034719640723
1216818000	205	335.760600869056
1216821600	205	334.753381245905
1216825200	205	334.395006116616
1216828800	205	334.2421500465
1216832400	205	334.005313533091
1216836000	205	333.210317585283
1216839600	205	333.321664374521
1216843200	205	333.846763263274
1216846800	205	334.165309406904
1216850400	205	334.406833232956
1216854000	205	334.607668241985
1216857600	206	335.744652993749
1216861200	206	338.934544187217
1216864800	206	337.98500533671
1216868400	206	337.455797578701
1216872000	206	336.776954535241
1216875600	206	336.167315750809
1216879200	206	329.882829809999
1216882800	206	329.619991855905
1216886400	206	328.801880730536
1216890000	206	328.184109550194
1216893600	206	327.70685310936
1216897200	206	327.236387901005
1216900800	206	326.055624529957
1216904400	206	326.461504388286
1216908000	206	327.096954413045
1216911600	206	327.097838567516
1216915200	206	326.705507927851
1216918800	206	326.195034301039
1216922400	206	321.185795228697
1216926000	206	321.708817722172
1216929600	206	322.00336574716
1216933200	206	322.114735727424
1216936800	206	322.006064809163
1216940400	206	321.846319972908
1216944000	207	318.55518564518
1216947600	207	319.572141745529
1216951200	207	316.528268058215
1216954800	207	314.716264200243
1216958400	207	312.2940273619
1216962000	207	310.200454834463
1216965600	207	286.261943023909
1216969200	207	285.872992473249
1216972800	207	280.714464842242
1216976400	207	276.593245290048
1216980000	207	273.586997102259
1216983600	207	272.142410299063
1216987200	207	278.478727721827
1216990800	207	279.004211293355
1216994400	207	269.357708288976
1216998000	207	269.83941453963
1217001600	207	270.977576859838
1217005200	207	272.550320411468
1217008800	207	290.953894011242
1217012400	207	291.080828399144
1217016000	207	296.587273759169
1217019600	207	300.614983694366
1217023200	207	302.983061529228
1217026800	207	304.516365815738
1217030400	208	303.786327761523
1217034000	208	304.518468364776
1217037600	208	292.138444435833
1217041200	208	286.644671095393
1217044800	208	288.924237487461
1217048400	208	293.272569245041
1217052000	208	322.417073296092
1217055600	208	322.039847213186
1217059200	208	323.995674236465
1217062800	208	325.553791424933
1217066400	208	326.975650154888
1217070000	208	328.22611291686
1217073600	208	335.14163299411
1217077200	208	336.863584676119
1217080800	208	338.105215817384
1217084400	208	339.181221782154
1217088000	208	339.941912202812
1217091600	208	340.197275829934
1217095200	208	337.44892781688
1217098800	208	337.270299848261
1217102400	208	336.841440725512
1217106000	208	336.791842570295
1217109600	208	336.662121090827
1217113200	208	336.666524098785
1217116800	209	336.4098181485
1217120400	209	337.491190880604
1217124000	209	337.751370339558
1217127600	209	338.010186118467
1217131200	209	337.907361377201
1217134800	209	337.43949536885
1217138400	209	333.501523053866
1217142000	209	333.345780310267
1217145600	209	331.621037287772
1217149200	209	328.868842168828
1217152800	209	324.789685924423
1217156400	209	321.104005085139
1217160000	209	292.376985465912
1217163600	209	292.251451343727
1217167200	209	287.091453131659
1217170800	209	283.985628614273
1217174400	209	281.742583498761
1217178000	209	280.00148432012
1217181600	209	268.622031110152
1217185200	209	269.194399274162
1217188800	209	268.207406429906
1217192400	209	267.570376615798
1217196000	209	267.497974579241
1217199600	209	267.570240831931
1217203200	210	261.585928025691
1217206800	210	262.459215057958
1217210400	210	261.264977247476
1217214000	210	260.579278526916
1217217600	210	259.919635550144
1217221200	210	259.269461571153
1217224800	210	258.361352916379
1217228400	210	257.090146680556
1217232000	210	262.270328573663
1217235600	210	262.900776814383
1217239200	210	262.849220712764
1217242800	210	262.203937822551
1217246400	210	257.803080936793
1217250000	210	257.489176630179
1217253600	210	260.111762516204
1217257200	210	263.496346678776
1217260800	210	265.041606890558
1217264400	210	265.718199990164
1217268000	210	258.586178676773
1217271600	210	258.162999356135
1217275200	210	257.72134396646
1217278800	210	257.826476248822
1217282400	210	266.17908886584
1217286000	210	276.422123453337
1217289600	211	337.514344262976
1217293200	211	337.886071324658
1217296800	211	338.401595617516
1217300400	211	338.400017565575
1217304000	211	337.326111074324
1217307600	211	336.197327736064
1217311200	211	332.627593244093
1217314800	211	332.568251509845
1217318400	211	333.724634060145
1217322000	211	334.09305013943
1217325600	211	332.812693272342
1217329200	211	330.853730281729
1217332800	211	338.221834439161
1217336400	211	338.551400731071
1217340000	211	340.564943416879
1217343600	211	341.806851039871
1217347200	211	342.773010930601
1217350800	211	343.419662048778
1217354400	211	342.300155787168
1217358000	211	341.831790161449
1217361600	211	341.604400002821
1217365200	211	341.67468707549
1217368800	211	341.909374400494
1217372400	211	342.169924513903
1217376000	212	342.98259269512
1217379600	212	343.411452952534
1217383200	212	343.622299337706
1217386800	212	344.031423921854
1217390400	212	344.584461335346
1217394000	212	345.198192012831
1217397600	212	343.919322079034
1217401200	212	342.314154262516
1217404800	212	341.118334396449
1217408400	212	340.22231177268
1217412000	212	339.576351686573
1217415600	212	339.386861920239
1217419200	212	337.501784773033
1217422800	212	336.404984076495
1217426400	212	335.690876707492
1217430000	212	335.528312109239
1217433600	212	335.48191948109
1217437200	212	335.723489592275
1217440800	212	341.187982347921
1217444400	212	341.511268248012
1217448000	212	341.356900977825
1217451600	212	341.740296534226
1217455200	212	342.526696722629
1217458800	212	343.284199690082
1217462400	213	347.958177038674
1217466000	213	349.994484597247
1217469600	213	349.478895979881
1217473200	213	348.815932113065
1217476800	213	348.233749677953
1217480400	213	347.613443643389
1217484000	213	344.454200499807
1217487600	213	344.55414387593
1217491200	213	345.02325956426
1217494800	213	345.493925753978
1217498400	213	345.604253485877
1217502000	213	345.43229700404
1217505600	213	342.196485005821
1217509200	213	342.039480295466
1217512800	213	342.148170122465
1217516400	213	341.561957418724
1217520000	213	340.989782530651
1217523600	213	340.262656989883
1217527200	213	336.77909688865
1217530800	213	336.482377411248
1217534400	213	336.741721215369
1217538000	213	335.999163574167
1217541600	213	335.655122061964
1217545200	213	335.493921665688
