Unix	jday	V-component_of_wind
1201824000	32	-1.02149254267029
1201827600	32	-1.20124609904343
1201831200	32	-0.415032610998009
1201834800	32	-0.0241079845932919
1201838400	32	6.07292520969065
1201842000	32	12.1567184290425
1201845600	32	13.7488070598236
1201849200	32	11.9766927537834
1201852800	32	10.6493821895698
1201856400	32	9.38342351919994
1201860000	32	7.62007059005744
1201863600	32	6.28339124214237
1201867200	32	3.09020138816929
1201870800	32	3.05754435033425
1201874400	32	3.11895038036508
1201878000	32	3.19862894489492
1201881600	32	3.3154030871062
1201885200	32	3.43750250151995
1201888800	32	2.44611525638995
1201892400	32	2.98828797872321
1201896000	32	3.03980106574589
1201899600	32	2.44292745942714
1201903200	32	1.67101172783839
1201906800	32	1.00185868818025
1201910400	33	0.857303905734976
1201914000	33	0.423622594720359
1201917600	33	0.00452730313598607
1201921200	33	-0.661820468629614
1201924800	33	-1.21795227493379
1201928400	33	-1.80056896484976
1201932000	33	-2.97512669244373
1201935600	33	-2.73777549071448
1201939200	33	-2.70347696736828
1201942800	33	-2.94551951694139
1201946400	33	-3.30527413095972
1201950000	33	-3.65865227619263
1201953600	33	-3.36935965914067
1201957200	33	-3.46462474646719
1201960800	33	-3.64146984634043
1201964400	33	-3.80903210333259
1201968000	33	-3.69773552690709
1201971600	33	-3.510170687902
1201975200	33	-3.02734444762252
1201978800	33	-2.66958808860562
1201982400	33	-2.1515801861503
1201986000	33	-1.76286401682626
1201989600	33	-1.71006565155062
1201993200	33	-1.69409016826519
1201996800	34	-3.14332171499108
1202000400	34	-2.94738156139478
1202004000	34	-2.91958384280299
1202007600	34	-2.7832937968982
1202011200	34	-2.90279639854524
1202014800	34	-3.09827743120425
1202018400	34	-2.30548810728909
1202022000	34	-3.4799462084591
1202025600	34	-3.41502018651349
1202029200	34	-2.94746548222887
1202032800	34	-2.6842154085584
1202036400	34	-2.33835825953508
1202040000	34	-1.1763374461872
1202043600	34	-0.174067365854527
1202047200	34	1.64693154349729
1202050800	34	3.60200627333443
1202054400	34	4.77103933458777
1202058000	34	5.92691096123426
1202061600	34	4.40136129023717
1202065200	34	5.95382948101904
1202068800	34	7.74382287592476
1202072400	34	8.75259270528181
1202076000	34	8.59368240028683
1202079600	34	8.47527111566254
1202083200	35	7.94414597779268
1202086800	35	7.6902294632452
1202090400	35	7.79588372498389
1202094000	35	7.46077666466855
1202097600	35	7.20024843114449
1202101200	35	6.88793193082779
1202104800	35	6.14102913755136
1202108400	35	6.05772094639113
1202112000	35	5.42741822649992
1202115600	35	5.14996742772487
1202119200	35	4.68841525048529
1202122800	35	4.43410650292221
1202126400	35	4.68924343098187
1202130000	35	4.89894694019528
1202133600	35	4.90996632333777
1202137200	35	4.65398739735236
1202140800	35	4.56502921511744
1202144400	35	4.42949664885826
1202148000	35	3.47478689512071
1202151600	35	4.21921980390117
1202155200	35	4.51605512451406
1202158800	35	4.40364221225348
1202162400	35	4.18611501040719
1202166000	35	3.98125151744497
1202169600	36	1.5655277032601
1202173200	36	2.48689699443284
1202176800	36	2.78220555681924
1202180400	36	1.96064103539059
1202184000	36	1.27828280143743
1202187600	36	0.649662649095802
1202191200	36	-0.244544110957602
1202194800	36	-0.632546115250641
1202198400	36	-1.31990773021752
1202202000	36	-2.08514029656052
1202205600	36	-2.59363984996197
1202209200	36	-2.8492812390717
1202212800	36	-3.545675179751
1202216400	36	-3.28178522181387
1202220000	36	-3.19213913261315
1202223600	36	-3.07150198518352
1202227200	36	-3.09719032855479
1202230800	36	-3.16045037086677
