Unix	jday	Precipitation_rate
1217548800	214	0.000394375706388502
1217552400	214	0.000569647644900976
1217556000	214	0.000693690821373461
1217559600	214	0.000773086142235749
1217563200	214	0.000806244037696806
1217566800	214	0.000811460097281693
1217570400	214	0.000404598336459282
1217574000	214	0.00032799221935892
1217577600	214	0.000231796597276412
1217581200	214	0.000167004885806767
1217584800	214	0.000127491396048179
1217588400	214	0.000102408145387242
1217592000	214	9.11074308056703e-07
1217595600	214	1.83395307131357e-06
1217599200	214	2.75683193814759e-06
1217602800	214	3.83395306760606e-06
1217606400	214	4.9238650985581e-06
1217610000	214	4.00197289098843e-06
1217613600	214	0
1217617200	214	7.71212342183795e-08
1217620800	214	1.56215369299922e-07
1217624400	214	1.56215369299922e-07
1217628000	214	7.90941351936885e-08
1217631600	214	7.81076846499608e-08
1217635200	215	0
1217638800	215	0
1217642400	215	0
1217646000	215	0
1217649600	215	0
1217653200	215	0
1217656800	215	0
1217660400	215	0
1217664000	215	0
1217667600	215	0
1217671200	215	0
1217674800	215	0
1217678400	215	2.36089104003198e-08
1217682000	215	2.95948056801939e-06
1217685600	215	1.73478472280325e-05
1217689200	215	4.50913466818598e-05
1217692800	215	5.29853404748537e-05
1217696400	215	5.51047808929016e-05
1217700000	215	2.77370359524542e-05
1217703600	215	7.03799552674369e-05
1217707200	215	8.3287200207687e-05
1217710800	215	7.99729398598901e-05
1217714400	215	8.09019647045086e-05
1217718000	215	7.45327164014524e-05
1217721600	216	2.90529413559546e-05
1217725200	216	1.78583532166113e-05
1217728800	216	1.15647728410638e-05
1217732400	216	8.33514707478916e-06
1217736000	216	6.32174574728391e-06
1217739600	216	5.25680443127559e-06
1217743200	216	0
1217746800	216	0
1217750400	216	0
1217754000	216	0
1217757600	216	0
1217761200	216	0
1217764800	216	8.00805855131233e-08
1217768400	216	7.06914989766833e-07
1217772000	216	2.92380805710287e-06
1217775600	216	3.23293667610888e-06
1217779200	216	4.87291233120392e-06
1217782800	216	9.97144243286543e-06
1217786400	216	7.29174587272487e-05
1217790000	216	6.74992219306819e-05
1217793600	216	5.07557819175974e-05
1217797200	216	3.9680249888519e-05
1217800800	216	3.32427221247961e-05
1217804400	216	2.86283267561964e-05
1217808000	217	3.6797105991693e-06
1217811600	217	4.602589257507e-06
1217815200	217	1.34361668472625e-05
1217818800	217	2.42211632796891e-05
1217822400	217	2.86704965111196e-05
1217826000	217	3.2197328138971e-05
1217829600	217	7.21283262847736e-05
1217833200	217	0.000111410761735617
1217836800	217	0.000152645202050781
1217840400	217	0.000199929399352898
1217844000	217	0.000193885165925547
1217847600	217	0.000174707360623667
1217851200	217	2.82571871958192e-06
1217854800	217	1.11651335101413e-06
1217858400	217	5.03105990919256e-07
1217862000	217	5.04092441687277e-07
1217865600	217	3.45904153988854e-07
1217869200	217	2.66810026553517e-07
1217872800	217	0
1217876400	217	0
1217880000	217	0
1217883600	217	7.71212342183795e-08
1217887200	217	7.71212342183795e-08
1217890800	217	7.81076846499608e-08
1217894400	218	7.90941351936885e-08
1217898000	218	9.86450431581248e-10
1217901600	218	0
1217905200	218	0
1217908800	218	0
1217912400	218	0
1217916000	218	0
1217919600	218	0
1217923200	218	0
1217926800	218	0
1217930400	218	9.86450431581248e-10
1217934000	218	9.86450431581248e-10
1217937600	218	2.95935140689017e-09
1217941200	218	1.9729008631625e-09
1217944800	218	3.94580172632499e-09
1217948400	218	2.95935140689017e-09
1217952000	218	3.94580172632499e-09
1217955600	218	2.95935140689017e-09
1217959200	218	0
1217962800	218	0
1217966400	218	0
1217970000	218	0
1217973600	218	0
1217977200	218	0
1217980800	219	0
1217984400	219	0
1217988000	219	0
1217991600	219	9.86450431581248e-10
1217995200	219	2.95935140689017e-09
1217998800	219	7.89160345264998e-09
1218002400	219	1.28238554984098e-08
1218006000	219	5.91870281378035e-09
1218009600	219	4.93225204575981e-09
1218013200	219	3.94580172632499e-09
1218016800	219	9.25838114663753e-07
1218020400	219	1.47638066070501e-08
1218024000	219	9.86450431581248e-10
1218027600	219	0
1218031200	219	0
1218034800	219	0
1218038400	219	0
1218042000	219	0
1218045600	219	0
1218049200	219	0
1218052800	219	0
1218056400	219	0
1218060000	219	0
1218063600	219	0
1218067200	220	0
1218070800	220	0
1218074400	220	0
1218078000	220	0
1218081600	220	0
1218085200	220	0
1218088800	220	0
1218092400	220	0
1218096000	220	0
1218099600	220	0
1218103200	220	0
1218106800	220	0
1218110400	220	8.27049581712678e-06
1218114000	220	1.38195722263791e-05
1218117600	220	1.56781212813296e-05
1218121200	220	1.94221618014869e-05
1218124800	220	2.49250076636195e-05
1218128400	220	3.23379420064535e-05
1218132000	220	0.000131340748809612
1218135600	220	0.000160310615246107
1218139200	220	0.000150190419593288
1218142800	220	0.000167620237480817
1218146400	220	0.000170174630162643
1218150000	220	0.000163937566362468
1218153600	221	6.53457836391056e-05
1218157200	221	4.20115597752699e-05
1218160800	221	2.68683878914529e-05
1218164400	221	2.11534907066908e-05
1218168000	221	2.0054960156302e-05
1218171600	221	1.68130063504684e-05
1218175200	221	7.3496739162305e-07
1218178800	221	5.14642624409192e-06
1218182400	221	7.69572284242511e-06
1218186000	221	2.31157558563421e-05
1218189600	221	3.57724361302295e-05
1218193200	221	4.46089377337706e-05
1218196800	221	3.17966999532327e-05
1218200400	221	4.72273156169551e-05
1218204000	221	6.76534613489323e-05
1218207600	221	8.42094090226325e-05
1218211200	221	8.95182794436347e-05
1218214800	221	8.04043796790662e-05
1218218400	221	4.30836098899912e-05
1218222000	221	4.34828854522067e-05
1218225600	221	3.59969791611606e-05
1218229200	221	3.8144927768222e-05
1218232800	221	4.01557431392826e-05
1218236400	221	3.9368400005201e-05
1218240000	222	2.62794127526567e-05
1218243600	222	3.00998229116568e-05
1218247200	222	2.6154932934774e-05
1218250800	222	2.21696953921612e-05
1218254400	222	1.89461909119671e-05
1218258000	222	1.95389492079563e-05
1218261600	222	1.34979927587393e-05
1218265200	222	1.47907269099567e-05
1218268800	222	1.6179292622838e-05
1218272400	222	1.71297255722874e-05
1218276000	222	1.38501584681875e-05
1218279600	222	1.07612325614499e-05
1218283200	222	1.38290713727549e-06
1218286800	222	1.40947540266389e-06
1218290400	222	1.25523288162112e-06
1218294000	222	1.08721307622268e-06
1218297600	222	8.41085554166785e-07
1218301200	222	6.73065748768346e-07
1218304800	222	0
1218308400	222	0
1218312000	222	0
1218315600	222	0
1218319200	222	0
1218322800	222	0
1218326400	223	0
1218330000	223	0
1218333600	223	0
1218337200	223	0
1218340800	223	0
1218344400	223	0
1218348000	223	0
1218351600	223	0
1218355200	223	0
1218358800	223	0
1218362400	223	0
1218366000	223	0
1218369600	223	0
1218373200	223	0
1218376800	223	0
1218380400	223	0
1218384000	223	0
1218387600	223	0
1218391200	223	0
1218394800	223	0
1218398400	223	0
1218402000	223	0
1218405600	223	0
1218409200	223	0
1218412800	224	0
1218416400	224	0
1218420000	224	0
1218423600	224	0
1218427200	224	0
1218430800	224	0
1218434400	224	0
1218438000	224	0
1218441600	224	0
1218445200	224	9.11074308056703e-07
1218448800	224	9.24589993185831e-06
1218452400	224	4.18303452577751e-05
1218456000	224	0.000405692098570115
1218459600	224	0.000457851513489804
1218463200	224	0.00042088142410316
1218466800	224	0.000343077130934372
1218470400	224	0.00026904724965755
1218474000	224	0.000220453901002391
1218477600	224	4.87270147748529e-06
1218481200	224	1.72331098674345e-05
1218484800	224	2.49842820758165e-05
1218488400	224	3.05142992136711e-05
1218492000	224	2.88871153273536e-05
1218495600	224	2.48861294602425e-05
1218499200	225	4.26089131677332e-06
1218502800	225	3.35080356306179e-06
1218506400	225	2.27466865654907e-06
1218510000	225	1.27269576809606e-06
1218513600	225	1.18278363846776e-06
1218517200	225	1.0928714888444e-06
1218520800	225	0
1218524400	225	0
1218528000	225	0
1218531600	225	0
1218535200	225	0
1218538800	225	0
1218542400	225	0
1218546000	225	0
1218549600	225	0
1218553200	225	0
1218556800	225	0
1218560400	225	0
1218564000	225	9.87209091843502e-07
1218567600	225	1.8982833999002e-06
1218571200	225	1.82214861611341e-06
1218574800	225	2.75193263608064e-06
1218578400	225	1.84381757540509e-06
1218582000	225	1.84184467476622e-06
1218585600	226	0
1218589200	226	0
1218592800	226	0
1218596400	226	0
1218600000	226	0
1218603600	226	0
1218607200	226	0
1218610800	226	0
1218614400	226	0
1218618000	226	0
1218621600	226	0
1218625200	226	0
1218628800	226	0
1218632400	226	0
1218636000	226	0
