Unix	jday	Downward_Long-Wave_Rad_Flux
1201824000	32	358.471533728624
1201827600	32	363.260251266628
1201831200	32	366.879357506382
1201834800	32	371.528767307421
1201838400	32	374.232353526021
1201842000	32	373.477683742588
1201845600	32	371.946405472064
1201849200	32	364.389433089253
1201852800	32	363.233380420347
1201856400	32	361.203597075652
1201860000	32	359.624194221283
1201863600	32	358.51188227376
1201867200	32	352.596028384747
1201870800	32	352.09194751928
1201874400	32	350.972914468807
1201878000	32	351.13512642894
1201881600	32	351.403323023815
1201885200	32	351.621012994537
1201888800	32	354.445109005725
1201892400	32	354.786657985407
1201896000	32	354.493742054063
1201899600	32	355.521076747423
1201903200	32	356.683228352478
1201906800	32	357.410432617471
1201910400	33	359.394403577979
1201914000	33	359.476118802554
1201917600	33	359.204910651814
1201921200	33	359.059515418683
1201924800	33	359.033069187271
1201928400	33	358.841418562471
1201932000	33	355.990294335125
1201935600	33	356.593322331361
1201939200	33	357.653358573781
1201942800	33	356.653509252582
1201946400	33	355.650757087348
1201950000	33	353.857925001313
1201953600	33	329.204129788527
1201957200	33	329.591016857937
1201960800	33	320.719356208181
1201964400	33	324.618939835917
1201968000	33	328.812108236154
1201971600	33	331.05479041606
1201975200	33	318.475145371611
1201978800	33	319.411289332934
1201982400	33	317.42161040555
1201986000	33	317.067263420795
1201989600	33	318.367988149926
1201993200	33	320.939794879043
1201996800	34	342.53232147293
1202000400	34	345.215866025309
1202004000	34	345.084540776513
1202007600	34	346.105947142137
1202011200	34	352.214999752677
1202014800	34	355.138207038854
1202018400	34	344.37227431788
1202022000	34	341.969211589891
1202025600	34	338.85017415106
1202029200	34	335.667991722531
1202032800	34	335.3448881668
1202036400	34	335.497484157762
1202040000	34	339.546702448109
1202043600	34	338.657416553122
1202047200	34	352.464880301801
1202050800	34	357.987162117791
1202054400	34	362.585607277029
1202058000	34	365.838904419754
1202061600	34	377.752229161015
1202065200	34	377.383196337876
1202068800	34	375.869654286984
1202072400	34	374.180535302088
1202076000	34	372.707850558953
1202079600	34	371.376373707604
1202083200	35	366.136681039658
1202086800	35	366.966810096519
1202090400	35	367.51443929956
1202094000	35	367.613833520348
1202097600	35	366.977585108019
1202101200	35	366.0351754732
1202104800	35	348.895219349904
1202108400	35	348.514413269365
1202112000	35	320.830394545342
1202115600	35	307.001066937109
1202119200	35	300.362557536422
1202122800	35	300.243345345976
1202126400	35	345.449369176149
1202130000	35	345.230519778145
1202133600	35	346.855031645599
1202137200	35	347.687162280998
1202140800	35	347.362210605125
1202144400	35	346.88014347373
1202148000	35	328.307125766826
1202151600	35	328.693354894983
1202155200	35	332.79336522353
1202158800	35	335.099082142674
1202162400	35	335.554126194656
1202166000	35	336.131324738829
1202169600	36	338.311292532936
1202173200	36	339.15560174598
1202176800	36	333.917222690676
1202180400	36	325.11890103554
1202184000	36	317.176331864911
1202187600	36	310.596410192755
1202191200	36	279.874793241303
1202194800	36	278.702690385495
1202198400	36	276.27295567315
1202202000	36	273.784668133684
1202205600	36	272.158419025448
1202209200	36	271.06081239292
1202212800	36	263.507830762209
1202216400	36	263.469022938922
1202220000	36	262.130840033065
1202223600	36	260.821008986872
1202227200	36	259.694023279051
1202230800	36	258.978209635851
1202234400	36	255.668251986261
1202238000	36	257.459782757583
1202241600	36	261.113910784536
1202245200	36	264.820175891189
1202248800	36	268.492926404319
1202252400	36	271.886642696462
1202256000	37	291.21887928053
1202259600	37	292.259038649231
1202263200	37	293.206809263254
1202266800	37	293.560106020016
1202270400	37	293.412598698141
1202274000	37	292.798615251801
1202277600	37	282.780229911494
1202281200	37	280.799476568208
1202284800	37	277.747672445701
1202288400	37	274.993419938206
1202292000	37	273.390491275633
1202295600	37	272.293020127034
1202299200	37	267.232704853217
1202302800	37	267.934559254674
1202306400	37	267.544519647076
1202310000	37	267.492820877976
1202313600	37	267.616731354601
1202317200	37	267.715004359439
1202320800	37	269.514667399522
1202324400	37	270.452154635546
1202328000	37	274.967342846122
1202331600	37	278.985978735136
1202335200	37	282.686801508771
1202338800	37	285.963626218659
1202342400	38	303.434515932804
1202346000	38	305.967932292232
1202349600	38	306.586898256597
1202353200	38	306.794161131811
1202356800	38	306.368829192674
1202360400	38	305.325806939946
1202364000	38	292.956890277402
1202367600	38	291.938589109776
1202371200	38	288.71602056622
1202374800	38	287.150257288501
1202378400	38	286.699022386005
1202382000	38	286.892437403975
1202385600	38	294.964887288627
1202389200	38	294.844857794905
1202392800	38	295.326471783257
1202396400	38	295.906105484758
1202400000	38	296.585057838312
1202403600	38	297.515436538702
1202407200	38	297.170433268116
1202410800	38	297.997506628683
1202414400	38	301.16194010983
1202418000	38	304.344053030192
1202421600	38	307.551017798121
1202425200	38	310.479296872112
1202428800	39	317.446209909094
1202432400	39	318.256082846085
1202436000	39	318.605848951624
1202439600	39	320.660659071366
1202443200	39	322.161527875748
1202446800	39	322.982655089661
1202450400	39	317.057525619261
1202454000	39	317.212871979379
1202457600	39	313.327246502631
1202461200	39	309.105974459455
1202464800	39	306.14131715755
1202468400	39	303.826055060405
1202472000	39	286.156583320269
1202475600	39	286.238600470382
1202479200	39	285.530697350462
1202482800	39	285.487095726771
1202486400	39	287.17214817428
1202490000	39	289.739710477304
1202493600	39	306.631037942557
1202497200	39	307.027171689141
1202500800	39	312.400984280955
1202504400	39	315.095043910759
1202508000	39	320.392026312622
1202511600	39	326.445483906877
1202515200	40	354.79545814693
1202518800	40	356.539654688093
1202522400	40	357.107811864262
1202526000	40	361.63176254434
1202529600	40	360.187878997674
1202533200	40	353.771480479065
1202536800	40	344.129856280873
1202540400	40	340.680293456086
1202544000	40	347.128477578484
1202547600	40	344.298159483281
1202551200	40	339.428010847083
1202554800	40	335.238022335498
1202558400	40	347.544072133043
1202562000	40	347.455415760836
1202565600	40	352.30764294437
1202569200	40	354.981834793165
1202572800	40	356.473633009695
1202576400	40	356.823149470001
1202580000	40	364.002684700552
1202583600	40	364.28128727749
1202587200	40	367.722711634731
1202590800	40	371.05106760685
1202594400	40	371.655305681547
1202598000	40	372.474123198866
1202601600	41	381.113345300193
1202605200	41	385.383345184332
1202608800	41	383.419310562174
1202612400	41	388.983772526836
1202616000	41	390.786596668296
1202619600	41	392.542731199918
1202623200	41	377.543452646115
