Unix	jday	Downward_Short-Wave_Rad_Flux
1204329600	61	155.075487015732
1204333200	61	155.075487015732
1204336800	61	175.641827032257
1204340400	61	168.924623744127
1204344000	61	138.298271906016
1204347600	61	113.627755383122
1204351200	61	23.4689171146486
1204354800	61	23.4689171146486
1204358400	61	12.1906252206311
1204362000	61	8.13218272754287
1204365600	61	6.10464208229225
1204369200	61	4.87282609553866
1204372800	61	0
1204376400	61	0
1204380000	61	0
1204383600	61	0
1204387200	61	0
1204390800	61	0
1204394400	61	24.4235238162051
1204398000	61	24.4235238162051
1204401600	61	102.930616483068
1204405200	61	195.598546528122
1204408800	61	288.28651908176
1204412400	61	373.194650608227
1204416000	62	852.225285280442
1204419600	62	852.225285280442
1204423200	62	523.328205491324
1204426800	62	377.538288279542
1204430400	62	305.136334855441
1204434000	62	255.717951126424
1204437600	62	7.41432872316594
1204441200	62	7.41432872316594
1204444800	62	3.78922535412163
1204448400	62	2.52555678680564
1204452000	62	1.90381116916619
1204455600	62	1.52283785176192
1204459200	62	0
1204462800	62	0
1204466400	62	0
1204470000	62	0
1204473600	62	0
1204477200	62	0
1204480800	62	4.31904037129025
1204484400	62	4.31904037129025
1204488000	62	17.3407865202695
1204491600	62	32.6030644022474
1204495200	62	52.670753749352
1204498800	62	70.7956549716905
1204502400	63	218.554534795796
1204506000	63	218.554534795796
1204509600	63	180.88574656046
1204513200	63	167.950815346319
1204516800	63	159.115721180906
1204520400	63	147.352528092319
1204524000	63	13.8315282350277
1204527600	63	13.8315282350277
1204531200	63	7.07386828601703
1204534800	63	4.71502712958485
1204538400	63	3.52682526212448
1204542000	63	2.83291478056326
1204545600	63	0
1204549200	63	0
1204552800	63	0
1204556400	63	0
1204560000	63	0
1204563600	63	0
1204567200	63	3.65162169519568
1204570800	63	3.65162169519568
1204574400	63	23.5620676301421
1204578000	63	52.5588540623069
1204581600	63	92.3473105833247
1204585200	63	129.204238150491
1204588800	64	261.307575698276
1204592400	64	261.307575698276
1204596000	64	298.053433956449
1204599600	64	334.109138854241
1204603200	64	335.406963243029
1204606800	64	316.316401550388
1204610400	64	48.1952711981667
1204614000	64	48.1952711981667
1204617600	64	24.5685842011916
1204621200	64	16.3843837181431
1204624800	64	12.284412973509
1204628400	64	9.82654632129211
1204632000	64	0
1204635600	64	0
1204639200	64	0
1204642800	64	0
1204646400	64	0
1204650000	64	0
1204653600	64	17.8757005710998
1204657200	64	17.8757005710998
1204660800	64	93.4469730689932
1204664400	64	186.401127945405
1204668000	64	280.816526371705
1204671600	64	368.360015914428
