Unix	jday	Downward_Short-Wave_Rad_Flux
1201824000	32	985.24919051868
1201827600	32	985.24919051868
1201831200	32	976.099784032746
1201834800	32	939.774615009096
1201838400	32	878.033447774873
1201842000	32	799.281685533152
1201845600	32	60.606776716634
1201849200	32	60.606776716634
1201852800	32	32.8678329021372
1201856400	32	21.9045486690545
1201860000	32	16.4238069548373
1201863600	32	13.1361932202193
1201867200	32	0
1201870800	32	0
1201874400	32	0
1201878000	32	0
1201881600	32	0
1201885200	32	0
1201888800	32	16.8111574090942
1201892400	32	16.8111574090942
1201896000	32	49.3858977606457
1201899600	32	79.9422284149388
1201903200	32	92.2304679412072
1201906800	32	100.497400421547
1201910400	33	166.967426299121
1201914000	33	166.967426299121
1201917600	33	163.734485998018
1201921200	33	168.458151634463
1201924800	33	160.036617028301
1201928400	33	147.81244827486
1201932000	33	56.9587436130071
1201935600	33	56.9587436130071
1201939200	33	34.1462139726188
1201942800	33	22.7647496584728
1201946400	33	17.0645566697191
1201950000	33	13.6558384223902
1201953600	33	0
1201957200	33	0
1201960800	33	0
1201964400	33	0
1201968000	33	0
1201971600	33	0
1201975200	33	88.7005556763305
1201978800	33	88.7005556763305
1201982400	33	186.454381510858
1201986000	33	289.646599458963
1201989600	33	388.822186465345
1201993200	33	478.188131283473
1201996800	34	978.186340017206
1202000400	34	978.186340017206
1202004000	34	974.179735883792
1202007600	34	949.663468431565
1202011200	34	884.132560726863
1202014800	34	815.190422273936
1202018400	34	217.928421005664
1202022000	34	217.928421005664
1202025600	34	130.946585659596
1202029200	34	87.2915165523024
1202032800	34	65.4739520662175
1202036400	34	52.3681127683789
1202040000	34	0
1202043600	34	0
1202047200	34	0
1202050800	34	0
1202054400	34	0
1202058000	34	0
1202061600	34	5.45563454842973
1202065200	34	5.45563454842973
1202068800	34	7.24017073931902
1202072400	34	11.4608874186099
1202076000	34	17.0109436162846
1202079600	34	22.7328371381634
1202083200	35	48.7972362238668
1202086800	35	48.7972362238668
1202090400	35	49.1644429397911
1202094000	35	48.6959207643374
1202097600	35	50.5417061891884
1202101200	35	53.1668347870202
1202104800	35	83.3550924540002
1202108400	35	83.3550924540002
1202112000	35	61.8788110468504
1202115600	35	41.2469146918376
1202119200	35	30.940185331069
1202122800	35	24.7483714630335
1202126400	35	0
1202130000	35	0
1202133600	35	0
1202137200	35	0
1202140800	35	0
1202144400	35	0
1202148000	35	52.4724814908095
1202151600	35	52.4724814908095
1202155200	35	89.8174202971492
1202158800	35	126.621139132131
1202162400	35	169.693707444162
1202166000	35	211.349881497591
1202169600	36	511.269262157282
1202173200	36	511.269262157282
1202176800	36	582.350896950301
1202180400	36	662.633595500826
1202184000	36	689.487232348802
1202187600	36	676.949666938113
1202191200	36	222.348431218567
1202194800	36	222.348431218567
1202198400	36	132.840157432586
1202202000	36	88.5594399140895
1202205600	36	66.4107505476185
1202209200	36	53.1360686467995
1202212800	36	0
1202216400	36	0
1202220000	36	0
1202223600	36	0
1202227200	36	0
1202230800	36	0
1202234400	36	103.120966777102
1202238000	36	103.120966777102
1202241600	36	204.633130167596
1202245200	36	308.339819442164
1202248800	36	407.702814656323
1202252400	36	498.111850616136
1202256000	37	1012.84276701509
1202259600	37	1012.84276701509
1202263200	37	1006.51957077982
1202266800	37	980.637555510203
1202270400	37	936.398340003377
1202274000	37	876.048506360024
1202277600	37	226.913820230615
1202281200	37	226.913820230615
1202284800	37	135.150125148936
1202288400	37	90.1062927116887
1202292000	37	67.5750625744678
1202295600	37	54.0668786495203
1202299200	37	0
1202302800	37	0
1202306400	37	0
1202310000	37	0
1202313600	37	0
1202317200	37	0
1202320800	37	98.8531968705183
1202324400	37	98.8531968705183
1202328000	37	198.939627465526
1202331600	37	301.31626361424
1202335200	37	399.91783720861
1202338800	37	489.860926605076
1202342400	38	1001.87586390575
1202346000	38	1001.87586390575
1202349600	38	997.227597780332
1202353200	38	972.277403937139
1202356800	38	928.482801313833
1202360400	38	868.393227492043
1202364000	38	219.034144090735
1202367600	38	219.034144090735
1202371200	38	129.546733856775
1202374800	38	86.3516010416039
1202378400	38	64.7640286597948
1202382000	38	51.8180188771658
1202385600	38	0
1202389200	38	0
1202392800	38	0
1202396400	38	0
1202400000	38	0
1202403600	38	0
1202407200	38	89.3727794598216
1202410800	38	89.3727794598216
1202414400	38	186.487958925973
1202418000	38	287.227221444952
1202421600	38	384.6426876588
1202425200	38	473.715625411847
1202428800	39	986.619771552819
1202432400	39	986.619771552819
1202436000	39	979.808565611582
1202439600	39	953.280902649923
1202443200	39	908.694569632531
1202446800	39	848.113248018058
1202450400	39	203.701665235652
1202454000	39	203.701665235652
1202457600	39	119.573989687961
1202461200	39	79.7102113015321
1202464800	39	59.7767627759349
1202468400	39	47.8255586800608
1202472000	39	0
1202475600	39	0
1202479200	39	0
1202482800	39	0
1202486400	39	0
1202490000	39	0
1202493600	39	61.7099929741115
1202497200	39	61.7099929741115
1202500800	39	136.634289295166
1202504400	39	229.985408757127
1202508000	39	316.224844198725
1202511600	39	389.936964230707
1202515200	40	850.182758485681
1202518800	40	850.182758485681
1202522400	40	853.34737227786
1202526000	40	782.449009462158
1202529600	40	744.34611604762
1202533200	40	713.594204414217
1202536800	40	154.35789939201
1202540400	40	154.35789939201
1202544000	40	86.8852274990416
1202547600	40	57.9235632768438
1202551200	40	43.432502588161
1202554800	40	34.7540783566211
1202558400	40	0
1202562000	40	0
1202565600	40	0
1202569200	40	0
1202572800	40	0
1202576400	40	0
1202580000	40	15.5998426714813
1202583600	40	15.5998426714813
1202587200	40	30.3868966214624
1202590800	40	44.0566384377576
1202594400	40	96.9548416619713
1202598000	40	175.02297290172
1202601600	41	773.850178993906
1202605200	41	773.850178993906
1202608800	41	804.752321704209
1202612400	41	761.588452693858
1202616000	41	722.590195016702
1202619600	41	669.765427493802
1202623200	41	163.625130319311
1202626800	41	163.625130319311
