Unix	jday	Precipitation_rate
1228089600	336	0
1228093200	336	9.86450431581248e-10
1228096800	336	1.27909056317412e-08
1228100400	336	1.9097120559023e-06
1228104000	336	3.87392288941114e-06
1228107600	336	4.99138963733985e-06
1228111200	336	2.50807235546191e-05
1228114800	336	5.53528175830109e-05
1228118400	336	5.94428422880295e-05
1228122000	336	7.49964695961665e-05
1228125600	336	8.73700409729347e-05
1228129200	336	9.16517317522567e-05
1228132800	336	0.000111133365097919
1228136400	336	7.00745628375507e-05
1228140000	336	5.16564926398762e-05
1228143600	336	4.48504711316832e-05
1228147200	336	5.07884880597109e-05
1228150800	336	5.04684257195279e-05
1228154400	336	5.60182033238906e-05
1228158000	336	3.84824975068865e-05
1228161600	336	1.95100951348745e-05
1228165200	336	1.3461656607316e-05
1228168800	336	9.45611412572139e-06
1228172400	336	8.30027425587928e-06
1228176000	337	0
1228179600	337	0
1228183200	337	0
1228186800	337	0
1228190400	337	0
1228194000	337	0
1228197600	337	0
1228201200	337	0
1228204800	337	0
1228208400	337	0
1228212000	337	0
1228215600	337	0
1228219200	337	0
1228222800	337	0
1228226400	337	0
1228230000	337	0
1228233600	337	0
1228237200	337	0
1228240800	337	0
1228244400	337	0
1228248000	337	0
1228251600	337	0
1228255200	337	0
1228258800	337	0
1228262400	338	0
1228266000	338	0
1228269600	338	0
1228273200	338	0
1228276800	338	0
1228280400	338	0
1228284000	338	0
1228287600	338	0
1228291200	338	0
1228294800	338	0
1228298400	338	0
1228302000	338	0
1228305600	338	0
1228309200	338	0
1228312800	338	0
1228316400	338	0
1228320000	338	0
1228323600	338	0
1228327200	338	0
1228330800	338	0
1228334400	338	0
1228338000	338	0
1228341600	338	0
1228345200	338	0
1228348800	339	0
1228352400	339	0
1228356000	339	0
1228359600	339	0
1228363200	339	0
1228366800	339	0
1228370400	339	1.93845284385022e-05
1228374000	339	6.98081439886536e-05
1228377600	339	9.77746305214466e-05
1228381200	339	9.31089640444411e-05
1228384800	339	7.51555804637298e-05
1228388400	339	6.12934682080356e-05
1228392000	339	4.1336843814523e-05
1228395600	339	9.63529622026553e-06
1228399200	339	1.60643303101311e-05
1228402800	339	1.8769011349499e-05
1228406400	339	1.77926215866502e-05
1228410000	339	1.59209057984436e-05
1228413600	339	2.08497243407338e-07
1228417200	339	2.04753338253707e-07
1228420800	339	1.28994359485353e-07
1228424400	339	7.97706853792601e-08
1228428000	339	5.90881781976123e-08
1228431600	339	5.51423751255302e-08
1228435200	340	0
1228438800	340	0
1228442400	340	0
1228446000	340	0
1228449600	340	0
1228453200	340	0
1228456800	340	0
1228460400	340	0
1228464000	340	0
1228467600	340	0
1228471200	340	0
1228474800	340	0
1228478400	340	0
1228482000	340	0
1228485600	340	0
1228489200	340	0
1228492800	340	0
1228496400	340	0
1228500000	340	0
1228503600	340	0
1228507200	340	0
1228510800	340	0
1228514400	340	0
1228518000	340	0
1228521600	341	0
1228525200	341	0
1228528800	341	0
1228532400	341	0
1228536000	341	0
1228539600	341	0
1228543200	341	0
1228546800	341	0
1228550400	341	0
1228554000	341	7.71212342183795e-08
1228557600	341	7.81076846499608e-08
1228561200	341	7.81076846499608e-08
1228564800	341	0
1228568400	341	1.83395307131357e-06
1228572000	341	2.74502748294743e-06
1228575600	341	3.82116216063231e-06
1228579200	341	4.89828329020293e-06
1228582800	341	4.98819541983123e-06
1228586400	341	1.40036999270953e-06
1228590000	341	1.31045782666855e-06
1228593600	341	3.21275842393113e-07
1228597200	341	2.32350161742243e-07
1228600800	341	1.55228918980487e-07
1228604400	341	1.54242468436759e-07
1228608000	342	0
1228611600	342	0
1228615200	342	0
1228618800	342	0
1228622400	342	0
1228626000	342	0
1228629600	342	0
1228633200	342	0
1228636800	342	0
1228640400	342	0
1228644000	342	0
1228647600	342	0
1228651200	342	0
1228654800	342	0
1228658400	342	0
1228662000	342	0
1228665600	342	0
1228669200	342	0
1228672800	342	0
1228676400	342	0
1228680000	342	0
1228683600	342	0
1228687200	342	3.96162727300575e-06
1228690800	342	2.44329657079717e-05
1228694400	343	0.000168100901098534
