Unix	jday	Downward_Short-Wave_Rad_Flux
1151712000	182	369.590441846242
1151715600	182	369.590441846242
1151719200	182	360.967452967389
1151722800	182	335.751382344108
1151726400	182	296.221910683265
1151730000	182	247.027353774023
1151733600	182	0
1151737200	182	0
1151740800	182	0
1151744400	182	0
1151748000	182	0
1151751600	182	0
1151755200	182	0
1151758800	182	0
1151762400	182	0
1151766000	182	0
1151769600	182	0
1151773200	182	0
1151776800	182	0
1151780400	182	0
1151784000	182	0
1151787600	182	7.62874216917852
1151791200	182	40.8264391587403
1151794800	182	84.2931885066514
1151798400	183	376.259234515929
1151802000	183	376.259234515929
1151805600	183	366.888466077649
1151809200	183	339.539268803298
1151812800	183	295.510679397894
1151816400	183	244.94102140915
1151820000	183	0
1151823600	183	0
1151827200	183	0
1151830800	183	0
1151834400	183	0
1151838000	183	0
1151841600	183	0
1151845200	183	0
1151848800	183	0
1151852400	183	0
1151856000	183	0
1151859600	183	0
1151863200	183	0
1151866800	183	0
1151870400	183	0
1151874000	183	7.39563299946382
1151877600	183	39.6460645213419
1151881200	183	81.9477443994103
1151884800	184	365.288136121366
1151888400	184	365.288136121366
1151892000	184	357.037502314641
1151895600	184	332.180810014504
1151899200	184	293.022743130135
1151902800	184	244.483464175163
1151906400	184	0
1151910000	184	0
1151913600	184	0
1151917200	184	0
1151920800	184	0
1151924400	184	0
1151928000	184	0
1151931600	184	0
1151935200	184	0
1151938800	184	0
1151942400	184	0
1151946000	184	0
1151949600	184	0
1151953200	184	0
1151956800	184	0
1151960400	184	0.944964574869527
1151964000	184	4.88745097735291
1151967600	184	10.3705230069318
1151971200	185	60.7696591092455
1151974800	185	60.7696591092455
1151978400	185	58.6461594337024
1151982000	185	59.6575476973532
1151985600	185	55.2379809613975
1151989200	185	47.0983477204549
1151992800	185	0
1151996400	185	0
1.152e+09	185	0
1152003600	185	0
1152007200	185	0
1152010800	185	0
1152014400	185	0
1152018000	185	0
1152021600	185	0
1152025200	185	0
1152028800	185	0
1152032400	185	0
1152036000	185	0
1152039600	185	0
1152043200	185	0
1152046800	185	2.21227926457939
1152050400	185	10.2914169662529
1152054000	185	19.897861097042
1152057600	186	79.5147068475215
1152061200	186	79.5147068475215
1152064800	186	80.4157374343611
1152068400	186	70.8910385250641
1152072000	186	60.8665298670915
1152075600	186	50.6245430661716
1152079200	186	0
1152082800	186	0
1152086400	186	0
1152090000	186	0
1152093600	186	0
1152097200	186	0
1152100800	186	0
1152104400	186	0
1152108000	186	0
1152111600	186	0
1152115200	186	0
1152118800	186	0
1152122400	186	0
1152126000	186	0
1152129600	186	0
1152133200	186	2.74167291098696
1152136800	186	10.4369646787143
1152140400	186	17.2183385971031
1152144000	187	38.0090897202205
1152147600	187	38.0090897202205
1152151200	187	40.7385892111168
1152154800	187	39.7234767621919
1152158400	187	35.4503657253104
1152162000	187	29.798401618616
1152165600	187	0
1152169200	187	0
1152172800	187	0
1152176400	187	0
1152180000	187	0
1152183600	187	0
1152187200	187	0
1152190800	187	0
1152194400	187	0
1152198000	187	0
1152201600	187	0
1152205200	187	0
1152208800	187	0
1152212400	187	0
1152216000	187	0
1152219600	187	5.21823656018843
1152223200	187	24.9229514081
1152226800	187	49.849902780345
1152230400	188	278.184404490059
1152234000	188	278.184404490059
1152237600	188	307.889956367107
1152241200	188	301.66986479802
1152244800	188	272.261471432182
1152248400	188	229.102893695637
1152252000	188	0
1152255600	188	0
1152259200	188	0
1152262800	188	0
1152266400	188	0
1152270000	188	0
1152273600	188	0
1152277200	188	0
1152280800	188	0
1152284400	188	0
1152288000	188	0
1152291600	188	0
1152295200	188	0
1152298800	188	0
1152302400	188	0
1152306000	188	8.27572578220561
1152309600	188	42.505680397035
1152313200	188	86.6154406086184
1152316800	189	382.219197260386
1152320400	189	382.219197260386
1152324000	189	357.570609707433
1152327600	189	318.792737070992
1152331200	189	267.148296845023
1152334800	189	220.608154040124
1152338400	189	0
1152342000	189	0
1152345600	189	0
1152349200	189	0
1152352800	189	0
1152356400	189	0
1152360000	189	0
1152363600	189	0
1152367200	189	0
1152370800	189	0
1152374400	189	0
1152378000	189	0
1152381600	189	0
1152385200	189	0
1152388800	189	0
1152392400	189	8.45212855985059
1152396000	189	42.7504523353585
1152399600	189	86.3395003733218
1152403200	190	378.922113631758
1152406800	190	378.922113631758
1152410400	190	369.390764588939
1152414000	190	342.116328995133
1152417600	190	302.911085083835
1152421200	190	254.164729125716
1152424800	190	0
1152428400	190	0
1152432000	190	0
1152435600	190	0
1152439200	190	0
1152442800	190	0
1152446400	190	0
1152450000	190	0
1152453600	190	0
1152457200	190	0
1152460800	190	0
1152464400	190	0
1152468000	190	0
1152471600	190	0
1152475200	190	0
1152478800	190	8.2401816662029
