Unix	jday	Precipitation_rate
1154390400	213	0
1154394000	213	0
1154397600	213	0
1154401200	213	0
1154404800	213	0
1154408400	213	0
1154412000	213	0
1154415600	213	0
1154419200	213	0
1154422800	213	0
1154426400	213	0
1154430000	213	0
1154433600	213	0
1154437200	213	0
1154440800	213	0
1154444400	213	0
1154448000	213	0
1154451600	213	0
1154455200	213	8.40663932600395e-06
1154458800	213	1.49911294144316e-05
1154462400	213	2.92821002462443e-05
1154466000	213	5.78858847837459e-05
1154469600	213	8.13578743715515e-05
1154473200	213	0.00010437168518908
1154476800	214	0.000197127224420603
1154480400	214	0.000205257829210011
1154484000	214	0.00020210594109028
1154487600	214	0.000190405952295505
1154491200	214	0.000169910010679106
1154494800	214	0.000147911600658705
1154498400	214	1.86849037164591e-05
1154502000	214	3.18607358840024e-05
1154505600	214	6.62871752989886e-05
1154509200	214	0.000109594784981248
1154512800	214	0.000145559895340795
1154516400	214	0.000157972449130124
1154520000	214	4.87055714718707e-05
1154523600	214	2.00571070231449e-05
1154527200	214	1.07672992278869e-05
1154530800	214	7.61207063441355e-06
1154534400	214	6.45684187865833e-06
1154538000	214	5.37873383420122e-06
1154541600	214	3.65610168742697e-06
1154545200	214	4.56717589190652e-06
1154548800	214	4.5681623423381e-06
1154552400	214	3.66889259305871e-06
1154556000	214	2.83493962279755e-06
1154559600	214	2.83592607334128e-06
1154563200	215	1.07909413255678e-06
1154566800	215	9.18850407132832e-08
1154570400	215	7.81076846499608e-08
1154574000	215	7.71212342183795e-08
1154577600	215	9.86450431581248e-10
1154581200	215	9.86450431581248e-10
1154584800	215	0
1154588400	215	0
1154592000	215	0
1154595600	215	0
1154599200	215	0
1154602800	215	0
1154606400	215	0
1154610000	215	0
1154613600	215	0
1154617200	215	0
1154620800	215	0
1154624400	215	0
1154628000	215	0
1154631600	215	0
1154635200	215	9.11074308056703e-07
1154638800	215	9.99999997475243e-07
1154642400	215	9.99999997475243e-07
1154646000	215	9.99999997475243e-07
1154649600	216	1.00197289845055e-06
1154653200	216	8.99121398501207e-08
1154656800	216	9.86450431581248e-10
1154660400	216	9.86450431581248e-10
1154664000	216	9.99999997475243e-07
1154667600	216	2.00098644549421e-06
1154671200	216	1.34802233951615e-05
1154674800	216	1.55573444232597e-05
1154678400	216	1.47125730556376e-05
1154682000	216	1.37253644557133e-05
1154685600	216	1.18796071390379e-05
1154689200	216	9.96853218797922e-06
1154692800	216	1.91403365682669e-06
1154696400	216	1.91304720650726e-06
1154700000	216	9.24851664120026e-07
1154703600	216	9.23865213688444e-07
1154707200	216	9.23865213688444e-07
1154710800	216	9.23865213688444e-07
1154714400	216	0
1154718000	216	0
1154721600	216	0
1154725200	216	0
1154728800	216	0
1154732400	216	0
1154736000	217	0
1154739600	217	0
1154743200	217	0
1154746800	217	0
1154750400	217	0
1154754000	217	0
1154757600	217	0
1154761200	217	0
1154764800	217	0
1154768400	217	0
1154772000	217	0
1154775600	217	0
1154779200	217	0
1154782800	217	0
1154786400	217	0
1154790000	217	0
1154793600	217	0
1154797200	217	0
1154800800	217	0
1154804400	217	0
1154808000	217	1.18044552001599e-08
1154811600	217	1.18044552001599e-08
1154815200	217	1.18044552001599e-08
1154818800	217	9.35669668888604e-07
1154822400	218	8.43654273942169e-06
1154826000	218	1.13476171486901e-05
1154829600	218	1.61697656637617e-05
1154833200	218	2.31664309827502e-05
1154836800	218	2.91788446716844e-05
1154840400	218	3.83386295002392e-05
1154844000	218	0.000135276639609819
1154847600	218	0.000184573140277843
1154851200	218	0.000173595907795268
1154854800	218	0.000159132940650161
1154858400	218	0.000145789045191278
1154862000	218	0.000130300738006083
1154865600	218	3.759275631643e-05
1154869200	218	5.02282873310508e-05
1154872800	218	6.22351851697505e-05
