Unix	jday	Precipitation_rate
1146441600	121	0
1146445200	121	0
1146448800	121	0
1146452400	121	0
1146456000	121	0
1146459600	121	1.18044552001599e-08
1146463200	121	2.656826180721e-08
1146466800	121	1.87232578832094e-06
1146470400	121	1.87232578832094e-06
1146474000	121	1.87232578832094e-06
1146477600	121	1.87232578832094e-06
1146481200	121	9.48460575862357e-07
1146484800	121	1.54242468436759e-07
1146488400	121	7.90941351936885e-08
1146492000	121	8.00805855131233e-08
1146495600	121	7.90941351936885e-08
1146499200	121	7.90941351936885e-08
1146502800	121	1.07810768223735e-06
1146506400	121	7.017112593802e-06
1146510000	121	7.08045649803577e-06
1146513600	121	6.16740939246877e-06
1146517200	121	7.23075314721087e-06
1146520800	121	8.52546061337577e-06
1146524400	121	9.74304723377651e-06
1146528000	122	9.67241459670553e-06
1146531600	122	8.67340112727245e-06
1146535200	122	8.61005736107846e-06
1146538800	122	1.03560713745928e-05
1146542400	122	1.20249637141743e-05
1146546000	122	1.46167352653354e-05
1146549600	122	2.40235548865667e-05
1146553200	122	2.22014073062248e-05
1146556800	122	1.64937659851948e-05
1146560400	122	1.16328689976439e-05
1146564000	122	8.73458547926807e-06
1146567600	122	7.74737608534862e-06
1146571200	122	0
1146574800	122	0
1146578400	122	0
1146582000	122	0
1146585600	122	0
1146589200	122	0
1146592800	122	0
1146596400	122	0
1146600000	122	0
1146603600	122	0
1146607200	122	0
1146610800	122	0
1146614400	123	0
1146618000	123	0
1146621600	123	0
1146625200	123	0
1146628800	123	0
1146632400	123	0
1146636000	123	9.11074308056703e-07
1146639600	123	0
1146643200	123	0
1146646800	123	0
1146650400	123	0
1146654000	123	0
1146657600	123	0
1146661200	123	0
1146664800	123	0
1146668400	123	0
1146672000	123	0
1146675600	123	0
1146679200	123	0
1146682800	123	0
1146686400	123	0
1146690000	123	0
1146693600	123	0
1146697200	123	0
1146700800	124	0
1146704400	124	0
1146708000	124	0
1146711600	124	9.86450431581248e-10
1146715200	124	1.9729008631625e-09
1146718800	124	7.90941351936885e-08
1146722400	124	2.32350161742243e-07
1146726000	124	2.32226230654038e-06
1146729600	124	3.59199879218461e-06
1146733200	124	4.87353960004208e-06
1146736800	124	4.96542459031911e-06
1146740400	124	4.96641104108713e-06
1146744000	124	7.50072444219137e-06
1146747600	124	7.72422942731871e-06
1146751200	124	5.91289861250916e-06
1146754800	124	7.07795948054587e-06
1146758400	124	1.00897639650072e-05
1146762000	124	1.23565408127436e-05
1146765600	124	2.88123631783054e-05
1146769200	124	4.66144403513929e-05
1146772800	124	5.21263570239944e-05
1146776400	124	5.90498481435931e-05
1146780000	124	6.00484862308047e-05
1146783600	124	5.99660568299984e-05
1146787200	125	1.81268963964852e-05
1146790800	125	9.61656841255615e-06
1146794400	125	5.78792380028072e-06
1146798000	125	3.91855715084431e-06
1146801600	125	3.16271186534525e-06
1146805200	125	3.15090741685515e-06
1146808800	125	2.656826180721e-08
1146812400	125	1.27909056317412e-08
1146816000	125	9.86450431581248e-10
1146819600	125	9.86450431581248e-10
1146823200	125	9.86450431581248e-10
1146826800	125	9.86450431581248e-10
1146830400	125	1.27909056317412e-08
1146834000	125	1.27909056317412e-08
1146837600	125	9.86450431581248e-10
1146841200	125	9.86450431581248e-10
1146844800	125	0
1146848400	125	0
