Unix	jday	Downward_Long-Wave_Rad_Flux
1138752000	32	347.784991093366
1138755600	32	348.499219205501
1138759200	32	332.06847182582
1138762800	32	327.772369115051
1138766400	32	328.300213117112
1138770000	32	328.883723371962
1138773600	32	318.048380269996
1138777200	32	316.777060063969
1138780800	32	318.296769700487
1138784400	32	323.347919913164
1138788000	32	329.654238602224
1138791600	32	334.775670837071
1138795200	32	366.277245109194
1138798800	32	366.871325114357
1138802400	32	366.645040448257
1138806000	32	366.297911382153
1138809600	32	366.058233266322
1138813200	32	366.29937753343
1138816800	32	372.378993526922
1138820400	32	373.88518240586
1138824000	32	375.941860462409
1138827600	32	376.062066218187
1138831200	32	376.484893154688
1138834800	32	376.650220269654
1138838400	33	342.808682049173
1138842000	33	344.199974245915
1138845600	33	342.503788687746
1138849200	33	347.560328421757
1138852800	33	351.033543679065
1138856400	33	352.677705347436
1138860000	33	370.061639788954
1138863600	33	369.672883069719
1138867200	33	374.754144878
1138870800	33	377.891885861591
1138874400	33	377.792174995431
1138878000	33	377.289167706193
1138881600	33	367.375665859314
1138885200	33	365.437760672995
1138888800	33	360.79977153409
1138892400	33	353.364798821577
1138896000	33	348.254018300702
1138899600	33	342.558398043151
1138903200	33	354.988070434668
1138906800	33	356.441745341903
1138910400	33	369.452163637981
1138914000	33	374.330422147518
1138917600	33	375.971630955045
1138921200	33	372.099285829052
1138924800	34	344.861846945609
1138928400	34	345.54905969895
1138932000	34	356.233694746898
1138935600	34	366.800730489724
1138939200	34	370.934115313724
1138942800	34	372.694109746011
1138946400	34	370.746195108969
1138950000	34	370.826934665139
1138953600	34	366.69334527833
1138957200	34	358.965622667632
1138960800	34	349.884237601948
1138964400	34	343.523662649204
1138968000	34	347.46679316939
1138971600	34	347.315572487599
1138975200	34	354.009848430992
1138978800	34	356.263630622176
1138982400	34	355.789858828622
1138986000	34	355.625447436663
1138989600	34	362.651728777872
1138993200	34	362.988061834348
1138996800	34	362.994904225476
1139000400	34	361.461147809246
1139004000	34	362.691842084966
1139007600	34	365.587923150343
1139011200	35	381.968223597827
1139014800	35	380.849966596567
1139018400	35	380.772166802682
1139022000	35	381.184299890753
1139025600	35	381.289024957029
1139029200	35	381.103794848309
1139032800	35	376.488657076155
1139036400	35	376.059183502127
1139040000	35	374.939479539021
1139043600	35	372.894180411627
1139047200	35	367.048851480414
1139050800	35	354.941509097697
1139054400	35	296.620127387112
1139058000	35	295.461533592446
1139061600	35	295.19526829407
1139065200	35	294.521681104208
