Unix	jday	Precipitation_rate
1164931200	335	0.000120572474153341
1164934800	335	6.94508034392803e-05
1164938400	335	6.19504355604029e-05
1164942000	335	5.24556305486345e-05
1164945600	335	3.98229351268609e-05
1164949200	335	3.19942909509361e-05
1164952800	335	0
1164956400	335	0
1164960000	335	0
1164963600	335	0
1164967200	335	0
1164970800	335	0
1164974400	335	0
1164978000	335	0
1164981600	335	0
1164985200	335	0
1164988800	335	0
1164992400	335	0
1164996000	335	0
1164999600	335	0
1165003200	335	0
1165006800	335	0
1165010400	335	0
1165014000	335	0
1165017600	336	0
1165021200	336	0
1165024800	336	0
1165028400	336	0
1165032000	336	0
1165035600	336	0
1165039200	336	0
1165042800	336	0
1165046400	336	0
1165050000	336	0
1165053600	336	0
1165057200	336	0
1165060800	336	0
1165064400	336	0
1165068000	336	0
1165071600	336	0
1165075200	336	0
1165078800	336	0
1165082400	336	0
1165086000	336	0
1165089600	336	0
1165093200	336	0
1165096800	336	0
1165100400	336	0
1165104000	337	0
1165107600	337	0
1165111200	337	0
1165114800	337	0
1165118400	337	0
1165122000	337	0
1165125600	337	1.09199446712163e-05
1165129200	337	2.99353044140695e-05
1165132800	337	3.49410602240887e-05
1165136400	337	3.20378765343732e-05
1165140000	337	3.64455347833846e-05
1165143600	337	3.68462887555371e-05
1165147200	337	1.16066468131871e-05
1165150800	337	2.42974362123218e-05
1165154400	337	2.02130672417723e-05
1165158000	337	1.47276836810622e-05
1165161600	337	1.03621169281703e-05
1165165200	337	8.98869073183128e-06
1165168800	337	7.71212342183795e-08
1165172400	337	1.67033374180647e-07
1165176000	337	1.33406673841088e-06
1165179600	337	2.57920782631836e-06
1165183200	337	2.59397163695144e-06
1165186800	337	1.59199870850829e-06
1165190400	338	0
1165194000	338	0
1165197600	338	0
1165201200	338	0
1165204800	338	9.11074308056703e-07
1165208400	338	4.56717589190652e-06
1165212000	338	5.79176597850499e-05
1165215600	338	7.49857075008196e-05
1165219200	338	8.38176905040815e-05
1165222800	338	9.11369889728249e-05
1165226400	338	9.93370815416651e-05
1165230000	338	0.000114512958205213
1165233600	338	0.000169900586128211
1165237200	338	0.000134678674170829
1165240800	338	9.75765836807346e-05
1165244400	338	8.80249343464291e-05
1165248000	338	8.03418859865946e-05
1165251600	338	7.42903447918239e-05
1165255200	338	1.1074545578759e-05
1165258800	338	5.53727278937952e-06
1165262400	338	2.76863639468976e-06
1165266000	338	1.84575752651373e-06
1165269600	338	9.34683218457023e-07
1165273200	338	9.22878763256863e-07
1165276800	339	0
1165280400	339	0
1165284000	339	0
1165287600	339	0
1165291200	339	0
1165294800	339	0
1165298400	339	0
1165302000	339	0
1165305600	339	0
1165309200	339	0
1165312800	339	0
1165316400	339	0
1165320000	339	0
1165323600	339	9.86450431581248e-10
1165327200	339	1.27909056317412e-08
1165330800	339	1.27909056317412e-08
1165334400	339	9.86450431581248e-10
1165338000	339	9.86450431581248e-10
1165341600	339	0
1165345200	339	0
1165348800	339	0
1165352400	339	0
1165356000	339	0
1165359600	339	0
1165363200	340	0
1165366800	340	0
1165370400	340	0
1165374000	340	0
1165377600	340	0
1165381200	340	0
1165384800	340	0
1165388400	340	0
1165392000	340	0
1165395600	340	0
1165399200	340	0
1165402800	340	0
1165406400	340	0
1165410000	340	0
1165413600	340	0
1165417200	340	0
1165420800	340	0
1165424400	340	0
1165428000	340	0
1165431600	340	0
1165435200	340	0
1165438800	340	0
1165442400	340	0
1165446000	340	0
1165449600	341	0
1165453200	341	0
1165456800	341	0
1165460400	341	0
1165464000	341	0
1165467600	341	7.71212342183795e-08
1165471200	341	3.36890250937909e-06
1165474800	341	1.93425682460023e-05
1165478400	341	1.04055368456459e-05
1165482000	341	7.38192824522854e-06
1165485600	341	5.36617779120591e-06
1165489200	341	4.33960965411095e-06
1165492800	341	1.23136370013038e-06
1165496400	341	1.24415460564998e-06
1165500000	341	1.16703338019927e-06
1165503600	341	1.7167135497768e-06
1165507200	341	3.96777340218674e-06
1165510800	341	5.22965102899341e-06
1165514400	341	3.24869646209904e-08
1165518000	341	7.03575561555383e-06
1165521600	341	1.13994471211968e-05
1165525200	341	1.11097046365263e-05
1165528800	341	9.33394275017573e-06
1165532400	341	9.4535054985187e-06
1165536000	342	0
1165539600	342	1.82214861611341e-06
1165543200	342	2.55691033145551e-05
1165546800	342	7.16890260774821e-05
1165550400	342	0.000128037563112618
1165554000	342	0.000185669983404206
1165557600	342	0.000241003358171909
1165561200	342	0.000189088036688542
1165564800	342	0.000124810934752779
1165568400	342	8.44181255495778e-05
1165572000	342	6.28610080002527e-05
1165575600	342	5.07040327250959e-05
1165579200	342	6.98647561594387e-07
1165582800	342	1.00628121096235e-05
1165586400	342	4.51787447729413e-05
1165590000	342	0.000129984456202924
1165593600	342	0.000189531957460896
1165597200	342	0.000198640746049272
1165600800	342	0.000119462987571493
1165604400	342	5.96626027673926e-05
1165608000	342	5.88793433569684e-05
1165611600	342	7.38549311557113e-05
1165615200	342	8.12249644271169e-05
1165618800	342	8.6059678251322e-05
1165622400	343	0.000125140846336887
1165626000	343	0.000103784541827707
1165629600	343	8.53535103676494e-05
1165633200	343	7.15819169669125e-05
1165636800	343	5.66836321995411e-05
1165640400	343	4.49921168171764e-05
1165644000	343	0
1165647600	343	9.86450409151962e-09
1165651200	343	1.568260217633e-07
1165654800	343	2.14861846551239e-07
1165658400	343	2.90010179570017e-07
1165662000	343	1.43047528109961e-06
1165665600	343	7.47905547887366e-06
1165669200	343	3.82985895173854e-06
1165672800	343	3.06220898165076e-06
1165676400	343	2.21941076689087e-06
1165680000	343	1.96345175638901e-06
1165683600	343	1.78362742788824e-06
1165687200	343	0
1165690800	343	0
1165694400	343	0
1165698000	343	0
1165701600	343	0
1165705200	343	0
1165708800	344	0
1165712400	344	0
1165716000	344	0
1165719600	344	0
1165723200	344	0
1165726800	344	0
1165730400	344	0
1165734000	344	0
1165737600	344	0
1165741200	344	0
1165744800	344	0
1165748400	344	0
1165752000	344	0
1165755600	344	0
1165759200	344	0
1165762800	344	0
1165766400	344	0
1165770000	344	8.99121398501207e-08
1165773600	344	1.43775625760687e-06
1165777200	344	3.44956079514134e-06
1165780800	344	4.77083651953226e-06
1165784400	344	4.83615333156355e-06
1165788000	344	4.83516688079553e-06
1165791600	344	3.67993805579613e-06
1165795200	345	0
1165798800	345	0
1165802400	345	0
1165806000	345	0
1165809600	345	0
1165813200	345	0
1165816800	345	0
1165820400	345	0
1165824000	345	0
1165827600	345	0
1165831200	345	0
1165834800	345	0
1165838400	345	0
1165842000	345	0
1165845600	345	0
1165849200	345	0
1165852800	345	0
1165856400	345	0
1165860000	345	0
1165863600	345	0
1165867200	345	0
1165870800	345	0
1165874400	345	0
1165878000	345	0
1165881600	346	0
1165885200	346	0
1165888800	346	0
1165892400	346	0
1165896000	346	0
1165899600	346	0
1165903200	346	0
1165906800	346	0
1165910400	346	0
1165914000	346	0
1165917600	346	0
1165921200	346	7.52151489167265e-06
1165924800	346	0.000256223791284709
1165928400	346	0.000553890742838472
1165932000	346	0.000886375171803337
1165935600	346	0.00109121953597303
1165939200	346	0.000933685879819801
1165942800	346	0.000872218880806461
1165946400	346	4.08222968300206e-05
1165950000	346	2.73753128145504e-05
1165953600	346	3.07441814738538e-05
1165957200	346	3.43936062969691e-05
1165960800	346	2.87650590642777e-05
1165964400	346	2.59586597504639e-05
1165968000	347	7.71212342183795e-08
1165971600	347	0
1165975200	347	0
1165978800	347	0
1165982400	347	0
1165986000	347	0
1165989600	347	1.82214861611341e-06
1165993200	347	9.11074308056703e-07
1165996800	347	9.11074308056703e-07
1166000400	347	1.91107430553195e-06
1166004000	347	3.74502737684551e-06
1166007600	347	8.57799430368087e-06
1166011200	347	4.77553896062401e-05
1166014800	347	4.77711320853644e-05
1166018400	347	5.20133149507587e-05
1166022000	347	5.27634689175627e-05
1166025600	347	4.96983784432217e-05
1166029200	347	4.56244455609151e-05
1166032800	347	2.71543536316993e-05
1166036400	347	4.01598626521571e-05
1166040000	347	4.02471990514071e-05
1166043600	347	3.44602384133491e-05
1166047200	347	3.1979787151392e-05
1166050800	347	2.77753679292533e-05
1166054400	348	0
1166058000	348	0
1166061600	348	0
1166065200	348	0
1166068800	348	0
1166072400	348	0
1166076000	348	0
1166079600	348	0
1166083200	348	0
1166086800	348	0
1166090400	348	0
1166094000	348	0
1166097600	348	0
1166101200	348	9.86450431581248e-10
1166104800	348	1.01716595050281e-07
1166108400	348	1.91628736242413e-07
1166112000	348	2.04419640419996e-07
1166115600	348	1.16480402775049e-07
1166119200	348	0
1166122800	348	1.18044552001599e-08
1166126400	348	1.27909056317412e-08
1166130000	348	1.27909056317412e-08
1166133600	348	1.27909056317412e-08
1166137200	348	1.27909056317412e-08
1166140800	349	0
1166144400	349	0
1166148000	349	0
1166151600	349	0
1166155200	349	0
1166158800	349	0
1166162400	349	0
1166166000	349	0
1166169600	349	0
1166173200	349	0
1166176800	349	0
1166180400	349	0
1166184000	349	0
1166187600	349	0
1166191200	349	0
1166194800	349	0
1166198400	349	0
1166202000	349	0
1166205600	349	0
1166209200	349	0
1166212800	349	0
1166216400	349	0
1166220000	349	0
1166223600	349	0
1166227200	350	0
1166230800	350	0
1166234400	350	0
1166238000	350	1.54242468436759e-07
1166241600	350	1.55228918980487e-07
1166245200	350	1.57201819619356e-07
1166248800	350	2.06825094208304e-08
1166252400	350	2.95935140689017e-09
1166256000	350	9.86450431581248e-10
1166259600	350	9.86450431581248e-10
1166263200	350	9.86450431581248e-10
1166266800	350	9.86450431581248e-10
1166270400	350	0
1166274000	350	0
1166277600	350	0
1166281200	350	0
1166284800	350	0
1166288400	350	0
1166292000	350	1.47638066070501e-08
1166295600	350	3.18073925907418e-05
1166299200	350	5.2178242314114e-05
1166302800	350	5.1840840441257e-05
1166306400	350	4.49277943444699e-05
1166310000	350	3.82097087907875e-05
1166313600	351	9.12060758488285e-07
1166317200	351	9.12060758488285e-07
1166320800	351	9.12060758488285e-07
1166324400	351	0
1166328000	351	0
1166331600	351	0
1166335200	351	0
1166338800	351	0
1166342400	351	0
1166346000	351	0
1166349600	351	0
1166353200	351	0
1166356800	351	0
1166360400	351	0
1166364000	351	0
1166367600	351	0
1166371200	351	0
1166374800	351	0
1166378400	351	0
1166382000	351	0
1166385600	351	0
1166389200	351	0
1166392800	351	0
1166396400	351	0
1166400000	352	0
1166403600	352	0
1166407200	352	0
1166410800	352	0
1166414400	352	0
1166418000	352	0
1166421600	352	0
1166425200	352	0
1166428800	352	0
1166432400	352	0
1166436000	352	0
1166439600	352	0
1166443200	352	0
1166446800	352	0
1166450400	352	0
1166454000	352	0
1166457600	352	0
1166461200	352	0
1166464800	352	0
1166468400	352	0
1166472000	352	0
1166475600	352	0
1166479200	352	0
