Unix	jday	V-component_of_wind
1138752000	32	-1.47812923287933
1138755600	32	-2.00920856878381
1138759200	32	-1.52864382131958
1138762800	32	-0.72225983933713
1138766400	32	-0.488094851103325
1138770000	32	-0.424541794001888
1138773600	32	-1.48687832396571
1138777200	32	-1.4177562442309
1138780800	32	-1.25454120490841
1138784400	32	-1.72966866640661
1138788000	32	-2.37501603785564
1138791600	32	-2.8620749991461
1138795200	32	-2.43500940012254
1138798800	32	-1.99651616842014
1138802400	32	-1.87847914349549
1138806000	32	-1.87676768284164
1138809600	32	-2.35744377947722
1138813200	32	-2.84332071518999
1138816800	32	-4.53187226853104
1138820400	32	-5.04275890313523
1138824000	32	-5.12741867016319
1138827600	32	-5.23517520969615
1138831200	32	-5.08809568432768
1138834800	32	-4.98921500382726
1138838400	33	-3.19567202268598
1138842000	33	-4.48868514250819
1138845600	33	-4.97640699354344
1138849200	33	-4.91400807123285
1138852800	33	-4.95949245541982
1138856400	33	-4.99425666526216
1138860000	33	-5.43229714124628
1138863600	33	-5.33222149775405
1138867200	33	-3.97773543007931
1138870800	33	-2.18419378179818
1138874400	33	-0.503723205918566
1138878000	33	1.15302194723357
1138881600	33	0.794604598067489
1138885200	33	0.947081259920791
1138888800	33	1.33071584336111
1138892400	33	2.4262213683407
1138896000	33	3.4297747910053
1138899600	33	4.08154325483155
1138903200	33	5.78805687146001
1138906800	33	5.27530912026977
1138910400	33	4.89443813546332
1138914000	33	4.72542538532175
1138917600	33	4.34587994743881
1138921200	33	4.37891332724829
1138924800	34	6.30895556625995
1138928400	34	7.15719352968993
1138932000	34	6.90554934595807
1138935600	34	6.81466105076662
1138939200	34	7.75797602539692
1138942800	34	7.73259734180576
1138946400	34	5.13050978916239
1138950000	34	4.79457028767504
1138953600	34	4.59220011167779
1138957200	34	4.62965015406414
1138960800	34	4.47958947814811
1138964400	34	4.16557709001652
1138968000	34	4.71424107349765
1138971600	34	3.239390493467
1138975200	34	2.27979155721067
1138978800	34	1.7473977050233
1138982400	34	1.62305464395836
1138986000	34	1.33197803641797
1138989600	34	1.01366115705983
1138993200	34	0.51838976190284
1138996800	34	-0.0210664659848219
1139000400	34	-0.541380234534513
1139004000	34	-0.349151218388268
1139007600	34	-0.105079593775656
1139011200	35	-0.18499394294982
1139014800	35	-0.619930607285583
1139018400	35	-0.646900562192234
1139022000	35	0.00658003676690685
1139025600	35	0.745271679248049
1139029200	35	1.40326890257112
1139032800	35	1.15041802871598
1139036400	35	1.22116004333116
1139040000	35	0.727096529101294
1139043600	35	-0.00657194367516652
1139047200	35	-1.24919807526816
1139050800	35	-2.25923024559176
1139054400	35	-4.03353798609878
1139058000	35	-3.12680970034371
1139061600	35	-2.48681109641038
1139065200	35	-1.67205233594251
1139068800	35	0.127609431403663
1139072400	35	2.25518799845094
1139076000	35	4.28622106430037
1139079600	35	6.2375352124846
1139083200	35	7.48566316164256
1139086800	35	7.6670917249748
1139090400	35	7.28139691586659
1139094000	35	7.00440249310326
1139097600	36	8.48732239205569
1139101200	36	7.04496056891752
1139104800	36	6.86630220214774
1139108400	36	6.82348845249192
1139112000	36	6.46958743597396
1139115600	36	6.07235343822977
1139119200	36	6.69972380530916
1139122800	36	5.77253452798038
1139126400	36	5.05824116847826
1139130000	36	4.62619468621863
1139133600	36	4.13288026673134
1139137200	36	3.58888052742466
1139140800	36	3.30057553428121
1139144400	36	3.49095133700132
1139148000	36	3.70527945590427
1139151600	36	3.58629036387563
1139155200	36	3.37056356919569
1139158800	36	3.19546133162291
1139162400	36	2.02928536605873
1139166000	36	2.28737651059693
1139169600	36	2.0374365590448
1139173200	36	1.99905863621228
1139176800	36	1.87832880014851
1139180400	36	1.71726406070299
1139184000	37	0.074605485651172
1139187600	37	0.227354676233892
1139191200	37	-0.0133466569458143
1139194800	37	-0.462107214139795
1139198400	37	-1.21952915334262
1139202000	37	-1.99856704340296
1139205600	37	-2.52017699904512
1139209200	37	-3.06939025558661
1139212800	37	-3.66873675105586
1139216400	37	-4.32261190161418
1139220000	37	-4.56268250374111
1139223600	37	-4.71423863266415
1139227200	37	-6.01773147299432
1139230800	37	-5.28675565925282
1139234400	37	-4.68032861541513
1139238000	37	-4.51960856109494
1139241600	37	-4.35564133819819
1139245200	37	-4.25763654515221
1139248800	37	-5.22915625504576
1139252400	37	-5.25348682308218
1139256000	37	-5.03297471452041
1139259600	37	-4.76244951034362
1139263200	37	-4.83910062962538
1139266800	37	-4.90094904986635
1139270400	38	-5.73064840293834
1139274000	38	-6.67926562813786
1139277600	38	-6.50971511761803
1139281200	38	-6.53366912528921
1139284800	38	-6.92753435252652
1139288400	38	-7.0527412919064
1139292000	38	-7.12632064011515
1139295600	38	-6.28233040225004
1139299200	38	-5.35334405363296
1139302800	38	-4.77167941086234
1139306400	38	-4.06544195194525
1139310000	38	-3.37416967491304
1139313600	38	-4.58816278356996
1139317200	38	-3.70310990737845
1139320800	38	-3.06746963230955
1139324400	38	-2.76356256960617
1139328000	38	-2.37900163944859
1139331600	38	-1.96963539353742
1139335200	38	-2.40894741820441
1139338800	38	-2.4028259643189
1139342400	38	-2.55657464590161
1139346000	38	-0.928293636783057
1139349600	38	0.880015702021619
1139353200	38	2.22818055413837
1139356800	39	4.16578370348393
1139360400	39	3.09286009776936
1139364000	39	2.41829699388315
1139367600	39	2.78205038844603
1139371200	39	2.46981706821781
1139374800	39	1.69287907151324
1139378400	39	1.95531239728537
1139382000	39	1.87907492159196
1139385600	39	2.57117531326764
1139389200	39	2.78588989468829
1139392800	39	2.72816643266944
1139396400	39	2.87750120093182
1139400000	39	0.559742389915484
1139403600	39	0.483412928900731
1139407200	39	0.836899212437908
1139410800	39	1.26809147247349
1139414400	39	1.02636184626007
1139418000	39	0.393529245022297
1139421600	39	-0.190782412706351
1139425200	39	-0.368179365003884
1139428800	39	-0.364691123882533
1139432400	39	-0.870087492125777
1139436000	39	-0.699609840642842
1139439600	39	-0.108010233213471
1139443200	40	2.51272634152789
1139446800	40	2.20710688468397
1139450400	40	0.562454270802608
1139454000	40	-1.33909624463384
1139457600	40	-1.18435951293207
1139461200	40	-1.51656256165151
1139464800	40	-0.237877139007616
1139468400	40	-0.483561630287989
1139472000	40	-1.39820742374388
1139475600	40	-1.98153164186581
1139479200	40	-1.66923741354259
1139482800	40	-1.41968372845267
1139486400	40	-2.53990389766381
1139490000	40	-2.31930524584352
1139493600	40	-2.55063765273534
1139497200	40	-2.58081977391632
1139500800	40	-2.40751459869036
1139504400	40	-2.30945172361631
1139508000	40	-2.50791868572273
1139511600	40	-2.62835814743126
1139515200	40	-2.58258422678064
1139518800	40	-2.4189736288421
1139522400	40	-2.95909457910967
1139526000	40	-3.57849795441226
1139529600	41	-4.76305467361457
1139533200	41	-5.27236381358115
1139536800	41	-5.58135939198494
1139540400	41	-5.66002739455699
1139544000	41	-5.64452999758333
1139547600	41	-5.70797123420952
1139551200	41	-5.59958077150092
1139554800	41	-5.78026216892909
1139558400	41	-4.74959447340975
1139562000	41	-3.80812240494806
1139565600	41	-3.52479630907398
1139569200	41	-3.13473665478963
1139572800	41	-5.05693873081
1139576400	41	-4.62072556537504
1139580000	41	-4.17667545287463
1139583600	41	-4.8186559348141
1139587200	41	-5.02425052195258
1139590800	41	-4.8702547330878
1139594400	41	-5.38145770369409
1139598000	41	-4.63190065346995
1139601600	41	-3.51561904160968
1139605200	41	-3.12876653163057
1139608800	41	-3.53663814176729
1139612400	41	-3.96647552297958
1139616000	42	-5.32382688273529
1139619600	42	-6.26451529239355
1139623200	42	-6.91362051128678
1139626800	42	-7.55952919354532
1139630400	42	-7.54944989670263
1139634000	42	-7.43622815128518
1139637600	42	-6.35736644869919
1139641200	42	-5.63220535349726
1139644800	42	-5.47048382225642
1139648400	42	-5.42569135105633
1139652000	42	-5.22044237484296
1139655600	42	-4.94181911347341
1139659200	42	-7.1540257101595
1139662800	42	-6.57795288405137
1139666400	42	-6.66431782466063
1139670000	42	-6.6528693528663
1139673600	42	-6.41742123716043
1139677200	42	-6.34474494046959
1139680800	42	-4.23586257984975
1139684400	42	-5.04693283264165
1139688000	42	-5.43721901505727
1139691600	42	-5.3170678690883
1139695200	42	-4.69252621753094
1139698800	42	-4.26918218047593
1139702400	43	-4.35150661301374
1139706000	43	-3.78514817043878
1139709600	43	-3.76779239436964
1139713200	43	-3.74979870853419
1139716800	43	-3.24710560237431
1139720400	43	-2.70316950034829
1139724000	43	-3.19871959577833
1139727600	43	-2.27590090824196
1139731200	43	-1.03443224711183
1139734800	43	0.626952305893524
1139738400	43	2.24318166079727
1139742000	43	3.43562501909427
1139745600	43	5.58253750814043
1139749200	43	4.23573932752137
1139752800	43	2.87718474608876
1139756400	43	1.66088066904276
1139760000	43	0.57029354372568
1139763600	43	-0.3785666574052
1139767200	43	-0.157231855499211
1139770800	43	-1.36660789035626
1139774400	43	-1.4065299141991
1139778000	43	-1.28749986164697
1139781600	43	-1.29735374257605
1139785200	43	-1.16065857371736
1139788800	44	-0.451403546108944
1139792400	44	-0.836390780469711
1139796000	44	-1.00990590132186
1139799600	44	-1.30563559045167
1139803200	44	-1.98391484188394
1139806800	44	-2.69737260107762
1139810400	44	-4.20672011797155
1139814000	44	-4.19377957791785
1139817600	44	-4.3546890976205
1139821200	44	-4.82276175691778
1139824800	44	-4.95152295735888
1139828400	44	-4.94567315129062
1139832000	44	-6.26066655829883
1139835600	44	-5.61969882618598
1139839200	44	-4.63959458521193
1139842800	44	-3.72416421765798
1139846400	44	-3.02580717346411
1139850000	44	-2.41560156256483
1139853600	44	-1.97507147661783
1139857200	44	-1.33117868556985
1139860800	44	-1.32264888698764
1139864400	44	-1.36005672714428
1139868000	44	-1.90866667021375
1139871600	44	-2.60428734490701
1139875200	45	-3.39299875507552
1139878800	45	-3.76510273229338
1139882400	45	-4.22034070981178
1139886000	45	-4.74550014547135
1139889600	45	-5.47522342950783
1139893200	45	-5.62389448226078
1139896800	45	-2.68526850521536
1139900400	45	-5.15416803914733
1139904000	45	-4.47859609539164
1139907600	45	-0.681119016038872
1139911200	45	2.82100406554963
1139914800	45	5.26682412340166
1139918400	45	8.61509572223498
1139922000	45	5.57301790966071
1139925600	45	3.81511428810124
1139929200	45	1.84554967678906
1139932800	45	0.992999681618697
1139936400	45	0.334940046440648
1139940000	45	1.36894898739762
1139943600	45	0.235065584311091
1139947200	45	0.596867604905655
1139950800	45	1.78365544152304
1139954400	45	2.48108218083042
1139958000	45	2.6955353538803
1139961600	46	1.31998578450534
1139965200	46	0.132696903208114
1139968800	46	-0.762314124819017
1139972400	46	-1.61711139621129
1139976000	46	-2.94028918091977
1139979600	46	-3.9498311026767
1139983200	46	-2.69031299204169
1139986800	46	-3.5633811806709
1139990400	46	-3.14016179854461
1139994000	46	-2.93808320835174
1139997600	46	-2.64234388625501
1140001200	46	-2.47231523837379
1140004800	46	-4.83908488860144
1140008400	46	-3.42204454473846
1140012000	46	-2.73534725918545
1140015600	46	-2.87577483775151
1140019200	46	-3.01593767880714
1140022800	46	-3.03169611410829
1140026400	46	-1.2310195048927
1140030000	46	-1.53106008350995
1140033600	46	-1.51881671422329
1140037200	46	-1.71416782545239
1140040800	46	-1.68812233079242
1140044400	46	-1.6407949854552
1140048000	47	0.699515163877989
1140051600	47	0.211328669150797
1140055200	47	-1.09400828106733
1140058800	47	-1.97097797888985
1140062400	47	-2.42101693127067
1140066000	47	-2.9838788512109
1140069600	47	-0.563094333063948
1140073200	47	-1.60701004246572
1140076800	47	-2.36211880879057
1140080400	47	-2.2533087878663
1140084000	47	-1.89278595435104
1140087600	47	-1.68720266864506
1140091200	47	-1.0281509705606
1140094800	47	-1.09372467649258
1140098400	47	-1.31494807088939
1140102000	47	-1.19636506834899
1140105600	47	-0.640659493233103
1140109200	47	-0.106907806724728
1140112800	47	2.30733778408962
