Unix	jday	Downward_Short-Wave_Rad_Flux
1157068800	244	615.290420734067
1157072400	244	615.290420734067
1157076000	244	602.211994822886
1157079600	244	569.553869593977
1157083200	244	523.151687366988
1157086800	244	464.100169597792
1157090400	244	0
1157094000	244	0
1157097600	244	0
1157101200	244	0
1157104800	244	0
1157108400	244	0
1157112000	244	0
1157115600	244	0
1157119200	244	0
1157122800	244	0
1157126400	244	0
1157130000	244	0
1157133600	244	0
1157137200	244	0
1157140800	244	14.3626222638724
1157144400	244	53.0623210940844
1157148000	244	100.23070186856
1157151600	244	153.664812550884
1157155200	245	557.559034558553
1157158800	245	557.559034558553
1157162400	245	556.456783289775
1157166000	245	532.159785086547
1157169600	245	490.909838949823
1157173200	245	433.929931136733
1157176800	245	0.0186588014047492
1157180400	245	0.0186588014047492
1157184000	245	0.0186588014047492
1157187600	245	0
1157191200	245	0
1157194800	245	0
1157198400	245	0
1157202000	245	0
1157205600	245	0
1157209200	245	0
1157212800	245	0
1157216400	245	0
1157220000	245	0
1157223600	245	0
1157227200	245	23.0192170844423
1157230800	245	86.269740235422
1157234400	245	159.459162469469
1157238000	245	229.937169207779
1157241600	246	638.720126830597
1157245200	246	638.720126830597
1157248800	246	626.273562202333
1157252400	246	595.047859613215
1157256000	246	547.319400427019
1157259600	246	486.052264429158
1157263200	246	0.0793129266284988
1157266800	246	0.0793129266284988
1157270400	246	0.0404360834824997
1157274000	246	0.0202180417412499
1157277600	246	0.0202180417412499
1157281200	246	0.0202180417412499
1157284800	246	0
1157288400	246	0
1157292000	246	0
1157295600	246	0
1157299200	246	0
1157302800	246	0
1157306400	246	0
1157310000	246	0
1157313600	246	24.9363697116679
1157317200	246	89.6263268791081
1157320800	246	163.754429421839
1157324400	246	234.608933449742
1157328000	247	623.319967562698
1157331600	247	623.319967562698
1157335200	247	609.61643991697
1157338800	247	571.425970212208
1157342400	247	503.183051494215
1157346000	247	433.736141571568
1157349600	247	0.218728170889048
1157353200	247	0.218728170889048
1157356800	247	0.100034681348133
1157360400	247	0.0795748843698806
1157364000	247	0.0593568426286308
1157367600	247	0.0406778387195021
1157371200	247	0
1157374800	247	0
