Unix	jday	Precipitation_rate
1149120000	152	0
1149123600	152	0
1149127200	152	0
1149130800	152	0
1149134400	152	0
1149138000	152	0
1149141600	152	0
1149145200	152	0
1149148800	152	0
1149152400	152	0
1149156000	152	0
1149159600	152	0
1149163200	152	0
1149166800	152	0
1149170400	152	0
1149174000	152	0
1149177600	152	0
1149181200	152	0
1149184800	152	1.18044552001599e-08
1149188400	152	1.27909056317412e-08
1149192000	152	1.27909056317412e-08
1149195600	152	1.37773560633224e-08
1149199200	152	1.27909056317412e-08
1149202800	152	1.27909056317412e-08
1149206400	153	0
1149210000	153	0
1149213600	153	0
1149217200	153	0
1149220800	153	0
1149224400	153	0
1149228000	153	1.27909056317412e-08
1149231600	153	9.86450431581248e-10
1149235200	153	1.37773560633224e-08
1149238800	153	9.38579418007385e-08
1149242400	153	1.07635297639768e-07
1149246000	153	9.48443921201734e-08
1149249600	153	0
1149253200	153	0
1149256800	153	0
1149260400	153	0
1149264000	153	0
1149267600	153	0
1149271200	153	0
1149274800	153	0
1149278400	153	9.11074308056703e-07
1149282000	153	2.74502748294743e-06
1149285600	153	5.47825051069469e-06
1149289200	153	8.46447326063179e-06
1149292800	154	1.21758634406706e-06
1149296400	154	3.06512036010356e-07
1149300000	154	1.53256018005178e-07
1149303600	154	7.71212342183795e-08
1149307200	154	7.61347837867983e-08
1149310800	154	7.61347837867983e-08
1149314400	154	0
1149318000	154	0
1149321600	154	9.08985903938484e-08
1149325200	154	3.07540859799282e-06
1149328800	154	2.90837524156806e-06
1149332400	154	2.81649024055495e-06
1149336000	154	0
1149339600	154	0
1149343200	154	0
1149346800	154	0
1149350400	154	1.07810768223735e-06
1149354000	154	9.06160610984466e-06
1149357600	154	0.00011132601370374
1149361200	154	0.000152696307078165
1149364800	154	0.000134913778040249
1149368400	154	0.000105423290461315
1149372000	154	9.35714076056876e-05
1149375600	154	0.000100182251052163
1149379200	155	0.000362386220845704
1149382800	155	0.000498116190721683
1149386400	155	0.000508692773936362
1149390000	155	0.000473198100254216
1149393600	155	0.000438020948113779
1149397200	155	0.000402975745429115
1149400800	155	0.000169117416307725
1149404400	155	0.000149107980911261
1149408000	155	0.000124867355715678
1149411600	155	9.15929240214607e-05
1149415200	155	7.15905680441286e-05
1149418800	155	6.09836456979579e-05
1149422400	155	9.96714330622698e-05
1149426000	155	9.34064600625272e-05
1149429600	155	7.62551712245693e-05
1149433200	155	5.99394358468904e-05
1149436800	155	4.95711693331675e-05
1149440400	155	4.12137182334496e-05
1149444000	155	5.29578043991334e-06
1149447600	155	9.60214416452364e-06
1149451200	155	8.5917020753388e-06
1149454800	155	7.70954442939922e-06
1149458400	155	6.26590240373525e-06
1149462000	155	4.94659956745277e-06
1149465600	156	2.26554100597001e-08
1149469200	156	1.67367072459197e-08
1149472800	156	2.95935140689017e-09
1149476400	156	1.9729008631625e-09
1149480000	156	9.86450431581248e-10
1149483600	156	9.86450431581248e-10
1149487200	156	0
1149490800	156	0
1149494400	156	0
1149498000	156	0
1149501600	156	0
1149505200	156	0
1149508800	156	0
1149512400	156	0
1149516000	156	0
1149519600	156	0
1149523200	156	0
1149526800	156	0
1149530400	156	0
1149534000	156	9.86450431581248e-10
1149537600	156	2.95935140689017e-09
1149541200	156	2.95935140689017e-09
1149544800	156	2.95935140689017e-09
1149548400	156	1.9729008631625e-09
1149552000	157	0
1149555600	157	0
1149559200	157	0
1149562800	157	0
1149566400	157	0
1149570000	157	0
1149573600	157	0
1149577200	157	0
1149580800	157	0
1149584400	157	0
1149588000	157	0
1149591600	157	0
1149595200	157	0
1149598800	157	0
1149602400	157	0
1149606000	157	0
1149609600	157	0
1149613200	157	0
1149616800	157	0
1149620400	157	0
1149624000	157	0
1149627600	157	0
1149631200	157	0
1149634800	157	0
1149638400	158	0
1149642000	158	0
1149645600	158	0
1149649200	158	0
1149652800	158	0
1149656400	158	0
1149660000	158	0
1149663600	158	0
1149667200	158	0
1149670800	158	0
1149674400	158	0
1149678000	158	0
1149681600	158	0
1149685200	158	0
1149688800	158	0
1149692400	158	0
1149696000	158	0
1149699600	158	0
1149703200	158	0
1149706800	158	0
1149710400	158	0
1149714000	158	0
1149717600	158	0
1149721200	158	0
1149724800	159	0
1149728400	159	0
1149732000	159	0
1149735600	159	0
1149739200	159	0
1149742800	159	0
1149746400	159	0
1149750000	159	0
1149753600	159	0
1149757200	159	0
1149760800	159	0
1149764400	159	0
1149768000	159	0
1149771600	159	0
1149775200	159	0
1149778800	159	0
1149782400	159	0
1149786000	159	0
1149789600	159	0
1149793200	159	0
1149796800	159	0
1149800400	159	0
1149804000	159	0
1149807600	159	0
1149811200	160	0
1149814800	160	0
1149818400	160	0
1149822000	160	0
1149825600	160	0
1149829200	160	0
1149832800	160	0
1149836400	160	0
1149840000	160	0
1149843600	160	0
1149847200	160	0
1149850800	160	0
1149854400	160	0
1149858000	160	0
1149861600	160	0
1149865200	160	0
1149868800	160	0
1149872400	160	0
1149876000	160	0
1149879600	160	0
1149883200	160	0
1149886800	160	0
1149890400	160	0
1149894000	160	0
1149897600	161	0
1149901200	161	0
1149904800	161	0
1149908400	161	0
1149912000	161	0
1149915600	161	0
1149919200	161	0
1149922800	161	0
1149926400	161	0
1149930000	161	0
1149933600	161	0
1149937200	161	0
1149940800	161	0
1149944400	161	0
1149948000	161	0
1149951600	161	0
1149955200	161	0
1149958800	161	0
1149962400	161	0
1149966000	161	0
1149969600	161	0
1149973200	161	0
1149976800	161	0
1149980400	161	0
1149984000	162	0
1149987600	162	0
1149991200	162	0
1149994800	162	0
1149998400	162	0
1150002000	162	0
1150005600	162	0
1150009200	162	0
1150012800	162	1.9729008631625e-09
1150016400	162	1.9729008631625e-09
1150020000	162	9.86450431581248e-10
1150023600	162	9.86450431581248e-10
1150027200	162	7.44989621836657e-06
1150030800	162	0.000216829465967571
1150034400	162	0.000688363590432034
1150038000	162	0.000988363240269425
1150041600	162	0.000986028624149686
1150045200	162	0.000978304305877037
1150048800	162	0.000540009835627322
1150052400	162	0.000540656167385319
1150056000	162	0.000580125315844865
1150059600	162	0.000654001895727084
1150063200	162	0.000647880215351366
1150066800	162	0.000661782923400916
1150070400	163	0.000587384898142724
1150074000	163	0.000548995247181437
1150077600	163	0.00042256910921197
1150081200	163	0.000300060948005702
1150084800	163	0.000224903727570213
1150088400	163	0.000179929676622882
1150092000	163	3.24869646209904e-08
1150095600	163	3.64327658987296e-08
1150099200	163	2.46283106985697e-08
1150102800	163	3.54463160278805e-08
1150106400	163	1.13554000453548e-07
1150110000	163	1.20459153138178e-07
1150113600	163	2.61694573559943e-06
1150117200	163	2.08992091042235e-06
1150120800	163	2.14795673699714e-06
1150124400	163	4.5252955124477e-06
1150128000	163	4.78026821246425e-06
1150131600	163	4.77928176169623e-06
1150135200	163	8.23039688744514e-06
1150138800	163	6.79261524873185e-06
1150142400	163	7.47331223316978e-06
1150146000	163	7.08083427913022e-06
1150149600	163	6.0135445484947e-06
1150153200	163	8.53703981159415e-06
1150156800	164	2.07212692386671e-06
1150160400	164	6.63436320337406e-06
1150164000	164	3.96918909943138e-06
1150167600	164	2.35752720360709e-06
1150171200	164	1.9988651233315e-06
1150174800	164	1.80723633560454e-06
1150178400	164	0
1150182000	164	0
1150185600	164	0
1150189200	164	0
1150192800	164	0
1150196400	164	0
1150200000	164	0
1150203600	164	0
1150207200	164	0
1150210800	164	0
1150214400	164	0
1150218000	164	0
1150221600	164	0
1150225200	164	0
1150228800	164	0
1150232400	164	0
1150236000	164	0
1150239600	164	0
1150243200	165	0
1150246800	165	0
1150250400	165	0
1150254000	165	0
1150257600	165	0
1150261200	165	0
1150264800	165	0
1150268400	165	0
1150272000	165	0
1150275600	165	0
1150279200	165	0
1150282800	165	0
1150286400	165	0
1150290000	165	0
1150293600	165	0
1150297200	165	0
1150300800	165	0
1150304400	165	0
1150308000	165	0
1150311600	165	0
1150315200	165	0
1150318800	165	0
1150322400	165	0
1150326000	165	0
1150329600	166	0
1150333200	166	0
1150336800	166	0
1150340400	166	0
1150344000	166	0
1150347600	166	0
1150351200	166	0
