Unix	jday	Precipitation_rate
1151712000	182	0
1151715600	182	0
1151719200	182	0
1151722800	182	0
1151726400	182	0
1151730000	182	0
1151733600	182	0
1151737200	182	0
1151740800	182	0
1151744400	182	0
1151748000	182	0
1151751600	182	0
1151755200	182	0
1151758800	182	0
1151762400	182	0
1151766000	182	0
1151769600	182	0
1151773200	182	0
1151776800	182	0
1151780400	182	0
1151784000	182	0
1151787600	182	0
1151791200	182	0
1151794800	182	0
1151798400	183	0
1151802000	183	0
1151805600	183	0
1151809200	183	0
1151812800	183	0
1151816400	183	0
1151820000	183	0
1151823600	183	0
1151827200	183	0
1151830800	183	0
1151834400	183	0
1151838000	183	0
1151841600	183	0
1151845200	183	0
1151848800	183	0
1151852400	183	0
1151856000	183	0
1151859600	183	0
1151863200	183	0
1151866800	183	0
1151870400	183	0
1151874000	183	0
1151877600	183	0
1151881200	183	0
1151884800	184	0
1151888400	184	0
1151892000	184	0
1151895600	184	0
1151899200	184	0
1151902800	184	0
1151906400	184	0
1151910000	184	0
1151913600	184	0
1151917200	184	1.53256018005178e-07
1151920800	184	1.53256018005178e-07
1151924400	184	1.53256018005178e-07
1151928000	184	6.92515210859176e-06
1151931600	184	4.49821566759611e-05
1151935200	184	9.78592222701634e-05
1151938800	184	0.000181910575597099
1151942400	184	0.000352653029649779
1151946000	184	0.000552019493998236
1151949600	184	0.000430911754626322
1151953200	184	0.000335501879519204
1151956800	184	0.000331058109278946
1151960400	184	0.000357904586753867
1151964000	184	0.000332758214873529
1151967600	184	0.000307970478701556
1151971200	185	0.000119915798907521
1151974800	185	0.000144705463029907
1151978400	185	0.000134983054984028
1151982000	185	0.000114109749579191
1151985600	185	0.000101160298452146
1151989200	185	9.13523065771049e-05
1151992800	185	2.43473891656437e-05
1151996400	185	2.26430842191657e-05
1.152e+09	185	1.69525554289799e-05
1152003600	185	1.51176152871138e-05
1152007200	185	1.60168854520438e-05
1152010800	185	1.79269722613751e-05
1152014400	185	2.68256325734933e-05
1152018000	185	3.44819291291037e-05
1152021600	185	4.72991462005488e-05
1152025200	185	6.29631049028574e-05
1152028800	185	6.99857294167822e-05
1152032400	185	7.11218733119704e-05
1152036000	185	4.66828323400952e-05
1152039600	185	4.30959920064949e-05
1152043200	185	4.43273561265949e-05
1152046800	185	4.42085269832307e-05
1152050400	185	4.48111165599333e-05
1152054000	185	4.66322793467416e-05
1152057600	186	4.16025562371231e-05
1152061200	186	4.14522595191524e-05
1152064800	186	4.72100794815735e-05
1152068400	186	5.52862136386109e-05
1152072000	186	5.74916201567809e-05
1152075600	186	6.06704557445936e-05
1152079200	186	6.14114137304229e-05
1152082800	186	7.28568050717833e-05
1152086400	186	7.51210074138088e-05
1152090000	186	7.10399390032496e-05
1152093600	186	6.79146125253369e-05
1152097200	186	6.20560621087596e-05
1152100800	186	2.05561761191725e-05
1152104400	186	9.43343491140665e-06
1152108000	186	6.17944868228119e-06
1152111600	186	6.95890285908267e-06
1152115200	186	8.9417905858538e-06
1152118800	186	1.09909810811353e-05
1152122400	186	1.32284651781782e-05
1152126000	186	1.77614700050942e-05
1152129600	186	2.26374518107978e-05
1152133200	186	2.11071166565551e-05
1152136800	186	2.44618667662206e-05
1152140400	186	3.33682684439057e-05
1152144000	187	9.28628581190509e-05
1152147600	187	7.01852684802947e-05
1152151200	187	6.05871498691156e-05
1152154800	187	5.3519396254925e-05
1152158400	187	5.15421665142986e-05
1152162000	187	4.98185511623211e-05
1152165600	187	4.33913335506443e-05
1152169200	187	3.36925379323632e-05
1152172800	187	2.59636357170155e-05
1152176400	187	1.92508599871523e-05
1152180000	187	1.54448377925933e-05
1152183600	187	1.25626803766631e-05
1152187200	187	4.84674387310739e-06
1152190800	187	4.9494469127299e-06
1152194400	187	4.97305582581424e-06
1152198000	187	4.06198162133469e-06
1152201600	187	3.97305593665779e-06
1152205200	187	3.0501772783201e-06
1152208800	187	9.35669668888604e-07
1152212400	187	1.27909056317412e-08
1152216000	187	2.55818112634823e-08
1152219600	187	1.03689495913443e-07
1152223200	187	2.56945522461997e-07
1152226800	187	2.69736429772189e-07
1152230400	188	1.69006274819516e-07
1152234000	188	1.47638066070501e-08
1152237600	188	1.9729008631625e-09
1152241200	188	9.86450431581248e-10
1152244800	188	9.86450431581248e-10
1152248400	188	9.86450431581248e-10
1152252000	188	0
1152255600	188	0
1152259200	188	0
1152262800	188	0
1152266400	188	0
1152270000	188	0
1152273600	188	0
1152277200	188	0
1152280800	188	0
1152284400	188	0
1152288000	188	0
1152291600	188	0
1152295200	188	0
1152298800	188	0
1152302400	188	0
1152306000	188	9.86450431581248e-10
1152309600	188	9.86450431581248e-10
1152313200	188	9.86450431581248e-10
1152316800	189	0
1152320400	189	0
1152324000	189	0
1152327600	189	0
1152331200	189	0
1152334800	189	7.90941351936885e-08
1152338400	189	5.88085870288641e-07
1152342000	189	8.30399369200135e-08
1152345600	189	7.90941351936885e-08
1152349200	189	1.9729008631625e-09
1152352800	189	1.9729008631625e-09
1152356400	189	9.86450431581248e-10
1152360000	189	0
1152363600	189	0
1152367200	189	0
1152370800	189	0
1152374400	189	0
1152378000	189	0
1152381600	189	0
1152385200	189	0
1152388800	189	0
1152392400	189	0
1152396000	189	0
1152399600	189	0
1152403200	190	0
1152406800	190	0
1152410400	190	0
1152414000	190	0
1152417600	190	0
1152421200	190	0
1152424800	190	0
1152428400	190	0
1152432000	190	0
1152435600	190	0
1152439200	190	0
1152442800	190	0
1152446400	190	0
1152450000	190	0
1152453600	190	0
1152457200	190	0
1152460800	190	0
1152464400	190	0
1152468000	190	0
1152471600	190	0
1152475200	190	0
1152478800	190	0
1152482400	190	0
1152486000	190	0
1152489600	191	0
1152493200	191	0
1152496800	191	0
1152500400	191	0
1152504000	191	0
1152507600	191	0
1152511200	191	0
1152514800	191	0
1152518400	191	0
1152522000	191	0
1152525600	191	0
1152529200	191	0
1152532800	191	0
1152536400	191	0
1152540000	191	0
1152543600	191	0
1152547200	191	0
1152550800	191	0
1152554400	191	0
1152558000	191	0
1152561600	191	0
1152565200	191	0
1152568800	191	0
1152572400	191	0
1152576000	192	0
1152579600	192	0
1152583200	192	0
1152586800	192	0
1152590400	192	0
1152594000	192	0
1152597600	192	0
1152601200	192	0
1152604800	192	1.27909056317412e-08
1152608400	192	1.18044552001599e-08
1152612000	192	1.18044552001599e-08
1152615600	192	1.18044552001599e-08
1152619200	192	0
1152622800	192	0
1152626400	192	0
1152630000	192	0
1152633600	192	0
1152637200	192	0
1152640800	192	0
1152644400	192	0
1152648000	192	0
1152651600	192	0
1152655200	192	0
1152658800	192	0
1152662400	193	0
1152666000	193	0
1152669600	193	0
1152673200	193	0
1152676800	193	0
1152680400	193	0
1152684000	193	0
1152687600	193	0
1152691200	193	0
1152694800	193	0
1152698400	193	0
1152702000	193	0
1152705600	193	0
1152709200	193	0
1152712800	193	0
1152716400	193	0
1152720000	193	0
1152723600	193	0
1152727200	193	0
1152730800	193	0
1152734400	193	0
1152738000	193	0
1152741600	193	0
1152745200	193	0
1152748800	194	0
1152752400	194	0
1152756000	194	0
1152759600	194	0
1152763200	194	0
1152766800	194	0
1152770400	194	9.86450431581248e-10
1152774000	194	0
1152777600	194	0
1152781200	194	0
1152784800	194	0
1152788400	194	0
1152792000	194	0
1152795600	194	0
1152799200	194	0
1152802800	194	0
1152806400	194	0
1152810000	194	0
1152813600	194	0
1152817200	194	0
1152820800	194	0
1152824400	194	0
1152828000	194	0
1152831600	194	0
1152835200	195	5.46387201204555e-05
1152838800	195	3.99434849420518e-05
1152842400	195	2.33670799301197e-05
1152846000	195	1.68715163637539e-05
1152849600	195	1.40202479580718e-05
1152853200	195	1.21390772744539e-05
1152856800	195	3.65610168742697e-06
1152860400	195	1.82214861611341e-06
1152864000	195	1.82214861611341e-06
1152867600	195	1.82214861611341e-06
1152871200	195	1.82214861611341e-06
1152874800	195	2.73322302774727e-06
1152878400	195	2.73322302774727e-06
1152882000	195	9.11074308056703e-07
1152885600	195	9.11074308056703e-07
1152889200	195	9.11074308056703e-07
1152892800	195	9.22878763256863e-07
1152896400	195	1.83395307131357e-06
1152900000	195	1.1278965213811e-05
1152903600	195	1.14814119482241e-05
1152907200	195	8.7639391818779e-06
1152910800	195	6.13440564899204e-06
1152914400	195	5.4297235841029e-06
1152918000	195	5.45727830383303e-06
1152921600	196	1.52523087034689e-05
1152925200	196	4.10454600313727e-05
1152928800	196	5.57057438750607e-05
1152932400	196	6.69799504983779e-05
1152936000	196	7.0696813780768e-05
1152939600	196	7.16971900057485e-05
1152943200	196	4.95759320590646e-05
1152946800	196	3.87724929878919e-05
1152950400	196	2.9709527176436e-05
1152954000	196	2.35438558077645e-05
1152957600	196	1.95182728186545e-05
1152961200	196	1.83010636591845e-05
1152964800	196	1.54365424386619e-05
1152968400	196	9.91107410850861e-06
1152972000	196	8.09089860018839e-06
1152975600	196	7.19360174483782e-06
1152979200	196	5.30712257104293e-06
1152982800	196	4.23098790720379e-06
1152986400	196	6.19816260656786e-08
1152990000	196	5.01771722075298e-08
1152993600	196	5.11636225269646e-08
1152997200	196	5.11636225269646e-08
1153000800	196	5.11636225269646e-08
1153004400	196	3.83727183493811e-08
1153008000	197	0
1153011600	197	0
1153015200	197	0
1153018800	197	0
1153022400	197	0
1153026000	197	0
1153029600	197	1.27909056317412e-08
1153033200	197	9.86450431581248e-10
1153036800	197	9.86450431581248e-10
1153040400	197	0
1153044000	197	0
1153047600	197	0
1153051200	197	0
1153054800	197	0
1153058400	197	0
1153062000	197	0
1153065600	197	0
