Unix	jday	Precipitation_rate
1143849600	91	0
1143853200	91	0
1143856800	91	0
1143860400	91	0
1143864000	91	0
1143867600	91	0
1143871200	91	0
1143874800	91	0
1143878400	91	0
1143882000	91	0
1143885600	91	0
1143889200	91	0
1143892800	91	0
1143896400	91	0
1143900000	91	0
1143903600	91	0
1143907200	91	0
1143910800	91	0
1143914400	91	0
1143918000	91	0
1143921600	91	0
1143925200	91	0
1143928800	91	0
1143932400	91	0
1143936000	92	0
1143939600	92	0
1143943200	92	0
1143946800	92	0
1143950400	92	2.36089104003198e-08
1143954000	92	1.16529532282817e-06
1143957600	92	9.11074287341272e-06
1143961200	92	9.1932984649829e-05
1143964800	92	8.94164388135463e-05
1143968400	92	6.73279999100631e-05
1143972000	92	5.0072071908472e-05
1143975600	92	4.08023360346152e-05
1143979200	92	0
1143982800	92	0
1143986400	92	0
1143990000	92	0
1143993600	92	0
1143997200	92	0
1144000800	92	0
1144004400	92	0
1144008000	92	0
1144011600	92	0
1144015200	92	0
1144018800	92	0
1144022400	93	0
1144026000	93	0
1144029600	93	0
1144033200	93	0
1144036800	93	0
1144040400	93	0
1144044000	93	0
1144047600	93	0
1144051200	93	0
1144054800	93	0
1144058400	93	0
1144062000	93	0
1144065600	93	0
1144069200	93	8.46360684530975e-07
1144072800	93	6.36665932399846e-07
1144076400	93	4.05302220977038e-07
1144080000	93	3.25221644568024e-07
1144083600	93	2.48100418668728e-07
1144087200	93	0
1144090800	93	3.08793933510199e-06
1144094400	93	1.09573057424648e-05
1144098000	93	1.57902722659946e-05
1144101600	93	3.04499766221541e-05
1144105200	93	6.33823190746927e-05
1144108800	94	0.000321745138299035
1144112400	94	0.000394646730959039
1144116000	94	0.000263296281019452
1144119600	94	0.00017945855638219
1144123200	94	0.000134412095446122
1144126800	94	0.000107362292933048
1144130400	94	0
1144134000	94	0
1144137600	94	0
1144141200	94	9.86450431581248e-10
1144144800	94	9.86450431581248e-10
1144148400	94	9.86450431581248e-10
1144152000	94	9.86450431581248e-10
1144155600	94	0
1144159200	94	0
1144162800	94	0
1144166400	94	0
1144170000	94	0
1144173600	94	0
1144177200	94	0
1144180800	94	0
1144184400	94	0
1144188000	94	0
1144191600	94	0
1144195200	95	0
1144198800	95	0
1144202400	95	0
1144206000	95	0
1144209600	95	0
1144213200	95	0
1144216800	95	3.77203521093344e-06
1144220400	95	9.2348194415519e-07
1144224000	95	4.61740972077595e-07
1144227600	95	4.72591926937135e-07
1144231200	95	3.18349441413623e-07
1144234800	95	2.40241765643478e-07
1144238400	95	5.42547742977008e-08
1144242000	95	4.0444467134099e-08
