Unix	jday	V-component_of_wind
1154390400	213	-2.16154744170096
1154394000	213	-1.08473448754376
1154397600	213	-0.559192214756343
1154401200	213	-0.0168270586085494
1154404800	213	0.405302265916922
1154408400	213	0.743330224284317
1154412000	213	0.617291342586687
1154415600	213	0.422046424874417
1154419200	213	-0.532363652076458
1154422800	213	-1.23067051615311
1154426400	213	-0.849419474757848
1154430000	213	-0.585758414403821
1154433600	213	-1.50624591031296
1154437200	213	-1.75295367998689
1154440800	213	-0.689347729083832
1154444400	213	0.652026321640201
1154448000	213	0.591755977857619
1154451600	213	0.495589829640933
1154455200	213	1.30780169587898
1154458800	213	0.807846528835893
1154462400	213	0.25181178654592
1154466000	213	-0.347631841044056
1154469600	213	-0.00146625872562858
1154473200	213	0.343702854244313
1154476800	214	1.63782425070822
1154480400	214	1.46180804957524
1154484000	214	1.04807362515597
1154487600	214	0.634559158866844
1154491200	214	1.02841525794995
1154494800	214	1.41061151865237
1154498400	214	1.83615693281545
1154502000	214	1.87915239779843
1154505600	214	1.80796764234513
1154509200	214	1.32825206254506
1154512800	214	1.36373946845642
1154516400	214	1.4945449913253
1154520000	214	0.984620803169808
1154523600	214	1.58691467213637
1154527200	214	2.31381663820224
1154530800	214	2.91228702762242
1154534400	214	2.94477913360383
1154538000	214	2.99266971943692
1154541600	214	2.62805994315549
1154545200	214	2.38443722839635
1154548800	214	2.28061322298465
1154552400	214	2.21729290111136
1154556000	214	2.50624729449367
1154559600	214	2.78730502651947
1154563200	215	3.42567737504244
1154566800	215	3.98071840276028
1154570400	215	4.30751913321282
1154574000	215	4.23549950072058
1154577600	215	3.6536133759715
1154581200	215	2.88651365264018
1154584800	215	3.36046029926191
1154588400	215	3.0967124546346
1154592000	215	2.58736901471624
1154595600	215	1.99222886473646
1154599200	215	1.62924617136549
1154602800	215	1.21574075208354
1154606400	215	0.826879161955509
1154610000	215	1.01216862982264
1154613600	215	1.43932554323693
1154617200	215	1.76827636878743
1154620800	215	1.92614077947481
1154624400	215	1.91261300624078
1154628000	215	0.184747635420895
1154631600	215	-0.289643623173233
1154635200	215	-0.597699964470117
1154638800	215	-0.4617348228323
1154642400	215	-0.177212952660969
1154646000	215	0.0494025487595012
1154649600	216	-0.26268770094883
1154653200	216	0.794804831059912
1154656800	216	1.09241560676547
1154660400	216	1.32954462599893
1154664000	216	1.4924256033032
1154667600	216	1.46806938878908
1154671200	216	1.76528393846391
1154674800	216	1.51078727511908
1154678400	216	1.18549706750587
1154682000	216	1.06170799821748
1154685600	216	1.14041139129845
1154689200	216	1.20757226768272
1154692800	216	0.832404102000333
1154696400	216	1.12090915654768
1154700000	216	1.74562221081051
1154703600	216	2.07647641234535
1154707200	216	1.98762962518539
1154710800	216	1.84326374976991
1154714400	216	1.88428590164691
1154718000	216	0.940554862591271
1154721600	216	0.365924240672217
1154725200	216	0.560219686932408
1154728800	216	0.684401362262432
1154732400	216	0.676788487371904
1154736000	217	-0.526436553538841
1154739600	217	-0.320101668176328
1154743200	217	-0.132475611741858
1154746800	217	-0.466101859925772
1154750400	217	-0.892720703910303
1154754000	217	-1.25279742883021
1154757600	217	-0.420776791351392
1154761200	217	-1.00035699064516
1154764800	217	-1.52068484740359
1154768400	217	-1.8859497183433
1154772000	217	-1.78606158314213
1154775600	217	-1.62953539669826
1154779200	217	-2.19782117668451
1154782800	217	-1.29374000607331
1154786400	217	-0.453434350966301
1154790000	217	-0.290715390925581
1154793600	217	-0.141216285311646
1154797200	217	0.0448771237865186
1154800800	217	-0.360419139681584
1154804400	217	-0.053026225963195
1154808000	217	-0.0772994893852916
1154811600	217	0.428475373163964
1154815200	217	0.708606927003226
1154818800	217	0.893884267519632
1154822400	218	2.19881334476552
1154826000	218	2.02332836167018
1154829600	218	1.13373902689205
1154833200	218	0.351627844350987
1154836800	218	0.247019653360319
1154840400	218	-0.203843825572302
1154844000	218	-0.274884889379882
1154847600	218	-1.05359805103201
1154851200	218	-1.35324522473959
1154854800	218	-1.25230233493591
1154858400	218	-0.157993440365626
1154862000	218	0.836787792572193
1154865600	218	4.73261780113135
1154869200	218	3.93946999984669
1154872800	218	3.1443779568758
1154876400	218	2.45341296416005
1154880000	218	2.55646843997383
1154883600	218	2.72591999036797
1154887200	218	3.23173775119066
1154890800	218	3.18380974607015
1154894400	218	3.56955593025923
1154898000	218	5.27364585394812
1154901600	218	6.22207711940063
1154905200	218	7.14404170112553
1154908800	219	8.94785105165692
1154912400	219	8.55320188748841
1154916000	219	7.68372736825589
1154919600	219	7.80612333640193
1154923200	219	8.38738848722032
1154926800	219	8.95328949931802
1154930400	219	9.28043387373681
1154934000	219	9.57032578281751
1154937600	219	9.95673682130426
1154941200	219	10.5336809930802
1154944800	219	11.085692454714
1154948400	219	11.4410939730181
1154952000	219	9.24696369968895
1154955600	219	10.7694693127054
1154959200	219	10.9899089553108
1154962800	219	10.782578891673
1154966400	219	10.5929811097527
1154970000	219	10.3900361752839
1154973600	219	9.14460625344578
1154977200	219	9.17315112759203
1154980800	219	8.4281738854612
1154984400	219	8.20829149160273
1154988000	219	8.34135695220894
1154991600	219	8.44477322803325
1154995200	220	9.28987436184599
1154998800	220	9.05115048067758
1155002400	220	9.13993255817479
1155006000	220	9.2945855888958
1155009600	220	9.26039443694298
1155013200	220	9.26017456263017
1155016800	220	6.92802405100611
1155020400	220	8.07129319496703
1155024000	220	8.24339961861252
1155027600	220	8.18180600485697
1155031200	220	7.85979854398743
1155034800	220	7.56151265227581
1155038400	220	7.86848480906746
1155042000	220	7.51541928945433
1155045600	220	7.41856766043356
1155049200	220	7.30355830826402
1155052800	220	7.27663327696612
1155056400	220	7.2658748709708
1155060000	220	7.09795236861468
1155063600	220	6.21210423798516
1155067200	220	5.55581385596066
1155070800	220	5.38183351464005
1155074400	220	5.5737834485515
1155078000	220	5.65861760108285
1155081600	221	4.57749006531049
1155085200	221	4.53106195421217
1155088800	221	4.54773441137434
1155092400	221	4.33790001780843
1155096000	221	4.34251460740422
1155099600	221	3.94646663843858
1155103200	221	4.01007754502742
1155106800	221	2.97451319645695
