Unix	jday	Downward_Short-Wave_Rad_Flux
1138752000	32	764.853082829717
1138755600	32	764.853082829717
1138759200	32	867.183653555673
1138762800	32	877.895829304893
1138766400	32	839.013998713987
1138770000	32	778.60723039814
1138773600	32	205.467756572962
1138777200	32	205.467756572962
1138780800	32	123.083210778109
1138784400	32	82.0554781365218
1138788000	32	61.5314939372636
1138791600	32	49.2369598164051
1138795200	32	0
1138798800	32	0
1138802400	32	0
1138806000	32	0
1138809600	32	0
1138813200	32	0
1138816800	32	34.4041816436097
1138820400	32	34.4041816436097
1138824000	32	60.6521685174911
1138827600	32	119.96024718334
1138831200	32	193.28944797395
1138834800	32	271.459603662359
1138838400	33	956.034872278186
1138842000	33	956.034872278186
1138845600	33	956.726620867383
1138849200	33	916.335096874387
1138852800	33	864.241089441788
1138856400	33	805.377784357117
1138860000	33	164.442751919975
1138863600	33	164.442751919975
1138867200	33	95.6496973561084
1138870800	33	63.7546344468926
1138874400	33	47.8256384422822
1138878000	33	38.2605604734029
1138881600	33	0
1138885200	33	0
1138888800	33	0
1138892400	33	0
1138896000	33	0
1138899600	33	0
1138903200	33	62.2535889708601
1138906800	33	62.2535889708601
1138910400	33	72.0470721710665
1138914000	33	92.2122172384399
1138917600	33	149.808872252572
1138921200	33	257.488473165736
1138924800	34	945.156188437026
1138928400	34	945.156188437026
1138932000	34	859.129543391819
1138935600	34	725.187441327675
1138939200	34	599.070036191942
1138942800	34	497.63110505178
1138946400	34	18.5217300191985
1138950000	34	18.5217300191985
1138953600	34	13.4195835586577
1138957200	34	8.945795219552
1138960800	34	6.70902221681885
1138964400	34	5.36806042011716
1138968000	34	0
1138971600	34	0
1138975200	34	0
1138978800	34	0
1138982400	34	0
1138986000	34	0
1138989600	34	39.5041310080367
1138993200	34	39.5041310080367
1138996800	34	91.8581844746299
1139000400	34	164.372527627341
1139004000	34	222.694551241746
1139007600	34	259.065024685313
1139011200	35	117.368076778207
1139014800	35	117.368076778207
1139018400	35	123.511655024902
1139022000	35	124.187919324651
1139025600	35	115.166541167351
1139029200	35	103.081271780123
1139032800	35	29.5658809695591
1139036400	35	29.5658809695591
1139040000	35	18.9949783044714
1139043600	35	12.6571128315653
1139047200	35	9.50694916917931
1139050800	35	7.6006949386145
1139054400	35	0
1139058000	35	0
1139061600	35	0
1139065200	35	0
1139068800	35	0
1139072400	35	0
1139076000	35	67.8265959419377
1139079600	35	67.8265959419377
1139083200	35	50.1570441482371
1139086800	35	44.112660010893
1139090400	35	46.3891742700495
1139094000	35	50.9810895499081
1139097600	36	102.405667763004
1139101200	36	102.405667763004
1139104800	36	114.262524353271
1139108400	36	122.553158250556
1139112000	36	120.744319428584
1139115600	36	113.937569724239
1139119200	36	24.1116959964409
1139122800	36	24.1116959964409
1139126400	36	14.9487196815532
1139130000	36	9.97195860028057
1139133600	36	7.47500845025533
1139137200	36	5.99116146310209
1139140800	36	0
1139144400	36	0
1139148000	36	0
1139151600	36	0
1139155200	36	0
1139158800	36	0
1139162400	36	22.326963569194
1139166000	36	22.326963569194
1139169600	36	54.1893201845274
1139173200	36	116.300682762534
1139176800	36	176.065630429047
1139180400	36	237.481952574426
1139184000	37	843.505048758156
1139187600	37	843.505048758156
1139191200	37	908.416676211893
1139194800	37	906.928085126321
1139198400	37	875.497447642914
1139202000	37	822.470431890988
1139205600	37	194.680701913689
1139209200	37	194.680701913689
1139212800	37	115.579274124453
1139216400	37	77.0601098661748
1139220000	37	57.780295314398
1139223600	37	46.2238398774685
1139227200	37	0
1139230800	37	0
1139234400	37	0
1139238000	37	0
1139241600	37	0
1139245200	37	0
1139248800	37	89.3715719003667
1139252400	37	89.3715719003667
1139256000	37	184.346957771081
1139259600	37	285.04263981964
1139263200	37	382.048186683147
1139266800	37	469.58379565025
1139270400	38	968.750911037731
1139274000	38	968.750911037731
1139277600	38	962.618545887271
1139281200	38	936.767718264774
1139284800	38	893.726894415887
1139288400	38	834.343369517193
1139292000	38	198.78250341905
1139295600	38	198.78250341905
1139299200	38	117.526877959732
1139302800	38	78.3584138131271
1139306400	38	58.7541073357187
1139310000	38	47.0143899106769
1139313600	38	0
1139317200	38	0
1139320800	38	0
1139324400	38	0
1139328000	38	0
1139331600	38	0
1139335200	38	80.2657669799577
1139338800	38	80.2657669799577
1139342400	38	145.13200791377
1139346000	38	128.526749771307
1139349600	38	129.02927248109
1139353200	38	133.645333728239
1139356800	39	378.073921237038
1139360400	39	378.073921237038
1139364000	39	395.831446969142
1139367600	39	422.561531275366
1139371200	39	402.561275674908
1139374800	39	347.647014391899
1139378400	39	10.6012835928814
1139382000	39	10.6012835928814
1139385600	39	6.44672338017696
1139389200	39	4.30396811704324
1139392800	39	3.23258016716516
1139396400	39	2.57517261660755
1139400000	39	0
1139403600	39	0
1139407200	39	0
1139410800	39	0
1139414400	39	0
1139418000	39	0
1139421600	39	10.1867627825357
1139425200	39	10.1867627825357
1139428800	39	34.7602738802767
1139432400	39	56.5766103371989
1139436000	39	109.62573925209
1139439600	39	163.40767246482
1139443200	40	163.313444742671
1139446800	40	163.313444742671
1139450400	40	148.262428488467
1139454000	40	118.830941228051
1139457600	40	106.180096595054
1139461200	40	97.2363196943919
1139464800	40	23.2466018081522
1139468400	40	23.2466018081522
1139472000	40	22.1144821687985
1139475600	40	14.7428269342651
1139479200	40	11.0572309835403
1139482800	40	8.85298489442374
1139486400	40	0
1139490000	40	0
1139493600	40	0
1139497200	40	0
1139500800	40	0
1139504400	40	0
1139508000	40	75.1042464782449
1139511600	40	75.1042464782449
1139515200	40	163.456767629894
1139518800	40	203.657238912892
1139522400	40	255.4848557506
1139526000	40	356.53492026453
1139529600	41	937.708267230588
1139533200	41	937.708267230588
1139536800	41	933.189722350051
1139540400	41	908.979168222934
1139544000	41	866.341601588346
1139547600	41	807.396789464416
1139551200	41	181.870679326444
1139554800	41	181.870679326444
1139558400	41	103.529555626897
1139562000	41	69.0197912813673
1139565600	41	51.7741160820412
1139569200	41	41.4159077671113
1139572800	41	0
1139576400	41	0
1139580000	41	0
1139583600	41	0
1139587200	41	0
1139590800	41	0
1139594400	41	59.8708569688537
1139598000	41	59.8708569688537
1139601600	41	157.543420536646
1139605200	41	257.902460340979
1139608800	41	354.915818770776
1139612400	41	442.762559368281
1139616000	42	947.991846526877
1139619600	42	947.991846526877
1139623200	42	941.756937399408
1139626800	42	915.327174776266
1139630400	42	860.011734900433
1139634000	42	785.09874897234
1139637600	42	72.3748131522966
1139641200	42	72.3748131522966
1139644800	42	42.7186412849201
1139648400	42	28.4847932909212
1139652000	42	21.358530878232
1139655600	42	17.0982386879051
1139659200	42	0
1139662800	42	0
1139666400	42	0
1139670000	42	0
1139673600	42	0
1139677200	42	0
1139680800	42	69.8778348290298
1139684400	42	69.8778348290298
1139688000	42	163.034808156631
1139691600	42	260.805945805752
1139695200	42	355.464652304801
1139698800	42	441.052200883817
1139702400	43	943.498622668722
1139706000	43	943.498622668722
1139709600	43	937.343659669131
1139713200	43	911.393298480191
1139716800	43	864.295371694686
1139720400	43	798.543677971882
1139724000	43	175.277506652051
1139727600	43	175.277506652051
1139731200	43	100.982276853359
1139734800	43	67.3147770136706
1139738400	43	50.49112832488
1139742000	43	40.4002652003441
1139745600	43	0
1139749200	43	0
1139752800	43	0
1139756400	43	0
1139760000	43	0
1139763600	43	0
1139767200	43	64.8212914163341
1139770800	43	64.8212914163341
1139774400	43	146.352449776895
1139778000	43	239.148046049397
1139781600	43	335.185952499797
1139785200	43	423.319892949588
1139788800	44	953.050376105565
1139792400	44	953.050376105565
1139796000	44	947.368984797763
1139799600	44	921.675963003001
1139803200	44	877.028974012458
1139806800	44	816.491139870816
1139810400	44	177.93401026675
1139814000	44	177.93401026675
1139817600	44	100.891832818271
1139821200	44	67.2612174385046
1139824800	44	50.4460473744724
1139828400	44	40.3496248525154
1139832000	44	0
1139835600	44	0
1139839200	44	0
1139842800	44	0
1139846400	44	0
1139850000	44	0
1139853600	44	51.6329262870353
1139857200	44	51.6329262870353
1139860800	44	115.912241251977
1139864400	44	186.339950734752
1139868000	44	258.025131805506
1139871600	44	324.95442431035
1139875200	45	499.955633361669
1139878800	45	499.955633361669
1139882400	45	385.013049634182
1139886000	45	321.005028129769
1139889600	45	301.837038553689
1139893200	45	283.599156086582
1139896800	45	140.986905565904
1139900400	45	140.986905565904
1139904000	45	79.5000243555221
1139907600	45	52.9995849120048
1139911200	45	39.7408048707422
1139914800	45	31.8044191085196
1139918400	45	0
1139922000	45	0
1139925600	45	0
1139929200	45	0
1139932800	45	0
1139936400	45	0
1139940000	45	40.3455038927963
1139943600	45	40.3455038927963
1139947200	45	58.6615333373035
1139950800	45	72.6475192979066
1139954400	45	112.491581023779
1139958000	45	157.983299085016
1139961600	46	941.064702811201
1139965200	46	941.064702811201
1139968800	46	926.462539123463
1139972400	46	903.475207088646
1139976000	46	860.654115302909
1139979600	46	801.178797787458
1139983200	46	166.033169173668
1139986800	46	166.033169173668
1139990400	46	92.6278891910881
1139994000	46	61.7576274347822
1139997600	46	46.3241630431685
1140001200	46	37.0471527030606
1140004800	46	0
1140008400	46	0
1140012000	46	0
1140015600	46	0
1140019200	46	0
1140022800	46	0
1140026400	46	58.4309803398597
1140030000	46	58.4309803398597
1140033600	46	152.483489484848
1140037200	46	251.207233168902
1140040800	46	347.133732289933
1140044400	46	434.929823649289
1140048000	47	933.793755453507
1140051600	47	933.793755453507
1140055200	47	927.326839781267
1140058800	47	899.531171004829
1140062400	47	854.948063631528
1140066000	47	795.38258860263
1140069600	47	168.575680346023
1140073200	47	168.575680346023
1140076800	47	93.0303460868797
1140080400	47	62.0152138039938
1140084000	47	46.5058347748472
1140087600	47	37.2047806034842
1140091200	47	0
1140094800	47	0
1140098400	47	0
1140102000	47	0
1140105600	47	0
1140109200	47	0
1140112800	47	54.371516089721
1140116400	47	54.371516089721
1140120000	47	147.019890129432
1140123600	47	244.02470984432
1140127200	47	339.585234665251
1140130800	47	427.43294256253
1140134400	48	933.384475424272
1140138000	48	933.384475424272
1140141600	48	927.155053563276
1140145200	48	901.266142727193
1140148800	48	857.402946596718
1140152400	48	797.762741831263
1140156000	48	164.298236127135
1140159600	48	164.298236127135
1140163200	48	90.2080527331826
1140166800	48	60.1324907736833
1140170400	48	45.1032566626287
1140174000	48	36.0754446654122
1140177600	48	0
1140181200	48	0
1140184800	48	0
1140188400	48	0
1140192000	48	0
1140195600	48	0
1140199200	48	50.1272680767324
1140202800	48	50.1272680767324
1140206400	48	141.812732437092
1140210000	48	239.429493328295
1140213600	48	334.551693998133
1140217200	48	421.557204758413
1140220800	49	924.950081421405
1140224400	49	924.950081421405
1140228000	49	918.512992807447
1140231600	49	891.925381929353
1140235200	49	846.945876547184
1140238800	49	786.157364788179
1140242400	49	149.759003720409
1140246000	49	149.759003720409
1140249600	49	82.0422393377979
1140253200	49	54.6897947876149
1140256800	49	41.0126818204419
1140260400	49	32.8166813789928
1140264000	49	0
1140267600	49	0
1140271200	49	0
1140274800	49	0
1140278400	49	0
1140282000	49	0
1140285600	49	49.0205396052932
