Unix	jday	Downward_Short-Wave_Rad_Flux
1143849600	91	697.623032255889
1143853200	91	697.623032255889
1143856800	91	686.647189348743
1143860400	91	656.362364246605
1143864000	91	608.923870346593
1143867600	91	547.246631813217
1143871200	91	5.44821768013052
1143874800	91	5.44821768013052
1143878400	91	2.71491034491029
1143882000	91	1.81667962367932
1143885600	91	1.36666365868857
1143889200	91	1.08226864441842
1143892800	91	0
1143896400	91	0
1143900000	91	0
1143903600	91	0
1143907200	91	0
1143910800	91	0
1143914400	91	0.000261957741381829
1143918000	91	0.000261957741381829
1143921600	91	18.247535026523
1143925200	91	70.7649793296662
1143928800	91	134.865276685129
1143932400	91	206.030975682425
1143936000	92	589.110329744145
1143939600	92	589.110329744145
1143943200	92	611.595668679994
1143946800	92	589.80934199641
1143950400	92	550.487016032516
1143954000	92	494.227400491701
1143957600	92	4.0407214745287
1143961200	92	4.0407214745287
1143964800	92	2.01946024308119
1143968400	92	1.34068751015256
1143972000	92	1.00119047643255
1143975600	92	0.800053012422799
1143979200	92	0
1143982800	92	0
1143986400	92	0
1143990000	92	0
1143993600	92	0
1143997200	92	0
1144000800	92	0
1144004400	92	0
1144008000	92	30.7613488726614
1144011600	92	97.6825023692408
1144015200	92	173.891613246674
1144018800	92	247.160180993322
1144022400	93	657.460568858109
1144026000	93	657.460568858109
1144029600	93	640.547028697942
1144033200	93	597.866287397933
1144036800	93	550.511677437479
1144040400	93	492.086709797324
1144044000	93	3.37762638650665
1144047600	93	3.37762638650665
1144051200	93	1.68803357620494
1144054800	93	1.11906229082635
1144058400	93	0.853346205774926
1144062000	93	0.671129588869831
1144065600	93	0
1144069200	93	0
1144072800	93	0
1144076400	93	0
1144080000	93	0
1144083600	93	0
1144087200	93	0
1144090800	93	0
1144094400	93	12.9361620808138
1144098000	93	39.3287572509169
1144101600	93	69.6024514969597
1144105200	93	96.5277450676304
1144108800	94	65.9181856497444
1144112400	94	65.9181856497444
1144116000	94	86.0536999886474
1144119600	94	172.849138655419
1144123200	94	220.191305902773
1144126800	94	230.068374393244
1144130400	94	2.34829294195315
1144134000	94	2.34829294195315
1144137600	94	1.16414815781568
1144141200	94	0.777151788673303
1144144800	94	0.591292720686688
1144148400	94	0.470233934459895
1144152000	94	0
1144155600	94	0
1144159200	94	0
1144162800	94	0
1144166400	94	0
1144170000	94	0
1144173600	94	0
1144177200	94	0
1144180800	94	26.6873927323219
1144184400	94	90.6030329748171
1144188000	94	164.936838271929
1144191600	94	236.579225826446
1144195200	95	649.111828288392
1144198800	95	649.111828288392
1144202400	95	631.695022589106
1144206000	95	594.882132245129
1144209600	95	546.730672337363
1144213200	95	487.969117758147
1144216800	95	1.97105060349583
1144220400	95	1.97105060349583
1144224000	95	0.976185782804893
1144227600	95	0.650871109866705
1144231200	95	0.487313272085069
1144234800	95	0.38675469562562
1144238400	95	0
1144242000	95	0
1144245600	95	0
1144249200	95	0
1144252800	95	0
1144256400	95	0
