Unix	jday	V-component_of_wind
1145106000	105	-2.52601921820183
1145109600	105	-1.99208726759288
1145113200	105	-1.55645305352833
1145116800	105	-1.37566870004965
1145120400	105	-1.23817950753721
1145124000	105	-1.49587829049888
1145127600	105	-1.69787677284891
1145131200	105	-1.85390029051222
1145134800	105	-1.71190875015518
1145138400	105	-1.41506346447427
1145142000	105	-1.21348329897078
1145145600	106	-2.26049610620862
1145149200	106	-1.98371187111988
1145152800	106	-2.00328794564305
1145156400	106	-2.47140415111896
1145160000	106	-3.14297786966098
1145163600	106	-3.32562009816428
1145167200	106	-3.46156656248806
1145170800	106	-3.75721319046912
1145174400	106	-3.34022483894752
1145178000	106	-3.09794294707743
1145181600	106	-3.23233767878433
1145185200	106	-3.32951738081676
1145188800	106	-4.49618732085424
1145192400	106	-3.99460752476655
1145196000	106	-3.92904074100675
1145199600	106	-4.22132551290751
1145203200	106	-4.32320057622562
1145206800	106	-4.2892971850604
1145210400	106	-4.28032740884276
1145214000	106	-3.97936145167172
1145217600	106	-3.85907720325944
1145221200	106	-3.82036695284283
1145224800	106	-3.85569794151703
1145228400	106	-4.03381127485342
1145232000	107	-3.60118196894524
1145235600	107	-4.06878191772085
1145239200	107	-4.06748816100086
1145242800	107	-3.92549342309088
1145246400	107	-4.84759022881565
1145250000	107	-4.71985022029643
1145253600	107	-3.42006099899302
1145257200	107	-3.355254082855
1145260800	107	-2.76618743872896
1145264400	107	-2.00587439207202
1145268000	107	-1.54058674360897
1145271600	107	-1.0292572396566
1145275200	107	-2.88542842117579
1145278800	107	-1.80417739833269
1145282400	107	-1.5407099372305
1145286000	107	-2.14198552529189
1145289600	107	-2.87524896582699
1145293200	107	-3.58499436192188
1145296800	107	-3.95109012778968
1145300400	107	-3.90850587874414
1145304000	107	-4.06629361837377
1145307600	107	-4.41186114780208
1145311200	107	-3.85536251847273
1145314800	107	-3.39783482988825
1145318400	108	-1.316085289134
1145322000	108	-0.379469743666308
1145325600	108	-0.722799149362889
1145329200	108	-0.93736227450149
1145332800	108	-0.990360657447459
1145336400	108	-0.899292936911807
1145340000	108	-1.23904148494845
1145343600	108	-1.86262654891923
1145347200	108	-2.18441216760564
1145350800	108	-2.17570675174793
1145354400	108	-1.83712783676178
1145358000	108	-1.55563304313242
1145361600	108	1.72880681442038
1145365200	108	0.736835788853155
1145368800	108	0.29245143079239
1145372400	108	-0.131997546639103
1145376000	108	-0.356855100114821
1145379600	108	-0.449685568502285
1145383200	108	-1.29189401521125
1145386800	108	-0.659443577301034
1145390400	108	-0.100271743434916
1145394000	108	0.234298064316251
1145397600	108	0.299176856075014
1145401200	108	0.420827545791223
1145404800	109	2.06073214816074
1145408400	109	1.1954839299165
1145412000	109	0.639451334937203
1145415600	109	0.135177829186259
1145419200	109	-0.763305763525921
1145422800	109	-1.48500172647536
1145426400	109	-1.59549306049679
1145430000	109	-2.9706310239367
1145433600	109	-3.45819825383444
1145437200	109	-3.24854696183379
1145440800	109	-2.83658081453722
1145444400	109	-2.58676556422354
1145448000	109	-3.71666621382657
1145451600	109	-3.57326042641093
1145455200	109	-2.89427786594818
1145458800	109	-2.40439920995358
1145462400	109	-2.36158214059978
1145466000	109	-2.35187844929855
1145469600	109	-2.66060990060299
1145473200	109	-3.73256420773635
1145476800	109	-3.80242207903381
1145480400	109	-3.40583200319862
1145484000	109	-2.878314177923
1145487600	109	-2.60575811133454
1145491200	110	-3.82637995465294
1145494800	110	-3.75946463786265
1145498400	110	-3.63476715029878
1145502000	110	-3.70442920903079
1145505600	110	-3.83813212715121
1145509200	110	-3.7823832531986
1145512800	110	-3.3694217182656
1145516400	110	-4.30987755874419
1145520000	110	-4.44588296288959
1145523600	110	-4.17669370452124
1145527200	110	-3.73680189675099
1145530800	110	-3.36746739587084
1145534400	110	-4.44612329071611
1145538000	110	-4.14381397473804
1145541600	110	-3.647182749655
1145545200	110	-3.08043239955514
1145548800	110	-2.78446273411313
1145552400	110	-2.44986345934864
1145556000	110	-2.43871846455589
1145559600	110	-1.41542228525943
1145563200	110	-1.67982596647214
1145566800	110	-2.25344940402894
1145570400	110	-2.61264637423032
1145574000	110	-2.80836670087084
1145577600	111	-3.60407318666008
1145581200	111	-2.72748259749639
1145584800	111	-2.61718018757725
1145588400	111	-2.88981257094002
1145592000	111	-3.48901939174835
1145595600	111	-3.52207940120623
1145599200	111	-3.33570875912528
1145602800	111	-3.67465023697499
1145606400	111	-3.70604875322316
1145610000	111	-3.59709432739898
1145613600	111	-3.42049802030277
1145617200	111	-3.31068601694703
1145620800	111	-3.9403979570592
1145624400	111	-3.49005806156074
1145628000	111	-2.97431323483423
1145631600	111	-2.84661439797927
1145635200	111	-2.92433929664805
1145638800	111	-2.96861585261811
1145642400	111	-2.08256958801431
1145646000	111	-2.74499769523405
1145649600	111	-2.9961584353774
1145653200	111	-3.23452065682225
1145656800	111	-3.18971533818109
1145660400	111	-3.21889948821272
1145664000	112	-2.63104021602828
1145667600	112	-3.10465998378167
1145671200	112	-3.95430697216029
1145674800	112	-4.60412660031726
1145678400	112	-4.90666038611922
1145682000	112	-4.43539661091045
1145685600	112	-3.83543424598582
1145689200	112	-4.33559966765621
1145692800	112	-5.04996566567593
1145696400	112	-5.75165215387828
1145700000	112	-6.06407532628219
1145703600	112	-6.44631669141956
1145707200	112	-8.21505434977168
1145710800	112	-7.85484715664759
1145714400	112	-7.93787254346868
1145718000	112	-8.80968621242658
1145721600	112	-8.0599262585718
1145725200	112	-7.39092695655981
1145728800	112	-5.60082319041227
1145732400	112	-6.53209179665374
1145736000	112	-7.00655725515157
1145739600	112	-6.89771980800303
1145743200	112	-6.5216666238219
1145746800	112	-5.98940689099217
1145750400	113	-9.05009279526236
1145754000	113	-5.6773492172906
1145757600	113	-4.42937196004946
1145761200	113	-3.97436890526638
1145764800	113	-3.01093698173582
1145768400	113	-2.38644594386786
1145772000	113	-3.14389570846134
1145775600	113	-2.95698850276706
1145779200	113	-3.16288599290494
1145782800	113	-3.10874230409978
1145786400	113	-2.62443257194089
1145790000	113	-2.01546413884235
1145793600	113	-1.50802609804191
1145797200	113	-1.18285610318405
1145800800	113	-0.811630990511408
1145804400	113	-0.83000921034591
1145808000	113	-0.83952142313541
1145811600	113	-0.730945146374745
1145815200	113	0.137379608581811
1145818800	113	0.38261978390935
1145822400	113	0.67845546615683
1145826000	113	1.10062169853898
1145829600	113	1.38333283669762
1145833200	113	1.46287936363798
1145836800	114	1.1332111444969
1145840400	114	1.2691915023417
1145844000	114	1.65079497601857
1145847600	114	1.46697156774811
1145851200	114	1.90722282748818
1145854800	114	1.94083055500199
1145858400	114	2.95869627469716
1145862000	114	1.09080301261375
1145865600	114	-0.0482845633477426
1145869200	114	0.375345073107758
1145872800	114	1.7830122930066
1145876400	114	3.26905250485896
1145880000	114	2.57249533138536
1145883600	114	4.54710553824013
1145887200	114	5.26822722387698
1145890800	114	4.41487197397591
1145894400	114	4.07728226198239
1145898000	114	4.16844107131424
1145901600	114	2.9777036315722
1145905200	114	3.83360717489637
1145908800	114	3.98664633537873
1145912400	114	4.15798496891744
1145916000	114	5.09565832929266
1145919600	114	5.79299122868624
1145923200	115	2.89361769236545
1145926800	115	4.6798993032176
1145930400	115	6.73250657741334
1145934000	115	8.07977359016539
1145937600	115	7.59807321107893
1145941200	115	7.1232578866691
1145944800	115	3.21006356927356
1145948400	115	4.34287971613487
1145952000	115	4.95970514889806
1145955600	115	4.55371131114526
1145959200	115	4.13408403371207
1145962800	115	3.8655372387332
1145966400	115	3.96307071139983
1145970000	115	2.95454941365239
1145973600	115	1.31826094264581
1145977200	115	0.577100446193135
1145980800	115	0.675689361770137
1145984400	115	1.06483232238569
1145988000	115	-0.684987346357201
1145991600	115	-1.76950398908979
1145995200	115	-1.85474091326599
1145998800	115	-0.90352362799128
1146002400	115	0.484667593428442
1146006000	115	1.19960542284926
1146009600	116	1.42668069339783
1146013200	116	2.24642665263492
1146016800	116	3.0286167667102
1146020400	116	4.11475260874328
1146024000	116	3.87465468725708
1146027600	116	3.40793076544477
1146031200	116	3.2081908121338
1146034800	116	2.8382333708874
1146038400	116	2.34276953786842
1146042000	116	1.75476915771823
1146045600	116	1.30557827520683
1146049200	116	1.11318501533159
1146052800	116	2.51417409687453
1146056400	116	3.03666625354529
1146060000	116	2.74953512527465
1146063600	116	2.43753426964034
1146067200	116	2.0270981588394
1146070800	116	1.63727704449928
1146074400	116	2.87784820817858
1146078000	116	2.2922099398963
1146081600	116	2.17669551701931
1146085200	116	1.65528739394107
1146088800	116	1.55030921616776
1146092400	116	1.65194703608134
1146096000	117	-0.513542988263531
1146099600	117	1.00077794468974
1146103200	117	2.27240329111411
1146106800	117	2.90216503372784
1146110400	117	2.57133312555438
1146114000	117	1.98835656875352
1146117600	117	1.09724727177814
1146121200	117	0.720433194200937
1146124800	117	0.600295629360319
1146128400	117	0.596901325829184
1146132000	117	0.589858387268835
1146135600	117	0.570320167445833
1146139200	117	-0.553064122174475
1146142800	117	0.187392121691975
1146146400	117	1.14085673661138
1146150000	117	1.64957891549416
1146153600	117	2.24133437391848
1146157200	117	2.64949239183904
1146160800	117	0.534527765837176
1146164400	117	1.26611475559917
1146168000	117	1.66079330150438
1146171600	117	2.15804945385123
1146175200	117	2.09907850488773
1146178800	117	1.80296636500573
1146182400	118	0.686609310558602
1146186000	118	0.991089730074508
1146189600	118	1.23647845911644
1146193200	118	1.2734353090243
1146196800	118	1.42610578335677
1146200400	118	1.57671756785353
1146204000	118	1.89574195805711
1146207600	118	1.8371151545402
1146211200	118	1.31030159910546
1146214800	118	0.820623124222863
1146218400	118	0.719099554469643
1146222000	118	0.840871060888625
1146225600	118	0.4450582351016
1146229200	118	0.701527624186937
1146232800	118	1.03107203789645
1146236400	118	1.10829667683797
1146240000	118	1.23066417831134
1146243600	118	1.45914049344946
1146247200	118	1.83485805293271
1146250800	118	1.71431211683958
1146254400	118	1.96325953773813
1146258000	118	1.89513344658206
1146261600	118	1.60456935116784
1146265200	118	1.27326622973688
1146268800	119	1.97433783114671
1146272400	119	0.638314963649822
1146276000	119	0.405695921964865
1146279600	119	0.427618105641329
1146283200	119	0.325027691798445
1146286800	119	0.142959826279932
1146290400	119	0.538049815228533
1146294000	119	0.720794220677245
1146297600	119	0.719293519545207
1146301200	119	0.50450700429918
1146304800	119	0.21166746099189
1146308400	119	0.0733245516206086
1146312000	119	-0.639990135323309
1146315600	119	0.0105712871731561
1146319200	119	0.348086243561522
1146322800	119	0.350858818521718
1146326400	119	0.143459041638517
1146330000	119	-0.0437528953968208
1146333600	119	-0.292121771663883
1146337200	119	-0.164193695558118
1146340800	119	0.0346843887251246
1146344400	119	0.0370838503724745
1146348000	119	-0.0994966166314797
1146351600	119	-0.165124215022052
1146355200	120	-0.521905866431283
1146358800	120	-0.569742430579724
1146362400	120	-0.5756090772819
1146366000	120	-0.816380284918776
1146369600	120	-1.13565702846179
1146373200	120	-1.18856682976075
1146376800	120	-0.889788416205784
1146380400	120	-1.39252882329818
1146384000	120	-1.86566172100892
1146387600	120	-2.07946390919857
1146391200	120	-1.78488483840519
1146394800	120	-1.51869632226108
1146398400	120	-1.90227409739725
1146402000	120	-1.31326891325501
1146405600	120	-0.628877910415696
1146409200	120	-0.032988544158806
1146412800	120	0.379637872626996
1146416400	120	0.749281442061304
1146420000	120	0.559456204882059
1146423600	120	0.432528374592789
1146427200	120	0.372643077726399
1146430800	120	0.629580709562877
1146434400	120	1.27339574003167
1146438000	120	1.87913586272485
