Unix	jday	V-component_of_wind
1147125600	128	-5.34175122399144
1147129200	128	-5.36874578502504
1147132800	129	-6.1793482401309
1147136400	129	-6.12117360772144
1147140000	129	-5.87336617968593
1147143600	129	-5.22475566618584
1147147200	129	-4.87261373829188
1147150800	129	-4.5322054644641
1147154400	129	-4.88808417422974
1147158000	129	-4.94931978395691
1147161600	129	-4.63281867528652
1147165200	129	-4.26729298956142
1147168800	129	-3.8692756251503
1147172400	129	-3.42468380886174
1147176000	129	-1.9824827211709
1147179600	129	-1.46682915619616
1147183200	129	-1.55997755581605
1147186800	129	-1.84296046704059
1147190400	129	-1.94675573592092
1147194000	129	-1.92529642773344
1147197600	129	-1.3510864747734
1147201200	129	-2.20051912066814
1147204800	129	-1.96705273144143
1147208400	129	-1.34947150855473
1147212000	129	-0.989471045943684
1147215600	129	-0.696194968027621
1147219200	130	-0.46026488469874
1147222800	130	-1.30514386531765
1147226400	130	-1.89101602487588
1147230000	130	-2.586130026376
1147233600	130	-2.88350117391213
1147237200	130	-3.05273307968925
1147240800	130	-2.43801963468981
1147244400	130	-3.64830290106635
1147248000	130	-3.64877854387626
1147251600	130	-3.41101636936429
1147255200	130	-3.46486926106033
1147258800	130	-3.65024830227072
1147262400	130	-4.16842181094226
1147266000	130	-3.82940702048122
1147269600	130	-3.43101630400858
1147273200	130	-3.41455625255037
1147276800	130	-3.58963656115558
1147280400	130	-3.5049080180898
1147284000	130	-3.59031839241829
1147287600	130	-2.77293106940393
1147291200	130	-2.55040645151085
1147294800	130	-2.35162680359105
1147298400	130	-1.853028392394
1147302000	130	-1.30420403438689
1147305600	131	0.308972827588596
1147309200	131	1.16661742717255
1147312800	131	1.79672252627405
1147316400	131	2.6029259563366
1147320000	131	3.31119290482534
1147323600	131	3.52450788628143
1147327200	131	5.19605741418152
1147330800	131	4.03410852755735
1147334400	131	4.35840771136881
1147338000	131	5.21179529353733
1147341600	131	6.29284328594184
1147345200	131	7.15235797165817
1147348800	131	8.49112661793044
1147352400	131	7.25236462463186
1147356000	131	6.96705640254561
1147359600	131	8.1166932402941
1147363200	131	8.71789991894843
1147366800	131	8.77731333600232
1147370400	131	8.37649847091951
1147374000	131	8.36560169435249
1147377600	131	8.7567408954211
1147381200	131	9.95854260240281
1147384800	131	10.5589825922604
1147388400	131	10.9518954319802
1147392000	132	10.6131902922596
1147395600	132	10.2291317773138
1147399200	132	9.46595866396671
1147402800	132	8.90218232859533
1147406400	132	8.07933644999818
1147410000	132	6.96940050681461
1147413600	132	6.59591663102087
1147417200	132	5.25340263914553
1147420800	132	4.3154523443851
1147424400	132	3.52891316334314
1147428000	132	2.62948992548273
1147431600	132	1.71774643499514
1147435200	132	0.0443901168173097
1147438800	132	-0.543478814209067
1147442400	132	-0.715369041064231
1147446000	132	-0.868689393793993
1147449600	132	-1.03976021192198
1147453200	132	-1.19939409738039
1147456800	132	-0.78695455691639
1147460400	132	-1.5083093747192
1147464000	132	-2.10878822628867
1147467600	132	-2.38130351681626
1147471200	132	-2.22397769374178
1147474800	132	-2.13716171728083
1147478400	133	-0.106431421019733
1147482000	133	-0.881899037521288
1147485600	133	-2.02476335982186
1147489200	133	-2.94625268669065
1147492800	133	-3.34061691889876
1147496400	133	-4.11040776527095
1147500000	133	-4.66542096671026
1147503600	133	-5.07103385144382
1147507200	133	-4.75316937350007
1147510800	133	-4.50626576867329
1147514400	133	-4.32268352490449
1147518000	133	-4.37583134528538
1147521600	133	-4.88371836278175
1147525200	133	-5.1103028957167
1147528800	133	-5.15706160965
1147532400	133	-5.02597144536837
1147536000	133	-4.0084021158649
1147539600	133	-3.4057656140995
1147543200	133	-4.08204051286207
1147546800	133	-3.14554334828474
1147550400	133	-3.61570592227115
1147554000	133	-4.50409812241941
1147557600	133	-1.51873064638839
1147561200	133	4.00928622362242
1147564800	134	10.1332922081277
1147568400	134	11.1547269858595
1147572000	134	9.28778115861755
1147575600	134	8.73945135742815
1147579200	134	8.88554698066775
1147582800	134	9.00623772456516
1147586400	134	6.57287003744498
1147590000	134	7.51976489649679
1147593600	134	7.60373430551631
1147597200	134	7.88568114125637
1147600800	134	7.61476366597942
1147604400	134	7.47015923317223
1147608000	134	6.76379955715151
1147611600	134	7.32236917898764
1147615200	134	8.43832194809306
1147618800	134	9.12136742927964
1147622400	134	8.94101031011507
1147626000	134	8.78517238952681
1147629600	134	8.23968148003588
1147633200	134	7.43739055184018
1147636800	134	6.93309256029142
1147640400	134	7.20250032444445
1147644000	134	8.25094458623779
1147647600	134	8.84191838407374
1147651200	135	8.9108277642194
1147654800	135	8.62779357475875
1147658400	135	8.19363446095424
1147662000	135	7.81090062911613
1147665600	135	7.20408734143111
1147669200	135	6.19551220189569
1147672800	135	6.37971253024564
1147676400	135	4.78287740174044
1147680000	135	4.0170910839279
1147683600	135	3.56802510450391
1147687200	135	3.30689985968235
1147690800	135	3.02702357688781
1147694400	135	3.15121970471789
1147698000	135	2.63516451174236
1147701600	135	2.36280276898779
1147705200	135	2.16213641478497
1147708800	135	1.64448460120619
1147712400	135	1.00180741923283
1147716000	135	0.0242955251644018
1147719600	135	-0.614523214799306
1147723200	135	-1.26503689434308
1147726800	135	-1.66616551655114
1147730400	135	-1.56509792321331
1147734000	135	-1.45299427225776
1147737600	136	-2.67743921509115
1147741200	136	-1.7172842160527
1147744800	136	-0.814340729082496
1147748400	136	-0.264417463220562
1147752000	136	-0.136621902785133
1147755600	136	0.135472854049224
1147759200	136	0.794578338805636
1147762800	136	0.75328213214243
1147766400	136	0.423221804025249
1147770000	136	-0.261303643693188
1147773600	136	-0.872155627942959
1147777200	136	-1.4615321753453
1147780800	136	-2.90666137412432
1147784400	136	-2.81527230517253
1147788000	136	-2.75678277957152
1147791600	136	-2.59881876336349
1147795200	136	-2.10320648907407
1147798800	136	-1.6853289932072
1147802400	136	0.973682944191804
1147806000	136	0.11776007733402
1147809600	136	-0.538832034146511
1147813200	136	-0.706781606577805
1147816800	136	-0.287788316562105
1147820400	136	0.348352282522025
1147824000	137	0.815763755514613
1147827600	137	1.24227362016695
1147831200	137	1.23327391895243
1147834800	137	0.969971841669874
1147838400	137	0.295515761854007
1147842000	137	-0.333687986963764
1147845600	137	-0.130252714979913
1147849200	137	-0.601916468793671
1147852800	137	-1.353274122198
1147856400	137	-2.04789187726788
1147860000	137	-2.28050279890066
1147863600	137	-2.42632595696213
1147867200	137	-1.83582279250953
1147870800	137	-2.02072786976957
1147874400	137	-1.91456177099022
1147878000	137	-1.99717452354772
1147881600	137	-2.26745829650158
1147885200	137	-2.49084925382041
1147888800	137	-2.74366658304055
1147892400	137	-3.25889673614985
1147896000	137	-2.95991736852817
1147899600	137	-2.61939463921267
1147903200	137	-2.47520082055964
1147906800	137	-2.00306556446196
1147910400	138	0.197275999054978
1147914000	138	0.0465897011930373
1147917600	138	0.675746021332231
1147921200	138	1.11216740948991
1147924800	138	0.785051948830299
1147928400	138	0.526040517952535
1147932000	138	0.00616207050598396
1147935600	138	-1.05075522442895
1147939200	138	-1.08053531222514
1147942800	138	1.52392828376023
1147946400	138	4.44129975276634
1147950000	138	5.87828652648091
1147953600	138	6.76839461266217
1147957200	138	6.00998646940619
1147960800	138	5.02845221811042
1147964400	138	4.00910353564403
1147968000	138	3.44984592859168
1147971600	138	2.83648341629032
1147975200	138	3.32615695298456
1147978800	138	3.4439482922403
1147982400	138	2.98884946698124
1147986000	138	2.72419022372761
1147989600	138	2.52126076996508
1147993200	138	2.4296411557442
1147996800	139	0.720446955821558
1148000400	139	0.721915735914976
1148004000	139	0.970123957563442
1148007600	139	0.582838564572624
1148011200	139	0.074406273425817
1148014800	139	-0.37023077649672
1148018400	139	-1.89356546631767
1148022000	139	-2.75564692413999
1148025600	139	-3.50967558693568
1148029200	139	-3.68089408918454
1148032800	139	-3.65061444565684
1148036400	139	-3.72629702380157
1148040000	139	-4.01484102850853
1148043600	139	-3.70561636601149
1148047200	139	-3.54302277726469
1148050800	139	-3.67426919004748
1148054400	139	-3.75366695607012
1148058000	139	-3.76497047177515
1148061600	139	-3.38852101394501
1148065200	139	-3.69665978969909
1148068800	139	-3.72597174409319
1148072400	139	-3.60412052400756
1148076000	139	-3.52565969136193
1148079600	139	-3.33050358532983
1148083200	140	-3.36917247365222
1148086800	140	-4.57934647540807
1148090400	140	-4.92389427027502
1148094000	140	-4.34838189514291
1148097600	140	-3.72011510741771
1148101200	140	-3.63500590279381
1148104800	140	-3.61963479207267
1148108400	140	-3.37317815458403
1148112000	140	-2.81181097396669
1148115600	140	-2.37374455450173
1148119200	140	-2.44731612739392
1148122800	140	-2.59172277243324
1148126400	140	-3.94407432931114
1148130000	140	-3.81787716422918
1148133600	140	-3.80761636436802
1148137200	140	-3.92799268090792
1148140800	140	-4.13857628213466
1148144400	140	-4.47118993279567
1148148000	140	-4.86198130870347
1148151600	140	-5.34291959085547
1148155200	140	-5.36671863344478
1148158800	140	-5.45577837424206
1148162400	140	-5.49974912243874
1148166000	140	-5.65700191776983
1148169600	141	-8.32476949454889
1148173200	141	-6.06198826117172
1148176800	141	-5.13402104501487
1148180400	141	-4.28854319701795
1148184000	141	-4.03196466908998
1148187600	141	-3.92967569647467
1148191200	141	-2.35265812150779
1148194800	141	-2.48235632887372
1148198400	141	-1.37239820901125
1148202000	141	0.0337384326589245
1148205600	141	1.26544024899362
1148209200	141	2.53493309073112
1148212800	141	3.51077047726641
1148216400	141	4.22638424402911
1148220000	141	4.97320540708826
1148223600	141	4.42699148489126
1148227200	141	3.66210647263187
1148230800	141	3.12390688138145
1148234400	141	2.44781486294717
1148238000	141	2.14085497602807
1148241600	141	1.65762998789966
1148245200	141	1.81507283002127
1148248800	141	2.30273035039984
1148252400	141	2.58076736249851
1148256000	142	2.92410380561331
1148259600	142	2.12883587475571
1148263200	142	2.14870277511858
1148266800	142	2.96220713371527
1148270400	142	2.82136219019317
1148274000	142	2.87550114414886
1148277600	142	2.60735963230497
1148281200	142	3.19185733885447
1148284800	142	3.38303392467861
1148288400	142	2.85205943368281
1148292000	142	2.80654918827694
1148295600	142	2.64078450588687
1148299200	142	1.13906781970313
1148302800	142	2.29283512379543
1148306400	142	2.76326666709586
1148310000	142	2.90437671781148
1148313600	142	2.87607625928123
1148317200	142	2.87947744155469
1148320800	142	1.64904004779904
1148324400	142	1.55266108916479
1148328000	142	1.8442163602066
1148331600	142	2.50422620130155
1148335200	142	3.18416949304245
1148338800	142	3.77411266004319
1148342400	143	3.31735000228188
1148346000	143	3.58248971045943
1148349600	143	3.94063719033857
1148353200	143	4.03334902604154
1148356800	143	3.39715690599134
1148360400	143	2.96660856603453
1148364000	143	2.14651968047989
1148367600	143	2.19035638575252
1148371200	143	2.45865110424858
1148374800	143	2.57656381852996
1148378400	143	2.43687604771888
1148382000	143	2.34237950742819
1148385600	143	0.106299134659535
1148389200	143	0.53655323218153
1148392800	143	1.07078118326829
1148396400	143	1.29303071763219
1148400000	143	0.712237320724247
1148403600	143	0.154506382745041
1148407200	143	-0.959683464419881
1148410800	143	-1.16814987346442
1148414400	143	-1.64975955680396
1148418000	143	-1.47254945657634
1148421600	143	-0.894608481463783
1148425200	143	-0.231797567640609
1148428800	144	0.131415743582561
1148432400	144	1.13530760297873
1148436000	144	1.78956249654389
1148439600	144	2.43328163763732
1148443200	144	2.71781945591425
1148446800	144	2.98845998125156
1148450400	144	2.92396526229744
1148454000	144	3.30140155994231
1148457600	144	2.54954588811253
1148461200	144	1.84704059232805
1148464800	144	1.61017359927929
1148468400	144	1.35904244243483
1148472000	144	1.84784758369508
1148475600	144	1.16569740786909
1148479200	144	0.843573037365438
1148482800	144	0.344319185611616
1148486400	144	-0.678920789627907
1148490000	144	-1.25323071938868
1148493600	144	-2.71429511294265
1148497200	144	-2.23593576979648
1148500800	144	-2.62589745586107
1148504400	144	-2.87219584747544
1148508000	144	-3.0771612067068
1148511600	144	-3.41571768378114
1148515200	145	-3.99401295229658
1148518800	145	-3.70745776747817
1148522400	145	-3.52072441292355
1148526000	145	-3.30719087013199
1148529600	145	-3.17690702726243
1148533200	145	-3.32808907376065
1148536800	145	-3.83945890094108
1148540400	145	-4.40713900641477
1148544000	145	-4.29215873341156
1148547600	145	-4.17560031903473
1148551200	145	-4.40806745212196
1148554800	145	-4.55205137491329
1148558400	145	-7.77824291065005
1148562000	145	-5.84627283813085
1148565600	145	-5.24547002196777
1148569200	145	-5.74041640494754
1148572800	145	-5.8582790646145
1148576400	145	-5.92785224802066
1148580000	145	-3.83749774438155
1148583600	145	-4.61212100157492
1148587200	145	-4.55018025329592
1148590800	145	-4.24577781553475
1148594400	145	-4.2083780394335
1148598000	145	-4.0537313527625
1148601600	146	-5.00266928112377
1148605200	146	-5.06354664269686
1148608800	146	-4.86204273980709
1148612400	146	-4.82152970467981
1148616000	146	-4.43943243853588
1148619600	146	-4.54242086817998
1148623200	146	-4.44020450838087
1148626800	146	-4.74472109382493
1148630400	146	-4.84051907093631
1148634000	146	-4.21485793593602
1148637600	146	-4.29753356551743
1148641200	146	-5.06024544325502
1148644800	146	-6.77278337810902
1148648400	146	-5.60636032309335
1148652000	146	-4.87605435378667
1148655600	146	-4.69600497678717
1148659200	146	-5.40577273508819
1148662800	146	-5.69606939864726
1148666400	146	-3.08977098502585
1148670000	146	-3.66819957010944
1148673600	146	-3.89791956774223
1148677200	146	-3.73199641256319
1148680800	146	-3.25980649618305
1148684400	146	-2.78928916075969
1148688000	147	0.147962572545067
1148691600	147	-1.05448997324479
1148695200	147	-1.68904230574437
1148698800	147	-1.62688389525479
1148702400	147	-1.07795341567654
1148706000	147	-0.903901834704413
1148709600	147	0.957255759793192
1148713200	147	0.2559386197806
1148716800	147	-0.0221688334336992
1148720400	147	-0.266134383386809
1148724000	147	-0.54069869666975
1148727600	147	-0.709070966376849
1148731200	147	0.0735712222350898
1148734800	147	-0.159044665709536
1148738400	147	-0.275710963375299
1148742000	147	-0.507667979768355
1148745600	147	-0.543471531274928
1148749200	147	-0.643446230995459
1148752800	147	-0.768761062147769
1148756400	147	-0.468194394017102
1148760000	147	-0.475352496521027
1148763600	147	-0.637727410060338
1148767200	147	-0.876819646861373
1148770800	147	-0.936064891457144
1148774400	148	-0.472066046326323
1148778000	148	-1.19182956121562
1148781600	148	-1.90281415892365
1148785200	148	-2.39165117130555
1148788800	148	-2.62936064034945
1148792400	148	-2.90712726463154
1148796000	148	-2.09432481933839
1148799600	148	-2.41319402441039
1148803200	148	-2.24441909116635
1148806800	148	-2.07584196908048
1148810400	148	-1.86424938578938
1148814000	148	-1.57167824551873
1148817600	148	-2.48511944849861
1148821200	148	-1.87375533652102
1148824800	148	-0.976336171104574
1148828400	148	-0.120050791022833
1148832000	148	0.612659329143092
1148835600	148	1.44071765265052
1148839200	148	4.99168794464587
1148842800	148	6.85464418080056
1148846400	148	7.93876471070674
1148850000	148	7.90504445762907
1148853600	148	7.04763352890819
1148857200	148	6.32434619143962
1148860800	149	5.52977497344812
1148864400	149	5.13045507938069
1148868000	149	4.99878672126501
1148871600	149	4.88517377093313
1148875200	149	4.83888368380736
1148878800	149	4.85595548179666
1148882400	149	5.81329438197761
1148886000	149	5.69980505709396
1148889600	149	5.56609872576267
1148893200	149	5.6664841552857
1148896800	149	5.81399817740723
1148900400	149	5.88680479622018
1148904000	149	4.38917855678857
1148907600	149	4.67128878723284
1148911200	149	4.9743799759316
1148914800	149	4.97502695367747
1148918400	149	4.61075997807914
1148922000	149	4.159431557043
1148925600	149	3.27279706715227
1148929200	149	2.41413008905297
1148932800	149	1.85548803598653
1148936400	149	1.93498503931337
1148940000	149	2.85515019986307
1148943600	149	3.70163463788797
1148947200	150	4.79916071764126
1148950800	150	4.76587114453262
1148954400	150	4.78806031610933
1148958000	150	4.61665183662187
1148961600	150	4.01800981088576
1148965200	150	3.60904576437182
1148968800	150	2.76423378736986
1148972400	150	2.42325955896001
1148976000	150	2.19739928562091
1148979600	150	2.21955984054188
1148983200	150	2.37043289854354
1148986800	150	2.43845988138724
1148990400	150	0.9063150774964
1148994000	150	1.44696153412489
1148997600	150	1.74216221797287
1149001200	150	1.77595745305527
1149004800	150	1.56861197974905
1149008400	150	1.37582685911138
1149012000	150	0.710087677203086
1149015600	150	0.844201703462708
1149019200	150	0.947063187502548
1149022800	150	0.952671469477592
1149026400	150	1.11785585437797
1149030000	150	1.5866920057229
1149033600	151	1.09214124116888
1149037200	151	1.74862581221578
1149040800	151	1.84627382787827
1149044400	151	1.77844417543561
1149048000	151	1.85397095904841
1149051600	151	1.96465037482815
1149055200	151	1.0035668132269
1149058800	151	1.05566427808797
1149062400	151	0.645400114398534
1149066000	151	0.0890265796519378
1149069600	151	-0.162866981049489
1149073200	151	-0.34449307786041
1149076800	151	-1.05601397631624
1149080400	151	-0.750186434655701
1149084000	151	-0.29656659742254
1149087600	151	0.0404315158544759
1149091200	151	-0.0237716546850998
1149094800	151	-0.120479886213238
1149098400	151	-2.4599127927082
1149102000	151	-1.7399139697268
1149105600	151	-1.31966310753885
1149109200	151	-0.890558749009083
1149112800	151	-0.600185701557128
1149116400	151	-0.443340373867518
