Unix	jday	Precipitation_rate
1162339200	305	0
1162342800	305	0
1162346400	305	0
1162350000	305	0
1162353600	305	0
1162357200	305	0
1162360800	305	0
1162364400	305	0
1162368000	305	0
1162371600	305	0
1162375200	305	0
1162378800	305	0
1162382400	305	0
1162386000	305	0
1162389600	305	0
1162393200	305	0
1162396800	305	0
1162400400	305	0
1162404000	305	0
1162407600	305	0
1162411200	305	0
1162414800	305	0
1162418400	305	0
1162422000	305	0
1162425600	306	0
1162429200	306	0
1162432800	306	0
1162436400	306	0
1162440000	306	0
1162443600	306	0
1162447200	306	0
1162450800	306	0
1162454400	306	0
1162458000	306	0
1162461600	306	0
1162465200	306	0
1162468800	306	0
1162472400	306	0
1162476000	306	0
1162479600	306	0
1162483200	306	0
1162486800	306	0
1162490400	306	0
1162494000	306	0
1162497600	306	0
1162501200	306	0
1162504800	306	0
1162508400	306	0
1162512000	307	0
1162515600	307	0
1162519200	307	0
1162522800	307	0
1162526400	307	0
1162530000	307	0
1162533600	307	0
1162537200	307	0
1162540800	307	0
1162544400	307	0
1162548000	307	0
1162551600	307	0
1162555200	307	0
1162558800	307	0
1162562400	307	0
1162566000	307	0
1162569600	307	0
1162573200	307	0
1162576800	307	0
1162580400	307	0
1162584000	307	0
1162587600	307	0
1162591200	307	0
1162594800	307	0
1162598400	308	0
1162602000	308	0
1162605600	308	0
1162609200	308	0
1162612800	308	0
1162616400	308	0
1162620000	308	0
1162623600	308	0
1162627200	308	0
1162630800	308	0
1162634400	308	0
1162638000	308	0
1162641600	308	0
1162645200	308	0
1162648800	308	0
1162652400	308	0
1162656000	308	0
1162659600	308	0
1162663200	308	0
1162666800	308	0
1162670400	308	0
1162674000	308	0
1162677600	308	0
1162681200	308	0
1162684800	309	0
1162688400	309	0
1162692000	309	0
1162695600	309	0
1162699200	309	0
1162702800	309	0
1162706400	309	9.11074308056703e-07
1162710000	309	3.65610168742697e-06
1162713600	309	1.1194361130797e-05
1162717200	309	1.88514484457962e-05
1162720800	309	3.22889783153891e-05
1162724400	309	4.39171498457667e-05
1162728000	309	9.20465476172251e-05
1162731600	309	0.000137262902670476
1162735200	309	0.000155745065104675
1162738800	309	0.000141812959843649
1162742400	309	0.000130264865421779
1162746000	309	0.000116882817583672
1162749600	309	4.21901879296452e-05
1162753200	309	4.55449051902477e-05
1162756800	309	4.19153705266252e-05
1162760400	309	3.88539985127948e-05
1162764000	309	4.32380167105589e-05
1162767600	309	4.7721775140627e-05
1162771200	310	3.11791959168404e-05
1162774800	310	2.49944643195045e-05
1162778400	310	3.08327392467024e-05
1162782000	310	3.64009001353186e-05
1162785600	310	4.12981987260154e-05
1162789200	310	4.51321529596068e-05
1162792800	310	4.86676776957451e-05
1162796400	310	4.12051784234857e-05
1162800000	310	3.52199437014975e-05
1162803600	310	3.21973203566942e-05
1162807200	310	2.85156372810336e-05
1162810800	310	2.56688923589676e-05
1162814400	310	1.73413228586134e-05
1162818000	310	2.6194562672153e-05
1162821600	310	6.23623376349586e-05
1162825200	310	0.000119551559431121
1162828800	310	0.000163774832136423
1162832400	310	0.000204126024911055
1162836000	310	0.000413952813132725
1162839600	310	0.00045657721464601
1162843200	310	0.000394306096225257
1162846800	310	0.000356045830188728
1162850400	310	0.000326382470593928
1162854000	310	0.000309696471627045
1162857600	311	0.0002227973207522
1162861200	311	0.000243481853593361
1162864800	311	0.000224757852496682
1162868400	311	0.000189521175688603
1162872000	311	0.000179945527229457
1162875600	311	0.000174199510893537
1162879200	311	0.000151302663931768
1162882800	311	0.000164896789952879
1162886400	311	0.000174613655665809
1162890000	311	0.000159874751636085
1162893600	311	0.000135061446902
1162897200	311	0.000118185780344562
1162900800	311	3.53938493379206e-05
1162904400	311	7.42868441843058e-05
1162908000	311	9.30705279980339e-05
1162911600	311	0.000107473244917648
1162915200	311	9.7211255341019e-05
1162918800	311	8.58071954421031e-05
1162922400	311	1.39232432779249e-05
1162926000	311	1.55769968116679e-05
1162929600	311	1.35663730739388e-05
1162933200	311	1.18154597493971e-05
1162936800	311	9.22053447555187e-06
1162940400	311	7.40703666149511e-06
1162944000	312	0
1162947600	312	0
1162951200	312	0
1162954800	312	0
1162958400	312	7.61347837867983e-08
1162962000	312	4.87231827690711e-06
1162965600	312	6.94091134268424e-07
1162969200	312	2.88996384788819e-05
1162972800	312	9.29835109845493e-05
1162976400	312	0.000137764115814101
1162980000	312	0.000129309322443566
1162983600	312	0.000129391798481739
1162987200	312	5.62276758337419e-08
1162990800	312	1.18374056275607e-08
1162994400	312	5.91870281378035e-09
1162998000	312	3.94580172632499e-09
1163001600	312	2.95935140689017e-09
1163005200	312	1.9729008631625e-09
1163008800	312	2.46848102173883e-06
1163012400	312	1.47567058400232e-06
1163016000	312	9.00375647593894e-07
1163019600	312	6.60166828351783e-07
1163023200	312	6.04681619368833e-07
1163026800	312	5.49196410385883e-07
1163030400	313	1.41653467769964e-07
1163034000	313	1.4069996340331e-07
1163037600	313	9.54550432415404e-08
1163041200	313	6.8886778750308e-08
1163044800	313	4.33049703951409e-08
1163048400	313	4.13320697562713e-08
1163052000	313	0
1163055600	313	0
1163059200	313	0
1163062800	313	0
1163066400	313	0
1163070000	313	0
1163073600	313	0
1163077200	313	0
1163080800	313	0
1163084400	313	0
1163088000	313	0
1163091600	313	0
1163095200	313	0
1163098800	313	0
1163102400	313	0
1163106000	313	0
1163109600	313	0
1163113200	313	0
1163116800	314	0
1163120400	314	0
1163124000	314	0
1163127600	314	0
1163131200	314	0
1163134800	314	0
1163138400	314	0
1163142000	314	0
1163145600	314	0
1163149200	314	0
1163152800	314	0
1163156400	314	0
1163160000	314	0
1163163600	314	0
1163167200	314	0
1163170800	314	0
1163174400	314	0
1163178000	314	0
1163181600	314	0
1163185200	314	0
1163188800	314	0
1163192400	314	0
1163196000	314	0
1163199600	314	0
1163203200	315	0
1163206800	315	0
1163210400	315	0
1163214000	315	0
1163217600	315	0
1163221200	315	0
1163224800	315	0
1163228400	315	0
1163232000	315	0
1163235600	315	0
1163239200	315	0
1163242800	315	0
1163246400	315	0
1163250000	315	0
1163253600	315	4.13320697562713e-08
1163257200	315	2.75547121266448e-08
1163260800	315	2.656826180721e-08
1163264400	315	1.37773560633224e-08
1163268000	315	0
1163271600	315	0
1163275200	315	0
1163278800	315	0
1163282400	315	0
1163286000	315	0
1163289600	316	0
1163293200	316	0
1163296800	316	0
1163300400	316	0
1163304000	316	0
1163307600	316	0
1163311200	316	9.18850407132832e-08
1163314800	316	2.55916889695435e-06
1163318400	316	1.14462585470123e-05
1163322000	316	1.57022172311562e-05
1163325600	316	1.58800686706513e-05
1163329200	316	1.41242233752671e-05
1163332800	316	5.11415718950818e-06
1163336400	316	3.95501544396193e-06
1163340000	316	3.72266535191246e-06
