Unix	jday	Precipitation_rate
1088640000	183	0
1088643600	183	0
1088647200	183	0
1088650800	183	0
1088654400	183	0
1088658000	183	0
1088661600	183	0
1088665200	183	0
1088668800	183	0
1088672400	183	0
1088676000	183	0
1088679600	183	0
1088683200	183	0
1088686800	183	0
1088690400	183	0
1088694000	183	0
1088697600	183	0
1088701200	183	0
1088704800	183	0
1088708400	183	0
1088712000	183	0
1088715600	183	0
1088719200	183	0
1088722800	183	1.07712123169362e-06
1088726400	184	2.44684181132523e-05
1088730000	184	2.79419645601634e-05
1088733600	184	3.03305290695678e-05
1088737200	184	3.96447052024641e-05
1088740800	184	3.45268641352469e-05
1088744400	184	2.85494865274001e-05
1088748000	184	0
1088751600	184	9.11074308056703e-07
1088755200	184	4.56717589190652e-06
1088758800	184	1.56470295192254e-05
1088762400	184	1.50135499734614e-05
1088766000	184	2.03039358676301e-05
1088769600	184	2.20073410048424e-06
1088773200	184	1.62016407996698e-06
1088776800	184	1.32780519324652e-06
1088780400	184	2.35920156956988e-07
1088784000	184	2.09351892465756e-07
1088787600	184	1.19439754181939e-07
1088791200	184	0
1088794800	184	9.11074308056703e-07
1088798400	184	9.19868211239968e-06
1088802000	184	3.3458133696291e-05
1088805600	184	3.54292140292777e-05
1088809200	184	3.75777732917331e-05
1088812800	185	4.86416640432656e-05
1088816400	185	0.000110530932596981
1088820000	185	0.000134870682177425
1088823600	185	0.000111825519386361
1088827200	185	9.17530633622529e-05
1088830800	185	7.69542842484399e-05
1088834400	185	1.03738626405103e-06
1088838000	185	2.45953608319011e-08
1088841600	185	1.27909056317412e-08
1088845200	185	1.27909056317412e-08
1088848800	185	0
1088852400	185	9.86450431581248e-10
1088856000	185	8.87805422067052e-09
1088859600	185	7.89160345264998e-09
1088863200	185	3.94580172632499e-09
1088866800	185	2.95935140689017e-09
1088870400	185	1.9729008631625e-09
1088874000	185	1.9729008631625e-09
1088877600	185	0
1088881200	185	0
1088884800	185	9.86450431581248e-10
1088888400	185	9.86450431581248e-10
1088892000	185	9.08985903938484e-08
1088895600	185	9.18850407132832e-08
1088899200	186	1.9729008631625e-09
1088902800	186	2.95935140689017e-09
1088906400	186	2.95935140689017e-09
1088910000	186	1.9729008631625e-09
1088913600	186	1.9729008631625e-09
1088917200	186	9.86450431581248e-10
1088920800	186	0
1088924400	186	0
1088928000	186	0
1088931600	186	0
1088935200	186	0
1088938800	186	0
1088942400	186	0
1088946000	186	0
1088949600	186	0
1088953200	186	0
1088956800	186	0
1088960400	186	0
1088964000	186	0
1088967600	186	0
1088971200	186	0
1088974800	186	0
1088978400	186	0
1088982000	186	9.88195542275083e-07
1088985600	187	2.14786340931253e-05
1088989200	187	1.97212692583334e-05
1088992800	187	1.25817917919885e-05
1088996400	187	8.40098063821274e-06
1.089e+09	187	6.2992642525274e-06
1089003600	187	5.20935178883422e-06
1089007200	187	0
1089010800	187	0
1089014400	187	0
1089018000	187	0
1089021600	187	0
1089025200	187	0
1089028800	187	0
1089032400	187	0
1089036000	187	0
1089039600	187	0
1089043200	187	0
1089046800	187	0
1089050400	187	0
1089054000	187	0
1089057600	187	0
1089061200	187	0
1089064800	187	0
1089068400	187	0
1089072000	188	0
1089075600	188	0
1089079200	188	0
1089082800	188	0
1089086400	188	0
1089090000	188	0
1089093600	188	0
1089097200	188	0
1089100800	188	0
1089104400	188	0
1089108000	188	0
1089111600	188	0
1089115200	188	0
1089118800	188	0
1089122400	188	0
1089126000	188	0
1089129600	188	0
1089133200	188	0
1089136800	188	0
1089140400	188	0
1089144000	188	0
1089147600	188	0
1089151200	188	0
1089154800	188	0
1089158400	189	9.61538003582254e-06
1089162000	189	5.04526631106908e-05
1089165600	189	0.000112743943654977
1089169200	189	0.000140394895817014
1089172800	189	0.000153696661456485
1089176400	189	0.000173628942283161
1089180000	189	0.000236390095117811
1089183600	189	0.000282218260023864
1089187200	189	0.000327195003612351
1089190800	189	0.000382779205124673
1089194400	189	0.000404055249146665
1089198000	189	0.000396838108412298
1089201600	189	0.000127139634762715
1089205200	189	9.95897713894479e-05
1089208800	189	8.12083061448773e-05
1089212400	189	6.60660973000337e-05
1089216000	189	5.09228985514647e-05
1089219600	189	4.13576956851731e-05
1089223200	189	2.86070633008812e-08
1089226800	189	2.86070633008812e-08
1089230400	189	2.26883604871009e-08
1089234000	189	1.47967561372794e-08
1089237600	189	1.18374056275607e-08
1089241200	189	8.87805422067052e-09
1089244800	190	0
1089248400	190	0
1089252000	190	0
1089255600	190	0
1089259200	190	0
1089262800	190	0
1089266400	190	0
1089270000	190	0
1089273600	190	0
1089277200	190	0
1089280800	190	0
1089284400	190	0
1089288000	190	0
1089291600	190	0
1089295200	190	0
1089298800	190	0
1089302400	190	0
1089306000	190	0
1089309600	190	0
1089313200	190	0
1089316800	190	0
1089320400	190	0
1089324000	190	0
1089327600	190	0
1089331200	191	0
1089334800	191	0
1089338400	191	0
1089342000	191	0
1089345600	191	0
1089349200	191	0
1089352800	191	0
1089356400	191	0
1089360000	191	0
1089363600	191	0
1089367200	191	0
1089370800	191	0
1089374400	191	0
1089378000	191	0
1089381600	191	0
1089385200	191	0
1089388800	191	0
1089392400	191	0
1089396000	191	0
1089399600	191	0
1089403200	191	0
1089406800	191	0
1089410400	191	0
1089414000	191	0
1089417600	192	0
1089421200	192	0
1089424800	192	0
1089428400	192	0
1089432000	192	0
1089435600	192	0
1089439200	192	4.269382320805e-07
1089442800	192	7.61991463147882e-07
1089446400	192	2.10983556097524e-06
1089450000	192	4.31425532716578e-06
1089453600	192	5.41597174264634e-06
1089457200	192	5.51670189655925e-06
1089460800	192	1.03761364933248e-06
1089464400	192	8.72553119831537e-07
1089468000	192	6.81910851219605e-07
1089471600	192	5.14877495692015e-07
1089475200	192	4.25951781312479e-07
1089478800	192	3.37026099768183e-07
1089482400	192	0
1089486000	192	0
1089489600	192	0
1089493200	192	0
1089496800	192	0
1089500400	192	0
1089504000	193	0
1089507600	193	0
1089511200	193	0
1089514800	193	0
1089518400	193	0
1089522000	193	0
1089525600	193	0
1089529200	193	0
1089532800	193	0
1089536400	193	0
1089540000	193	0
1089543600	193	0
1089547200	193	0
1089550800	193	0
1089554400	193	0
1089558000	193	0
1089561600	193	0
1089565200	193	0
1089568800	193	0
1089572400	193	0
1089576000	193	0
1089579600	193	0
1089583200	193	7.71212342183795e-08
1089586800	193	1.54242468436759e-07
1089590400	194	2.74668681817949e-07
1089594000	194	3.53762808356114e-07
1089597600	194	2.76641582456818e-07
1089601200	194	1.99520340143648e-07
1089604800	194	1.98533889375628e-07
1089608400	194	1.22399105588829e-07
1089612000	194	1.38116409852477e-07
1089615600	194	3.04163345946659e-07
1089619200	194	4.07852830969143e-07
1089622800	194	5.88663575615842e-07
1089626400	194	7.68487846505691e-07
1089630000	194	1.78029232100574e-06
1089633600	194	2.43676980002104e-06
1089637200	194	2.27072285527133e-06
1089640800	194	1.17982428706087e-06
1089644400	194	1.09089858775694e-06
1089648000	194	1.10270304429912e-06
1089651600	194	1.10171659397968e-06
1089655200	194	1.00730144618699e-07
1089658800	194	1.01716595050281e-07
1089662400	194	1.02703045594008e-07
1089666000	194	1.02703045594008e-07
1089669600	194	2.656826180721e-08
1089673200	194	1.37773560633224e-08
1089676800	195	0
1089680400	195	0
1089684000	195	0
1089687600	195	0
1089691200	195	0
1089694800	195	0
1089698400	195	0
1089702000	195	0
1089705600	195	0
1089709200	195	0
1089712800	195	0
1089716400	195	0
1089720000	195	0
1089723600	195	0
1089727200	195	0
1089730800	195	0
1089734400	195	0
1089738000	195	0
1089741600	195	0
1089745200	195	0
1089748800	195	0
1089752400	195	0
1089756000	195	0
1089759600	195	0
1089763200	196	0
1089766800	196	0
1089770400	196	0
1089774000	196	0
1089777600	196	0
1089781200	196	0
1089784800	196	0
1089788400	196	0
1089792000	196	0
1089795600	196	0
1089799200	196	0
1089802800	196	0
1089806400	196	0
1089810000	196	0
1089813600	196	0
1089817200	196	0
1089820800	196	0
1089824400	196	0
1089828000	196	0
1089831600	196	0
1089835200	196	0
1089838800	196	0
1089842400	196	0
1089846000	196	0
1089849600	197	0
1089853200	197	0
1089856800	197	0
1089860400	197	0
1089864000	197	7.71212342183795e-08
1089867600	197	5.28487593791727e-06
1089871200	197	0.000189263016702355
1089874800	197	0.000317236470977832
1089878400	197	0.000380165221424704
1089882000	197	0.000451430518891962
1089885600	197	0.000503452738313339
1089889200	197	0.000534145272463712
1089892800	197	0.000299374943803701
1089896400	197	0.000198385887532117
1089900000	197	0.000127273630127352
1089903600	197	9.3391293810232e-05
1089907200	197	7.4839829028138e-05
1089910800	197	6.20514994210592e-05
1089914400	197	2.07300152538164e-06
1089918000	197	1.05470067668983e-06
1089921600	197	9.94691946231415e-07
1089925200	197	6.00087250903696e-08
1089928800	197	3.63998173740722e-08
1089932400	197	3.54133669424909e-08
1089936000	198	0
1089939600	198	0
1089943200	198	0
1089946800	198	0
1089950400	198	0
1089954000	198	0
1089957600	198	0
1089961200	198	0
1089964800	198	0
1089968400	198	0
1089972000	198	0
1089975600	198	0
1089979200	198	0
1089982800	198	0
1089986400	198	0
1089990000	198	0
1089993600	198	0
1089997200	198	0
1090000800	198	0
1090004400	198	0
1090008000	198	0
1090011600	198	0
1090015200	198	0
1090018800	198	1.18044552001599e-08
1090022400	199	2.48880008292928e-07
1090026000	199	4.23020448175217e-07
1090029600	199	4.24006898943238e-07
1090033200	199	3.63011702173401e-07
1090036800	199	3.14807435972785e-07
1090040400	199	2.77421179127514e-07
1090044000	199	3.02016526427157e-07
1090047600	199	4.05330232536611e-07
1090051200	199	4.4370296072491e-07
1090054800	199	4.41730060983212e-07
1090058400	199	3.92539322542397e-07
1090062000	199	3.43348606470932e-07
1090065600	199	2.45953608319011e-08
1090069200	199	1.18044552001599e-08
1090072800	199	0
1090076400	199	0
1090080000	199	0
1090083600	199	0
1090087200	199	0
1090090800	199	0
1090094400	199	0
1090098000	199	0
1090101600	199	0
1090105200	199	0
1090108800	200	0
1090112400	200	1.55228918980487e-07
1090116000	200	1.32324873218814e-06
1090119600	200	2.42496534079485e-06
1090123200	200	3.42595188742505e-06
1090126800	200	4.43775626014228e-06
1090130400	200	1.03199133538293e-05
1090134000	200	1.14889199324274e-05
1090137600	200	1.25758730891747e-05
1090141200	200	1.55748858582911e-05
1090144800	200	1.97625683691578e-05
1090148400	200	2.27605963447407e-05
1090152000	200	2.21776244773924e-05
1090155600	200	1.90886979028953e-05
1090159200	200	1.70906718299525e-05
1090162800	200	1.61795972111644e-05
1090166400	200	1.71805839653975e-05
1090170000	200	1.91795964540376e-05
1090173600	200	2.68927483668342e-05
1090177200	200	3.94754919581828e-05
1090180800	200	3.989848449706e-05
1090184400	200	4.09401924378732e-05
1090188000	200	4.18010899139856e-05
1090191600	200	4.08300065482984e-05
1090195200	201	1.02974396730175e-05
1090198800	201	1.15888124075155e-05
1090202400	201	1.06252119320485e-05
1090206000	201	9.63701605318748e-06
1090209600	201	7.63800272519401e-06
1090213200	201	6.71512407222436e-06
1090216800	201	9.22878763256863e-07
1090220400	201	3.89828340350621e-06
1090224000	201	5.06433022958459e-06
1090227600	201	6.08793944121456e-06
1090231200	201	7.07514842082538e-06
1090234800	201	6.0997438950727e-06
1090238400	201	1.54242468436759e-07
1090242000	201	1.55228918980487e-07
1090245600	201	7.81076846499608e-08
1090249200	201	7.71212342183795e-08
1090252800	201	7.71212342183795e-08
1090256400	201	7.71212342183795e-08
1090260000	201	0
1090263600	201	0
1090267200	201	0
1090270800	201	0
1090274400	201	0
1090278000	201	0
1090281600	202	7.71212342183795e-08
1090285200	202	7.71212342183795e-08
1090288800	202	7.71212342183795e-08
1090292400	202	0
1090296000	202	0
1090299600	202	0
1090303200	202	0
1090306800	202	0
1090310400	202	0
1090314000	202	0
1090317600	202	0
1090321200	202	0
1090324800	202	0
1090328400	202	0
1090332000	202	0
1090335600	202	0
1090339200	202	0
1090342800	202	0
1090346400	202	0
1090350000	202	0
1090353600	202	0
1090357200	202	0
1090360800	202	0
1090364400	202	0
1090368000	203	0
1090371600	203	0
1090375200	203	0
1090378800	203	0
1090382400	203	0
1090386000	203	0
1090389600	203	0
1090393200	203	0
1090396800	203	0
1090400400	203	0
1090404000	203	0
1090407600	203	0
1090411200	203	0
1090414800	203	0
1090418400	203	0
1090422000	203	0
1090425600	203	7.71212342183795e-08
1090429200	203	1.169939922591e-05
1090432800	203	0.000382662644694882
1090436400	203	0.000535939942901374
1090440000	203	0.000504750819546729
1090443600	203	0.000436460751202669
1090447200	203	0.000383729710893365
1090450800	203	0.000338157620575853
1090454400	204	7.73446783939715e-05
1090458000	204	6.73127978124824e-05
1090461600	204	4.26785752751268e-05
1090465200	204	2.99542236408148e-05
1090468800	204	2.38560691575754e-05
1090472400	204	1.98422921213769e-05
1090476000	204	2.29204149556556e-06
1090479600	204	7.03646581054907e-06
1090483200	204	3.11062769469192e-06
1090486800	204	3.08661004600568e-06
1090490400	204	4.14267284902369e-06
1090494000	204	5.12889537786649e-06
1090497600	204	4.14008929755343e-06
1090501200	204	3.53868839549633e-06
1090504800	204	2.46786156574917e-06
1090508400	204	2.35434049825336e-06
1090512000	204	2.26541481402504e-06
1090515600	204	1.25262392203331e-06
1090519200	204	0
1090522800	204	9.86450431581248e-10
1090526400	204	1.9729008631625e-09
1090530000	204	2.95935140689017e-09
1090533600	204	2.95935140689017e-09
1090537200	204	2.95935140689017e-09
1090540800	205	0
1090544400	205	0
1090548000	205	0
1090551600	205	0
1090555200	205	0
1090558800	205	0
1090562400	205	7.84036181044038e-07
1090566000	205	4.33753919028503e-06
1090569600	205	1.132288758773e-05
1090573200	205	1.83532275372058e-05
1090576800	205	1.92912199092605e-05
1090580400	205	1.84340082707672e-05
1090584000	205	1.88117089077219e-06
1090587600	205	9.34683218457023e-07
1090591200	205	1.18044552001599e-08
1090594800	205	1.18044552001599e-08
1090598400	205	0
1090602000	205	1.27909056317412e-08
1090605600	205	1.24711395705687e-06
1090609200	205	2.10566240038261e-06
1090612800	205	2.05313652102463e-06
