Unix	jday	Downward_Long-Wave_Rad_Flux
1075593600	32	383.189904681709
1075597200	32	385.612213216858
1075600800	32	393.1997491659
1075604400	32	396.855521630086
1075608000	32	396.414346382134
1075611600	32	393.956506437736
1075615200	32	377.969607745223
1075618800	32	378.198015790881
1075622400	32	384.417524345827
1075626000	32	384.341359763659
1075629600	32	380.715581591821
1075633200	32	375.640167696965
1075636800	32	358.467281462002
1075640400	32	358.676825997427
1075644000	32	360.580671548386
1075647600	32	362.047217881164
1075651200	32	363.459226159953
1075654800	32	364.600772048199
1075658400	32	370.090784131277
1075662000	32	370.209349069747
1075665600	32	371.62530265032
1075669200	32	373.033888526543
1075672800	32	374.13479432384
1075676400	32	375.015772054119
1075680000	33	379.297053002784
1075683600	33	381.613221193297
1075687200	33	382.374272257241
1075690800	33	382.461995985441
1075694400	33	381.351441581691
1075698000	33	380.25804222456
1075701600	33	380.437339285699
1075705200	33	378.758182580866
1075708800	33	379.519105826641
1075712400	33	376.079946795622
1075716000	33	372.808583464794
1075719600	33	370.213570618024
1075723200	33	356.298612706036
1075726800	33	355.774823680589
1075730400	33	353.990020014053
1075734000	33	352.754409654791
1075737600	33	350.658394845366
1075741200	33	347.756369727418
1075744800	33	318.600254923533
1075748400	33	318.718600812696
1075752000	33	320.823550169508
1075755600	33	323.562152187361
1075759200	33	328.339854840071
1075762800	33	333.897540457223
1075766400	34	365.235817714522
1075770000	34	368.757410364038
1075773600	34	368.259078920904
1075777200	34	369.738828290445
1075780800	34	370.574172948791
1075784400	34	369.645187671662
1075788000	34	353.333217861579
1075791600	34	351.411444856639
1075795200	34	345.569575073831
1075798800	34	340.892987936733
1075802400	34	337.827395207091
1075806000	34	335.818679010427
1075809600	34	334.622469591994
1075813200	34	335.081033175332
1075816800	34	340.326429232284
1075820400	34	344.336905773707
1075824000	34	345.446067018333
1075827600	34	344.150689117319
1075831200	34	328.311898994543
1075834800	34	328.679325546996
1075838400	34	330.522421144841
1075842000	34	331.600320678861
1075845600	34	334.919154109362
1075849200	34	339.463752125986
1075852800	35	375.59620812593
1075856400	35	375.480073359437
1075860000	35	390.36162608823
1075863600	35	393.717259384911
1075867200	35	393.65931360289
1075870800	35	392.592074342508
1075874400	35	384.710229357593
1075878000	35	382.696971674367
1075881600	35	381.939934952674
1075885200	35	381.272763582699
1075888800	35	380.878675505396
1075892400	35	380.331317437546
1075896000	35	377.18557299202
1075899600	35	376.226367137156
1075903200	35	375.755474706305
1075906800	35	373.771261145125
1075910400	35	367.64859385663
1075914000	35	362.244253166499
1075917600	35	290.290425234276
1075921200	35	289.116720095881
1075924800	35	283.171451741709
1075928400	35	282.01257481154
1075932000	35	290.863008938391
1075935600	35	298.488959721153
1075939200	36	289.438089890809
1075942800	36	290.213861951665
1075946400	36	290.447517618723
1075950000	36	291.304146129948
1075953600	36	295.646438198796
1075957200	36	299.202175538475
1075960800	36	347.735369451499
1075964400	36	346.175398111064
1075968000	36	351.066753534063
1075971600	36	352.908364551096
1075975200	36	353.793812057781
1075978800	36	354.12563833807
1075982400	36	334.518778234308
1075986000	36	334.054315387841
1075989600	36	323.728978853696
1075993200	36	311.424592495596
1075996800	36	303.889228338386
1076000400	36	299.256337434399
1076004000	36	281.156569106193
1076007600	36	283.08874481905
1076011200	36	286.438873435933
1076014800	36	290.514622086956
1076018400	36	295.360219391071
1076022000	36	300.635867965919
1076025600	37	336.160785302039
1076029200	37	338.399179786628
1076032800	37	339.642185481277
1076036400	37	344.793969988611
1076040000	37	351.63762216474
1076043600	37	357.145297525512
1076047200	37	375.064754004872
1076050800	37	372.838244905849
1076054400	37	369.747331802249
1076058000	37	366.819644342582
1076061600	37	358.005507646294
1076065200	37	346.253220655055
1076068800	37	296.52200741333
1076072400	37	296.140279790228
1076076000	37	304.340831368514
1076079600	37	310.6395191942
1076083200	37	314.513839893217
1076086800	37	318.238952841241
1076090400	37	339.556748233244
1076094000	37	342.259617963874
1076097600	37	343.728266418736
1076101200	37	350.872641620657
1076104800	37	358.267983723268
1076108400	37	362.002117059261
1076112000	38	362.547325515445
1076115600	38	361.435807312456
1076119200	38	362.160731128078
1076122800	38	356.421892789405
1076126400	38	352.330182421403
1076130000	38	346.960639574463
1076133600	38	315.000532980023
1076137200	38	312.012571019028
1076140800	38	307.063931564253
1076144400	38	302.556561024247
1076148000	38	299.203251854053
1076151600	38	295.845886220699
1076155200	38	277.474331616541
1076158800	38	276.226074169543
1076162400	38	273.483193278687
1076166000	38	272.355800855109
1076169600	38	272.566635305713
1076173200	38	273.445219820578
1076176800	38	271.208712932999
1076180400	38	272.027384392091
1076184000	38	272.681353996148
1076187600	38	275.465258630727
1076191200	38	278.83505960243
1076194800	38	282.554632368353
1076198400	39	342.305386011048
1076202000	39	340.709850778826
1076205600	39	335.862004138545
1076209200	39	337.139876975725
1076212800	39	336.471886460032
1076216400	39	333.692867240639
1076220000	39	301.215372024717
1076223600	39	300.300445613808
1076227200	39	300.631089490234
1076230800	39	298.689627300638
1076234400	39	293.037017652658
1076238000	39	289.081155128543
1076241600	39	283.774421604542
1076245200	39	283.704639212328
1076248800	39	285.445798328022
1076252400	39	286.127515122326
1076256000	39	286.13173752596
1076259600	39	285.898678102005
1076263200	39	284.958947939707
1076266800	39	285.999425652158
1076270400	39	285.092177138852
1076274000	39	284.758073586565
1076277600	39	285.883428683274
1076281200	39	287.849258297138
1076284800	40	305.360599244566
1076288400	40	308.390807895613
1076292000	40	312.183331088621
1076295600	40	315.730855349745
1076299200	40	317.722774173338
1076302800	40	319.306610856543
1076306400	40	327.620818110512
1076310000	40	325.337899586019
1076313600	40	322.76500164662
1076317200	40	323.104483874539
1076320800	40	327.191784242251
1076324400	40	331.356506089015
1076328000	40	356.881219060809
1076331600	40	358.762287367602
1076335200	40	357.51961406385
1076338800	40	364.169310029624
1076342400	40	370.358431031166
1076346000	40	375.183022115025
1076349600	40	375.167964451967
1076353200	40	375.370630853025
1076356800	40	375.222277857431
1076360400	40	373.992299127476
1076364000	40	369.333708166236
1076367600	40	362.879742702156
1076371200	41	354.604204756447
1076374800	41	350.400178034755
1076378400	41	331.329948414002
1076382000	41	326.461509263752
1076385600	41	330.435796789252
1076389200	41	335.087594010191
1076392800	41	339.004882897876
1076396400	41	337.364213931738
1076400000	41	335.320023625116
1076403600	41	330.913585492986
1076407200	41	327.079532284932
1076410800	41	325.151407817336
1076414400	41	315.842703781039
1076418000	41	315.244998765094
1076421600	41	314.238631389075
1076425200	41	313.690770194865
1076428800	41	313.636723782433
1076432400	41	313.834174775799
1076436000	41	319.127470514302
1076439600	41	320.164602517094
1076443200	41	323.339778160185
1076446800	41	326.173237090347
1076450400	41	329.383958301154
1076454000	41	332.610359367301
1076457600	42	349.819795200353
1076461200	42	353.520766717896
1076464800	42	363.193682309756
1076468400	42	364.831450081714
1076472000	42	362.047369395718
1076475600	42	353.940719992855
1076479200	42	340.10862063298
1076482800	42	337.582312214776
1076486400	42	338.475272635864
1076490000	42	338.744888566302
1076493600	42	340.050026948414
1076497200	42	341.132415024852
1076500800	42	337.905396509567
1076504400	42	338.00978277903
1076508000	42	332.532815311693
1076511600	42	325.664218281527
1076515200	42	320.620411111707
1076518800	42	316.983701787003
1076522400	42	307.032436438219
1076526000	42	306.818336875328
1076529600	42	332.694585351108
1076533200	42	336.188033133227
1076536800	42	332.870887521838
1076540400	42	326.147950118709
1076544000	43	291.023425407564
1076547600	43	292.639666472376
1076551200	43	295.61553009639
1076554800	43	300.606904460306
1076558400	43	303.716320509696
1076562000	43	309.973846144038
1076565600	43	323.03335567386
1076569200	43	320.814840570607
1076572800	43	325.70609607557
1076576400	43	323.449939194399
1076580000	43	317.45976356869
1076583600	43	310.367446039841
1076587200	43	279.248814834067
1076590800	43	279.328051917749
1076594400	43	278.292254346391
1076598000	43	277.989235756648
1076601600	43	280.003719581261
1076605200	43	283.895923702782
1076608800	43	330.987363610497
1076612400	43	331.166136369799
1076616000	43	330.51652144224
1076619600	43	324.597758783829
1076623200	43	320.042278889545
1076626800	43	317.900401687199
1076630400	44	310.176353800731
1076634000	44	311.827788170333
1076637600	44	313.759838091008
1076641200	44	320.65027469138
1076644800	44	326.17310536545
1076648400	44	331.205921414558
1076652000	44	349.208092920256
1076655600	44	346.720328621796
1076659200	44	347.198840073367
1076662800	44	345.083571869286
1076666400	44	345.557181703058
1076670000	44	345.243456726078
1076673600	44	338.949709652594
1076677200	44	337.843771951825
1076680800	44	337.155959131162
1076684400	44	333.563659776668
1076688000	44	332.998462186944
1076691600	44	330.295897035229
1076695200	44	284.104469176311
1076698800	44	284.92199845724
1076702400	44	285.520652259331
1076706000	44	287.4068471256
1076709600	44	290.334915375372
1076713200	44	294.045974377837
1076716800	45	351.270986209264
1076720400	45	353.596373748223
1076724000	45	348.551529941241
1076727600	45	349.05196095267
1076731200	45	350.735333864829
1076734800	45	352.36970018524
1076738400	45	343.375482190913
1076742000	45	339.575541699305
1076745600	45	346.97255052712
1076749200	45	346.378137790904
1076752800	45	348.401459360642
1076756400	45	350.188649264616
1076760000	45	358.62299195392
1076763600	45	358.50479025029
1076767200	45	359.791742438141
1076770800	45	359.937463381398
1076774400	45	359.861137020828
1076778000	45	359.869563488533
1076781600	45	360.332771855441
1076785200	45	360.642505620439
1076788800	45	360.966971771417
1076792400	45	361.034915212076
1076796000	45	361.09667000868
1076799600	45	361.260246667041
1076803200	46	363.984618533127
1076806800	46	363.644243817953
1076810400	46	363.718092786202
1076814000	46	364.168440846657
1076817600	46	364.517654103523
1076821200	46	364.803338961655
1076824800	46	362.237819769869
1076828400	46	361.371360983706
1076832000	46	360.797196575262
1076835600	46	360.535727938549
1076839200	46	360.35323497111
1076842800	46	360.097650326422
1076846400	46	356.54321568297
1076850000	46	355.961798418954
1076853600	46	353.474803701424
1076857200	46	353.653887169304
1076860800	46	353.91923675393
1076864400	46	353.943754005566
1076868000	46	353.277740902855
1076871600	46	352.912296862313
1076875200	46	352.836422523931
1076878800	46	352.801003635441
1076882400	46	352.362113184703
1076886000	46	351.55837814381
1076889600	47	318.384229746835
1076893200	47	321.194941135468
1076896800	47	315.977743739104
1076900400	47	312.019886837262
1076904000	47	309.364908235534
1076907600	47	307.864534532882
1076911200	47	348.404337299846
1076914800	47	345.947295232125
1076918400	47	350.870062944153
1076922000	47	351.696157535461
