Unix	jday	Pressure
1096588800	275	100495.755844194
1096592400	275	100506.641779976
1096596000	275	100515.870567632
1096599600	275	100545.375648581
1096603200	275	100603.833223892
1096606800	275	100663.062011548
1096610400	275	100752.947288111
1096614000	275	100794.328142943
1096617600	275	100865.180140215
1096621200	275	100915.180140215
1096624800	275	100926.146860925
1096628400	275	100945.375648581
1096632000	275	100825.099355288
1096635600	275	100807.608500685
1096639200	275	100817.608500685
1096642800	275	100849.427218666
1096646400	275	100891.16515172
1096650000	275	100951.522229941
1096653600	275	101031.717738306
1096657200	275	101140.256098545
1096660800	275	101217.746953148
1096664400	275	101286.780232438
1096668000	275	101327.470659855
1096671600	275	101367.470659855
1096675200	276	101428.161087271
1096678800	276	101459.703511959
1096682400	276	101478.73679125
1096686000	276	101520.474724303
1096689600	276	101598.73679125
1096693200	276	101657.965578906
1096696800	276	101756.918073269
1096700400	276	101807.689285613
1096704000	276	101865.95135256
1096707600	276	101906.722564904
1096711200	276	101925.95135256
1096714800	276	101945.95135256
1096718400	276	101914.903846922
1096722000	276	101904.708338557
1096725600	276	101914.903846922
1096729200	276	101914.98463185
1096732800	276	101893.165913869
1096736400	276	101863.937126213
1096740000	276	101942.889620576
1096743600	276	101952.808835648
1096747200	276	101961.842114939
1096750800	276	101941.485036718
1096754400	276	101891.485036718
1096758000	276	101822.175464135
1096761600	277	101649.390025444
1096765200	277	101581.04717357
1096768800	277	101521.737600986
1096772400	277	101471.737600986
1096776000	277	101442.785106623
1096779600	277	101403.913397188
1096783200	277	101294.189690481
1096786800	277	101253.142184844
1096790400	277	101204.189690481
1096794000	277	101145.237196118
1096797600	277	101096.203916827
1096801200	277	101045.513489411
1096804800	277	100955.513489411
1096808400	277	100874.661492139
1096812000	277	100813.890279795
1096815600	277	100763.199852379
1096819200	277	100693.199852379
1096822800	277	100624.661492139
1096826400	277	100575.15641119
1096830000	277	100493.337693209
1096833600	277	100384.304413918
1096837200	277	100292.566480865
1096840800	277	100201.795268521
1096844400	277	100102.76198923
1096848000	278	99989.9765505396
1096851600	278	99890.091273977
1096855200	278	99799.1245532677
1096858800	278	99649.8957656118
1096862400	278	99520.8624863211
1096866000	278	99420.8624863211
1096869600	278	99139.8957656118
1096873200	278	99011.3574053723
1096876800	278	98921.3574053723
1096880400	278	98791.4381903001
1096884000	278	98613.1761233535
1096887600	278	98453.2569082813
1096891200	278	98106.7327743881
1096894800	278	97964.4191373557
1096898400	278	97854.8909390138
1096902000	278	97834.8338831112
1096905600	278	97914.9146680389
1096909200	278	98014.914668039
1096912800	278	98097.4238134365
1096916400	278	98250.784956106
1096920000	278	98422.2465958665
1096923600	278	98591.1990902293
1096927200	278	98699.4611571759
1096930800	278	98800.2323695201
1096934400	279	98969.7374504689
1096938000	279	99128.0803023433
1096941600	279	99247.3090899991
1096945200	279	99326.9520117784
1096948800	279	99386.9520117784
1096952400	279	99456.2615843621
1096956000	279	99516.2615843621
1096959600	279	99656.261584362
1096963200	279	99764.5236513086
1096966800	279	99824.1665730879
1096970400	279	99804.1665730879
1096974000	279	99794.0857881601
1096977600	279	99604.1665730879
1096981200	279	99595.9045061413
1096984800	279	99595.0525088694
1096988400	279	99575.0525088694
1096992000	279	99535.8237212135
1096995600	279	99525.8237212135
1096999200	279	99575.8237212135
1097002800	279	99626.6757184855
1097006400	279	99709.2656488108
1097010000	279	99821.084366792
1097013600	279	99900.1176460827
1097017200	279	99950.1176460827
1097020800	280	100089.346433739
1097024400	280	100119.150925373
1097028000	280	100109.565059497
1097031600	280	100118.103419736
1097035200	280	100156.284701755
1097038800	280	100167.332207392
1097042400	280	100097.332207392
1097046000	280	100145.594274339
1097049600	280	100237.136699027
1097053200	280	100280.417056769
1097056800	280	100302.154989822
1097060400	280	100322.316559678
1097064000	280	100334.054492731
1097067600	280	100344.940428513
1097071200	280	100363.478788752
1097074800	280	100393.835866973
1097078400	280	100445.297506733
1097082000	280	100532.788361336
1097085600	280	100600.969643355
1097089200	280	100650.117646083
1097092800	280	100690.117646083
1097096400	280	100758.379713029
1097100000	280	100809.070140446
1097103600	280	100858.103419736
1097107200	281	100878.103419736
1097110800	281	100888.184204664
1097114400	281	100927.332207392
1097118000	281	100946.641779976
1097121600	281	100927.41299232
1097125200	281	100917.332207392
1097128800	281	100966.284701755
1097132400	281	100956.284701755
1097136000	281	100985.317981046
1097139600	281	101027.827126443
1097143200	281	101057.055914099
1097146800	281	101075.237196118
1097150400	281	100985.237196118
1097154000	281	100947.251422464
1097157600	281	100886.203916827
1097161200	281	100815.237196118
1097164800	281	100766.779620806
1097168400	281	100748.51755386
1097172000	281	100738.51755386
1097175600	281	100777.631618078
1097179200	281	100789.369551132
1097182800	281	100760.336271841
1097186400	281	100730.336271841
1097190000	281	100698.51755386
1097193600	282	100628.51755386
1097197200	282	100579.207981276
1097200800	282	100538.436768932
1097204400	282	100497.665556588
1097208000	282	100477.665556588
1097211600	282	100467.665556588
1097215200	282	100446.894344244
1097218800	282	100475.927623534
1097222400	282	100508.436768932
1097226000	282	100508.51755386
1097229600	282	100488.51755386
1097233200	282	100449.565059497
1097236800	282	100350.255486913
1097240400	282	100319.484274569
1097244000	282	100289.484274569
1097247600	282	100269.484274569
1097251200	282	100248.793847153
1097254800	282	100238.713062225
1097258400	282	100218.793847153
1097262000	282	100248.793847153
1097265600	282	100278.713062225
1097269200	282	100269.403489641
1097272800	282	100209.403489641
1097276400	282	100159.403489641
1097280000	283	100117.665556588
1097283600	283	100049.403489641
1097287200	283	99997.6655565878
1097290800	283	99956.8943442437
1097294400	283	99926.8943442437
1097298000	283	99898.6322772971
1097301600	283	99907.9418498808
1097305200	283	99898.7130622249
1097308800	283	99889.760567862
1097312400	283	99879.760567862
1097316000	283	99819.0701404456
1097319600	283	99769.760567862
1097323200	283	99700.8080734991
1097326800	283	99641.7747942083
1097330400	283	99571.7747942083
1097334000	283	99501.7747942083
1097337600	283	99432.8222998454
1097341200	283	99393.7890205547
1097344800	283	99372.1318724291
1097348400	283	99383.8698054825
1097352000	283	99392.1318724291
1097355600	283	99392.1318724291
1097359200	283	99354.9173111196
1097362800	283	99344.2268837032
1097366400	284	99333.6172412147
1097370000	284	99303.5364562869
1097373600	284	99302.7652439427
1097377200	284	99313.6511797243
1097380800	284	99340.1753136174
1097384400	284	99361.832461743
1097388000	284	99361.832461743
1097391600	284	99429.8182353967
1097395200	284	99519.8182353967
1097398800	284	99599.7374504689
1097402400	284	99629.7374504689
1097406000	284	99667.9995174155
1097409600	284	99619.7374504689
1097413200	284	99661.5561684501
1097416800	284	99772.684459015
1097420400	284	99860.5894477408
1097424000	284	99941.6369533779
1097427600	284	100030.670232669
1097431200	284	100129.899020324
1097434800	284	100189.622727032
1097438400	284	100258.656006322
1097442000	284	100308.575221394
1097445600	284	100307.527715757
1097449200	284	100297.44693083
1097452800	285	100226.399425193
1097456400	285	100174.580707211
1097460000	285	100105.385858065
1097463600	285	100033.843433377
1097467200	285	99964.2005115975
1097470800	285	99925.1672323068
1097474400	285	99787.5385368739
1097478000	285	99830.1284671992
1097481600	285	99901.6708918875
1097485200	285	99991.7516768153
1097488800	285	100020.013743762
1097492400	285	100039.242531418
1097496000	285	99899.2425314177
1097499600	285	99936.4570927272
1097503200	285	99947.1475201436
1097506800	285	99927.9187324877
1097510400	285	99928.6899448318
1097514000	285	99958.6899448318
1097517600	285	99980.4278778852
1097521200	285	100147.999517415
1097524800	285	100208.689944832
1097528400	285	100226.871226851
1097532000	285	100208.609159904
1097535600	285	100196.871226851
1097539200	286	99989.3803722482
1097542800	286	100008.528374976
1097546400	286	99987.7571626321
1097550000	286	99936.2147379439
1097553600	286	99876.2955228716
1097557200	286	99845.5243105275
1097560800	286	99779.1617464899
1097564400	286	99879.1617464899
1097568000	286	99926.3763077994
1097571600	286	99905.2480172346
1097575200	286	99826.0192295787
1097578800	286	99766.8712268506
1097582400	286	99690.3470929574
1097586000	286	99728.609159904
1097589600	286	99738.5283749762
1097593200	286	99747.8379475599
1097596800	286	99738.8046682692
1097600400	286	99737.7571626321
1097604000	286	99668.0334559251
1097607600	286	99759.0809615621
1097611200	286	99816.2955228716
1097614800	286	99795.4435255997
1097618400	286	99726.2147379439
1097622000	286	99656.2147379439
1097625600	287	99397.8718860695
1097629200	287	99427.734045239
1097632800	287	99465.2248998415
1097636400	287	99416.686539602
1097640000	287	99375.5243105275
1097643600	287	99326.2147379438
1097647200	287	99266.6057546742
1097650800	287	99263.7055925463
1097654400	287	99254.4768048904
1097658000	287	99242.4625785441
1097661600	287	99173.5100841812
1097665200	287	99094.4768048904
1097668800	287	98935.7198188927
1097672400	287	98986.2147379439
1097676000	287	98967.2622435809
1097679600	287	99047.5385368739
1097683200	287	99137.3430285087
1097686800	287	99216.3763077994
1097690400	287	99157.7001067294
1097694000	287	99350.209252127
1097697600	287	99498.9662381248
1097701200	287	99578.9662381248
1097704800	287	99616.4570927272
1097708400	287	99617.1475201436
1097712000	288	99520.209252127
1097715600	288	99609.0809615621
1097719200	288	99689.1617464899
1097722800	288	99728.3905341458
1097726400	288	99736.6526010924
1097730000	288	99745.6858803831
