Unix	jday	Downward_Short-Wave_Rad_Flux
1090872000	208	0
1090875600	208	14.7005932723084
1090879200	208	53.7838309193312
1090882800	208	99.1955432346563
1090886400	209	394.181119305919
1090890000	209	394.181119305919
1090893600	209	405.300827966774
1090897200	209	386.053382645236
1090900800	209	343.010796678403
1090904400	209	291.658519112147
1090908000	209	0
1090911600	209	0
1090915200	209	0
1090918800	209	0
1090922400	209	0
1090926000	209	0
1090929600	209	0
1090933200	209	0
1090936800	209	0
1090940400	209	0
1090944000	209	0
1090947600	209	0
1090951200	209	0
1090954800	209	0
1090958400	209	0
1090962000	209	12.7573293234737
1090965600	209	40.7343886734198
1090969200	209	74.5355743070988
1090972800	210	280.648223583666
1090976400	210	280.648223583666
1090980000	210	275.234152227199
1090983600	210	256.067829771685
1090987200	210	217.54646396683
1090990800	210	181.186144745643
1090994400	210	0
1090998000	210	0
1091001600	210	0
1091005200	210	0
1091008800	210	0
1091012400	210	0
1091016000	210	0
1091019600	210	0
1091023200	210	0
1091026800	210	0
1091030400	210	0
1091034000	210	0
1091037600	210	0
1091041200	210	0
1091044800	210	0
1091048400	210	4.05895877667758
1091052000	210	19.347852879046
1091055600	210	48.1816185531609
1091059200	211	410.470486312332
1091062800	211	410.470486312332
1091066400	211	357.363272533085
1091070000	211	321.975048712052
1091073600	211	281.821448102815
1091077200	211	237.039289059659
1091080800	211	0
1091084400	211	0
1091088000	211	0
1091091600	211	0
1091095200	211	0
1091098800	211	0
1091102400	211	0
1091106000	211	0
1091109600	211	0
1091113200	211	0
1091116800	211	0
1091120400	211	0
1091124000	211	0
1091127600	211	0
1091131200	211	0.000483510474004794
1091134800	211	16.8101653467068
1091138400	211	54.716265284348
1091142000	211	99.8809987444264
1091145600	212	378.149139172227
1091149200	212	378.149139172227
1091152800	212	384.58556452974
1091156400	212	370.525492316882
1091160000	212	340.878150667982
1091163600	212	295.305145615956
1091167200	212	0
1091170800	212	0
1091174400	212	0
1091178000	212	0
1091181600	212	0
1091185200	212	0
1091188800	212	0
1091192400	212	0
1091196000	212	0
1091199600	212	0
1091203200	212	0
1091206800	212	0
1091210400	212	0
1091214000	212	0
1091217600	212	0.0388287417446512
1091221200	212	21.2126528706702
1091224800	212	68.8916253844176
1091228400	212	123.30276107962
1091232000	213	465.194728549799
1091235600	213	465.194728549799
1091239200	213	457.046319109226
1091242800	213	431.067912608232
1091246400	213	389.251164746441
1091250000	213	335.191003820714
1091253600	213	0
1091257200	213	0
1091260800	213	0
1091264400	213	0
1091268000	213	0
1091271600	213	0
1091275200	213	0
1091278800	213	0
1091282400	213	0
1091286000	213	0
1091289600	213	0
1091293200	213	0
1091296800	213	0
1091300400	213	0
1091304000	213	0.119431254670979
1091307600	213	21.4062354542596
1091311200	213	68.3618880937743
1091314800	213	121.862532222521
