Unix	jday	Downward_Short-Wave_Rad_Flux
1078099200	61	836.201392307183
1078102800	61	836.201392307183
1078106400	61	815.390944933931
1078110000	61	787.835508979629
1078113600	61	751.520366786845
1078117200	61	697.235534171449
1078120800	61	98.8513012872148
1078124400	61	98.8513012872148
1078128000	61	50.4884335564712
1078131600	61	33.6517017588226
1078135200	61	25.2528861461374
1078138800	61	20.1868849620835
1078142400	61	0
1078146000	61	0
1078149600	61	0
1078153200	61	0
1078156800	61	0
1078160400	61	0
1078164000	61	4.19178420014604
1078167600	61	4.19178420014604
1078171200	61	9.81677210400723
1078174800	61	16.4801215305207
1078178400	61	28.0982901324606
1078182000	61	42.7286070871817
1078185600	62	171.313974547084
1078189200	62	171.313974547084
1078192800	62	143.6792848696
1078196400	62	126.615198414659
1078200000	62	112.52769066629
1078203600	62	97.5084308660754
1078207200	62	5.29874677299179
1078210800	62	5.29874677299179
1078214400	62	2.72527389700053
1078218000	62	1.81106212597422
1078221600	62	1.35329748380271
1078225200	62	1.0833140769022
1078228800	62	0
1078232400	62	0
1078236000	62	0
1078239600	62	0
1078243200	62	0
1078246800	62	0
1078250400	62	3.56841114905472
1078254000	62	3.56841114905472
1078257600	62	16.3937419222436
1078261200	62	29.2654787612217
1078264800	62	45.9710591838252
1078268400	62	65.3084633540885
1078272000	63	396.792608912382
1078275600	63	396.792608912382
1078279200	63	414.81342112586
1078282800	63	401.615421144078
1078286400	63	366.45708761079
1078290000	63	323.507504445002
1078293600	63	21.2487506493348
1078297200	63	21.2487506493348
1078300800	63	10.9234843371137
1078304400	63	7.27506389711869
1078308000	63	5.46108342097447
1078311600	63	4.35720673661963
1078315200	63	0
1078318800	63	0
1078322400	63	0
1078326000	63	0
1078329600	63	0
1078333200	63	0
1078336800	63	16.4839996957564
1078340400	63	16.4839996957564
1078344000	63	85.4190230583119
1078347600	63	168.924384584262
1078351200	63	260.328427145417
1078354800	63	344.362436020211
1078358400	64	851.210351659881
1078362000	64	851.210351659881
1078365600	64	846.777854956252
1078369200	64	821.730625996179
1078372800	64	778.311566257785
1078376400	64	718.856754455356
1078380000	64	91.633426694667
1078383600	64	91.633426694667
1078387200	64	46.3804468802826
1078390800	64	30.9202980320089
1078394400	64	23.1903342225123
1078398000	64	18.5489738886294
1078401600	64	0
1078405200	64	0
1078408800	64	0
1078412400	64	0
1078416000	64	0
1078419600	64	0
1078423200	64	5.67789238244908
1078426800	64	5.67789238244908
1078430400	64	30.9535741187774
1078434000	64	100.049030206829
1078437600	64	202.718992321065
1078441200	64	300.355098113273
1078444800	65	863.83867341199
1078448400	65	863.83867341199
1078452000	65	857.192056585297
1078455600	65	830.239516381126
1078459200	65	784.87808088618
1078462800	65	723.557478736343
1078466400	65	83.8192899804299
1078470000	65	83.8192899804299
1078473600	65	42.2902021241304
1078477200	65	28.1928023507199
1078480800	65	21.1543100843052
1078484400	65	16.907538011973
1078488000	65	0
1078491600	65	0
1078495200	65	0
1078498800	65	0
1078502400	65	0
1078506000	65	0
1078509600	65	17.0232564613874
1078513200	65	17.0232564613874
1078516800	65	92.821689011369
1078520400	65	183.952809918285
1078524000	65	274.989032606448
1078527600	65	358.330048643001
1078531200	66	838.081397847074
1078534800	66	838.081397847074
1078538400	66	831.596378001992
1078542000	66	740.062532410658
1078545600	66	614.503146569608
1078549200	66	515.872938349725
1078552800	66	12.1570497267196
1078556400	66	12.1570497267196
1078560000	66	6.14720105889922
1078563600	66	4.09761442973219
1078567200	66	3.07360052944961
1078570800	66	2.45829709102668
1078574400	66	0
1078578000	66	0
1078581600	66	0
1078585200	66	0
1078588800	66	0
1078592400	66	0
1078596000	66	4.74548249156089
1078599600	66	4.74548249156089
1078603200	66	18.9812535421648
1078606800	66	43.2372877101442
1078610400	66	81.9873444101202
1078614000	66	132.925177656893
1078617600	67	573.912287329911
1078621200	67	573.912287329911
1078624800	67	528.171916301772
1078628400	67	524.788710900381
1078632000	67	521.608918232434
1078635600	67	502.192293136052
1078639200	67	67.725445682739
1078642800	67	67.725445682739
1078646400	67	33.9039371584657
1078650000	67	22.596419412601
1078653600	67	16.9620881772639
1078657200	67	13.5658459112413
1078660800	67	0
1078664400	67	0
1078668000	67	0
1078671600	67	0
1078675200	67	0
1078678800	67	0
1078682400	67	10.149078071127
1078686000	67	10.149078071127
1078689600	67	46.2033438953352
1078693200	67	96.3697715242679
1078696800	67	151.902674650115
1078700400	67	202.413170633565
1078704000	68	432.569109713702
1078707600	68	432.569109713702
1078711200	68	389.981886993415
1078714800	68	320.562616522936
1078718400	68	277.501457023139
1078722000	68	245.981891395652
1078725600	68	32.2061941629931
1078729200	68	32.2061941629931
1078732800	68	16.1130857661648
1078736400	68	10.7410976830204
1078740000	68	8.05666376162438
1078743600	68	6.43745860118943
1078747200	68	0
1078750800	68	0
1078754400	68	0
1078758000	68	0
1078761600	68	0
1078765200	68	0
1078768800	68	10.5054082559539
1078772400	68	10.5054082559539
1078776000	68	58.4533569476112
1078779600	68	145.666727363383
1078783200	68	238.027291525439
1078786800	68	323.856461948729
1078790400	69	809.127426282853
1078794000	69	809.127426282853
1078797600	69	798.774059282504
1078801200	69	769.498074661934
1078804800	69	726.131549695368
1078808400	69	667.490161940441
1078812000	69	64.0959871199559
1078815600	69	64.0959871199559
1078819200	69	32.0574426128232
1078822800	69	21.365840865376
1078826400	69	16.0279517448423
1078830000	69	12.8199087206039
1078833600	69	0
1078837200	69	0
1078840800	69	0
1078844400	69	0
1078848000	69	0
1078851600	69	0
1078855200	69	11.1362729176907
1078858800	69	11.1362729176907
1078862400	69	74.7595526279958
1078866000	69	149.070919794771
1078869600	69	225.062251765058
1078873200	69	290.538320613869
1078876800	70	680.566063731564
1078880400	70	680.566063731564
1078884000	70	685.538268167779
1078887600	70	667.206690364697
1078891200	70	635.270319485419
1078894800	70	586.229438295708
1078898400	70	55.3795086537801
1078902000	70	55.3795086537801
1078905600	70	27.6989515321092
1078909200	70	18.4604353666706
1078912800	70	13.840156829371
1078916400	70	11.0715418673203
1078920000	70	0
1078923600	70	0
1078927200	70	0
1078930800	70	0
1078934400	70	0
1078938000	70	0
1078941600	70	10.6222318334164
1078945200	70	10.6222318334164
1078948800	70	62.470542173856
1078952400	70	93.7572774076289
1078956000	70	132.714066816504
1078959600	70	165.524134818181
1078963200	71	215.65402282262
1078966800	71	215.65402282262
1078970400	71	227.655600887409
1078974000	71	249.675871865937
1078977600	71	262.777491792248
1078981200	71	252.024166350379
1078984800	71	16.1865482326848
1078988400	71	16.1865482326848
1078992000	71	8.0932741163424
1078995600	71	5.38928984235876
1078999200	71	4.03718692486955
1079002800	71	3.23705018728472
1079006400	71	0
1079010000	71	0
1079013600	71	0
1079017200	71	0
1079020800	71	0
1079024400	71	0
1079028000	71	9.42554123973101
1079031600	71	9.42554123973101
1079035200	71	74.2786180310751
1079038800	71	153.555566550861
1079042400	71	175.857264598386
1079046000	71	180.031230281446
1079049600	72	241.528590325112
1079053200	72	241.528590325112
1079056800	72	298.145073422132
1079060400	72	325.190658062778
1079064000	72	320.007467456643
1079067600	72	295.25654890492
1079071200	72	21.9222153154698
1079074800	72	21.9222153154698
1079078400	72	10.9620081987051
1079082000	72	7.3140569066118
1079085600	72	5.47154364750452
1079089200	72	4.37765129117413
1079092800	72	0
