Unix	jday	Downward_Long-Wave_Rad_Flux
1080777600	92	318.820068160743
1080781200	92	323.037468576565
1080784800	92	323.340015122313
1080788400	92	323.818070539977
1080792000	92	323.562787032163
1080795600	92	323.134608056036
1080799200	92	323.576827077085
1080802800	92	320.166285496026
1080806400	92	321.418178032258
1080810000	92	325.601009101297
1080813600	92	326.233528250789
1080817200	92	325.568090701883
1080820800	92	304.896225830954
1080824400	92	305.62314535076
1080828000	92	306.50623937531
1080831600	92	307.150207209824
1080835200	92	307.650230335281
1080838800	92	308.061465466948
1080842400	92	303.558454123067
1080846000	92	303.449621343066
1080849600	92	305.72569483483
1080853200	92	309.175366254459
1080856800	92	312.208237070462
1080860400	92	314.983092860842
1080864000	93	335.549840202446
1080867600	93	339.181922246339
1080871200	93	342.218414171284
1080874800	93	347.240922185373
1080878400	93	349.085417207261
1080882000	93	347.802308271126
1080885600	93	298.839952008976
1080889200	93	293.735034441169
1080892800	93	289.643697990479
1080896400	93	285.979086537003
1080900000	93	282.713225842703
1080903600	93	280.023636665021
1080907200	93	264.076475952446
1080910800	93	263.428342005327
1080914400	93	263.106377324407
1080918000	93	262.518725822519
1080921600	93	261.862814604911
1080925200	93	261.266764002073
1080928800	93	261.673134718086
1080932400	93	261.766050649798
1080936000	93	262.018700373854
1080939600	93	265.168798885875
1080943200	93	268.783318673246
1080946800	93	272.62517720707
1080950400	94	299.987125410338
1080954000	94	302.165896425482
1080957600	94	303.498659193788
1080961200	94	304.496195342369
1080964800	94	304.912306448044
1080968400	94	304.687579982108
1080972000	94	290.716780979478
1080975600	94	287.547071127544
1080979200	94	285.348696177688
1080982800	94	285.337274333548
1080986400	94	286.595483111778
1080990000	94	288.143947858403
1080993600	94	298.438500601448
1080997200	94	298.85283742449
1081000800	94	302.285041441811
1081004400	94	305.498735143057
1081008000	94	307.503621433257
1081011600	94	308.844099108554
1081015200	94	311.91370139497
1081018800	94	310.113751139458
1081022400	94	327.532815658976
1081026000	94	334.337885183492
1081029600	94	337.785479200953
1081033200	94	340.020963162009
1081036800	95	341.900265677702
1081040400	95	341.450434612331
1081044000	95	341.109152411054
1081047600	95	340.771706743715
1081051200	95	340.521642085221
1081054800	95	340.143660776945
1081058400	95	337.908585008105
1081062000	95	337.84177121441
1081065600	95	335.956776457828
1081069200	95	334.62375560382
1081072800	95	333.345958968257
1081076400	95	332.404848856989
1081080000	95	315.357140644527
1081083600	95	315.389956484606
1081087200	95	291.363738361542
1081090800	95	282.319166998405
1081094400	95	277.2596206664
1081098000	95	273.8096790503
1081101600	95	258.340764918426
1081105200	95	257.593251883206
1081108800	95	256.434311527911
1081112400	95	256.807987308299
1081116000	95	258.793854166
1081119600	95	261.591619885411
1081123200	96	310.109610702113
1081126800	96	311.549951716579
1081130400	96	326.517636302793
1081134000	96	329.393556337028
1081137600	96	329.409336383905
1081141200	96	327.461761383119
1081144800	96	270.606644892473
1081148400	96	268.180577896967
1081152000	96	263.483115576531
1081155600	96	266.51121069876
1081159200	96	266.401438003048
1081162800	96	267.850657987336
1081166400	96	294.414314266543
1081170000	96	292.373235722252
1081173600	96	294.80444083201
1081177200	96	295.746369728111
1081180800	96	296.946501581857
1081184400	96	298.984180617374
1081188000	96	320.163896399712
1081191600	96	320.940161643644
1081195200	96	325.122280814664
1081198800	96	325.231610934042
1081202400	96	322.309334146238
1081206000	96	317.794884091402
1081209600	97	320.531484718522
1081213200	97	321.962557231503
1081216800	97	326.221543740868
1081220400	97	327.043938001267
1081224000	97	326.92379647536
1081227600	97	326.544833282036
1081231200	97	309.639982252954
1081234800	97	309.254539615671
1081238400	97	310.752529215838
1081242000	97	311.256635727529
1081245600	97	309.792799100651
1081249200	97	307.778241231488
1081252800	97	288.474039539098
1081256400	97	288.327971776049
1081260000	97	290.812078137005
1081263600	97	293.262527763732
1081267200	97	292.903857366724
1081270800	97	294.359496251922
1081274400	97	315.069209088994
1081278000	97	314.812424899294
1081281600	97	315.669024755085
1081285200	97	316.523116815501
1081288800	97	317.904224669494
1081292400	97	319.494981947067
1081296000	98	329.215174713293
1081299600	98	330.078010558758
1081303200	98	325.153261263718
1081306800	98	320.05410593014
1081310400	98	314.82679664445
1081314000	98	308.788484923785
1081317600	98	263.461527193233
1081321200	98	262.940845512188
1081324800	98	260.629629975854
1081328400	98	257.477243610454
1081332000	98	254.383014422849
1081335600	98	252.387355757837
1081339200	98	253.292628327747
1081342800	98	252.603704983104
1081346400	98	255.274851308915
1081350000	98	256.941190306344
1081353600	98	258.657685342467
1081357200	98	261.009980800146
1081360800	98	276.095059137379
1081364400	98	276.179620850912
1081368000	98	277.875347097936
1081371600	98	279.929759513704
1081375200	98	284.761781091889
1081378800	98	289.801345515767
1081382400	99	317.978822786194
1081386000	99	318.216793912187
1081389600	99	319.202470156178
1081393200	99	322.029003911015
1081396800	99	324.096967177207
1081400400	99	325.478904132738
1081404000	99	332.474812370313
1081407600	99	332.229971748726
1081411200	99	331.984458431977
1081414800	99	331.569043607526
1081418400	99	331.359107076994
1081422000	99	331.389635350347
1081425600	99	332.520980945045
1081429200	99	333.7976171809
1081432800	99	329.734993430573
1081436400	99	323.396796255844
1081440000	99	316.01413220027
1081443600	99	306.03704831499
1081447200	99	304.90587164178
1081450800	99	304.777098212447
1081454400	99	315.322762160375
1081458000	99	319.514527197982
1081461600	99	318.836008625453
1081465200	99	315.232492565999
1081468800	100	285.839002693397
1081472400	100	286.922184225663
1081476000	100	277.547113088708
1081479600	100	273.884520427339
1081483200	100	271.951952815555
1081486800	100	270.491803990037
1081490400	100	252.725489942265
1081494000	100	251.927278067842
1081497600	100	251.234848796269
1081501200	100	251.298487433251
1081504800	100	251.479819537319
1081508400	100	251.928694510348
1081512000	100	255.627200071048
1081515600	100	255.010186756738
1081519200	100	254.641397167103
1081522800	100	253.829082881926
1081526400	100	253.262495723517
1081530000	100	252.932519073159
1081533600	100	254.653765644374
1081537200	100	255.223137778123
1081540800	100	255.418501793306
1081544400	100	258.317899937676
1081548000	100	261.883890065073
1081551600	100	265.997146172337
1081555200	101	301.578895013382
1081558800	101	304.732730891669
1081562400	101	308.26961368286
1081566000	101	306.242218765281
1081569600	101	304.793596105382
1081573200	101	304.044231314087
1081576800	101	347.670371149791
1081580400	101	342.222938717871
1081584000	101	340.949483008297
1081587600	101	340.049320354623
1081591200	101	339.770779625705
1081594800	101	339.417345940065
1081598400	101	331.124729281347
1081602000	101	330.153773352311
1081605600	101	302.110847793303
1081609200	101	284.979132236538
1081612800	101	275.270750544183
1081616400	101	268.825533104559
1081620000	101	242.810490915841
1081623600	101	241.989326228293
1081627200	101	243.194157107236
1081630800	101	245.274976409793
1081634400	101	248.185673193159
1081638000	101	251.251213413902
1081641600	102	273.80853497984
1081645200	102	276.202412529277
1081648800	102	279.118652269726
1081652400	102	279.674087564352
1081656000	102	279.803916445048
1081659600	102	279.604833399934
1081663200	102	274.961037883898
1081666800	102	273.183906944938
1081670400	102	273.851813080891
1081674000	102	275.371302308225
1081677600	102	276.254142407956
1081681200	102	278.059981256769
1081684800	102	316.468086224344
1081688400	102	315.619933082139
1081692000	102	317.130648271028
