Unix	jday	Precipitation_rate
1080777600	92	0
1080781200	92	0
1080784800	92	0
1080788400	92	0
1080792000	92	0
1080795600	92	0
1080799200	92	0
1080802800	92	0
1080806400	92	0
1080810000	92	0
1080813600	92	0
1080817200	92	0
1080820800	92	0
1080824400	92	0
1080828000	92	0
1080831600	92	0
1080835200	92	0
1080838800	92	0
1080842400	92	0
1080846000	92	0
1080849600	92	0
1080853200	92	0
1080856800	92	0
1080860400	92	0
1080864000	93	0
1080867600	93	0
1080871200	93	0
1080874800	93	1.87096083333751e-08
1080878400	93	4.62643218020311e-08
1080882000	93	3.34734144918394e-08
1080885600	93	0
1080889200	93	0
1080892800	93	0
1080896400	93	0
1080900000	93	0
1080903600	93	0
1080907200	93	0
1080910800	93	0
1080914400	93	0
1080918000	93	0
1080921600	93	0
1080925200	93	0
1080928800	93	0
1080932400	93	0
1080936000	93	0
1080939600	93	0
1080943200	93	0
1080946800	93	0
1080950400	94	0
1080954000	94	0
1080957600	94	0
1080961200	94	0
1080964800	94	0
1080968400	94	0
1080972000	94	0
1080975600	94	0
1080979200	94	0
1080982800	94	0
1080986400	94	0
1080990000	94	0
1080993600	94	0
1080997200	94	0
1081000800	94	0
1081004400	94	0
1081008000	94	0
1081011600	94	0
1081015200	94	1.9729008631625e-09
1081018800	94	2.39998660723255e-06
1081022400	94	8.89714105221659e-06
1081026000	94	1.35748790794439e-05
1081029600	94	2.02016807914532e-05
1081033200	94	2.88343999276644e-05
1081036800	95	6.37130931369966e-05
1081040400	95	6.64299641383101e-05
1081044000	95	6.03055901098011e-05
1081047600	95	5.56101309706048e-05
1081051200	95	5.63055920701271e-05
1081054800	95	5.68566424832735e-05
1081058400	95	2.24288454019067e-05
1081062000	95	1.62627982103098e-05
1081065600	95	1.18614752078954e-05
1081069200	95	8.85164357815407e-06
1081072800	95	6.85361626228541e-06
1081076400	95	5.84279837495829e-06
1081080000	95	0
1081083600	95	0
1081087200	95	0
1081090800	95	9.86450431581248e-10
1081094400	95	7.89160345264998e-09
1081098000	95	6.90515313321517e-09
1081101600	95	0
1081105200	95	0
1081108800	95	0
1081112400	95	0
1081116000	95	0
1081119600	95	0
1081123200	96	0
1081126800	96	2.74502748294743e-06
1081130400	96	9.18255605772928e-06
1081134000	96	8.30689563450086e-06
1081137600	96	6.46113789814879e-06
1081141200	96	4.62718462102292e-06
1081144800	96	0
1081148400	96	0
1081152000	96	4.57898034710668e-06
1081155600	96	2.32144065875085e-05
1081159200	96	3.14597503658069e-05
1081162800	96	4.16795442359549e-05
1081166400	96	0.000241223530600436
1081170000	96	0.000176635915400863
1081173600	96	0.000211561945530465
1081177200	96	0.000243775772466765
1081180800	96	0.000259444059162224
1081184400	96	0.000269686996655861
1081188000	96	0.000171775348623738
1081191600	96	0.000175211383607809
1081195200	96	0.000144840964173147
1081198800	96	0.00013153957358602
1081202400	96	0.000117316056217604
1081206000	96	0.000104060669861551
1081209600	97	1.83395307131357e-06
1081213200	97	8.81918956787437e-06
1081216800	97	1.86403506377086e-05
1081220400	97	2.90564393302789e-05
1081224000	97	2.82460948689923e-05
1081227600	97	2.51174333122912e-05
1081231200	97	1.54242468436759e-07
1081234800	97	1.16703338019927e-06
1081238400	97	3.09089868650888e-06
1081242000	97	3.25694562589054e-06
1081245600	97	3.24612762280041e-06
1081249200	97	2.3360396610374e-06
1081252800	97	1.02703045594008e-07
1081256400	97	1.253255054506e-07
1081260000	97	1.86320686340596e-07
1081263600	97	1.18101262709182e-06
1081267200	97	1.26993832087283e-06
1081270800	97	1.26993832087283e-06
1081274400	97	5.17587837165836e-06
1081278000	97	6.58608019101253e-06
1081281600	97	7.75311347523812e-06
1081285200	97	7.84302563501763e-06
1081288800	97	8.83220754899224e-06
1081292400	97	8.99825439077284e-06
1081296000	98	1.19972681162587e-05
1081299600	98	8.60084376922242e-06
1081303200	98	4.344884744485e-06
1081306800	98	3.1788379154983e-06
1081310400	98	2.16703337024885e-06
