Unix	jday	Precipitation_rate
1083369600	122	0
1083373200	122	0
1083376800	122	0
1083380400	122	0
1083384000	122	0
1083387600	122	0
1083391200	122	0
1083394800	122	0
1083398400	122	0
1083402000	122	0
1083405600	122	0
1083409200	122	0
1083412800	122	0
1083416400	122	0
1083420000	122	0
1083423600	122	0
1083427200	122	0
1083430800	122	0
1083434400	122	0
1083438000	122	0
1083441600	122	0
1083445200	122	0
1083448800	122	0
1083452400	122	0
1083456000	123	0
1083459600	123	0
1083463200	123	0
1083466800	123	0
1083470400	123	0
1083474000	123	0
1083477600	123	0
1083481200	123	0
1083484800	123	0
1083488400	123	0
1083492000	123	0
1083495600	123	0
1083499200	123	0
1083502800	123	0
1083506400	123	0
1083510000	123	0
1083513600	123	0
1083517200	123	0
1083520800	123	0
1083524400	123	0
1083528000	123	0
1083531600	123	0
1083535200	123	0
1083538800	123	0
1083542400	124	0
1083546000	124	0
1083549600	124	0
1083553200	124	0
1083556800	124	0
1083560400	124	0
1083564000	124	0
1083567600	124	0
1083571200	124	0
1083574800	124	0
1083578400	124	8.38302261722593e-06
1083582000	124	0.00014775189264893
1083585600	124	0.00105775108981104
1083589200	124	0.000996300279284338
1083592800	124	0.000623364083958449
1083596400	124	0.000425899163551453
1083600000	124	0.000320073047571682
1083603600	124	0.00025554167271361
1083607200	124	0
1083610800	124	0
1083614400	124	0
1083618000	124	0
1083621600	124	0
1083625200	124	0
1083628800	125	0
1083632400	125	0
1083636000	125	0
1083639600	125	0
1083643200	125	0
1083646800	125	0
1083650400	125	0
1083654000	125	0
1083657600	125	0
1083661200	125	0
1083664800	125	0
1083668400	125	0
1083672000	125	0
1083675600	125	0
1083679200	125	0
1083682800	125	0
1083686400	125	0
1083690000	125	0
1083693600	125	0
1083697200	125	0
1083700800	125	0
1083704400	125	0
1083708000	125	0
1083711600	125	0
1083715200	126	0
1083718800	126	0
1083722400	126	0
1083726000	126	0
1083729600	126	0
1083733200	126	0
1083736800	126	0
1083740400	126	0
1083744000	126	0
1083747600	126	0
1083751200	126	0
1083754800	126	0
1083758400	126	0
1083762000	126	0
1083765600	126	0
1083769200	126	0
1083772800	126	0
1083776400	126	0
1083780000	126	0
1083783600	126	0
1083787200	126	1.9729008631625e-09
1083790800	126	3.94580172632499e-09
1083794400	126	8.87805422067052e-09
1083798000	126	6.90515313321517e-09
1083801600	127	0
1083805200	127	0
1083808800	127	0
1083812400	127	0
1083816000	127	0
1083819600	127	0
1083823200	127	0
1083826800	127	0
1083830400	127	0
1083834000	127	0
1083837600	127	0
1083841200	127	0
1083844800	127	0
1083848400	127	0
1083852000	127	0
1083855600	127	0
1083859200	127	0
1083862800	127	0
1083866400	127	0
1083870000	127	0
1083873600	127	0
1083877200	127	0
1083880800	127	0
1083884400	127	0
1083888000	128	0
1083891600	128	0
1083895200	128	0
1083898800	128	0
1083902400	128	0
1083906000	128	0
1083909600	128	0
1083913200	128	0
1083916800	128	0
1083920400	128	0
1083924000	128	0
1083927600	128	0
1083931200	128	0
1083934800	128	0
1083938400	128	0
1083942000	128	0
1083945600	128	0
1083949200	128	0
1083952800	128	0
1083956400	128	0
1083960000	128	0
1083963600	128	0
1083967200	128	0
1083970800	128	0
1083974400	129	0
1083978000	129	0
1083981600	129	0
1083985200	129	0
1083988800	129	0
1083992400	129	0
1083996000	129	0
1083999600	129	0
1084003200	129	0
1084006800	129	0
1084010400	129	0
1084014000	129	0
1084017600	129	0
1084021200	129	0
1084024800	129	0
1084028400	129	0
1084032000	129	0
1084035600	129	0
1084039200	129	0
1084042800	129	0
1084046400	129	0
1084050000	129	0
1084053600	129	0
1084057200	129	0
1084060800	130	0
1084064400	130	0
