Unix	jday	Precipitation_rate
1091318400	214	0
1091322000	214	0
1091325600	214	0
1091329200	214	0
1091332800	214	0
1091336400	214	0
1091340000	214	0
1091343600	214	0
1091347200	214	0
1091350800	214	0
1091354400	214	0
1091358000	214	0
1091361600	214	0
1091365200	214	0
1091368800	214	9.86450431581248e-10
1091372400	214	7.81076846499608e-08
1091376000	214	8.20534866005786e-08
1091379600	214	8.40263872394483e-08
1091383200	214	3.21308792820514e-07
1091386800	214	3.62640862576785e-07
1091390400	214	3.75431767202954e-07
1091394000	214	4.53539442075928e-07
1091397600	214	3.67573114622545e-07
1091401200	214	3.66586663854524e-07
1091404800	215	8.87805422067052e-09
1091408400	215	2.95935140689017e-09
1091412000	215	1.9729008631625e-09
1091415600	215	9.86450431581248e-10
1091419200	215	9.86450431581248e-10
1091422800	215	9.86450431581248e-10
1091426400	215	0
1091430000	215	0
1091433600	215	0
1091437200	215	9.86450431581248e-10
1091440800	215	9.86450431581248e-10
1091444400	215	9.86450431581248e-10
1091448000	215	0
1091451600	215	0
1091455200	215	0
1091458800	215	0
1091462400	215	0
1091466000	215	0
1091469600	215	0
1091473200	215	0
1091476800	215	0
1091480400	215	0
1091484000	215	0
1091487600	215	1.27909056317412e-08
1091491200	216	1.27909056317412e-08
1091494800	216	0
1091498400	216	0
1091502000	216	0
1091505600	216	0
1091509200	216	0
1091512800	216	0
1091516400	216	0
1091520000	216	0
1091523600	216	0
1091527200	216	0
1091530800	216	0
1091534400	216	0
1091538000	216	0
1091541600	216	9.86450431581248e-10
1091545200	216	2.95935140689017e-09
1091548800	216	1.9729008631625e-09
1091552400	216	1.9729008631625e-09
1091556000	216	0
1091559600	216	0
1091563200	216	0
1091566800	216	0
1091570400	216	0
1091574000	216	0
1091577600	217	0
1091581200	217	0
1091584800	217	0
1091588400	217	0
1091592000	217	0
1091595600	217	0
1091599200	217	0
1091602800	217	0
1091606400	217	0
1091610000	217	0
1091613600	217	0
1091617200	217	0
1091620800	217	0
1091624400	217	1.17703747412994e-05
1091628000	217	7.61241350780877e-06
1091631600	217	5.86211081962146e-06
1091635200	217	4.63469305539061e-06
1091638800	217	3.56151767728788e-06
1091642400	217	0
1091646000	217	0
1091649600	217	2.95935140689017e-09
1091653200	217	1.87096083333751e-08
1091656800	217	1.77231580139403e-08
1091660400	217	4.93225204575981e-09
1091664000	218	0
1091667600	218	0
1091671200	218	9.86450431581248e-10
1091674800	218	2.45141067261837e-07
1091678400	218	3.36039649000163e-07
1091682000	218	1.42693825451674e-06
1091685600	218	1.43671566708576e-05
1091689200	218	2.38948254471244e-05
1091692800	218	2.13349295484333e-05
1091696400	218	1.69998765637436e-05
1091700000	218	1.8654005919515e-05
1091703600	218	2.13356889550888e-05
1091707200	218	7.24408258134913e-05
1091710800	218	8.9051459077216e-05
1091714400	218	0.00011843216949212
1091718000	218	0.000134769811026019
1091721600	218	0.000196266135068515
1091725200	218	0.000291832437724126
1091728800	218	0.000713181781664541
1091732400	218	0.000924165751763058
1091736000	218	0.000943623701416801
1091739600	218	0.000908736861485443
1091743200	218	0.00083642602646427
1091746800	218	0.000779943607245985
1091750400	219	0.000193901115217394
1091754000	219	0.000203765536858951
1091757600	219	0.000248713396061813
1091761200	219	0.000256065914619276
1091764800	219	0.000248703324990896
1091768400	219	0.000244020052282993
1091772000	219	0.00017488836789629
1091775600	219	0.00024716212297447
1091779200	219	0.000260822985571615
1091782800	219	0.000271026875614718
1091786400	219	0.000284360771518245
1091790000	219	0.000292028176344378
1091793600	219	0.000278488455430818
1091797200	219	0.000419773261478489
1091800800	219	0.000486508439101363
1091804400	219	0.000516782936094573
1091808000	219	0.00051820651708862
1091811600	219	0.000496070740484926
1091815200	219	0.000185290316499769
1091818800	219	0.000206975108518375
1091822400	219	0.000171868145161423
1091826000	219	0.000132535546544182
1091829600	219	0.000111551530301255
1091833200	219	9.33459768645551e-05
1091836800	220	4.95079258766084e-06
1091840400	220	1.13267689710964e-05
1091844000	220	1.150761256722e-05
1091847600	220	9.44563123746859e-06
1091851200	220	1.05526231931361e-05
1091854800	220	1.1276967494077e-05
1091858400	220	3.97127792223652e-05
1091862000	220	6.89382268194284e-05
1091865600	220	7.1522944850887e-05
1091869200	220	6.08398960293988e-05
1091872800	220	5.03120789831812e-05
1091876400	220	4.117260082547e-05
1091880000	220	3.39938032136318e-05
1091883600	220	1.84009514257849e-05
1091887200	220	9.63110145353607e-06
1091890800	220	6.09693650434224e-06
1091894400	220	4.86496231188827e-06
1091898000	220	3.74650906632523e-06
1091901600	220	1.59174720706812e-07
1091905200	220	1.63120522433137e-07
1091908800	220	1.62134071665116e-07
1091912400	220	8.30399369200135e-08
1091916000	220	8.10670358325581e-08
1091919600	220	8.00805855131233e-08
1091923200	221	0
1091926800	221	0
1091930400	221	0
1091934000	221	1.83497247161182e-06
1091937600	221	4.58299204923922e-06
1091941200	221	7.46453884328234e-06
1091944800	221	7.17310124180154e-07
1091948400	221	7.3503328801447e-07
1091952000	221	3.75901471946724e-07
1091955600	221	7.22524277342915e-07
1091959200	221	7.37663887015451e-07
1091962800	221	6.35947302631837e-07
1091966400	221	1.67367072459197e-08
1091970000	221	1.9729008631625e-09
1091973600	221	5.91870281378035e-09
1091977200	221	6.90515313321517e-09
1091980800	221	4.93225204575981e-09
1091984400	221	3.94580172632499e-09
1091988000	221	3.06948778921503e-07
1091991600	221	3.27664237872562e-07
1091995200	221	1.82064979560949e-07
