Unix	jday	U-component_of_wind
1075593600	32	-5.98372922419356
1075597200	32	-7.11003879478707
1075600800	32	-7.58352206776077
1075604400	32	-6.79550440462119
1075608000	32	-5.15488618246711
1075611600	32	-4.84506482720504
1075615200	32	-5.41383769728787
1075618800	32	-4.18259806788514
1075622400	32	-2.81234815233276
1075626000	32	-1.66004855571184
1075629600	32	-0.0373551749173443
1075633200	32	1.12166119013528
1075636800	32	2.07925916105135
1075640400	32	2.46909173537429
1075644000	32	2.74403589424049
1075647600	32	2.64150119598391
1075651200	32	2.5614505341788
1075654800	32	2.55596385463709
1075658400	32	0.655892107995016
1075662000	32	0.897032121046944
1075665600	32	0.42784100323751
1075669200	32	0.685276601917254
1075672800	32	1.01610049113457
1075676400	32	0.727809811724318
1075680000	33	1.18618636961339
1075683600	33	0.478360052819815
1075687200	33	-0.113092246137574
1075690800	33	-0.99980994565995
1075694400	33	-1.86962563530107
1075698000	33	-2.48699030018282
1075701600	33	-2.42312113784447
1075705200	33	-2.04565246699918
1075708800	33	-1.93022576778906
1075712400	33	-1.55141817249914
1075716000	33	-0.422540501979562
1075719600	33	0.581318700834122
1075723200	33	1.22014655855316
1075726800	33	2.3059911957968
1075730400	33	2.46104358744416
1075734000	33	2.1294027114117
1075737600	33	1.81533586643019
1075741200	33	1.61326060433023
1075744800	33	2.40184221911697
1075748400	33	2.60127259259543
1075752000	33	2.33851288958845
1075755600	33	1.90293520293809
1075759200	33	1.31276234087225
1075762800	33	0.908503877445438
1075766400	34	-1.55838299560121
1075770000	34	-2.11926025157512
1075773600	34	-1.77980080873803
1075777200	34	-0.925092473286877
1075780800	34	0.728093212778343
1075784400	34	2.63067132368013
1075788000	34	4.48531520249329
1075791600	34	3.9670524865817
1075795200	34	3.86302112045569
1075798800	34	4.20680595235862
1075802400	34	4.24355652046465
1075806000	34	4.13896112998048
1075809600	34	2.64041500532761
1075813200	34	2.43372268492237
1075816800	34	1.85674302223177
1075820400	34	1.47252651950365
1075824000	34	1.21564902784083
1075827600	34	1.09304190238813
1075831200	34	0.440976696498245
1075834800	34	1.61182995419025
1075838400	34	2.56592819347353
1075842000	34	2.50169335820545
1075845600	34	1.63059977279348
1075849200	34	0.587906519122078
1075852800	35	-3.82000423190943
1075856400	35	-4.46859336000069
1075860000	35	-4.81218261449721
1075863600	35	-5.06891001145266
1075867200	35	-5.71214323077025
1075870800	35	-6.18602130012256
1075874400	35	-5.12471642894856
1075878000	35	-5.27724343828617
1075881600	35	-5.08466173195936
1075885200	35	-4.42420193932115
1075888800	35	-3.29083559945572
1075892400	35	-1.95469084058654
1075896000	35	-1.3536675291212
1075899600	35	0.146393510841031
1075903200	35	1.2821650963391
1075906800	35	2.20609459925592
1075910400	35	2.54607882389359
1075914000	35	2.97614280366485
1075917600	35	3.91118230776977
1075921200	35	4.44049122275998
1075924800	35	4.99000003161153
1075928400	35	4.79463626902006
1075932000	35	4.39514389895072
1075935600	35	3.93769753646315
1075939200	36	3.99481319709604
1075942800	36	2.64813741139606
1075946400	36	1.45407770513906
1075950000	36	0.454198763882557
1075953600	36	-0.11900813279023
1075957200	36	-0.631453600840831
1075960800	36	-0.422997453674108
1075964400	36	-0.952969092766653
1075968000	36	-0.831277623733299
1075971600	36	-0.991370868482232
1075975200	36	-0.952231961741551
1075978800	36	-0.848427380969193
1075982400	36	-0.773403874397539
1075986000	36	-0.777982119258682
1075989600	36	-1.11928542935012
1075993200	36	-1.57822462878193
1075996800	36	-1.93282449854115
1076000400	36	-2.0347825989031
1076004000	36	-4.94908520905758
1076007600	36	-3.10382037308077
1076011200	36	-1.7384065139865
1076014800	36	-0.998680131162595
1076018400	36	-0.75096464116059
1076022000	36	-0.511538194141698
1076025600	37	-3.90634004649692
1076029200	37	-3.35291783300791
1076032800	37	-2.8353090295137
1076036400	37	-2.15720323363419
1076040000	37	-0.683683398134693
1076043600	37	0.926532430367138
1076047200	37	1.38039603620403
1076050800	37	4.04969728535223
1076054400	37	5.32567023451822
1076058000	37	5.89940145790056
1076061600	37	5.76963122729016
1076065200	37	5.38250929714741
1076068800	37	6.17575305364268
1076072400	37	5.52200767276421
1076076000	37	4.66783015975258
1076079600	37	4.04855284156237
1076083200	37	3.97221990209473
1076086800	37	3.98617990626385
1076090400	37	7.65540324275495
1076094000	37	6.10479728389224
1076097600	37	5.9219100106869
