Unix	jday	Downward_Short-Wave_Rad_Flux
1086048000	153	375.175800716581
1086051600	153	375.175800716581
1086055200	153	362.650350222697
1086058800	153	334.36605270575
1086062400	153	292.045716450345
1086066000	153	242.279988937416
1086069600	153	0
1086073200	153	0
1086076800	153	0
1086080400	153	0
1086084000	153	0
1086087600	153	0
1086091200	153	0
1086094800	153	0
1086098400	153	0
1086102000	153	0
1086105600	153	0
1086109200	153	0
1086112800	153	0
1086116400	153	0
1086120000	153	0
1086123600	153	7.30884495168143
1086127200	153	35.0589489184093
1086130800	153	79.5271759091631
1086134400	154	377.04885792877
1086138000	154	377.04885792877
1086141600	154	365.313322499776
1086145200	154	337.524716667739
1086148800	154	296.126670240351
1086152400	154	245.941201482605
1086156000	154	0
1086159600	154	0
1086163200	154	0
1086166800	154	0
1086170400	154	0
1086174000	154	0
1086177600	154	0
1086181200	154	0
1086184800	154	0
1086188400	154	0
1086192000	154	0
1086195600	154	0
1086199200	154	0
1086202800	154	0
1086206400	154	0
1086210000	154	10.0953922976144
1086213600	154	36.7134322213045
1086217200	154	67.9058999898118
1086220800	155	318.453854071517
1086224400	155	318.453854071517
1086228000	155	327.950562923339
1086231600	155	309.140174412835
1086235200	155	273.945024860574
1086238800	155	228.076667096999
1086242400	155	0
1086246000	155	0
1086249600	155	0
1086253200	155	0
1086256800	155	0
1086260400	155	0
1086264000	155	0
1086267600	155	0
1086271200	155	0
1086274800	155	0
1086278400	155	0
1086282000	155	0
1086285600	155	0
1086289200	155	0
1086292800	155	0
1086296400	155	3.50750532298505
1086300000	155	20.4237767221089
1086303600	155	61.725532517768
1086307200	156	343.778575402531
1086310800	156	343.778575402531
1086314400	156	336.034251748927
1086318000	156	313.006366064925
1086321600	156	276.649929415902
1086325200	156	230.329912363099
1086328800	156	0
1086332400	156	0
1086336000	156	0
1086339600	156	0
1086343200	156	0
1086346800	156	0
1086350400	156	0
1086354000	156	0
1086357600	156	0
1086361200	156	0
1086364800	156	0
1086368400	156	0
1086372000	156	0
1086375600	156	0
1086379200	156	0
1086382800	156	10.2055877515945
1086386400	156	37.2253884725449
1086390000	156	65.265339190009
1086393600	157	191.285865562132
1086397200	157	191.285865562132
1086400800	157	187.004453521527
1086404400	157	180.610184432981
