Unix	jday	Precipitation_rate
707356800	153	1.9729008631625e-09
707360400	153	9.86450431581248e-10
707364000	153	9.86450431581248e-10
707367600	153	0
707371200	153	0
707374800	153	0
707378400	153	0
707382000	153	0
707385600	153	0
707389200	153	0
707392800	153	0
707396400	153	0
707400000	153	0
707403600	153	0
707407200	153	0
707410800	153	0
707414400	153	0
707418000	153	0
707421600	153	0
707425200	153	0
707428800	153	0
707432400	153	0
707436000	153	0
707439600	153	0
707443200	154	0
707446800	154	0
707450400	154	0
707454000	154	0
707457600	154	0
707461200	154	0
707464800	154	0
707468400	154	0
707472000	154	0
707475600	154	0
707479200	154	0
707482800	154	0
707486400	154	0
707490000	154	0
707493600	154	0
707497200	154	0
707500800	154	0
707504400	154	0
707508000	154	0
707511600	154	0
707515200	154	0
707518800	154	0
707522400	154	0
707526000	154	0
707529600	155	0
707533200	155	0
707536800	155	0
707540400	155	0
707544000	155	0
707547600	155	0
707551200	155	0
707554800	155	0
707558400	155	0
707562000	155	0
707565600	155	0
707569200	155	0
707572800	155	0
707576400	155	0
707580000	155	0
707583600	155	0
707587200	155	0
707590800	155	0
707594400	155	0
707598000	155	0
707601600	155	0
707605200	155	0
707608800	155	0
707612400	155	0
707616000	156	0
707619600	156	0
707623200	156	0
707626800	156	0
707630400	156	0
707634000	156	0
707637600	156	0
707641200	156	0
707644800	156	0
707648400	156	0
707652000	156	0
707655600	156	0
707659200	156	0
707662800	156	0
707666400	156	0
707670000	156	0
707673600	156	0
707677200	156	0
707680800	156	0
707684400	156	0
707688000	156	0
707691600	156	0
707695200	156	0
707698800	156	0
707702400	157	0
707706000	157	0
707709600	157	0
707713200	157	0
707716800	157	0
707720400	157	0
707724000	157	0
707727600	157	9.86450431581248e-10
707731200	157	1.56215369299922e-07
707734800	157	3.12430738599843e-07
707738400	157	4.78477679323515e-07
707742000	157	1.55559889437897e-06
707745600	157	6.83615351434616e-06
707749200	157	1.07708362482046e-05
707752800	157	1.18715667442419e-05
707756400	157	1.28843579927719e-05
707760000	157	1.29595063517573e-05
707763600	157	1.19477015539953e-05
707767200	157	5.4883091102582e-06
707770800	157	5.66517402437312e-06
707774400	157	7.51093175535714e-06
707778000	157	7.56110892219662e-06
707781600	157	6.74093333720635e-06
707785200	157	5.92174372122564e-06
707788800	158	1.87870671208046e-06
707792400	158	5.41817209901486e-06
707796000	158	6.52223735507593e-06
707799600	158	6.57180391554502e-06
707803200	158	7.46910075926233e-06
707806800	158	7.3782021415674e-06
707810400	158	7.64156529854226e-06
707814000	158	6.25694573200311e-06
707817600	158	5.08991204375639e-06
707821200	158	5.88314399428298e-06
707824800	158	1.06592630145614e-05
707828400	158	2.90100402668713e-05
707832000	158	0.000276596310734658
707835600	158	0.000340585732325578
707839200	158	0.000359374282704973
707842800	158	0.000352472062497466
707846400	158	0.000339533823113056
707850000	158	0.000325274888267274
707853600	158	0.000253086507478711
707857200	158	0.000306495310819455
707860800	158	0.000313998910717526
707864400	158	0.000339965230842715
707868000	158	0.000375061427397614
707871600	158	0.000391335475285302
707875200	159	0.000264714450923341
707878800	159	0.000250045184276522
707882400	159	0.000206863817008826
707886000	159	0.000178495329714099
707889600	159	0.000175229155006569
707893200	159	0.000181580492285503
707896800	159	0.000150581678658618
707900400	159	0.000122353123246605
707904000	159	7.89815732441563e-05
707907600	159	5.98865810438293e-05
707911200	159	5.22560620291504e-05
707914800	159	4.66137357999344e-05
707918400	159	2.14149065745655e-05
707922000	159	2.87605495835246e-05
707925600	159	3.2451079424239e-05
707929200	159	3.24274705057866e-05
707932800	159	3.05945032803271e-05
707936400	159	2.77477600623705e-05
707940000	159	5.88549268412238e-06
707943600	159	5.88647913444182e-06
707947200	159	5.06433022958459e-06
707950800	159	5.06433022958459e-06
707954400	159	5.98819575299894e-06
707958000	159	5.06531668035261e-06
707961600	160	1.07810768223735e-06
707965200	160	1.97737753509389e-06
707968800	160	5.87763402930654e-06
707972400	160	8.40370512798877e-06
707976000	160	9.40271894114428e-06
707979600	160	8.32658386746738e-06
707983200	160	2.15424246338724e-06
707986800	160	2.0790941385754e-06
707990400	160	2.32423520717925e-06
707994000	160	1.58216715528901e-06
707997600	160	1.66126131734644e-06
708001200	160	1.58512650759307e-06
708004800	160	2.95935140689017e-09
708008400	160	0
708012000	160	0
708015600	160	0
708019200	160	0
708022800	160	0
708026400	160	0
708030000	160	0
708033600	160	0
708037200	160	0
708040800	160	0
708044400	160	0
708048000	161	0
708051600	161	0
708055200	161	0
708058800	161	0
708062400	161	0
708066000	161	0
708069600	161	0
708073200	161	0
708076800	161	0
708080400	161	0
708084000	161	0
708087600	161	0
708091200	161	0
708094800	161	0
708098400	161	0
708102000	161	0
708105600	161	0
708109200	161	0
708112800	161	0
708116400	161	0
708120000	161	0
708123600	161	0
708127200	161	0
708130800	161	0
708134400	162	0
708138000	162	0
708141600	162	0
708145200	162	1.03263566273481e-05
708148800	162	1.14796129622155e-05
708152400	162	1.05705112442905e-05
708156000	162	9.86450431581248e-10
708159600	162	0
708163200	162	0
708166800	162	0
708170400	162	0
708174000	162	0
708177600	162	0
708181200	162	0
708184800	162	0
708188400	162	0
708192000	162	0
708195600	162	0
708199200	162	0
708202800	162	0
708206400	162	0
708210000	162	0
708213600	162	0
708217200	162	0
708220800	163	0
708224400	163	0
708228000	163	0
708231600	163	0
708235200	163	0
708238800	163	0
708242400	163	0
708246000	163	0
708249600	163	0
708253200	163	0
708256800	163	0
708260400	163	0
708264000	163	0
708267600	163	0
708271200	163	0
708274800	163	0
708278400	163	9.99999997475243e-07
708282000	163	4.06531676149353e-06
708285600	163	3.25797931799353e-05
708289200	163	3.12707834942302e-05
708292800	163	2.35350107008424e-05
708296400	163	2.28684666171131e-05
708300000	163	2.21307197960377e-05
708303600	163	2.13919866626828e-05
708307200	164	1.13310174960243e-05
708310800	164	2.34089760037588e-05
708314400	164	2.9605797116724e-05
708318000	164	3.39428246780677e-05
708321600	164	3.48942432210183e-05
708325200	164	3.2648116665386e-05
708328800	164	1.2338555635685e-07
708332400	164	1.67367072459197e-08
708336000	164	2.95935140689017e-09
708339600	164	1.9729008631625e-09
708343200	164	9.86450431581248e-10
708346800	164	9.86450431581248e-10
708350400	164	0
708354000	164	0
708357600	164	0
708361200	164	0
708364800	164	0
708368400	164	0
708372000	164	1.19738149097038e-05
708375600	164	2.96464182070441e-05
708379200	164	4.62486258186495e-05
708382800	164	3.89593024277678e-05
708386400	164	2.88188391558708e-05
708390000	164	2.3586489190132e-05
708393600	165	0
708397200	165	0
708400800	165	0
708404400	165	0
708408000	165	0
708411600	165	2.95935140689017e-09
708415200	165	2.64715402362332e-06
708418800	165	2.17736005439881e-06
708422400	165	6.82554458291288e-07
708426000	165	4.07885781841384e-07
708429600	165	3.03209841580006e-07
708433200	165	2.88446036314967e-07
708436800	165	2.70456034235284e-05
708440400	165	4.30420412389899e-05
708444000	165	5.99859769566431e-05
708447600	165	4.45020696162118e-05
708451200	165	3.30826392116593e-05
708454800	165	2.7190650154018e-05
708458400	165	2.33336612061678e-07
708462000	165	1.19719705504633e-06
708465600	165	4.07204174734054e-06
708469200	165	8.88608556662594e-06
708472800	165	1.57103112249366e-05
708476400	165	2.76547025275144e-05
708480000	166	0.000166158821182599
708483600	166	0.000248769039530012
708487200	166	0.00026919508633601
708490800	166	0.000240002405421756
708494400	166	0.000201932533776022
708498000	166	0.000169203407130103
708501600	166	3.44280818089064e-05
708505200	166	2.37046886919739e-05
708508800	166	1.32553560914311e-05
708512400	166	9.47392849401817e-06
708516000	166	6.62817127087528e-06
708519600	166	5.70430616221815e-06
708523200	166	0
708526800	166	0
708530400	166	9.86450431581248e-10
708534000	166	1.9729008631625e-09
708537600	166	9.86450431581248e-10
708541200	166	9.86450431581248e-10
708544800	166	0
708548400	166	0
708552000	166	0
708555600	166	0
708559200	166	0
708562800	166	0
708566400	167	0
708570000	167	1.83395307131357e-06
708573600	167	3.74404092641393e-06
708577200	167	4.69151494558353e-06
708580800	167	6.53825913236717e-06
708584400	167	9.46763398514139e-06
708588000	167	0.000273281104365108
708591600	167	0.000202443012769751
708595200	167	0.000159205592807723
708598800	167	0.000130637647238196
708602400	167	0.000127159569677491
708606000	167	0.000139075344990453
708609600	167	0.000267166623414465
708613200	167	0.000211196644150571
708616800	167	0.000133542407648395
708620400	167	9.35540566849524e-05
708624000	167	7.04434932863794e-05
708627600	167	5.59601074565313e-05
708631200	167	0
708634800	167	0
708638400	167	0
708642000	167	0
708645600	167	0
708649200	167	0
708652800	168	0
708656400	168	0
708660000	168	0
708663600	168	0
708667200	168	0
708670800	168	0
708674400	168	0
708678000	168	0
708681600	168	0
708685200	168	0
708688800	168	0
708692400	168	0
708696000	168	0
708699600	168	0
708703200	168	0
708706800	168	0
708710400	168	0
708714000	168	0
708717600	168	0
708721200	168	0
708724800	168	0
708728400	168	0
708732000	168	0
708735600	168	0
708739200	169	0
708742800	169	0
708746400	169	0
708750000	169	0
708753600	169	0
708757200	169	0
708760800	169	0
708764400	169	0
708768000	169	0
708771600	169	9.11074308056703e-07
708775200	169	7.81076846499608e-08
708778800	169	2.35309513149133e-07
708782400	169	0
708786000	169	0
708789600	169	0
708793200	169	0
708796800	169	0
708800400	169	0
708804000	169	0
708807600	169	0
708811200	169	0
708814800	169	0
708818400	169	0
708822000	169	0
708825600	170	0
708829200	170	0
708832800	170	0
708836400	170	0
708840000	170	0
708843600	170	0
708847200	170	0
708850800	170	0
708854400	170	0
708858000	170	7.61347837867983e-08
708861600	170	3.85606162324228e-07
708865200	170	2.5182126510207e-06
708868800	170	8.22327799364212e-06
708872400	170	3.65610168742697e-06
708876000	170	3.73322292164535e-06
708879600	170	1.23873516106613e-05
708883200	170	2.09889547820683e-05
708886800	170	2.66043352822886e-05
708890400	170	2.6990325062965e-05
708894000	170	2.70021295221912e-05
708897600	170	2.13106142645992e-05
708901200	170	1.57841594839022e-05
708904800	170	1.11162534460349e-05
708908400	170	9.27049529537423e-06
708912000	171	0
708915600	171	0
708919200	171	0
708922800	171	0
708926400	171	0
708930000	171	0
708933600	171	0
708937200	171	0
708940800	171	0
708944400	171	0
708948000	171	0
708951600	171	0
708955200	171	0
708958800	171	0
708962400	171	0
708966000	171	0
708969600	171	0
708973200	171	0
708976800	171	0
708980400	171	0
708984000	171	0
708987600	171	0
708991200	171	0
708994800	171	0
708998400	172	0
709002000	172	0
709005600	172	0
709009200	172	0
709012800	172	0
709016400	172	0
709020000	172	0
709023600	172	0
709027200	172	0
709030800	172	0
709034400	172	0
709038000	172	0
709041600	172	0
709045200	172	0
709048800	172	0
709052400	172	0
709056000	172	0
709059600	172	0
709063200	172	0
709066800	172	0
709070400	172	0
709074000	172	0
709077600	172	0
709081200	172	0
709084800	173	0
709088400	173	0
709092000	173	0
709095600	173	0
709099200	173	0
709102800	173	0
709106400	173	0
709110000	173	0
709113600	173	0
709117200	173	0
709120800	173	0
709124400	173	0
709128000	173	0
709131600	173	0
709135200	173	0
709138800	173	0
709142400	173	0
709146000	173	0
709149600	173	1.0879392364622e-06
709153200	173	4.1650604789632e-06
709156800	173	8.24218169968292e-06
709160400	173	1.13084849877173e-05
709164000	173	1.52966800743809e-05
709167600	173	1.44627275447313e-05
709171200	174	1.75940789322655e-06
709174800	174	1.5270577314843e-06
709178400	174	1.37577463154119e-06
709182000	174	1.38856553750937e-06
709185600	174	2.3134172014051e-06
709189200	174	2.31440365217312e-06
709192800	174	2.82806741986744e-06
709196400	174	2.82313516759739e-06
709200000	174	4.68069694215696e-06
709203600	174	7.53727257449166e-06
709207200	174	1.0295090960499e-05
709210800	174	9.37122544267695e-06
709214400	174	1.83395307131357e-06
709218000	174	9.11074308056703e-07
709221600	174	9.11074308056703e-07
709225200	174	0
709228800	174	0
709232400	174	0
709236000	174	9.34683218457023e-07
709239600	174	9.58292128857343e-07
709243200	174	1.97108303464835e-06
709246800	174	2.06000872283702e-06
709250400	174	2.14893441945693e-06
709254000	174	2.22605564490764e-06
709257600	175	3.63998173740722e-08
709261200	175	1.14507502136179e-07
709264800	175	1.15493952455614e-07
709268400	175	1.64020298544499e-06
709272000	175	3.98607430327883e-06
709275600	175	5.40610723676047e-06
709279200	175	2.33897543306881e-05
709282800	175	2.43234513742163e-05
709286400	175	2.19667615524079e-05
709290000	175	2.01705699568482e-05
709293600	175	2.12349006459112e-05
709297200	175	2.13100490048965e-05
709300800	175	3.31634369511791e-06
709304400	175	1.24119525446738e-06
709308000	175	1.07613478126204e-06
709311600	175	1.1650604793361e-06
709315200	175	2.25497259923827e-06
709318800	175	3.35570286378672e-06
709322400	175	7.22605576037342e-06
709326000	175	2.53552703210059e-06
709329600	175	1.678951527617e-06
709333200	175	1.84598488224742e-06
709336800	175	1.9231061427688e-06
709340400	175	1.9231061427688e-06
709344000	176	5.27668400318185e-07
709347600	176	4.38742685938648e-07
709351200	176	4.38742685938648e-07
709354800	176	1.42792470438759e-06
709358400	176	2.35277636694131e-06
709362000	176	2.36556727693552e-06
709365600	176	2.63037145466195e-06
709369200	176	2.62938500389393e-06
709372800	176	2.63921655174517e-06
709376400	176	3.72616943209397e-06
709380000	176	5.7389600989289e-06
709383600	176	7.90402082015421e-06
709387200	176	1.89565472116783e-05
709390800	176	2.22660178993554e-05
709394400	176	2.34320649411834e-05
709398000	176	2.45072136387045e-05
709401600	176	2.44418968374093e-05
709405200	176	2.33647752383522e-05
709408800	176	1.15007243916536e-05
709412400	176	1.28485688127429e-05
709416000	176	1.51045276484325e-05
709419600	176	1.63476952391808e-05
709423200	176	1.73595000369427e-05
709426800	176	1.74356348466961e-05
709430400	177	1.05243329733646e-05
709434000	177	6.50956962668072e-06
709437600	177	5.57389964940822e-06
709441200	177	5.80329046019216e-06
709444800	177	7.89320281169603e-06
709448400	177	8.07105409123065e-06
709452000	177	5.22373232617963e-06
709455600	177	3.07244924568876e-06
709459200	177	1.90640238326626e-06
709462800	177	1.66224776632011e-06
709466400	177	1.49521437706761e-06
709470000	177	4.94227936698586e-07
709473600	177	0
709477200	177	9.86450431581248e-10
709480800	177	7.71212342183795e-08
709484400	177	1.54242468436759e-07
709488000	177	1.67033374180647e-07
709491600	177	9.08985903938484e-08
709495200	177	9.86450431581248e-10
709498800	177	9.86450431581248e-10
709502400	177	9.86450431581248e-10
709506000	177	0
709509600	177	0
709513200	177	0
709516800	178	0
709520400	178	0
709524000	178	0
709527600	178	0
709531200	178	0
709534800	178	0
709538400	178	0
709542000	178	0
709545600	178	0
709549200	178	0
709552800	178	0
709556400	178	0
709560000	178	0
709563600	178	0
709567200	178	0
709570800	178	0
709574400	178	0
709578000	178	9.86450431581248e-10
709581600	178	7.81076846499608e-08
709585200	178	7.81076846499608e-08
709588800	178	1.9729008631625e-09
709592400	178	9.86450431581248e-10
709596000	178	9.86450431581248e-10
709599600	178	9.86450431581248e-10
709603200	179	0
709606800	179	0
709610400	179	0
709614000	179	0
709617600	179	0
709621200	179	0
709624800	179	0
709628400	179	0
709632000	179	0
709635600	179	0
709639200	179	0
709642800	179	0
709646400	179	0
709650000	179	0
709653600	179	0
709657200	179	0
709660800	179	0
709664400	179	0
709668000	179	0
709671600	179	0
709675200	179	0
709678800	179	0
709682400	179	0
709686000	179	0
709689600	180	0
709693200	180	0
709696800	180	0
709700400	180	0
709704000	180	0
709707600	180	0
709711200	180	0
709714800	180	0
709718400	180	0
709722000	180	0
709725600	180	0
709729200	180	0
709732800	180	0
709736400	180	0
709740000	180	0
709743600	180	0
709747200	180	0
709750800	180	0
709754400	180	0
709758000	180	0
709761600	180	0
709765200	180	0
709768800	180	9.86450431581248e-10
709772400	180	7.90941351936885e-08
709776000	181	1.35642168521273e-05
709779600	181	3.35051697844906e-05
