Unix	jday	Downward_Short-Wave_Rad_Flux
709948800	183	285.484809868981
709952400	183	285.484809868981
709956000	183	289.454445030112
709959600	183	274.455054988512
709963200	183	228.972662510825
709966800	183	189.682317343467
709970400	183	0
709974000	183	0
709977600	183	0
709981200	183	0
709984800	183	0
709988400	183	0
709992000	183	0
709995600	183	0
709999200	183	0
710002800	183	0
710006400	183	0
710010000	183	0
710013600	183	0
710017200	183	0
710020800	183	0
710024400	183	7.3685376701689
710028000	183	38.554549990565
710031600	183	80.3433308688238
710035200	184	355.82100819683
710038800	184	355.82100819683
710042400	184	342.294537459716
710046000	184	315.722543116347
710049600	184	274.808785764443
710053200	184	227.853375515862
710056800	184	0
710060400	184	0
710064000	184	0
710067600	184	0
710071200	184	0
710074800	184	0
710078400	184	0
710082000	184	0
710085600	184	0
710089200	184	0
710092800	184	0
710096400	184	0
710100000	184	0
710103600	184	0
710107200	184	0
710110800	184	5.68834348209929
710114400	184	26.053430457465
710118000	184	56.441205941165
710121600	185	350.072850103624
710125200	185	350.072850103624
710128800	185	340.205245856883
710132400	185	313.266495272457
710136000	185	273.453079929468
710139600	185	227.298031160889
710143200	185	0
710146800	185	0
710150400	185	0
710154000	185	0
710157600	185	0
710161200	185	0
710164800	185	0
710168400	185	0
710172000	185	0
710175600	185	0
710179200	185	0
710182800	185	0
710186400	185	0
710190000	185	0
710193600	185	0
710197200	185	6.84169929256255
710200800	185	28.5086531394047
710204400	185	54.6102377491265
710208000	186	234.972493619805
710211600	186	234.972493619805
710215200	186	235.834350048374
710218800	186	223.181310255639
710222400	186	201.073008571241
710226000	186	169.692654243683
710229600	186	0
710233200	186	0
710236800	186	0
710240400	186	0
710244000	186	0
710247600	186	0
710251200	186	0
710254800	186	0
710258400	186	0
710262000	186	0
710265600	186	0
710269200	186	0
710272800	186	0
710276400	186	0
710280000	186	0
710283600	186	5.94076396254732
710287200	186	29.7077219315089
710290800	186	64.6328252951563
710294400	187	270.887566869857
710298000	187	270.887566869857
710301600	187	249.075186964098
710305200	187	227.300738404442
710308800	187	205.921581565938
710312400	187	174.575280782568
710316000	187	0
710319600	187	0
710323200	187	0
710326800	187	0
710330400	187	0
710334000	187	0
710337600	187	0
710341200	187	0
710344800	187	0
710348400	187	0
710352000	187	0
710355600	187	0
710359200	187	0
710362800	187	0
710366400	187	0
710370000	187	4.63339889791438
710373600	187	28.6158931998808
710377200	187	68.7954302369207
710380800	188	358.480264183792
710384400	188	358.480264183792
710388000	188	352.660303858126
710391600	188	328.48934532555
710395200	188	290.364628272099
710398800	188	243.00249870332
710402400	188	0
710406000	188	0
710409600	188	0
710413200	188	0
710416800	188	0
710420400	188	0
710424000	188	0
710427600	188	0
710431200	188	0
710434800	188	0
710438400	188	0
710442000	188	0
710445600	188	0
710449200	188	0
710452800	188	0
710456400	188	7.37624987965148
710460000	188	38.5418618142716
710463600	188	80.8694457286964
710467200	189	358.545310422747
710470800	189	358.545310422747
710474400	189	334.19893217103
710478000	189	296.252310916812
710481600	189	252.279124442472
710485200	189	209.173720293368
710488800	189	0
710492400	189	0
710496000	189	0
710499600	189	0
710503200	189	0
710506800	189	0
710510400	189	0
710514000	189	0
710517600	189	0
710521200	189	0
710524800	189	0
710528400	189	0
710532000	189	0
710535600	189	0
710539200	189	0
