Unix	jday	Downward_Long-Wave_Rad_Flux
696902400	32	337.142397692514
696906000	32	336.495712720562
696909600	32	335.238589932797
696913200	32	333.451747729991
696916800	32	331.463858876212
696920400	32	329.599742159516
696924000	32	310.903723769387
696927600	32	309.104047988589
696931200	32	304.643049493863
696934800	32	301.150191599839
696938400	32	296.36591129619
696942000	32	292.239560063533
696945600	32	264.214057272578
696949200	32	262.854096286976
696952800	32	261.360539611048
696956400	32	260.647127362637
696960000	32	260.203498077763
696963600	32	259.905604280835
696967200	32	259.975475733303
696970800	32	261.636471141756
696974400	32	264.484194859884
696978000	32	267.424198914466
696981600	32	270.386794167633
696985200	32	273.461005345978
696988800	33	295.534091677378
696992400	33	296.404658959622
696996000	33	298.72882280403
696999600	33	320.130167022894
697003200	33	330.069803171844
697006800	33	334.868700947854
697010400	33	299.311596510241
697014000	33	299.848640605932
697017600	33	298.124591522472
697021200	33	294.274843159713
697024800	33	291.372529398365
697028400	33	289.34945718863
697032000	33	277.596414916833
697035600	33	277.260695993434
697039200	33	276.969682523418
697042800	33	277.071834439193
697046400	33	276.848749044195
697050000	33	276.526619035074
697053600	33	271.231370190353
697057200	33	273.118756700188
697060800	33	275.645868946788
697064400	33	279.650117224715
697068000	33	283.708815553855
697071600	33	288.073644696153
697075200	34	319.519251511142
697078800	34	322.380194238889
697082400	34	324.723951133299
697086000	34	327.221500891077
697089600	34	329.876596075653
697093200	34	331.731328111987
697096800	34	326.771023218699
697100400	34	324.192237854814
697104000	34	319.987692914274
697107600	34	316.887678474277
697111200	34	318.592906926192
697114800	34	321.198454601985
697118400	34	343.377454572922
697122000	34	343.198762037513
697125600	34	346.634635343991
697129200	34	345.965503914011
697132800	34	346.533547439261
697136400	34	347.765812233743
697140000	34	349.199970993744
697143600	34	350.362738152198
697147200	34	353.980850478675
697150800	34	357.710671796266
697154400	34	359.745611596906
697158000	34	361.201206828899
697161600	35	374.773601718447
697165200	35	375.792373611844
697168800	35	374.967378174175
697172400	35	372.819967012116
697176000	35	367.566860601347
697179600	35	360.833289417401
697183200	35	325.13072417948
697186800	35	322.750024529528
697190400	35	325.632596059584
697194000	35	333.680926657295
697197600	35	339.013069960083
697201200	35	342.573575741066
697204800	35	358.02797362208
697208400	35	357.791717750927
697212000	35	355.145456502517
697215600	35	358.144159670213
697219200	35	359.340067157988
697222800	35	359.672038518626
697226400	35	359.331810429639
697230000	35	359.047374390816
697233600	35	358.035587243862
697237200	35	357.39106982003
697240800	35	357.061911316471
697244400	35	356.937211719114
697248000	36	357.461088692228
697251600	36	357.517820883115
697255200	36	357.290820868498
697258800	36	356.48060644571
697262400	36	354.327596442637
697266000	36	347.955190002832
697269600	36	313.360077964637
697273200	36	312.748364470793
697276800	36	310.27367019557
697280400	36	302.180196729615
697284000	36	295.151789332984
697287600	36	290.295041125388
697291200	36	272.690281696803
697294800	36	271.108270266854
697298400	36	271.816699669928
697302000	36	272.312607145618
697305600	36	272.386252434522
697309200	36	272.360157586108
697312800	36	278.521427468044
697316400	36	278.749213419914
697320000	36	282.090565261941
697323600	36	291.186147178078
697327200	36	299.831291507549
697330800	36	306.141750058558
697334400	37	301.497731967388
697338000	37	303.146307032708
697341600	37	303.45623758731
697345200	37	303.503836026973
697348800	37	303.166425646314
697352400	37	302.474007192711
697356000	37	291.57184568054
697359600	37	289.744626023545
697363200	37	286.130165256464
697366800	37	283.080836921185
697370400	37	281.014986734837
697374000	37	279.629188719258
697377600	37	278.001176767898
697381200	37	277.348974661879
697384800	37	277.807955096709
697388400	37	277.810264951422
697392000	37	277.288590132182
697395600	37	276.61675634539
697399200	37	271.881398885389
697402800	37	270.653913918261
697406400	37	276.711026163338
697410000	37	281.126111315396
697413600	37	285.060539535964
697417200	37	288.611927024201
697420800	38	311.249679192076
697424400	38	311.969706864501
697428000	38	313.459094948256
697431600	38	314.263793789642
697435200	38	314.430419698287
697438800	38	314.157045095967
697442400	38	306.840875308841
697446000	38	304.857975942475
697449600	38	302.406447432682
697453200	38	300.403497063896
697456800	38	299.795393587277
697460400	38	299.747018645616
697464000	38	304.662726296637
697467600	38	304.461974368993
697471200	38	305.474552319487
697474800	38	306.094776184859
697478400	38	306.814973560096
697482000	38	307.579827435268
697485600	38	310.052805627498
697489200	38	311.087032020696
697492800	38	314.364800613478
697496400	38	318.895766638339
697500000	38	321.071582651836
697503600	38	322.456968410765
697507200	39	331.780366542182
697510800	39	332.113273974255
697514400	39	331.758299276676
697518000	39	331.105661528585
697521600	39	330.645518987191
697525200	39	330.169971718792
697528800	39	324.393734767909
697532400	39	322.418442414303
697536000	39	321.054428957614
697539600	39	320.417964492157
697543200	39	320.655751701299
697546800	39	321.700561594972
697550400	39	322.710992969354
697554000	39	322.753774593509
697557600	39	319.274361783814
697561200	39	315.708999861762
697564800	39	312.671099542159
697568400	39	310.035563735196
697572000	39	290.712039113341
697575600	39	292.415555660966
697579200	39	293.745951537234
697582800	39	296.45202576799
697586400	39	300.570436869501
697590000	39	305.054836024071
697593600	40	342.953439613189
697597200	40	345.632392052651
697600800	40	347.23207677651
697604400	40	350.93959577579
697608000	40	361.505408706048
697611600	40	367.7809449519
697615200	40	367.242665626759
697618800	40	364.77698892651
697622400	40	356.540905704123
697626000	40	349.332488417065
697629600	40	344.844544865325
697633200	40	341.535158497393
697636800	40	321.601923562103
697640400	40	319.896547565908
697644000	40	321.855727092669
697647600	40	334.337463072242
697651200	40	341.666143538034
697654800	40	345.479174645612
697658400	40	351.223732760546
697662000	40	350.804236491457
697665600	40	341.166337744727
697669200	40	333.434950634321
697672800	40	330.195446858864
697676400	40	330.949327061225
697680000	41	376.333220029528
697683600	41	375.772949336442
697687200	41	372.418634166363
697690800	41	366.363369280775
697694400	41	361.637215000105
697698000	41	360.181595050019
697701600	41	360.974236533407
697705200	41	358.347870298393
697708800	41	360.998224021361
697712400	41	360.824665069531
697716000	41	358.718273703554
697719600	41	357.151817812736
697723200	41	311.045872939839
697726800	41	310.753184678809
697730400	41	312.070491809901
697734000	41	312.733864961865
697737600	41	315.680363731915
697741200	41	322.154169421498
697744800	41	321.044357683623
697748400	41	320.630804022903
697752000	41	304.767921755075
697755600	41	298.669332671547
697759200	41	297.129699609711
697762800	41	297.430707829795
697766400	42	304.447178431867
697770000	42	305.58697282817
697773600	42	306.678887743158
697777200	42	307.012624185651
697780800	42	306.65625244028
697784400	42	305.797355110148
697788000	42	297.650093764446
697791600	42	295.543341727501
697795200	42	293.892263488952
697798800	42	292.583514786459
697802400	42	293.037949956517
697806000	42	294.541923307435
697809600	42	347.570809427956
697813200	42	346.834084905271
697816800	42	349.097722991091
697820400	42	349.424792781487
697824000	42	348.362241923016
697827600	42	347.307906522416
697831200	42	300.551473127851
697834800	42	300.952138114458
697838400	42	300.61943094299
697842000	42	303.301667609787
697845600	42	307.528568378924
697849200	42	311.29297914504
697852800	43	339.934341924904
697856400	43	340.361799353031
697860000	43	341.940507288099
697863600	43	342.501157399905
697867200	43	342.794125490173
697870800	43	342.824523555365
697874400	43	337.817850914347
697878000	43	335.905053520575
697881600	43	333.84260641799
697885200	43	331.785534345365
697888800	43	330.345104111058
697892400	43	329.092168328471
697896000	43	316.013061874376
697899600	43	314.808038238765
697903200	43	311.030554850453
697906800	43	306.688077293015
697910400	43	303.028973930817
697914000	43	299.986190402652
697917600	43	277.90580128666
697921200	43	278.292605223662
697924800	43	280.645792573169
697928400	43	283.856050864604
697932000	43	288.25937624881
697935600	43	293.338485700378
697939200	44	327.146911477707
697942800	44	327.964650597899
697946400	44	330.131762496089
697950000	44	331.531742188589
697953600	44	332.267665923178
697957200	44	332.389834873936
697960800	44	326.204822006758
697964400	44	323.051667800732
697968000	44	317.828337115823
697971600	44	312.92971485467
697975200	44	309.057172226703
697978800	44	306.103491446044
697982400	44	294.407647069793
697986000	44	293.612458373632
697989600	44	294.029971807622
697993200	44	295.728785494268
697996800	44	297.861583969544
698000400	44	300.065455735166
698004000	44	315.401671294997
698007600	44	316.859843951669
698011200	44	321.806159119836
698014800	44	327.349158805437
698018400	44	338.729977116336
698022000	44	348.281900412967
698025600	45	384.642290716936
698029200	45	388.770050781928
698032800	45	389.336740453023
698036400	45	392.91740538406
698040000	45	394.033629956718
698043600	45	393.091171248128
698047200	45	380.84410229171
698050800	45	377.882165563776
698054400	45	372.36748641545
698058000	45	371.175151523265
698061600	45	376.097632380828
698065200	45	379.324223826453
698068800	45	371.896030197112
698072400	45	368.674442639435
698076000	45	364.508113976743
698079600	45	361.651394992308
698083200	45	359.470802813342
698086800	45	357.746900386316
698090400	45	348.001633577567
698094000	45	347.80458638921
698097600	45	348.590541818292
698101200	45	349.014522948531
698104800	45	349.32142587902
698108400	45	349.214923008794
698112000	46	333.065467921099
698115600	46	333.381419981024
698119200	46	332.25226531739
698122800	46	332.843990084723
698126400	46	333.316285214693
698130000	46	333.300728395959
698133600	46	317.861160220639
698137200	46	317.916744646438
698140800	46	310.111476791682
698144400	46	307.499094979987
698148000	46	302.637026692897
698151600	46	297.139222993017
698155200	46	271.884593148648
