Unix	jday	Precipitation_rate
709948800	183	6.42208844671082e-07
709952400	183	5.47975089045252e-07
709956000	183	3.52400569284732e-07
709959600	183	4.36150611047192e-06
709963200	183	5.25349487832085e-06
709966800	183	5.05557162067123e-06
709970400	183	9.44356416012793e-08
709974000	183	1.18044552001599e-08
709977600	183	0
709981200	183	0
709984800	183	0
709988400	183	0
709992000	183	0
709995600	183	0
709999200	183	0
710002800	183	0
710006400	183	0
710010000	183	0
710013600	183	0
710017200	183	0
710020800	183	0
710024400	183	0
710028000	183	0
710031600	183	0
710035200	184	0
710038800	184	0
710042400	184	0
710046000	184	0
710049600	184	0
710053200	184	0
710056800	184	0
710060400	184	0
710064000	184	0
710067600	184	0
710071200	184	0
710074800	184	0
710078400	184	0
710082000	184	0
710085600	184	0
710089200	184	0
710092800	184	0
710096400	184	0
710100000	184	0
710103600	184	6.44697737366964e-06
710107200	184	1.18256860865988e-05
710110800	184	7.95495698113488e-06
710114400	184	5.99567858667618e-06
710118000	184	4.98387382398491e-06
710121600	185	0
710125200	185	0
710128800	185	0
710132400	185	0
710136000	185	9.86450431581248e-10
710139600	185	1.9729008631625e-09
710143200	185	1.9729008631625e-09
710146800	185	0
710150400	185	0
710154000	185	0
710157600	185	0
710161200	185	0
710164800	185	0
710168400	185	0
710172000	185	0
710175600	185	0
710179200	185	0
710182800	185	0
710186400	185	0
710190000	185	0
710193600	185	0
710197200	185	0
710200800	185	0
710204400	185	0
710208000	186	0
710211600	186	0
710215200	186	0
710218800	186	0
710222400	186	0
710226000	186	0
710229600	186	0
710233200	186	0
710236800	186	0
710240400	186	0
710244000	186	0
710247600	186	0
710251200	186	0
710254800	186	0
710258400	186	0
710262000	186	0
710265600	186	0
710269200	186	0
710272800	186	0
710276400	186	0
710280000	186	0
710283600	186	0
710287200	186	0
710290800	186	0
710294400	187	0
710298000	187	0
710301600	187	0
710305200	187	0
710308800	187	0
710312400	187	0
710316000	187	0
710319600	187	0
710323200	187	0
710326800	187	0
710330400	187	0
710334000	187	0
710337600	187	9.11074308056703e-07
710341200	187	4.70764100427996e-06
710344800	187	1.6804607437594e-05
710348400	187	5.04832851873307e-05
710352000	187	0.000100338835636917
710355600	187	0.000145074008144368
710359200	187	0.00019342092163485
710362800	187	0.00014164249494997
710366400	187	9.09338745381675e-05
710370000	187	6.19181459402139e-05
710373600	187	4.68758512123814e-05
710377200	187	3.75069745092874e-05
710380800	188	0
710384400	188	0
710388000	188	0
710391600	188	0
710395200	188	0
710398800	188	0
710402400	188	0
710406000	188	0
710409600	188	0
710413200	188	0
710416800	188	0
710420400	188	0
710424000	188	0
710427600	188	0
710431200	188	0
710434800	188	0
710438400	188	0
710442000	188	0
710445600	188	0
710449200	188	0
710452800	188	0
710456400	188	0
710460000	188	0
710463600	188	0
710467200	189	0
710470800	189	0
710474400	189	0
710478000	189	0
710481600	189	0
710485200	189	0
710488800	189	0
710492400	189	1.83395307131357e-06
710496000	189	1.47487458047269e-05
710499600	189	3.83166803716143e-05
710503200	189	7.52955749454142e-05
710506800	189	0.000124524506826489
710510400	189	0.000378495789958554
710514000	189	0.000491216093485499
710517600	189	0.000477578744298091
710521200	189	0.000410146217144232
710524800	189	0.000367457874506689
710528400	189	0.000337410882057594
710532000	189	0.000255589958447508
710535600	189	0.000333473344679417
710539200	189	0.000334595049649533
710542800	189	0.000417747075510976
710546400	189	0.000478896245147347
710550000	189	0.000525893177796393
710553600	190	0.000574526009062876
710557200	190	0.000503969170690815
710560800	190	0.000446118646759685
